open,close,date,volume,symbol,timestamp,low,high
20.5,16.1,2010-10-28,24000,KTT,1288224000,16,21
17.9,17.5,2010-10-29,4500,KTT,1288310400,16.8,17.9
16,16,2010-11-01,700,KTT,1288569600,16,16
14.9,14.9,2010-11-02,500,KTT,1288656000,14.9,14.9
13.9,13.9,2010-11-03,500,KTT,1288742400,13.9,13.9
13,14.6,2010-11-04,3700,KTT,1288828800,13,14.6
12.4,12.3,2010-11-05,1500,KTT,1288915200,12.3,12.4
13.1,13.1,2010-11-08,100,KTT,1289174400,13.1,13.1
13.2,13.8,2010-11-09,1400,KTT,1289260800,12.8,13.8
13.8,13.8,2010-11-10,100,KTT,1289347200,13.8,13.8
14.2,14.4,2010-11-11,300,KTT,1289433600,13.8,14.4
14.7,14.7,2010-11-12,100,KTT,1289520000,14.7,14.7
14.7,14.7,2010-11-16,100,KTT,1289865600,14.7,14.7
14.5,14.5,2010-11-17,100,KTT,1289952000,14.5,14.5
14.8,14.8,2010-11-18,100,KTT,1290038400,14.8,14.8
14.7,13.8,2010-11-19,400,KTT,1290124800,13.8,14.7
13.1,13.1,2010-11-23,500,KTT,1290470400,13.1,13.1
12.2,12.2,2010-11-24,2900,KTT,1290556800,12.2,12.2
12.9,12.3,2010-11-25,1700,KTT,1290643200,12.3,13
12.8,12.8,2010-11-26,2100,KTT,1290729600,12.8,12.8
12,13.6,2010-11-29,11700,KTT,1290988800,12,13.6
13.6,13.6,2010-11-30,1100,KTT,1291075200,13.6,13.6
13.7,13.8,2010-12-01,5000,KTT,1291161600,13.7,13.8
14.5,14.5,2010-12-02,100,KTT,1291248000,14.5,14.5
13.6,15,2010-12-03,6900,KTT,1291334400,13.6,15
15.5,15,2010-12-06,2000,KTT,1291593600,15,15.5
14.3,14.3,2010-12-08,100,KTT,1291766400,14.3,14.3
13.4,13.4,2010-12-09,100,KTT,1291852800,13.4,13.4
12.5,12.5,2010-12-10,100,KTT,1291939200,12.5,12.5
13,13.3,2010-12-13,35100,KTT,1292198400,13,13.3
13.5,14.1,2010-12-14,34300,KTT,1292284800,13.5,14.1
13.9,13.6,2010-12-15,19500,KTT,1292371200,13.4,13.9
13.2,13.5,2010-12-16,16400,KTT,1292457600,13.2,13.5
13.4,14.2,2010-12-17,7000,KTT,1292544000,13,14.2
13.7,13.2,2010-12-20,16000,KTT,1292803200,13.2,13.7
14.3,13.9,2010-12-22,19900,KTT,1292976000,13.9,14.3
13.3,13.1,2010-12-24,13300,KTT,1293148800,13.1,13.3
12.3,12.3,2010-12-30,100,KTT,1293667200,12.3,12.3
12.3,12.2,2010-12-31,700,KTT,1293753600,12.2,12.3
12.1,12,2011-01-05,10000,KTT,1294185600,12,12.2
11.5,11.5,2011-01-06,2000,KTT,1294272000,11.5,11.5
11.5,11.5,2011-01-07,500,KTT,1294358400,11.5,11.5
11.5,11.5,2011-01-10,100,KTT,1294617600,11.5,11.5
12.3,12.3,2011-01-11,100,KTT,1294704000,12.3,12.3
13.1,13.1,2011-01-12,100,KTT,1294790400,13.1,13.1
14,14,2011-01-14,1100,KTT,1294963200,14,14
14.6,13.1,2011-01-17,600,KTT,1295222400,13.1,14.6
14.2,12.5,2011-01-18,2100,KTT,1295308800,12.5,14.2
