"date","symbol","open","high","low","close","volume","timestamp"
"2010-10-28","KTT",20.5,21,16,16.1,24000,1288224000
"2010-10-29","KTT",17.9,17.9,16.8,17.5,4500,1288310400
"2010-11-01","KTT",16,16,16,16,700,1288569600
"2010-11-02","KTT",14.9,14.9,14.9,14.9,500,1288656000
"2010-11-03","KTT",13.9,13.9,13.9,13.9,500,1288742400
"2010-11-04","KTT",13,14.6,13,14.6,3700,1288828800
"2010-11-05","KTT",12.4,12.4,12.3,12.3,1500,1288915200
"2010-11-08","KTT",13.1,13.1,13.1,13.1,100,1289174400
"2010-11-09","KTT",13.2,13.8,12.8,13.8,1400,1289260800
"2010-11-10","KTT",13.8,13.8,13.8,13.8,100,1289347200
"2010-11-11","KTT",14.2,14.4,13.8,14.4,300,1289433600
"2010-11-12","KTT",14.7,14.7,14.7,14.7,100,1289520000
"2010-11-16","KTT",14.7,14.7,14.7,14.7,100,1289865600
"2010-11-17","KTT",14.5,14.5,14.5,14.5,100,1289952000
"2010-11-18","KTT",14.8,14.8,14.8,14.8,100,1290038400
"2010-11-19","KTT",14.7,14.7,13.8,13.8,400,1290124800
"2010-11-23","KTT",13.1,13.1,13.1,13.1,500,1290470400
"2010-11-24","KTT",12.2,12.2,12.2,12.2,2900,1290556800
"2010-11-25","KTT",12.9,13,12.3,12.3,1700,1290643200
"2010-11-26","KTT",12.8,12.8,12.8,12.8,2100,1290729600
"2010-11-29","KTT",12,13.6,12,13.6,11700,1290988800
"2010-11-30","KTT",13.6,13.6,13.6,13.6,1100,1291075200
"2010-12-01","KTT",13.7,13.8,13.7,13.8,5000,1291161600
"2010-12-02","KTT",14.5,14.5,14.5,14.5,100,1291248000
"2010-12-03","KTT",13.6,15,13.6,15,6900,1291334400
"2010-12-06","KTT",15.5,15.5,15,15,2000,1291593600
"2010-12-08","KTT",14.3,14.3,14.3,14.3,100,1291766400
"2010-12-09","KTT",13.4,13.4,13.4,13.4,100,1291852800
"2010-12-10","KTT",12.5,12.5,12.5,12.5,100,1291939200
"2010-12-13","KTT",13,13.3,13,13.3,35100,1292198400
"2010-12-14","KTT",13.5,14.1,13.5,14.1,34300,1292284800
"2010-12-15","KTT",13.9,13.9,13.4,13.6,19500,1292371200
"2010-12-16","KTT",13.2,13.5,13.2,13.5,16400,1292457600
"2010-12-17","KTT",13.4,14.2,13,14.2,7000,1292544000
"2010-12-20","KTT",13.7,13.7,13.2,13.2,16000,1292803200
"2010-12-22","KTT",14.3,14.3,13.9,13.9,19900,1292976000
"2010-12-24","KTT",13.3,13.3,13.1,13.1,13300,1293148800
"2010-12-30","KTT",12.3,12.3,12.3,12.3,100,1293667200
"2010-12-31","KTT",12.3,12.3,12.2,12.2,700,1293753600
"2011-01-05","KTT",12.1,12.2,12,12,10000,1294185600
"2011-01-06","KTT",11.5,11.5,11.5,11.5,2000,1294272000
"2011-01-07","KTT",11.5,11.5,11.5,11.5,500,1294358400
"2011-01-10","KTT",11.5,11.5,11.5,11.5,100,1294617600
"2011-01-11","KTT",12.3,12.3,12.3,12.3,100,1294704000
"2011-01-12","KTT",13.1,13.1,13.1,13.1,100,1294790400
"2011-01-14","KTT",14,14,14,14,1100,1294963200
"2011-01-17","KTT",14.6,14.6,13.1,13.1,600,1295222400
"2011-01-18","KTT",14.2,14.2,12.5,12.5,2100,1295308800
"2011-01-19","KTT",11.8,11.9,11.8,11.8,21900,1295395200
"2011-01-20","KTT",11,12.6,11,12.6,10100,1295481600
"2011-01-21","KTT",12,12,11.2,11.2,13300,1295568000
"2011-01-27","KTT",12.6,12.6,12.6,12.6,100,1296086400
"2011-01-28","KTT",13,13,13,13,500,1296172800
"2011-02-09","KTT",13.5,13.5,13.5,13.5,100,1297209600
"2011-02-10","KTT",14.3,14.3,14.3,14.3,100,1297296000
"2011-02-11","KTT",14.9,14.9,13.3,13.3,200,1297382400
"2011-02-15","KTT",15,15,15,15,100,1297728000
"2011-02-23","KTT",14,14,14,14,100,1298419200
"2011-02-24","KTT",13.1,13.1,13.1,13.1,100,1298505600
"2011-02-25","KTT",12.2,12.2,12.2,12.2,100,1298592000
"2011-02-28","KTT",11.4,11.4,11.4,11.4,200,1298851200
"2011-03-04","KTT",10.7,10.7,10.7,10.7,1000,1299196800
"2011-03-10","KTT",11.4,11.4,11,11,3000,1299715200
