open,close,volume,symbol,timestamp,low,date,high
10.37,10.37,15400,VLW,1500249600,7.51,2017-07-17,10.37
10.58,8.58,2300,VLW,1500336000,8.58,2017-07-18,10.58
8.65,8.65,500,VLW,1500422400,8.65,2017-07-19,8.65
9.22,7.36,3200,VLW,1500508800,7.36,2017-07-20,9.22
6.43,7.86,1000,VLW,1500595200,6.43,2017-07-21,7.86
6.08,5.79,3110,VLW,1500854400,5.79,2017-07-24,6.15
6.01,6.01,200,VLW,1500940800,6.01,2017-07-25,6.01
6.01,6.43,2000,VLW,1501027200,6.01,2017-07-26,6.43
5.43,6.93,600,VLW,1501113600,5.43,2017-07-27,6.93
6.86,6.86,100,VLW,1501200000,6.86,2017-07-28,6.86
5.86,5.86,2500,VLW,1501459200,5.86,2017-07-31,5.86
6.58,6.58,200,VLW,1501545600,6.58,2017-08-01,6.58
6.43,5.86,300,VLW,1501632000,5.86,2017-08-02,6.43
5.79,5.72,5500,VLW,1501718400,5.72,2017-08-03,5.93
6.43,6.43,100,VLW,1502150400,6.43,2017-08-08,6.43
6.08,5.5,1400,VLW,1502323200,5.5,2017-08-10,6.08
5.72,5.15,1100,VLW,1502409600,5.15,2017-08-11,5.72
6.36,6.36,100,VLW,1503014400,6.36,2017-08-18,6.36
6.36,6.36,100,VLW,1503273600,6.36,2017-08-21,6.36
5.72,5.72,26500,VLW,1503964800,5.72,2017-08-29,5.72
6.36,6.36,100,VLW,1504224000,6.36,2017-09-01,6.36
6.15,6.15,2000,VLW,1504569600,6.15,2017-09-05,6.15
5.79,5.79,100,VLW,1504656000,5.79,2017-09-06,5.79
6.29,6.29,100,VLW,1504742400,6.29,2017-09-07,6.29
5.72,5.72,2000,VLW,1504828800,5.72,2017-09-08,5.72
6.22,6.22,1900,VLW,1505865600,6.22,2017-09-20,6.22
7.08,7.08,100,VLW,1506384000,7.08,2017-09-26,7.08
7.22,7.22,100,VLW,1506470400,7.22,2017-09-27,7.22
7.94,7.94,100,VLW,1506556800,7.94,2017-09-28,7.94
8.58,8.58,100,VLW,1506643200,8.58,2017-09-29,8.58
8.87,8.87,800,VLW,1507248000,8.87,2017-10-06,8.87
8.94,8.87,2800,VLW,1508284800,8.87,2017-10-18,8.94
7.65,8.58,800,VLW,1509321600,7.65,2017-10-30,8.94
7.36,7.36,1000,VLW,1509494400,7.36,2017-11-01,7.36
7.01,6.43,3300,VLW,1510012800,6.43,2017-11-07,7.01
6.01,7.86,3200,VLW,1510099200,6.01,2017-11-08,7.86
5.79,7.51,1700,VLW,1510272000,5.79,2017-11-10,7.51
7.51,7.51,1290,VLW,1510531200,7.51,2017-11-13,7.51
7.15,7.51,200,VLW,1511136000,7.15,2017-11-20,7.51
7.15,7.15,1120,VLW,1511913600,7.15,2017-11-29,7.15
8.22,8.22,500,VLW,1514505600,8.22,2017-12-29,8.22
7.65,7.65,50000,VLW,1522022400,7.65,2018-03-26,7.65
7.15,7.15,100,VLW,1522281600,7.15,2018-03-29,7.15
6.08,6.08,2000,VLW,1525651200,6.08,2018-05-07,6.08
6.15,6.15,100,VLW,1528761600,6.15,2018-06-12,6.15
6.92,7.08,4000,VLW,1529020800,6.92,2018-06-15,7.08
7.08,7.08,300,VLW,1529280000,7.08,2018-06-18,7.08
7.31,7.31,200,VLW,1529366400,7.31,2018-06-19,7.31
8.38,7.31,1100,VLW,1529971200,7.31,2018-06-26,8.38
9.23,9.23,240,VLW,1530144000,9.23,2018-06-28,9.23
10.62,10.62,200,VLW,1530230400,10.62,2018-06-29,10.62
9.08,9.08,200,VLW,1532476800,9.08,2018-07-25,9.08
7.77,7.77,2200,VLW,1535673600,7.77,2018-08-31,7.77
8.92,8.92,1000,VLW,1536883200,8.92,2018-09-14,8.92
7.69,7.69,4500,VLW,1538352000,7.69,2018-10-01,7.69
7.69,7.69,100,VLW,1538438400,7.69,2018-10-02,7.69
7.77,7.77,3400,VLW,1539561600,7.77,2018-10-15,7.77
7.69,7.77,16900,VLW,1543363200,7.69,2018-11-28,7.77
7.77,7.77,2400,VLW,1544659200,7.77,2018-12-13,7.77
10.46,10.46,100,VLW,1551225600,10.46,2019-02-27,10.46
11.54,11.54,100,VLW,1552348800,11.54,2019-03-12,11.54
9.85,9.85,25300,VLW,1552435200,9.85,2019-03-13,9.92
8.46,8.85,6100,VLW,1554076800,8.46,2019-04-01,8.85
8.77,8.69,5000,VLW,1554163200,8.69,2019-04-02,8.77
8.77,8.69,4000,VLW,1554249600,8.69,2019-04-03,8.77
8.92,8.77,6000,VLW,1554336000,8.77,2019-04-04,8.92
8.92,8.85,4900,VLW,1554422400,8.85,2019-04-05,8.92
10.23,10.23,100,VLW,1555891200,10.23,2019-04-22,10.23
10.23,10.23,100,VLW,1556755200,10.23,2019-05-02,10.23
6.2,6.2,2200,VLW,1567641600,6.2,2019-09-05,6.2
7.09,7.09,100,VLW,1570147200,7.09,2019-10-04,7.09
7.65,7.65,100,VLW,1570406400,7.65,2019-10-07,7.65
8.06,8.06,100,VLW,1570665600,8.06,2019-10-10,8.06
8.06,8.06,800,VLW,1574899200,8.06,2019-11-28,8.06
8.06,8.06,200,VLW,1576540800,8.06,2019-12-17,8.06
7.41,7.41,300,VLW,1577145600,7.41,2019-12-24,7.41
8.06,10.31,3900,VLW,1581033600,8.06,2020-02-07,10.31
10.88,10.88,100,VLW,1586476800,10.88,2020-04-10,10.88
10.31,10.31,300,VLW,1586995200,10.31,2020-04-16,10.31
10.88,10.88,1100,VLW,1587340800,10.88,2020-04-20,10.88
9.26,9.26,100,VLW,1587513600,9.26,2020-04-22,9.26
9.67,9.67,100,VLW,1587945600,9.67,2020-04-27,9.67
11.12,11.12,200,VLW,1588032000,11.12,2020-04-28,11.12
10.07,10.07,5500,VLW,1588550400,10.07,2020-05-04,10.07
10.88,10.88,100,VLW,1588723200,10.88,2020-05-06,10.88
10.88,10.88,1200,VLW,1588809600,10.88,2020-05-07,10.88
10.88,10.88,800,VLW,1588896000,10.88,2020-05-08,10.88
10.88,10.88,1500,VLW,1589241600,10.88,2020-05-12,10.88
12.49,12.49,2000,VLW,1589414400,12.49,2020-05-14,12.49
12.49,12.49,2900,VLW,1590019200,12.49,2020-05-21,12.49
12.49,12.49,100,VLW,1590364800,12.49,2020-05-25,12.49
12.49,12.49,100,VLW,1591574400,12.49,2020-06-08,12.49
13.17,13.17,100,VLW,1591833600,13.17,2020-06-11,13.17
13.17,13.17,200,VLW,1594080000,13.17,2020-07-07,13.17
13.17,13.17,100,VLW,1594598400,13.17,2020-07-13,13.17
13.17,13.17,300,VLW,1594684800,13.17,2020-07-14,13.17
13.17,13.17,66200,VLW,1596067200,13.17,2020-07-30,13.25
11.3,11.3,100,VLW,1596585600,11.3,2020-08-05,11.3
12.91,12.91,100,VLW,1597104000,12.91,2020-08-11,12.91
11.04,11.04,100,VLW,1597190400,11.04,2020-08-12,11.04
11.89,11.13,1400,VLW,1597276800,11.13,2020-08-13,11.89
11.89,11.89,2000,VLW,1597363200,11.89,2020-08-14,11.89
10.11,11.89,200,VLW,1597708800,10.11,2020-08-18,11.89
12.66,12.66,100,VLW,1598400000,12.66,2020-08-26,12.66
10.79,10.79,100,VLW,1598486400,10.79,2020-08-27,10.79
12.4,12.4,100,VLW,1598918400,12.4,2020-09-01,12.4
12.74,12.74,700,VLW,1600992000,12.74,2020-09-25,12.74
12.74,12.74,5900,VLW,1601424000,12.74,2020-09-30,12.74
12.74,12.74,200,VLW,1601596800,12.74,2020-10-02,12.74
12.91,12.91,1900,VLW,1604361600,12.91,2020-11-03,12.91
12.91,12.91,200,VLW,1604534400,12.91,2020-11-05,12.91
12.91,12.91,7600,VLW,1604620800,12.91,2020-11-06,12.91
12.91,12.91,100,VLW,1605830400,12.91,2020-11-20,12.91
12.91,12.91,900,VLW,1606348800,12.91,2020-11-26,12.91
12.91,12.91,100,VLW,1606780800,12.91,2020-12-01,12.91
