volume,date,symbol,high,timestamp,open,low,close
15400,2017-07-17,VLW,10.37,1500249600,10.37,7.51,10.37
2300,2017-07-18,VLW,10.58,1500336000,10.58,8.58,8.58
500,2017-07-19,VLW,8.65,1500422400,8.65,8.65,8.65
3200,2017-07-20,VLW,9.22,1500508800,9.22,7.36,7.36
1000,2017-07-21,VLW,7.86,1500595200,6.43,6.43,7.86
3110,2017-07-24,VLW,6.15,1500854400,6.08,5.79,5.79
200,2017-07-25,VLW,6.01,1500940800,6.01,6.01,6.01
2000,2017-07-26,VLW,6.43,1501027200,6.01,6.01,6.43
600,2017-07-27,VLW,6.93,1501113600,5.43,5.43,6.93
100,2017-07-28,VLW,6.86,1501200000,6.86,6.86,6.86
2500,2017-07-31,VLW,5.86,1501459200,5.86,5.86,5.86
200,2017-08-01,VLW,6.58,1501545600,6.58,6.58,6.58
300,2017-08-02,VLW,6.43,1501632000,6.43,5.86,5.86
5500,2017-08-03,VLW,5.93,1501718400,5.79,5.72,5.72
100,2017-08-08,VLW,6.43,1502150400,6.43,6.43,6.43
1400,2017-08-10,VLW,6.08,1502323200,6.08,5.5,5.5
1100,2017-08-11,VLW,5.72,1502409600,5.72,5.15,5.15
100,2017-08-18,VLW,6.36,1503014400,6.36,6.36,6.36
100,2017-08-21,VLW,6.36,1503273600,6.36,6.36,6.36
26500,2017-08-29,VLW,5.72,1503964800,5.72,5.72,5.72
100,2017-09-01,VLW,6.36,1504224000,6.36,6.36,6.36
2000,2017-09-05,VLW,6.15,1504569600,6.15,6.15,6.15
100,2017-09-06,VLW,5.79,1504656000,5.79,5.79,5.79
100,2017-09-07,VLW,6.29,1504742400,6.29,6.29,6.29
2000,2017-09-08,VLW,5.72,1504828800,5.72,5.72,5.72
1900,2017-09-20,VLW,6.22,1505865600,6.22,6.22,6.22
100,2017-09-26,VLW,7.08,1506384000,7.08,7.08,7.08
100,2017-09-27,VLW,7.22,1506470400,7.22,7.22,7.22
100,2017-09-28,VLW,7.94,1506556800,7.94,7.94,7.94
100,2017-09-29,VLW,8.58,1506643200,8.58,8.58,8.58
800,2017-10-06,VLW,8.87,1507248000,8.87,8.87,8.87
2800,2017-10-18,VLW,8.94,1508284800,8.94,8.87,8.87
800,2017-10-30,VLW,8.94,1509321600,7.65,7.65,8.58
1000,2017-11-01,VLW,7.36,1509494400,7.36,7.36,7.36
3300,2017-11-07,VLW,7.01,1510012800,7.01,6.43,6.43
3200,2017-11-08,VLW,7.86,1510099200,6.01,6.01,7.86
1700,2017-11-10,VLW,7.51,1510272000,5.79,5.79,7.51
1290,2017-11-13,VLW,7.51,1510531200,7.51,7.51,7.51
200,2017-11-20,VLW,7.51,1511136000,7.15,7.15,7.51
1120,2017-11-29,VLW,7.15,1511913600,7.15,7.15,7.15
500,2017-12-29,VLW,8.22,1514505600,8.22,8.22,8.22
50000,2018-03-26,VLW,7.65,1522022400,7.65,7.65,7.65
100,2018-03-29,VLW,7.15,1522281600,7.15,7.15,7.15
2000,2018-05-07,VLW,6.08,1525651200,6.08,6.08,6.08
100,2018-06-12,VLW,6.15,1528761600,6.15,6.15,6.15
4000,2018-06-15,VLW,7.08,1529020800,6.92,6.92,7.08
