"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-17","VLW",10.64,10.64,7.71,10.64,15400,1500249600
"2017-07-18","VLW",10.87,10.87,8.81,8.81,2300,1500336000
"2017-07-19","VLW",8.88,8.88,8.88,8.88,500,1500422400
"2017-07-20","VLW",9.47,9.47,7.56,7.56,3200,1500508800
"2017-07-21","VLW",6.61,8.07,6.61,8.07,1000,1500595200
"2017-07-24","VLW",6.24,6.31,5.95,5.95,3110,1500854400
"2017-07-25","VLW",6.17,6.17,6.17,6.17,200,1500940800
"2017-07-26","VLW",6.17,6.61,6.17,6.61,2000,1501027200
"2017-07-27","VLW",5.58,7.12,5.58,7.12,600,1501113600
"2017-07-28","VLW",7.05,7.05,7.05,7.05,100,1501200000
"2017-07-31","VLW",6.02,6.02,6.02,6.02,2500,1501459200
"2017-08-01","VLW",6.75,6.75,6.75,6.75,200,1501545600
"2017-08-02","VLW",6.61,6.61,6.02,6.02,300,1501632000
"2017-08-03","VLW",5.95,6.09,5.87,5.87,5500,1501718400
"2017-08-08","VLW",6.61,6.61,6.61,6.61,100,1502150400
"2017-08-10","VLW",6.24,6.24,5.65,5.65,1400,1502323200
"2017-08-11","VLW",5.87,5.87,5.29,5.29,1100,1502409600
"2017-08-18","VLW",6.53,6.53,6.53,6.53,100,1503014400
"2017-08-21","VLW",6.53,6.53,6.53,6.53,100,1503273600
"2017-08-29","VLW",5.87,5.87,5.87,5.87,26500,1503964800
"2017-09-01","VLW",6.53,6.53,6.53,6.53,100,1504224000
"2017-09-05","VLW",6.31,6.31,6.31,6.31,2000,1504569600
"2017-09-06","VLW",5.95,5.95,5.95,5.95,100,1504656000
"2017-09-07","VLW",6.46,6.46,6.46,6.46,100,1504742400
"2017-09-08","VLW",5.87,5.87,5.87,5.87,2000,1504828800
"2017-09-20","VLW",6.39,6.39,6.39,6.39,1900,1505865600
"2017-09-26","VLW",7.27,7.27,7.27,7.27,100,1506384000
"2017-09-27","VLW",7.41,7.41,7.41,7.41,100,1506470400
"2017-09-28","VLW",8.15,8.15,8.15,8.15,100,1506556800
"2017-09-29","VLW",8.81,8.81,8.81,8.81,100,1506643200
"2017-10-06","VLW",9.1,9.1,9.1,9.1,800,1507248000
"2017-10-18","VLW",9.18,9.18,9.1,9.1,2800,1508284800
"2017-10-30","VLW",7.86,9.18,7.86,8.81,800,1509321600
"2017-11-01","VLW",7.56,7.56,7.56,7.56,1000,1509494400
"2017-11-07","VLW",7.19,7.19,6.61,6.61,3300,1510012800
"2017-11-08","VLW",6.17,8.07,6.17,8.07,3200,1510099200
"2017-11-10","VLW",5.95,7.71,5.95,7.71,1700,1510272000
"2017-11-13","VLW",7.71,7.71,7.71,7.71,1290,1510531200
"2017-11-20","VLW",7.34,7.71,7.34,7.71,200,1511136000
"2017-11-29","VLW",7.34,7.34,7.34,7.34,1120,1511913600
"2017-12-29","VLW",8.44,8.44,8.44,8.44,500,1514505600
"2018-03-26","VLW",7.86,7.86,7.86,7.86,50000,1522022400
"2018-03-29","VLW",7.34,7.34,7.34,7.34,100,1522281600
"2018-05-07","VLW",6.24,6.24,6.24,6.24,2000,1525651200
"2018-06-12","VLW",6.32,6.32,6.32,6.32,100,1528761600
"2018-06-15","VLW",7.11,7.27,7.11,7.27,4000,1529020800
"2018-06-18","VLW",7.27,7.27,7.27,7.27,300,1529280000
"2018-06-19","VLW",7.5,7.5,7.5,7.5,200,1529366400
"2018-06-26","VLW",8.61,8.61,7.5,7.5,1100,1529971200
"2018-06-28","VLW",9.48,9.48,9.48,9.48,240,1530144000
"2018-06-29","VLW",10.9,10.9,10.9,10.9,200,1530230400
"2018-07-25","VLW",9.32,9.32,9.32,9.32,200,1532476800
"2018-08-31","VLW",7.98,7.98,7.98,7.98,2200,1535673600
"2018-09-14","VLW",9.16,9.16,9.16,9.16,1000,1536883200
"2018-10-01","VLW",7.9,7.9,7.9,7.9,4500,1538352000
"2018-10-02","VLW",7.9,7.9,7.9,7.9,100,1538438400
