symbol,close,timestamp,low,open,high,volume,date
HU4,7.45,1457481600,7.45,7.45,7.45,100,2016-03-09
HU4,6.33,1457568000,6.33,6.33,6.33,200,2016-03-10
HU4,5.4,1458518400,5.4,5.4,5.4,100,2016-03-21
HU4,4.61,1460332800,4.61,4.61,4.61,100,2016-04-11
HU4,3.96,1460678400,3.96,3.96,3.96,100,2016-04-15
HU4,3.4,1461542400,3.4,3.4,3.4,100,2016-04-25
HU4,2.93,1461628800,2.93,2.93,2.93,100,2016-04-26
HU4,2.51,1461715200,2.51,2.79,2.79,12100,2016-04-27
HU4,2.47,1461801600,2.47,2.47,2.47,1000,2016-04-28
HU4,2.19,1462320000,2.19,2.19,2.19,100,2016-05-04
HU4,1.86,1462406400,1.86,1.86,1.86,100,2016-05-05
HU4,1.58,1462838400,1.58,1.58,1.58,600,2016-05-10
HU4,1.81,1464220800,1.81,1.81,1.81,100,2016-05-26
HU4,2.05,1464307200,2.05,2.05,2.05,100,2016-05-27
HU4,2.33,1464566400,2.33,2.33,2.33,200,2016-05-30
HU4,2.33,1464652800,2.33,2.33,2.33,300,2016-05-31
HU4,2.33,1465257600,2.33,2.33,2.33,100,2016-06-07
HU4,2.67,1465516800,2.67,2.67,2.67,100,2016-06-10
HU4,2.67,1466035200,2.67,2.67,2.67,100,2016-06-16
HU4,2.28,1467244800,2.28,2.28,2.28,1400,2016-06-30
HU4,1.98,1467590400,1.98,1.98,1.98,2900,2016-07-04
HU4,1.68,1467676800,1.68,1.68,1.68,200,2016-07-05
HU4,1.53,1467763200,1.53,1.58,1.58,1500,2016-07-06
HU4,1.39,1467849600,1.39,1.39,1.39,10000,2016-07-07
HU4,1.58,1467936000,1.53,1.58,1.58,2800,2016-07-08
HU4,1.58,1468195200,1.58,1.58,1.58,1000,2016-07-11
HU4,1.78,1468281600,1.78,1.78,1.78,200,2016-07-12
HU4,1.63,1468368000,1.53,1.53,1.63,16300,2016-07-13
HU4,1.34,1468454400,1.34,1.58,1.63,5200,2016-07-14
HU4,1.53,1468540800,1.53,1.53,1.53,100,2016-07-15
HU4,1.58,1468800000,1.53,1.68,1.68,6600,2016-07-18
HU4,1.58,1468886400,1.53,1.68,1.68,1200,2016-07-19
HU4,1.58,1468972800,1.34,1.39,1.58,14500,2016-07-20
HU4,1.58,1469059200,1.58,1.58,1.58,200,2016-07-21
HU4,1.68,1469145600,1.68,1.73,1.73,200,2016-07-22
HU4,1.73,1469404800,1.73,1.73,1.73,100,2016-07-25
HU4,1.63,1469491200,1.63,1.68,1.68,5420,2016-07-26
HU4,1.83,1469577600,1.83,1.93,1.93,2500,2016-07-27
HU4,1.68,1469664000,1.68,1.68,1.68,800,2016-07-28
HU4,1.88,1469750400,1.88,1.88,1.88,100,2016-07-29
HU4,2.13,1470009600,2.13,2.13,2.13,100,2016-08-01
HU4,2.38,1470182400,1.83,2.43,2.43,700,2016-08-03
HU4,1.98,1470268800,1.98,1.98,1.98,100,2016-08-04
HU4,2.13,1470355200,1.68,1.68,2.13,200,2016-08-05
HU4,1.73,1470614400,1.68,1.68,1.73,500,2016-08-08
HU4,1.93,1470787200,1.93,1.93,1.93,100,2016-08-10
HU4,2.18,1470873600,2.18,2.18,2.18,100,2016-08-11
HU4,2.18,1470960000,1.88,2.43,2.43,200,2016-08-12
HU4,1.88,1471219200,1.88,1.88,1.88,100,2016-08-15
HU4,1.63,1471305600,1.63,1.83,1.83,1500,2016-08-16
HU4,1.63,1471392000,1.63,1.63,1.63,1000,2016-08-17
HU4,1.49,1471910400,1.49,1.49,1.49,1100,2016-08-23
HU4,1.49,1472169600,1.49,1.49,1.49,100,2016-08-26
HU4,1.53,1472428800,1.53,1.53,1.53,200,2016-08-29
HU4,1.53,1472688000,1.53,1.53,1.53,200,2016-09-01
HU4,1.53,1473120000,1.53,1.53,1.53,200,2016-09-06
HU4,1.53,1473292800,1.53,1.53,1.53,500,2016-09-08
HU4,1.53,1473638400,1.53,1.53,1.53,1500,2016-09-12
HU4,1.58,1473811200,1.58,1.58,1.58,100,2016-09-14
HU4,1.58,1473897600,1.58,1.58,1.58,1400,2016-09-15
HU4,1.44,1473984000,1.44,1.44,1.44,1000,2016-09-16
HU4,1.44,1474588800,1.44,1.44,1.44,3500,2016-09-23
HU4,1.44,1474848000,1.44,1.44,1.44,5000,2016-09-26
HU4,1.49,1475020800,1.49,1.49,1.49,2000,2016-09-28
HU4,1.49,1475107200,1.49,1.49,1.49,3100,2016-09-29
HU4,1.68,1476403200,1.34,1.68,1.68,900,2016-10-14
HU4,1.78,1476662400,1.78,1.78,1.78,400,2016-10-17
HU4,1.93,1476748800,1.93,1.93,1.93,200,2016-10-18
HU4,2.13,1476835200,2.13,2.13,2.13,100,2016-10-19
HU4,2.33,1476921600,2.33,2.33,2.33,100,2016-10-20
HU4,2.48,1477008000,2.48,2.62,2.62,5400,2016-10-21
HU4,2.62,1477353600,2.28,2.28,2.62,1100,2016-10-25
HU4,1.98,1477440000,1.98,1.98,2.03,2200,2016-10-26
HU4,1.78,1477526400,1.78,2.28,2.28,300,2016-10-27
HU4,2.18,1477872000,1.68,2.18,2.18,500,2016-10-31
HU4,1.83,1477958400,1.83,1.83,1.83,200,2016-11-01
HU4,2.08,1478044800,2.08,2.08,2.08,700,2016-11-02
HU4,2.38,1478131200,2.23,2.38,2.38,8500,2016-11-03
