symbol,close,timestamp,low,open,high,volume,date
GMA,12.5,1606780800,12.5,12.5,12.5,23300,2020-12-01
GMA,13.75,1606867200,13.75,13.75,13.75,1400,2020-12-02
GMA,15.08,1606953600,15.08,15.08,15.08,2000,2020-12-03
GMA,16.42,1607040000,16.42,16.58,16.58,6600,2020-12-04
GMA,18,1607299200,16.42,16.42,18,4000,2020-12-07
GMA,19.75,1607385600,18,18,19.75,2000,2020-12-08
GMA,21.67,1607472000,21.25,21.25,21.67,1400,2020-12-09
GMA,23.75,1607558400,23.75,23.75,23.83,1000,2020-12-10
GMA,26.08,1607644800,26.08,26.08,26.08,400,2020-12-11
GMA,27.5,1607904000,27.5,28.58,28.67,3300,2020-12-14
GMA,30.25,1607990400,27.5,27.5,30.25,1200,2020-12-15
GMA,32.91,1608076800,32.91,32.91,32.91,400,2020-12-16
GMA,34.58,1608163200,32.91,33.66,34.58,1400,2020-12-17
GMA,34.58,1608249600,34.58,35.41,35.83,900,2020-12-18
GMA,35.83,1608508800,34.08,34.58,35.83,5000,2020-12-21
GMA,39.41,1608595200,35.83,35.83,39.41,1500,2020-12-22
GMA,40.08,1608681600,40,40,40.08,500,2020-12-23
GMA,40.08,1608768000,40,40.08,40.41,5600,2020-12-24
GMA,40.41,1608854400,40.08,40.08,40.41,800,2020-12-25
GMA,42.08,1609113600,40.41,40.41,42.08,700,2020-12-28
GMA,41.25,1609200000,41.25,41.66,41.66,200,2020-12-29
GMA,41.66,1609286400,41.66,41.66,41.66,100,2020-12-30
GMA,42.91,1609372800,42.91,42.91,43.33,300,2020-12-31
GMA,42.91,1609718400,42.5,42.91,42.91,500,2021-01-04
GMA,42.5,1609804800,42.5,42.91,42.91,200,2021-01-05
GMA,43.33,1609891200,41.25,41.25,43.33,800,2021-01-06
GMA,45,1609977600,45,45,45,100,2021-01-07
GMA,43.33,1610496000,43.33,43.33,43.33,200,2021-01-13
GMA,43.33,1610582400,43.33,43.33,43.33,100,2021-01-14
GMA,43.75,1610668800,43.75,43.75,43.75,200,2021-01-15
GMA,43.91,1610928000,43.91,43.91,43.91,200,2021-01-18
GMA,43.75,1611014400,43.75,43.75,43.75,100,2021-01-19
GMA,41.41,1611100800,41.41,41.41,41.41,1000,2021-01-20
GMA,41.41,1611187200,41.41,41.41,41.41,100,2021-01-21
GMA,38.33,1611273600,38.33,38.33,38.33,100,2021-01-22
GMA,34.5,1612137600,34.5,34.5,34.5,100,2021-02-01
GMA,31.08,1612224000,31.08,31.08,31.08,266800,2021-02-02
GMA,31.66,1612310400,31.66,31.66,31.66,100,2021-02-03
GMA,31.83,1612396800,31.83,32.5,32.5,200,2021-02-04
GMA,32.08,1612483200,32.08,32.08,32.08,100,2021-02-05
GMA,32.25,1612742400,32.25,32.25,32.25,100,2021-02-08
GMA,32.33,1612828800,32.33,32.33,32.33,100,2021-02-09
GMA,32.41,1613520000,32.41,32.41,32.41,100,2021-02-17
GMA,32.41,1613606400,32.41,32.41,32.41,5300,2021-02-18
GMA,32.5,1613692800,32.5,32.5,32.5,100,2021-02-19
GMA,32.58,1613952000,32.58,32.58,32.58,100,2021-02-22
GMA,32.66,1614038400,32.58,32.58,32.66,200,2021-02-23
GMA,32.75,1614124800,32.75,32.75,32.75,100,2021-02-24
GMA,32.83,1614211200,32.83,32.83,32.83,100,2021-02-25
GMA,32.91,1614297600,32.91,32.91,32.91,100,2021-02-26
GMA,33,1614643200,33,33,33,100,2021-03-02
GMA,33.08,1614729600,33.08,33.08,33.08,100,2021-03-03
GMA,33.16,1614816000,33.16,33.16,33.16,100,2021-03-04
GMA,33,1615161600,33,33,33,100,2021-03-08
GMA,33.08,1615248000,33,33,33.08,200,2021-03-09
GMA,33.16,1615334400,33.16,33.16,33.16,100,2021-03-10
GMA,33.33,1615420800,33.33,33.41,33.41,500,2021-03-11
GMA,33.33,1615507200,33.33,33.41,33.5,1500,2021-03-12
GMA,33.41,1615766400,33.33,33.33,33.41,300,2021-03-15
GMA,33.75,1615852800,33.41,33.41,33.75,300,2021-03-16
GMA,34.16,1615939200,33.91,33.91,34.16,300,2021-03-17
GMA,34.58,1616025600,34.16,34.16,34.58,400,2021-03-18
GMA,35,1616112000,33.91,33.91,35,300,2021-03-19
GMA,35.41,1616371200,35.08,35.08,35.41,300,2021-03-22
GMA,35.83,1616457600,35.58,35.58,35.83,300,2021-03-23
GMA,36.08,1616544000,35.83,35.83,36.08,300,2021-03-24
GMA,36.41,1616630400,36.08,36.08,36.41,300,2021-03-25
GMA,36.75,1616716800,36.41,36.41,36.75,300,2021-03-26
GMA,37.08,1616976000,36.75,36.75,37.08,300,2021-03-29
GMA,37.58,1617062400,37.08,37.08,37.58,300,2021-03-30
GMA,40.83,1617148800,37.91,37.91,40.83,700,2021-03-31
GMA,40.91,1617235200,40.91,40.91,40.91,100,2021-04-01
GMA,41,1617321600,41,41,41,100,2021-04-02
GMA,40.75,1617580800,40.75,41,41,400,2021-04-05
GMA,40.75,1617667200,40.75,40.75,40.75,100,2021-04-06
GMA,40.41,1617753600,40.41,40.75,40.83,500,2021-04-07
GMA,40.41,1617840000,40.41,40.41,40.41,100,2021-04-08
GMA,40.5,1617926400,40.5,40.5,40.5,100,2021-04-09
GMA,40.41,1618185600,40.41,40.41,40.41,100,2021-04-12
GMA,40.33,1618272000,40.33,40.33,40.33,100,2021-04-13
GMA,40.41,1618358400,40.41,40.41,40.41,100,2021-04-14
GMA,40.25,1618444800,40.25,40.25,40.25,100,2021-04-15
GMA,40.33,1618531200,40.33,40.33,40.33,100,2021-04-16
GMA,42.5,1618876800,40.41,40.41,42.5,400,2021-04-20
GMA,41.16,1619049600,41.16,41.16,41.16,100,2021-04-22
GMA,41.08,1619136000,41.08,41.08,41.08,100,2021-04-23
GMA,39.91,1619395200,39.91,39.91,39.91,100,2021-04-26
GMA,39.83,1619481600,39.83,39.83,39.83,100,2021-04-27
GMA,40,1619568000,40,40,40,100,2021-04-28
GMA,40,1619654400,40,40,40,100,2021-04-29
GMA,40.41,1620086400,40.41,40.41,40.41,100,2021-05-04
GMA,40.41,1620172800,40.41,40.41,40.41,100,2021-05-05
GMA,40.5,1620259200,40.5,40.5,40.5,100,2021-05-06
GMA,40.41,1620345600,40.41,40.41,40.41,100,2021-05-07
GMA,40.08,1620604800,40.08,40.08,40.08,100,2021-05-10
GMA,39.75,1620691200,39.75,39.75,39.75,100,2021-05-11
GMA,39.5,1620777600,39.5,39.5,39.5,100,2021-05-12
GMA,39.91,1620864000,39.83,39.83,39.91,600,2021-05-13
GMA,39.83,1621296000,39.83,39.83,39.83,100,2021-05-18
GMA,39.75,1621382400,39.75,39.75,39.75,100,2021-05-19
GMA,43.66,1621468800,39.58,39.83,43.66,6300,2021-05-20
GMA,43.58,1621555200,43.58,43.58,43.58,100,2021-05-21
GMA,43.75,1621814400,43.75,43.75,43.75,100,2021-05-24
GMA,43.83,1621900800,43.83,43.83,43.83,100,2021-05-25
GMA,43.91,1621987200,43.83,43.83,43.91,200,2021-05-26
GMA,43.91,1622073600,43.75,43.75,43.91,2200,2021-05-27
GMA,44.08,1622160000,43.91,43.91,44.08,900,2021-05-28
GMA,44.41,1622419200,44.16,44.16,44.41,1700,2021-05-31
GMA,44.41,1622505600,44.41,44.5,44.5,500,2021-06-01
GMA,44.41,1622592000,44.41,44.41,44.41,500,2021-06-02
GMA,44.41,1622678400,44.41,44.41,44.41,2000,2021-06-03
GMA,44.41,1622764800,44.16,44.16,44.41,1000,2021-06-04
GMA,44.41,1623024000,44.41,44.41,44.41,500,2021-06-07
GMA,44.41,1623110400,44.41,44.41,44.41,1000,2021-06-08
GMA,44.41,1623196800,44.41,44.41,44.41,1400,2021-06-09
GMA,44.41,1623283200,44.41,44.41,44.41,700,2021-06-10
GMA,44.41,1623369600,44.41,44.41,44.41,500,2021-06-11
GMA,44.41,1623715200,44.41,44.41,44.41,1000,2021-06-15
GMA,44.41,1623801600,44.41,44.41,44.41,1200,2021-06-16
GMA,44.5,1623888000,44.41,44.41,44.5,1000,2021-06-17
GMA,44.5,1623974400,44.41,44.41,44.5,1200,2021-06-18
GMA,44.5,1624233600,44.5,44.5,44.5,500,2021-06-21
GMA,44.5,1624320000,44.5,44.5,44.5,1000,2021-06-22
GMA,44.5,1624406400,44.5,44.5,44.5,500,2021-06-23
GMA,45,1624492800,44.5,44.5,45,1000,2021-06-24
GMA,45.83,1624579200,45,45,45.83,1100,2021-06-25
GMA,47.91,1624838400,46.66,46.66,47.91,1600,2021-06-28
GMA,48.33,1624924800,48.33,48.33,48.33,400,2021-06-29
GMA,52.33,1625011200,48.75,48.75,52.33,1300,2021-06-30
GMA,52.08,1625097600,52,52,52.08,500,2021-07-01
GMA,52,1625184000,52,52.08,52.08,1200,2021-07-02
GMA,51.91,1625443200,51.83,51.83,51.91,1000,2021-07-05
GMA,51.83,1625529600,51.66,51.66,51.83,600,2021-07-06
GMA,51.83,1625616000,51.83,51.83,51.83,500,2021-07-07
GMA,51.83,1625788800,51.58,51.58,51.83,2000,2021-07-09
GMA,51.83,1626048000,51.66,51.66,51.83,300,2021-07-12
GMA,50.83,1626134400,50.83,50.83,50.83,100,2021-07-13
GMA,50.83,1626220800,50.83,50.83,50.83,100,2021-07-14
GMA,50,1626307200,50,50.83,50.83,200,2021-07-15
GMA,50,1626393600,50,50,50,100,2021-07-16
GMA,50,1626652800,50,50,50,100,2021-07-19
GMA,50,1626739200,49.91,49.91,50,200,2021-07-20
GMA,49.83,1626825600,49.83,49.91,49.91,200,2021-07-21
GMA,49.75,1626912000,49.75,49.83,49.83,200,2021-07-22
GMA,49.83,1626998400,49.75,49.75,49.83,200,2021-07-23
GMA,49.16,1627257600,49.16,49.16,49.16,200,2021-07-26
GMA,49.16,1627344000,49.08,49.08,49.16,200,2021-07-27
GMA,49.16,1627430400,49.16,49.16,49.16,200,2021-07-28
GMA,49.08,1627516800,49.08,49.08,49.08,200,2021-07-29
GMA,51.66,1627603200,49.16,49.16,51.66,900,2021-07-30
GMA,51.66,1627862400,50.83,50.83,51.66,200,2021-08-02
GMA,51.66,1627948800,50.83,50.83,51.66,200,2021-08-03
GMA,51.25,1628035200,50,50,51.25,400,2021-08-04
GMA,51.25,1628121600,50.83,50.83,51.25,400,2021-08-05
GMA,51.25,1628208000,50.83,50.83,51.25,400,2021-08-06
GMA,51.25,1628467200,50.83,50.83,51.25,300,2021-08-09
GMA,51.25,1628553600,50.83,50.83,51.25,300,2021-08-10
GMA,51.25,1628640000,50.83,50.83,51.25,300,2021-08-11
GMA,51.25,1628726400,50.83,50.83,51.25,300,2021-08-12
GMA,51.25,1628812800,50.83,50.83,51.25,300,2021-08-13
GMA,51.25,1629072000,50.83,50.83,51.25,400,2021-08-16
GMA,51.25,1629158400,46.16,46.16,51.25,1300,2021-08-17
GMA,50.83,1629244800,50.83,50.83,50.83,100,2021-08-18
GMA,50.83,1629331200,50.83,50.83,50.83,100,2021-08-19
GMA,50.83,1629417600,50.41,50.41,50.83,300,2021-08-20
GMA,50.83,1629676800,50.41,50.41,50.83,200,2021-08-23
GMA,50.83,1629763200,50.41,50.41,50.83,200,2021-08-24
GMA,50.83,1629849600,50.41,50.41,50.83,200,2021-08-25
GMA,50.83,1629936000,50.83,50.83,50.83,100,2021-08-26
GMA,50.83,1630022400,50.41,50.41,50.83,200,2021-08-27
GMA,50.83,1630281600,50.41,50.41,50.83,300,2021-08-30
GMA,50.83,1630368000,50.83,50.83,50.83,100,2021-08-31
GMA,50.83,1630454400,50.83,50.83,50.83,100,2021-09-01
GMA,50.83,1630886400,50.41,50.41,50.83,300,2021-09-06
GMA,50.83,1630972800,50.41,50.41,50.83,200,2021-09-07
GMA,50.83,1631059200,50.41,50.41,50.83,200,2021-09-08
GMA,50.83,1631145600,50.83,50.83,50.83,100,2021-09-09
GMA,50.83,1631232000,50.41,50.41,50.83,1400,2021-09-10
GMA,50.41,1631491200,50.41,50.41,50.41,300,2021-09-13
GMA,50.83,1631577600,50.83,50.83,50.83,100,2021-09-14
GMA,50.83,1631664000,50.83,50.83,50.83,100,2021-09-15
GMA,50.83,1631750400,50.83,50.83,50.83,1600,2021-09-16
GMA,50.83,1631836800,50.83,50.83,50.83,100,2021-09-17
GMA,50.83,1632096000,50.83,50.83,50.83,100,2021-09-20
GMA,50.83,1632182400,50.83,50.83,50.83,100,2021-09-21
GMA,50.83,1632268800,50.83,50.83,50.83,100,2021-09-22
GMA,50.83,1632355200,50.83,50.83,50.83,100,2021-09-23
GMA,50.83,1632441600,50.83,50.83,50.83,100,2021-09-24
GMA,50.83,1632700800,50.83,50.83,50.83,100,2021-09-27
GMA,50.83,1632787200,50.83,50.83,50.83,100,2021-09-28
GMA,50.83,1632873600,50.83,50.83,50.83,100,2021-09-29
GMA,50.83,1632960000,50.83,50.83,50.83,100,2021-09-30
GMA,50.83,1633046400,50.83,50.83,50.83,100,2021-10-01
GMA,50.83,1633305600,50.83,50.83,50.83,100,2021-10-04
GMA,50.83,1633392000,50.83,50.83,50.83,100,2021-10-05
