"date","symbol","open","high","low","close","volume","timestamp"
"2020-12-01","GMA","12.5","12.5","12.5","12.5","23300","1606780800"
"2020-12-02","GMA","13.75","13.75","13.75","13.75","1400","1606867200"
"2020-12-03","GMA","15.08","15.08","15.08","15.08","2000","1606953600"
"2020-12-04","GMA","16.58","16.58","16.42","16.42","6600","1607040000"
"2020-12-07","GMA","16.42","18","16.42","18","4000","1607299200"
"2020-12-08","GMA","18","19.75","18","19.75","2000","1607385600"
"2020-12-09","GMA","21.25","21.67","21.25","21.67","1400","1607472000"
"2020-12-10","GMA","23.75","23.83","23.75","23.75","1000","1607558400"
"2020-12-11","GMA","26.08","26.08","26.08","26.08","400","1607644800"
"2020-12-14","GMA","28.58","28.67","27.5","27.5","3300","1607904000"
"2020-12-15","GMA","27.5","30.25","27.5","30.25","1200","1607990400"
"2020-12-16","GMA","32.91","32.91","32.91","32.91","400","1608076800"
"2020-12-17","GMA","33.66","34.58","32.91","34.58","1400","1608163200"
"2020-12-18","GMA","35.41","35.83","34.58","34.58","900","1608249600"
"2020-12-21","GMA","34.58","35.83","34.08","35.83","5000","1608508800"
"2020-12-22","GMA","35.83","39.41","35.83","39.41","1500","1608595200"
"2020-12-23","GMA","40","40.08","40","40.08","500","1608681600"
"2020-12-24","GMA","40.08","40.41","40","40.08","5600","1608768000"
"2020-12-25","GMA","40.08","40.41","40.08","40.41","800","1608854400"
"2020-12-28","GMA","40.41","42.08","40.41","42.08","700","1609113600"
"2020-12-29","GMA","41.66","41.66","41.25","41.25","200","1609200000"
"2020-12-30","GMA","41.66","41.66","41.66","41.66","100","1609286400"
"2020-12-31","GMA","42.91","43.33","42.91","42.91","300","1609372800"
"2021-01-04","GMA","42.91","42.91","42.5","42.91","500","1609718400"
"2021-01-05","GMA","42.91","42.91","42.5","42.5","200","1609804800"
"2021-01-06","GMA","41.25","43.33","41.25","43.33","800","1609891200"
"2021-01-07","GMA","45","45","45","45","100","1609977600"
"2021-01-13","GMA","43.33","43.33","43.33","43.33","200","1610496000"
"2021-01-14","GMA","43.33","43.33","43.33","43.33","100","1610582400"
"2021-01-15","GMA","43.75","43.75","43.75","43.75","200","1610668800"
"2021-01-18","GMA","43.91","43.91","43.91","43.91","200","1610928000"
"2021-01-19","GMA","43.75","43.75","43.75","43.75","100","1611014400"
"2021-01-20","GMA","41.41","41.41","41.41","41.41","1000","1611100800"
"2021-01-21","GMA","41.41","41.41","41.41","41.41","100","1611187200"
"2021-01-22","GMA","38.33","38.33","38.33","38.33","100","1611273600"
"2021-02-01","GMA","34.5","34.5","34.5","34.5","100","1612137600"
"2021-02-02","GMA","31.08","31.08","31.08","31.08","266800","1612224000"
"2021-02-03","GMA","31.66","31.66","31.66","31.66","100","1612310400"
"2021-02-04","GMA","32.5","32.5","31.83","31.83","200","1612396800"
"2021-02-05","GMA","32.08","32.08","32.08","32.08","100","1612483200"
"2021-02-08","GMA","32.25","32.25","32.25","32.25","100","1612742400"
"2021-02-09","GMA","32.33","32.33","32.33","32.33","100","1612828800"
"2021-02-17","GMA","32.41","32.41","32.41","32.41","100","1613520000"
"2021-02-18","GMA","32.41","32.41","32.41","32.41","5300","1613606400"
"2021-02-19","GMA","32.5","32.5","32.5","32.5","100","1613692800"
"2021-02-22","GMA","32.58","32.58","32.58","32.58","100","1613952000"
"2021-02-23","GMA","32.58","32.66","32.58","32.66","200","1614038400"
"2021-02-24","GMA","32.75","32.75","32.75","32.75","100","1614124800"
"2021-02-25","GMA","32.83","32.83","32.83","32.83","100","1614211200"
"2021-02-26","GMA","32.91","32.91","32.91","32.91","100","1614297600"
"2021-03-02","GMA","33","33","33","33","100","1614643200"
"2021-03-03","GMA","33.08","33.08","33.08","33.08","100","1614729600"
"2021-03-04","GMA","33.16","33.16","33.16","33.16","100","1614816000"
"2021-03-08","GMA","33","33","33","33","100","1615161600"
"2021-03-09","GMA","33","33.08","33","33.08","200","1615248000"
"2021-03-10","GMA","33.16","33.16","33.16","33.16","100","1615334400"
"2021-03-11","GMA","33.41","33.41","33.33","33.33","500","1615420800"
"2021-03-12","GMA","33.41","33.5","33.33","33.33","1500","1615507200"
"2021-03-15","GMA","33.33","33.41","33.33","33.41","300","1615766400"
