open,close,date,volume,symbol,timestamp,low,high
12.5,12.5,2020-12-01,23300,GMA,1606780800,12.5,12.5
13.75,13.75,2020-12-02,1400,GMA,1606867200,13.75,13.75
15.08,15.08,2020-12-03,2000,GMA,1606953600,15.08,15.08
16.58,16.42,2020-12-04,6600,GMA,1607040000,16.42,16.58
16.42,18,2020-12-07,4000,GMA,1607299200,16.42,18
18,19.75,2020-12-08,2000,GMA,1607385600,18,19.75
21.25,21.67,2020-12-09,1400,GMA,1607472000,21.25,21.67
23.75,23.75,2020-12-10,1000,GMA,1607558400,23.75,23.83
26.08,26.08,2020-12-11,400,GMA,1607644800,26.08,26.08
28.58,27.5,2020-12-14,3300,GMA,1607904000,27.5,28.67
27.5,30.25,2020-12-15,1200,GMA,1607990400,27.5,30.25
32.91,32.91,2020-12-16,400,GMA,1608076800,32.91,32.91
33.66,34.58,2020-12-17,1400,GMA,1608163200,32.91,34.58
35.41,34.58,2020-12-18,900,GMA,1608249600,34.58,35.83
34.58,35.83,2020-12-21,5000,GMA,1608508800,34.08,35.83
35.83,39.41,2020-12-22,1500,GMA,1608595200,35.83,39.41
40,40.08,2020-12-23,500,GMA,1608681600,40,40.08
40.08,40.08,2020-12-24,5600,GMA,1608768000,40,40.41
40.08,40.41,2020-12-25,800,GMA,1608854400,40.08,40.41
40.41,42.08,2020-12-28,700,GMA,1609113600,40.41,42.08
41.66,41.25,2020-12-29,200,GMA,1609200000,41.25,41.66
41.66,41.66,2020-12-30,100,GMA,1609286400,41.66,41.66
42.91,42.91,2020-12-31,300,GMA,1609372800,42.91,43.33
42.91,42.91,2021-01-04,500,GMA,1609718400,42.5,42.91
42.91,42.5,2021-01-05,200,GMA,1609804800,42.5,42.91
41.25,43.33,2021-01-06,800,GMA,1609891200,41.25,43.33
45,45,2021-01-07,100,GMA,1609977600,45,45
43.33,43.33,2021-01-13,200,GMA,1610496000,43.33,43.33
43.33,43.33,2021-01-14,100,GMA,1610582400,43.33,43.33
43.75,43.75,2021-01-15,200,GMA,1610668800,43.75,43.75
43.91,43.91,2021-01-18,200,GMA,1610928000,43.91,43.91
43.75,43.75,2021-01-19,100,GMA,1611014400,43.75,43.75
41.41,41.41,2021-01-20,1000,GMA,1611100800,41.41,41.41
41.41,41.41,2021-01-21,100,GMA,1611187200,41.41,41.41
38.33,38.33,2021-01-22,100,GMA,1611273600,38.33,38.33
34.5,34.5,2021-02-01,100,GMA,1612137600,34.5,34.5
31.08,31.08,2021-02-02,266800,GMA,1612224000,31.08,31.08
31.66,31.66,2021-02-03,100,GMA,1612310400,31.66,31.66
32.5,31.83,2021-02-04,200,GMA,1612396800,31.83,32.5
32.08,32.08,2021-02-05,100,GMA,1612483200,32.08,32.08
32.25,32.25,2021-02-08,100,GMA,1612742400,32.25,32.25
32.33,32.33,2021-02-09,100,GMA,1612828800,32.33,32.33
32.41,32.41,2021-02-17,100,GMA,1613520000,32.41,32.41
32.41,32.41,2021-02-18,5300,GMA,1613606400,32.41,32.41
32.5,32.5,2021-02-19,100,GMA,1613692800,32.5,32.5
32.58,32.58,2021-02-22,100,GMA,1613952000,32.58,32.58
32.58,32.66,2021-02-23,200,GMA,1614038400,32.58,32.66
32.75,32.75,2021-02-24,100,GMA,1614124800,32.75,32.75
32.83,32.83,2021-02-25,100,GMA,1614211200,32.83,32.83
32.91,32.91,2021-02-26,100,GMA,1614297600,32.91,32.91
33,33,2021-03-02,100,GMA,1614643200,33,33
33.08,33.08,2021-03-03,100,GMA,1614729600,33.08,33.08
33.16,33.16,2021-03-04,100,GMA,1614816000,33.16,33.16
33,33,2021-03-08,100,GMA,1615161600,33,33
33,33.08,2021-03-09,200,GMA,1615248000,33,33.08
33.16,33.16,2021-03-10,100,GMA,1615334400,33.16,33.16
33.41,33.33,2021-03-11,500,GMA,1615420800,33.33,33.41
33.41,33.33,2021-03-12,1500,GMA,1615507200,33.33,33.5
33.33,33.41,2021-03-15,300,GMA,1615766400,33.33,33.41
33.41,33.75,2021-03-16,300,GMA,1615852800,33.41,33.75
33.91,34.16,2021-03-17,300,GMA,1615939200,33.91,34.16
34.16,34.58,2021-03-18,400,GMA,1616025600,34.16,34.58
33.91,35,2021-03-19,300,GMA,1616112000,33.91,35
35.08,35.41,2021-03-22,300,GMA,1616371200,35.08,35.41
35.58,35.83,2021-03-23,300,GMA,1616457600,35.58,35.83
