volume,date,symbol,high,timestamp,open,low,close
455400,2017-08-21,DS3,9.03,1503273600,9.03,9.03,9.03
1177400,2017-08-22,DS3,9.9,1503360000,9.9,9.14,9.9
224000,2017-08-23,DS3,9.96,1503446400,9.96,9.67,9.67
401600,2017-08-24,DS3,10.07,1503532800,9.55,9.38,10.07
252700,2017-08-25,DS3,10.07,1503619200,10.01,9.78,9.84
207000,2017-08-28,DS3,9.9,1503878400,9.84,9.78,9.84
145200,2017-08-29,DS3,9.96,1503964800,9.84,9.78,9.9
177400,2017-08-30,DS3,9.9,1504051200,9.9,9.67,9.78
202300,2017-08-31,DS3,9.9,1504137600,9.67,9.67,9.84
453600,2017-09-01,DS3,9.96,1504224000,9.78,9.72,9.84
177800,2017-09-05,DS3,9.9,1504569600,9.84,9.78,9.9
134400,2017-09-06,DS3,10.07,1504656000,9.96,9.78,9.84
138400,2017-09-07,DS3,9.9,1504742400,9.84,9.72,9.84
153800,2017-09-08,DS3,9.9,1504828800,9.84,9.72,9.78
205400,2017-09-11,DS3,9.96,1505088000,9.78,9.67,9.84
192200,2017-09-12,DS3,9.9,1505174400,9.84,9.72,9.9
123600,2017-09-13,DS3,9.9,1505260800,9.9,9.78,9.84
238100,2017-09-14,DS3,10.01,1505347200,9.84,9.78,9.84
335000,2017-09-15,DS3,10.36,1505433600,10.36,9.78,9.9
264000,2017-09-18,DS3,10.13,1505692800,9.9,9.78,9.84
448300,2017-09-19,DS3,10.01,1505779200,9.84,9.67,9.84
212100,2017-09-20,DS3,10.01,1505865600,9.84,9.78,9.9
217000,2017-09-21,DS3,9.96,1505952000,9.78,9.72,9.84
154800,2017-09-22,DS3,10.01,1506038400,9.84,9.78,9.84
219600,2017-09-25,DS3,9.96,1506297600,9.84,9.72,9.9
181700,2017-09-26,DS3,10.01,1506384000,9.96,9.78,9.84
333800,2017-09-27,DS3,10.13,1506470400,9.84,9.72,9.96
130700,2017-09-28,DS3,9.96,1506556800,9.96,9.78,9.84
178700,2017-09-29,DS3,9.9,1506643200,9.84,9.72,9.9
171400,2017-10-02,DS3,10.07,1506902400,9.84,9.78,9.84
189600,2017-10-03,DS3,10.01,1506988800,9.84,9.72,9.9
140400,2017-10-04,DS3,9.96,1507075200,9.78,9.78,9.84
165000,2017-10-05,DS3,9.84,1507161600,9.84,9.72,9.84
151300,2017-10-06,DS3,9.9,1507248000,9.84,9.78,9.9
212900,2017-10-09,DS3,9.96,1507507200,9.9,9.78,9.84
130400,2017-10-10,DS3,9.9,1507593600,9.84,9.72,9.84
134500,2017-10-11,DS3,9.9,1507680000,9.84,9.78,9.84
192900,2017-10-12,DS3,9.9,1507766400,9.84,9.78,9.84
147900,2017-10-13,DS3,9.9,1507852800,9.72,9.72,9.84
154300,2017-10-16,DS3,9.9,1508112000,9.84,9.78,9.9
123200,2017-10-17,DS3,9.9,1508198400,9.9,9.78,9.84
74000,2017-10-18,DS3,9.9,1508284800,9.78,9.78,9.78
160400,2017-10-19,DS3,9.84,1508371200,9.78,9.72,9.84
253600,2017-10-20,DS3,9.9,1508457600,9.84,9.78,9.84
141600,2017-10-23,DS3,9.9,1508716800,9.84,9.78,9.9
111100,2017-10-24,DS3,9.9,1508803200,9.84,9.78,9.84
111400,2017-10-25,DS3,9.9,1508889600,9.84,9.78,9.78
155400,2017-10-26,DS3,9.84,1508976000,9.78,9.72,9.78
276100,2017-10-27,DS3,9.84,1509062400,9.78,9.72,9.78
103700,2017-10-30,DS3,9.84,1509321600,9.78,9.72,9.78
101400,2017-10-31,DS3,9.78,1509408000,9.78,9.72,9.78
103800,2017-11-01,DS3,9.78,1509494400,9.78,9.72,9.78
253600,2017-11-02,DS3,9.78,1509580800,9.78,9.72,9.78
98500,2017-11-03,DS3,9.78,1509667200,9.72,9.72,9.78
124100,2017-11-06,DS3,9.72,1509926400,9.72,9.61,9.72
116200,2017-11-07,DS3,9.72,1510012800,9.67,9.67,9.72
135800,2017-11-08,DS3,9.84,1510099200,9.72,9.67,9.78
152600,2017-11-09,DS3,9.9,1510185600,9.78,9.67,9.84
428100,2017-11-10,DS3,10.24,1510272000,9.84,9.67,10.24
314500,2017-11-13,DS3,10.42,1510531200,10.24,10.13,10.42
352500,2017-11-14,DS3,10.53,1510617600,10.42,10.19,10.24
163000,2017-11-15,DS3,10.24,1510704000,10.24,10.01,10.01
182000,2017-11-16,DS3,10.07,1510790400,10.01,9.78,10.01
107800,2017-11-17,DS3,10.01,1510876800,10.01,9.9,9.96
122800,2017-11-20,DS3,10.13,1511136000,9.96,9.96,10.01
138400,2017-11-21,DS3,10.07,1511222400,10.01,9.96,10.01
192400,2017-11-22,DS3,10.07,1511308800,9.96,9.9,9.96
88700,2017-11-23,DS3,9.96,1511395200,9.96,9.78,9.84
289300,2017-11-24,DS3,9.96,1511481600,9.84,9.61,9.96
206300,2017-11-27,DS3,9.96,1511740800,9.96,9.61,9.78
178900,2017-11-28,DS3,9.78,1511827200,9.78,9.55,9.67
299700,2017-11-29,DS3,9.9,1511913600,9.61,9.55,9.72
207400,2017-11-30,DS3,9.84,1512000000,9.72,9.55,9.67
469800,2017-12-01,DS3,9.67,1512086400,9.67,9.55,9.67
164700,2017-12-04,DS3,9.84,1512345600,9.67,9.55,9.78
449000,2017-12-05,DS3,10.01,1512432000,9.78,9.61,9.84
222500,2017-12-06,DS3,9.84,1512518400,9.84,9.78,9.84
223200,2017-12-07,DS3,9.84,1512604800,9.84,9.78,9.84
120600,2017-12-08,DS3,9.9,1512691200,9.84,9.78,9.9
151300,2017-12-11,DS3,9.9,1512950400,9.9,9.78,9.84
208600,2017-12-12,DS3,9.9,1513036800,9.84,9.72,9.9
148500,2017-12-13,DS3,9.84,1513123200,9.84,9.78,9.84
161600,2017-12-14,DS3,9.84,1513209600,9.84,9.72,9.84
224500,2017-12-15,DS3,9.84,1513296000,9.78,9.67,9.84
154300,2017-12-18,DS3,9.9,1513555200,9.84,9.72,9.84
164300,2017-12-19,DS3,9.9,1513641600,9.78,9.72,9.78
194200,2017-12-20,DS3,9.84,1513728000,9.78,9.61,9.78
420500,2017-12-21,DS3,9.84,1513814400,9.67,9.55,9.78
395900,2017-12-22,DS3,9.84,1513900800,9.84,9.61,9.78
142900,2017-12-25,DS3,9.78,1514160000,9.72,9.67,9.78
118100,2017-12-26,DS3,9.9,1514246400,9.78,9.72,9.84
134300,2017-12-27,DS3,9.78,1514332800,9.78,9.72,9.78
139200,2017-12-28,DS3,9.84,1514419200,9.78,9.67,9.72
116100,2017-12-29,DS3,9.84,1514505600,9.72,9.72,9.78
