timestamp,symbol,close,low,open,high,volume,date
1491177600,QLT,4.46,4.41,4.41,4.46,400,2017-04-03
1491264000,QLT,4.46,4.46,4.46,4.46,200,2017-04-04
1491350400,QLT,4.41,4.41,4.41,4.41,200,2017-04-05
1491523200,QLT,4.41,4.41,4.41,4.41,200,2017-04-07
1491782400,QLT,4.46,4.46,4.46,4.46,100,2017-04-10
1491868800,QLT,4.41,4.41,4.41,4.41,100,2017-04-11
1491955200,QLT,4.64,4.64,4.64,4.64,100,2017-04-12
1492041600,QLT,4.64,4.64,4.64,4.64,100,2017-04-13
1492560000,QLT,4.64,4.64,4.64,4.64,300,2017-04-19
1492732800,QLT,4.88,4.88,4.88,4.88,100,2017-04-21
1492992000,QLT,4.46,4.46,4.46,4.46,200,2017-04-24
1493078400,QLT,4.64,4.64,4.64,4.64,100,2017-04-25
1493164800,QLT,4.64,4.64,4.64,4.64,100,2017-04-26
1493337600,QLT,4.41,4.41,4.41,4.41,200,2017-04-28
1497225600,QLT,4.41,4.41,4.41,4.41,100,2017-06-12
1497916800,QLT,4.41,4.41,4.41,4.41,100,2017-06-20
1498176000,QLT,5.01,5.01,5.01,5.01,100,2017-06-23
1498435200,QLT,4.41,4.41,4.41,4.41,200,2017-06-26
1499990400,QLT,4.41,4.41,4.41,4.41,100,2017-07-14
1500940800,QLT,4.41,4.41,4.41,4.41,100,2017-07-25
1502150400,QLT,4.41,4.41,4.41,4.41,100,2017-08-08
1503273600,QLT,4.64,4.64,4.64,4.64,100,2017-08-21
1503360000,QLT,4.41,4.41,4.41,4.41,100,2017-08-22
1504051200,QLT,3.76,3.76,3.76,3.76,100,2017-08-30
1505088000,QLT,4.32,4.32,4.32,4.32,200,2017-09-11
1505779200,QLT,4.41,4.41,4.41,4.41,100,2017-09-19
1506988800,QLT,4.94,4.94,4.94,4.94,100,2017-10-03
1507161600,QLT,5.2,5.2,5.2,5.2,100,2017-10-05
1508716800,QLT,5.2,5.2,5.2,5.2,100,2017-10-23
1509408000,QLT,5.2,5.2,5.2,5.2,100,2017-10-31
1509494400,QLT,5.2,5.2,5.2,5.2,200,2017-11-01
1509667200,QLT,5.25,5.25,5.25,5.25,100,2017-11-03
1511481600,QLT,5.2,5.2,5.2,5.2,100,2017-11-24
1512691200,QLT,5.2,5.2,5.2,5.2,100,2017-12-08
1514419200,QLT,4.68,4.68,4.68,4.68,10400,2017-12-28
1514851200,QLT,5.2,5.2,5.2,5.2,100,2018-01-02
1516579200,QLT,5.2,5.2,5.2,5.2,100,2018-01-22
1517875200,QLT,5.2,5.2,5.2,5.2,100,2018-02-06
1519257600,QLT,5.98,5.98,5.98,5.98,100,2018-02-22
1522713600,QLT,5.72,5.72,5.72,5.72,100,2018-04-03
1525219200,QLT,5.72,5.72,5.72,5.72,100,2018-05-02
1528243200,QLT,5.72,5.72,5.72,5.72,100,2018-06-06
1531699200,QLT,5.72,5.72,5.72,5.72,100,2018-07-16
1535587200,QLT,5.72,5.72,5.72,5.72,100,2018-08-30
1538524800,QLT,6.46,6.46,6.46,6.46,100,2018-10-03
1541462400,QLT,6.46,6.46,6.46,6.46,100,2018-11-06
1544400000,QLT,6.46,6.46,6.46,6.46,100,2018-12-10
1546992000,QLT,6.46,6.46,6.46,6.46,100,2019-01-09
1549929600,QLT,6.46,6.46,6.46,6.46,100,2019-02-12
1551916800,QLT,6.46,6.46,6.46,6.46,100,2019-03-07
1552262400,QLT,6.46,6.46,6.46,6.46,14,2019-03-11
1552521600,QLT,6.46,6.46,6.46,6.46,14,2019-03-14
1554681600,QLT,6.46,6.46,6.46,6.46,100,2019-04-08
1557273600,QLT,6.46,6.46,6.46,6.46,100,2019-05-08
1560297600,QLT,7.4,7.4,7.4,7.4,100,2019-06-12
1560816000,QLT,6.34,6.34,6.34,6.34,100,2019-06-18
1561075200,QLT,5.52,5.52,5.52,5.52,100,2019-06-21
1562112000,QLT,6.67,5.54,5.54,6.67,18,2019-07-03
1564444800,QLT,3.41,3.41,3.41,3.41,100,2019-07-30
1565136000,QLT,3.9,3.9,3.9,3.9,100,2019-08-07
1567641600,QLT,4.47,4.47,4.47,4.47,100,2019-09-05
1570060800,QLT,5.11,5.11,5.11,5.11,100,2019-10-03
1572825600,QLT,5.82,5.82,5.82,5.82,100,2019-11-04
1573171200,QLT,6.67,6.67,6.67,6.67,100,2019-11-08
1575590400,QLT,7.67,7.67,7.67,7.67,100,2019-12-06
1575936000,QLT,8.8,8.8,8.8,8.8,100,2019-12-10
1576022400,QLT,9.87,9.87,9.87,9.87,100,2019-12-11
1576195200,QLT,9.87,9.87,10.58,10.58,200,2019-12-13
1576540800,QLT,11.71,11.71,11.71,11.71,100,2019-12-17
1576713600,QLT,13.42,13.42,13.42,13.42,100,2019-12-19
1577145600,QLT,15.41,15.41,15.41,15.41,100,2019-12-24
1577232000,QLT,17.54,13.13,13.13,17.54,200,2019-12-25
1579046400,QLT,14.91,14.91,14.91,14.91,100,2020-01-15
1583280000,QLT,14.13,14.13,14.13,14.13,100,2020-03-04
1586736000,QLT,12.71,12.71,12.71,12.71,100,2020-04-13
1588896000,QLT,10.86,10.86,10.86,10.86,100,2020-05-08
1589155200,QLT,9.37,9.37,9.37,9.37,200,2020-05-11
1589328000,QLT,8.88,8.88,8.88,8.88,100,2020-05-13
1590710400,QLT,8.16,8.16,8.52,8.52,500,2020-05-29
1594339200,QLT,8.16,8.16,8.16,8.16,100,2020-07-10
1594771200,QLT,8.16,8.16,8.16,8.16,700,2020-07-15
1598832000,QLT,8.16,8.16,8.16,8.16,100,2020-08-31
1601856000,QLT,8.16,8.16,8.16,8.16,100,2020-10-05
1604966400,QLT,8.24,8.24,8.24,8.24,100,2020-11-10
1623888000,QLT,11.52,11.52,11.52,11.52,100,2021-06-17
1624233600,QLT,13.24,13.24,13.24,13.24,100,2021-06-21
1624492800,QLT,15.15,15.15,15.15,15.15,100,2021-06-24
1624579200,QLT,17.42,17.42,17.42,17.42,100,2021-06-25
1624838400,QLT,19.96,19.96,19.96,19.96,100,2021-06-28
1624924800,QLT,22.95,22.95,22.95,22.95,100,2021-06-29
1626393600,QLT,26.31,26.31,26.31,26.31,100,2021-07-16
1626825600,QLT,26.31,26.31,26.31,26.31,200,2021-07-21
1626912000,QLT,26.31,26.31,26.31,26.31,500,2021-07-22
1627257600,QLT,27.21,27.21,27.21,27.21,200,2021-07-26
1627344000,QLT,28.85,28.85,29.03,29.03,400,2021-07-27
1627430400,QLT,29.93,29.93,29.93,29.93,100,2021-07-28
1627603200,QLT,28.6,28.6,28.6,28.6,200,2021-07-30
1627862400,QLT,28.6,28.6,28.6,28.6,100,2021-08-02
1628035200,QLT,29.5,29.5,29.5,29.5,100,2021-08-04
1628726400,QLT,29.5,29.5,29.5,29.5,1900,2021-08-12
1628812800,QLT,28,28,29,29,4000,2021-08-13
1629072000,QLT,28,28,28,28,3000,2021-08-16
1629244800,QLT,27,27,27,27,5000,2021-08-18
1630368000,QLT,27,27,27,27,100,2021-08-31
1631232000,QLT,25,25,25,25,900,2021-09-10
1632873600,QLT,21.3,21.3,21.3,21.3,100,2021-09-29
1632960000,QLT,19,19,19,19,100,2021-09-30
1633046400,QLT,18.1,18.1,18.1,18.1,100,2021-10-01
1633305600,QLT,15.8,15.6,15.6,15.8,2100,2021-10-04
1633392000,QLT,14.1,14.1,14.1,14.5,1100,2021-10-05
1633478400,QLT,16.5,12.6,12.6,16.5,2600,2021-10-06
1633910400,QLT,17.5,13.2,13.2,17.5,1000,2021-10-11
1633996800,QLT,16.1,16.1,16.1,16.1,100,2021-10-12
1634083200,QLT,16.7,16.7,16.7,16.7,1000,2021-10-13
1634169600,QLT,18.1,16.1,16.2,18.1,3000,2021-10-14
1634601600,QLT,17.1,17.1,19.4,19.4,400,2021-10-19
1634860800,QLT,17.6,17.6,21.6,21.6,1100,2021-10-22
1635120000,QLT,23.5,23.4,24,24,5700,2021-10-25
1635379200,QLT,20,20,20,20,100,2021-10-28
1635465600,QLT,23,18,18,23,700,2021-10-29
1635724800,QLT,19.7,19.7,19.7,19.7,100,2021-11-01
1635984000,QLT,20.1,20.1,22.6,22.6,200,2021-11-04
1636070400,QLT,20.3,20.3,20.3,20.3,100,2021-11-05
1636329600,QLT,18.4,18.4,21,21,800,2021-11-08
1636416000,QLT,17.3,17.3,18.4,18.4,200,2021-11-09
1636502400,QLT,16,16,16,16,100,2021-11-10
1636588800,QLT,17,17,17,17,100,2021-11-11
1636934400,QLT,19.5,19.5,19.5,19.5,100,2021-11-15
1637020800,QLT,18.2,18.2,22,22.4,900,2021-11-16
1637107200,QLT,24.6,18.2,19.5,24.6,700,2021-11-17
1637193600,QLT,23.6,18.5,23.6,23.6,700,2021-11-18
1637280000,QLT,18.8,18.8,18.8,18.8,100,2021-11-19
1637539200,QLT,21.6,18,18,21.6,300,2021-11-22
1637625600,QLT,23.4,17.4,18.5,23.4,1100,2021-11-23
1637712000,QLT,24.6,24.6,24.6,24.6,1200,2021-11-24
1637798400,QLT,28.2,25.9,25.9,28.2,300,2021-11-25
1637884800,QLT,23.1,22.7,22.7,23.1,1400,2021-11-26
1638144000,QLT,19.6,19.6,19.7,26.4,3400,2021-11-29
1638230400,QLT,19.3,19.3,20.3,23.3,3100,2021-11-30
1638316800,QLT,19.8,19.8,24.1,24.1,1200,2021-12-01
1638403200,QLT,23.5,22,22,23.5,2000,2021-12-02
1638489600,QLT,23.2,23.2,26.5,26.5,3100,2021-12-03
1638748800,QLT,26.4,23.6,23.6,26.4,200,2021-12-06
1638835200,QLT,28.7,26.3,26.3,28.7,3800,2021-12-07
1638921600,QLT,24.4,24.4,32.8,32.8,3300,2021-12-08
1639008000,QLT,30.8,30.8,30.8,30.8,1000,2021-12-09
1639094400,QLT,35.4,35.4,35.4,35.4,1200,2021-12-10
