"date","symbol","open","high","low","close","volume","timestamp"
"2017-04-03","QLT",4.41,4.46,4.41,4.46,400,1491177600
"2017-04-04","QLT",4.46,4.46,4.46,4.46,200,1491264000
"2017-04-05","QLT",4.41,4.41,4.41,4.41,200,1491350400
"2017-04-07","QLT",4.41,4.41,4.41,4.41,200,1491523200
"2017-04-10","QLT",4.46,4.46,4.46,4.46,100,1491782400
"2017-04-11","QLT",4.41,4.41,4.41,4.41,100,1491868800
"2017-04-12","QLT",4.64,4.64,4.64,4.64,100,1491955200
"2017-04-13","QLT",4.64,4.64,4.64,4.64,100,1492041600
"2017-04-19","QLT",4.64,4.64,4.64,4.64,300,1492560000
"2017-04-21","QLT",4.88,4.88,4.88,4.88,100,1492732800
"2017-04-24","QLT",4.46,4.46,4.46,4.46,200,1492992000
"2017-04-25","QLT",4.64,4.64,4.64,4.64,100,1493078400
"2017-04-26","QLT",4.64,4.64,4.64,4.64,100,1493164800
"2017-04-28","QLT",4.41,4.41,4.41,4.41,200,1493337600
"2017-06-12","QLT",4.41,4.41,4.41,4.41,100,1497225600
"2017-06-20","QLT",4.41,4.41,4.41,4.41,100,1497916800
"2017-06-23","QLT",5.01,5.01,5.01,5.01,100,1498176000
"2017-06-26","QLT",4.41,4.41,4.41,4.41,200,1498435200
"2017-07-14","QLT",4.41,4.41,4.41,4.41,100,1499990400
"2017-07-25","QLT",4.41,4.41,4.41,4.41,100,1500940800
"2017-08-08","QLT",4.41,4.41,4.41,4.41,100,1502150400
"2017-08-21","QLT",4.64,4.64,4.64,4.64,100,1503273600
"2017-08-22","QLT",4.41,4.41,4.41,4.41,100,1503360000
"2017-08-30","QLT",3.76,3.76,3.76,3.76,100,1504051200
"2017-09-11","QLT",4.32,4.32,4.32,4.32,200,1505088000
"2017-09-19","QLT",4.41,4.41,4.41,4.41,100,1505779200
"2017-10-03","QLT",4.94,4.94,4.94,4.94,100,1506988800
"2017-10-05","QLT",5.2,5.2,5.2,5.2,100,1507161600
"2017-10-23","QLT",5.2,5.2,5.2,5.2,100,1508716800
"2017-10-31","QLT",5.2,5.2,5.2,5.2,100,1509408000
"2017-11-01","QLT",5.2,5.2,5.2,5.2,200,1509494400
"2017-11-03","QLT",5.25,5.25,5.25,5.25,100,1509667200
"2017-11-24","QLT",5.2,5.2,5.2,5.2,100,1511481600
"2017-12-08","QLT",5.2,5.2,5.2,5.2,100,1512691200
"2017-12-28","QLT",4.68,4.68,4.68,4.68,10400,1514419200
"2018-01-02","QLT",5.2,5.2,5.2,5.2,100,1514851200
"2018-01-22","QLT",5.2,5.2,5.2,5.2,100,1516579200
"2018-02-06","QLT",5.2,5.2,5.2,5.2,100,1517875200
"2018-02-22","QLT",5.98,5.98,5.98,5.98,100,1519257600
"2018-04-03","QLT",5.72,5.72,5.72,5.72,100,1522713600
"2018-05-02","QLT",5.72,5.72,5.72,5.72,100,1525219200
"2018-06-06","QLT",5.72,5.72,5.72,5.72,100,1528243200
"2018-07-16","QLT",5.72,5.72,5.72,5.72,100,1531699200
"2018-08-30","QLT",5.72,5.72,5.72,5.72,100,1535587200
"2018-10-03","QLT",6.46,6.46,6.46,6.46,100,1538524800
"2018-11-06","QLT",6.46,6.46,6.46,6.46,100,1541462400
"2018-12-10","QLT",6.46,6.46,6.46,6.46,100,1544400000
"2019-01-09","QLT",6.46,6.46,6.46,6.46,100,1546992000
"2019-02-12","QLT",6.46,6.46,6.46,6.46,100,1549929600
"2019-03-07","QLT",6.46,6.46,6.46,6.46,100,1551916800
"2019-03-11","QLT",6.46,6.46,6.46,6.46,14,1552262400
"2019-03-14","QLT",6.46,6.46,6.46,6.46,14,1552521600
"2019-04-08","QLT",6.46,6.46,6.46,6.46,100,1554681600
"2019-05-08","QLT",6.46,6.46,6.46,6.46,100,1557273600
"2019-06-12","QLT",7.4,7.4,7.4,7.4,100,1560297600
"2019-06-18","QLT",6.34,6.34,6.34,6.34,100,1560816000
"2019-06-21","QLT",5.52,5.52,5.52,5.52,100,1561075200
"2019-07-03","QLT",5.54,6.67,5.54,6.67,18,1562112000
"2019-07-30","QLT",3.41,3.41,3.41,3.41,100,1564444800
"2019-08-07","QLT",3.9,3.9,3.9,3.9,100,1565136000
"2019-09-05","QLT",4.47,4.47,4.47,4.47,100,1567641600
"2019-10-03","QLT",5.11,5.11,5.11,5.11,100,1570060800
"2019-11-04","QLT",5.82,5.82,5.82,5.82,100,1572825600
"2019-11-08","QLT",6.67,6.67,6.67,6.67,100,1573171200
"2019-12-06","QLT",7.67,7.67,7.67,7.67,100,1575590400
"2019-12-10","QLT",8.8,8.8,8.8,8.8,100,1575936000
"2019-12-11","QLT",9.87,9.87,9.87,9.87,100,1576022400
"2019-12-13","QLT",10.58,10.58,9.87,9.87,200,1576195200
"2019-12-17","QLT",11.71,11.71,11.71,11.71,100,1576540800
"2019-12-19","QLT",13.42,13.42,13.42,13.42,100,1576713600
"2019-12-24","QLT",15.41,15.41,15.41,15.41,100,1577145600
"2019-12-25","QLT",13.13,17.54,13.13,17.54,200,1577232000
"2020-01-15","QLT",14.91,14.91,14.91,14.91,100,1579046400
"2020-03-04","QLT",14.13,14.13,14.13,14.13,100,1583280000
"2020-04-13","QLT",12.71,12.71,12.71,12.71,100,1586736000
"2020-05-08","QLT",10.86,10.86,10.86,10.86,100,1588896000
"2020-05-11","QLT",9.37,9.37,9.37,9.37,200,1589155200
"2020-05-13","QLT",8.88,8.88,8.88,8.88,100,1589328000
