symbol,close,timestamp,low,open,high,volume,date
DPS,14.2,1430870400,14.2,14.2,14.2,30400,2015-05-06
DPS,15.62,1430956800,15.43,15.62,15.62,325500,2015-05-07
DPS,17.14,1431043200,16.29,17.14,17.14,565100,2015-05-08
DPS,17.33,1431302400,16.86,17.14,17.61,748400,2015-05-11
DPS,16.86,1431388800,16.48,17.23,17.23,652400,2015-05-12
DPS,16.86,1431475200,16.57,16.86,17.14,764300,2015-05-13
DPS,16.86,1431561600,16.48,16.86,17.04,534400,2015-05-14
DPS,16.66,1431648000,16.57,16.86,16.86,357400,2015-05-15
DPS,16.29,1431907200,16.19,16.57,16.66,562800,2015-05-18
DPS,16.76,1431993600,16.29,16.29,16.76,544200,2015-05-19
DPS,17.14,1432080000,16.57,16.66,17.14,509100,2015-05-20
DPS,16.86,1432166400,16.66,17.04,17.04,563500,2015-05-21
DPS,16.86,1432252800,16.57,16.86,16.86,497400,2015-05-22
DPS,15.81,1432512000,15.43,16.86,16.95,881000,2015-05-25
DPS,15.53,1432598400,15.43,15.72,15.81,334800,2015-05-26
DPS,15.53,1432684800,15.34,15.43,15.62,351900,2015-05-27
DPS,15.53,1432771200,15.43,15.53,15.62,320400,2015-05-28
DPS,15.53,1432857600,15.24,15.53,15.53,349100,2015-05-29
DPS,15.34,1433116800,15.34,15.53,15.72,310800,2015-06-01
DPS,14.87,1433203200,14.68,15.34,15.34,400800,2015-06-02
DPS,14.68,1433289600,14.49,14.87,14.87,416900,2015-06-03
DPS,14.77,1433376000,14.49,14.68,14.87,268900,2015-06-04
DPS,14.87,1433462400,14.58,14.77,14.87,286300,2015-06-05
DPS,14.87,1433721600,14.68,14.87,14.96,330200,2015-06-08
DPS,14.68,1433808000,14.58,14.87,14.87,384000,2015-06-09
DPS,14.77,1433894400,14.58,14.68,14.96,418000,2015-06-10
DPS,14.96,1433980800,14.77,14.77,15.06,297600,2015-06-11
DPS,14.96,1434067200,14.87,14.96,15.06,259100,2015-06-12
DPS,15.06,1434326400,14.96,14.96,15.24,322900,2015-06-15
DPS,15.15,1434412800,15.06,15.06,15.24,284300,2015-06-16
DPS,15.24,1434499200,15.06,15.15,15.34,236200,2015-06-17
DPS,15.34,1434585600,15.15,15.24,15.43,302200,2015-06-18
DPS,15.43,1434672000,15.34,15.34,15.62,430900,2015-06-19
DPS,15.43,1434931200,15.24,15.43,15.53,314000,2015-06-22
DPS,15.24,1435017600,15.24,15.34,15.53,324400,2015-06-23
DPS,15.15,1435104000,15.06,15.15,15.24,316600,2015-06-24
DPS,15.24,1435190400,15.06,15.15,15.34,473300,2015-06-25
DPS,15.34,1435276800,15.15,15.24,15.43,271300,2015-06-26
DPS,14.87,1435536000,14.77,15.24,15.24,237400,2015-06-29
DPS,14.87,1435622400,14.68,14.87,14.96,167800,2015-06-30
DPS,15.24,1435708800,14.68,14.87,15.24,317200,2015-07-01
DPS,15.24,1435795200,15.15,15.24,15.34,156100,2015-07-02
DPS,15.24,1435881600,14.96,15.24,15.34,176300,2015-07-03
DPS,16.76,1436140800,15.15,15.24,16.76,1342100,2015-07-06
DPS,17.9,1436227200,16.76,16.76,18.27,1314000,2015-07-07
DPS,16.19,1436313600,16.19,17.9,18.09,724900,2015-07-08
DPS,14.58,1436400000,14.58,15.34,15.62,351400,2015-07-09
DPS,14.58,1436486400,13.16,13.45,14.96,1592300,2015-07-10
DPS,14.96,1436745600,14.49,14.58,15.06,709700,2015-07-13
DPS,13.54,1436832000,13.54,14.96,15.24,630700,2015-07-14
DPS,12.4,1436918400,12.21,12.78,12.88,2001900,2015-07-15
DPS,11.84,1437004800,11.55,11.84,12.03,407700,2015-07-16
DPS,12.97,1437091200,11.84,12.03,12.97,1356800,2015-07-17
DPS,12.59,1437350400,11.74,12.97,12.97,1752200,2015-07-20
DPS,11.84,1437436800,11.36,12.31,12.88,1335700,2015-07-21
DPS,11.84,1437523200,11.55,11.65,12.12,662700,2015-07-22
DPS,12.03,1437609600,11.55,11.84,12.31,901300,2015-07-23
DPS,10.98,1437696000,10.89,11.84,12.03,1711600,2015-07-24
DPS,10.7,1437955200,10.32,10.7,10.98,483300,2015-07-27
DPS,10.79,1438041600,10.61,10.7,11.08,791400,2015-07-28
DPS,10.51,1438128000,10.42,10.7,10.79,376900,2015-07-29
DPS,10.42,1438214400,10.32,10.51,10.7,343700,2015-07-30
DPS,10.61,1438300800,10.32,10.42,10.79,444700,2015-07-31
DPS,10.42,1438560000,10.23,10.61,10.7,302700,2015-08-03
DPS,10.51,1438646400,10.23,10.42,10.61,426300,2015-08-04
DPS,10.7,1438732800,10.42,10.51,10.89,461900,2015-08-05
DPS,10.42,1438819200,10.42,10.7,10.79,342800,2015-08-06
DPS,10.51,1438905600,10.32,10.51,10.61,292100,2015-08-07
DPS,10.51,1439164800,10.42,10.51,10.61,266200,2015-08-10
DPS,10.89,1439251200,10.32,10.51,10.98,746700,2015-08-11
DPS,10.61,1439337600,10.51,10.89,10.98,314500,2015-08-12
DPS,10.51,1439424000,10.42,10.61,10.7,339800,2015-08-13
DPS,10.51,1439510400,10.32,10.51,10.7,420800,2015-08-14
DPS,10.42,1439769600,10.42,10.51,10.61,321800,2015-08-17
DPS,10.51,1439856000,10.32,10.42,10.61,356600,2015-08-18
DPS,10.51,1439942400,10.42,10.51,10.61,227600,2015-08-19
DPS,11.55,1440028800,10.42,10.51,11.55,1493400,2015-08-20
DPS,12.21,1440115200,11.36,11.55,12.5,1189900,2015-08-21
DPS,11.08,1440374400,11.08,11.65,11.84,446800,2015-08-24
DPS,10.42,1440460800,10.04,10.04,10.61,352100,2015-08-25
DPS,10.61,1440547200,10.32,10.42,10.89,480500,2015-08-26
DPS,10.51,1440633600,10.42,10.61,10.7,343700,2015-08-27
DPS,10.42,1440720000,10.32,10.51,10.61,330900,2015-08-28
DPS,10.51,1440979200,10.42,10.7,11.46,575700,2015-08-31
DPS,10.51,1441065600,10.32,10.51,10.61,298400,2015-09-01
DPS,10.61,1441238400,10.32,10.51,10.7,432400,2015-09-03
DPS,10.89,1441324800,10.51,10.61,11.46,811700,2015-09-04
DPS,10.61,1441584000,10.42,10.89,10.98,408400,2015-09-07
DPS,10.51,1441670400,10.42,10.61,10.79,309100,2015-09-08
DPS,10.42,1441756800,10.42,10.51,10.7,285600,2015-09-09
DPS,10.42,1441843200,10.13,10.42,10.51,326800,2015-09-10
DPS,10.42,1441929600,10.32,10.42,10.51,280000,2015-09-11
DPS,10.42,1442188800,10.23,10.42,10.61,237200,2015-09-14
DPS,10.42,1442275200,10.23,10.42,10.51,241600,2015-09-15
DPS,10.32,1442361600,10.23,10.32,10.42,210400,2015-09-16
DPS,10.32,1442448000,10.13,10.32,10.51,303700,2015-09-17
DPS,10.42,1442534400,10.23,10.32,10.51,239400,2015-09-18
DPS,10.04,1442793600,10.04,10.42,10.61,346600,2015-09-21
DPS,10.04,1442880000,9.75,10.04,10.23,246600,2015-09-22
