symbol,close,timestamp,low,open,high,volume,date
DXG,4.84,1261440000,4.84,4.84,4.84,10110,2009-12-22
DXG,5.04,1261526400,5.04,5.04,5.04,2610,2009-12-23
DXG,5.3,1261612800,5.3,5.3,5.3,3600,2009-12-24
DXG,5.55,1261699200,5.55,5.55,5.55,15520,2009-12-25
DXG,5.8,1261958400,5.8,5.8,5.8,22110,2009-12-28
DXG,6.05,1262044800,6.05,6.05,6.05,38610,2009-12-29
DXG,6.36,1262131200,6.36,6.36,6.36,6900,2009-12-30
DXG,6.66,1262217600,6.66,6.66,6.66,16600,2009-12-31
DXG,6.96,1262563200,6.96,6.96,6.96,9500,2010-01-04
DXG,7.26,1262649600,7.26,7.26,7.26,20500,2010-01-05
DXG,7.31,1262736000,7.31,7.62,7.62,94440,2010-01-06
DXG,7.47,1262822400,7.06,7.06,7.57,45500,2010-01-07
DXG,7.52,1262908800,7.52,7.77,7.82,23530,2010-01-08
DXG,7.77,1263168000,7.62,7.82,7.87,14590,2010-01-11
DXG,7.42,1263254400,7.42,8.07,8.07,31540,2010-01-12
DXG,7.06,1263340800,7.06,7.06,7.06,9910,2010-01-13
DXG,7.11,1263427200,6.91,7.01,7.26,53980,2010-01-14
DXG,7.16,1263513600,6.76,6.81,7.16,15060,2010-01-15
DXG,6.81,1263772800,6.81,7.26,7.37,43440,2010-01-18
DXG,6.86,1263859200,6.86,6.86,6.86,1430,2010-01-19
DXG,6.66,1263945600,6.66,6.66,6.96,1260,2010-01-20
DXG,6.36,1264032000,6.36,6.46,6.46,23690,2010-01-21
DXG,6.05,1264118400,6.05,6.46,6.51,25790,2010-01-22
DXG,6.1,1264377600,5.75,5.8,6.15,39940,2010-01-25
DXG,6.41,1264464000,6.3,6.3,6.41,27290,2010-01-26
DXG,6.36,1264550400,6.15,6.56,6.56,10730,2010-01-27
DXG,6.15,1264636800,6.1,6.15,6.36,5940,2010-01-28
DXG,6.25,1264723200,6.15,6.25,6.3,12380,2010-01-29
DXG,6.36,1264982400,6.21,6.36,6.41,3930,2010-02-01
DXG,6.41,1265068800,6.25,6.25,6.51,12750,2010-02-02
DXG,6.41,1265155200,6.36,6.41,6.41,1010,2010-02-03
DXG,6.46,1265241600,6.21,6.21,6.46,6600,2010-02-04
DXG,6.15,1265328000,6.15,6.15,6.41,26670,2010-02-05
DXG,5.95,1265587200,5.85,6.25,6.25,18040,2010-02-08
DXG,5.95,1265673600,5.7,5.95,5.95,12680,2010-02-09
DXG,5.95,1265760000,5.7,5.95,6.05,6400,2010-02-10
DXG,6.05,1265846400,5.95,6.05,6.05,4530,2010-02-11
DXG,6.25,1265932800,5.85,6.25,6.36,12020,2010-02-12
DXG,6.3,1266796800,5.95,6.25,6.3,8050,2010-02-22
DXG,6.25,1266883200,6,6,6.25,4960,2010-02-23
DXG,6.05,1266969600,6,6,6.05,3510,2010-02-24
DXG,5.85,1267056000,5.85,5.95,6.1,6930,2010-02-25
DXG,5.85,1267142400,5.85,6,6.05,2800,2010-02-26
DXG,6,1267401600,5.85,6,6.05,8210,2010-03-01
DXG,6.05,1267488000,6,6,6.05,12780,2010-03-02
DXG,6.15,1267574400,6.15,6.21,6.21,8110,2010-03-03
DXG,6.15,1267660800,6.05,6.25,6.25,12170,2010-03-04
DXG,6.15,1267747200,5.85,6.15,6.15,21810,2010-03-05
DXG,6.25,1268006400,6.15,6.25,6.25,23050,2010-03-08
DXG,6.15,1268092800,6.15,6.36,6.36,3580,2010-03-09
DXG,6.46,1268179200,6.21,6.25,6.46,288980,2010-03-10
DXG,6.76,1268265600,6.76,6.76,6.76,221670,2010-03-11
DXG,7.06,1268352000,7.06,7.06,7.06,100110,2010-03-12
DXG,7.42,1268611200,7.37,7.42,7.42,86950,2010-03-15
DXG,7.06,1268697600,7.06,7.11,7.62,115140,2010-03-16
DXG,6.91,1268784000,6.91,6.91,7.21,74320,2010-03-17
DXG,6.96,1268870400,6.66,7.06,7.06,57130,2010-03-18
DXG,7.01,1268956800,6.96,7.01,7.06,100290,2010-03-19
DXG,6.96,1269216000,6.91,6.91,6.96,12480,2010-03-22
DXG,6.81,1269302400,6.81,6.81,6.96,17420,2010-03-23
DXG,6.86,1269388800,6.86,6.91,6.91,4450,2010-03-24
DXG,6.81,1269475200,6.71,6.86,6.86,33050,2010-03-25
DXG,6.86,1269561600,6.81,6.91,6.96,69020,2010-03-26
DXG,6.91,1269820800,6.86,6.91,6.91,19060,2010-03-29
DXG,6.76,1269907200,6.76,6.86,6.91,34860,2010-03-30
DXG,6.66,1269993600,6.66,6.71,6.76,23400,2010-03-31
DXG,6.81,1270080000,6.46,6.56,6.81,43260,2010-04-01
DXG,6.71,1270166400,6.61,6.66,6.86,23680,2010-04-02
DXG,7.01,1270425600,6.86,6.96,7.01,54510,2010-04-05
DXG,7.01,1270512000,6.96,7.16,7.16,20710,2010-04-06
DXG,7.01,1270598400,7.01,7.06,7.11,13810,2010-04-07
DXG,7.01,1270684800,6.96,7.01,7.06,24450,2010-04-08
DXG,7.31,1270771200,7.11,7.16,7.31,64150,2010-04-09
DXG,7.67,1271030400,7.67,7.67,7.67,12590,2010-04-12
DXG,8.02,1271116800,7.77,8.02,8.02,115230,2010-04-13
DXG,8.37,1271203200,7.82,8.32,8.37,129540,2010-04-14
DXG,8.27,1271289600,8.12,8.63,8.68,31180,2010-04-15
DXG,8.68,1271376000,8.42,8.68,8.68,52620,2010-04-16
DXG,8.98,1271635200,8.57,8.98,9.08,55680,2010-04-19
DXG,8.98,1271721600,8.73,8.93,9.13,73120,2010-04-20
DXG,8.88,1271808000,8.68,9.03,9.08,122180,2010-04-21
DXG,8.88,1271894400,8.73,8.73,9.13,52260,2010-04-22
DXG,8.47,1272240000,8.47,8.47,8.88,125360,2010-04-26
DXG,8.53,1272326400,8.42,8.47,8.53,25570,2010-04-27
DXG,8.53,1272412800,8.37,8.53,8.83,37010,2010-04-28
DXG,8.68,1272499200,8.42,8.68,8.73,40590,2010-04-29
DXG,8.53,1272931200,8.47,8.57,8.68,33670,2010-05-04
DXG,8.37,1273017600,8.37,8.57,8.57,21280,2010-05-05
DXG,8.32,1273104000,7.97,8.42,8.42,37050,2010-05-06
DXG,7.97,1273190400,7.92,8.02,8.27,92890,2010-05-07
DXG,7.72,1273449600,7.67,7.87,7.87,11950,2010-05-10
DXG,8.07,1273536000,7.72,7.72,8.07,8430,2010-05-11
DXG,8.07,1273622400,8.07,8.47,8.47,40640,2010-05-12
DXG,8.27,1273708800,8.17,8.27,8.47,22800,2010-05-13
DXG,8.63,1273795200,7.97,8.02,8.63,33760,2010-05-14
DXG,8.27,1274054400,8.22,8.63,8.63,48240,2010-05-17
DXG,8.02,1274140800,8.02,8.02,8.07,42610,2010-05-18
DXG,7.67,1274227200,7.67,7.67,7.87,38310,2010-05-19
DXG,8.02,1274313600,7.37,7.37,8.02,29640,2010-05-20
DXG,7.67,1274400000,7.67,7.67,7.67,30350,2010-05-21
DXG,7.97,1274659200,7.37,7.37,7.97,5950,2010-05-24
DXG,7.67,1274745600,7.62,7.67,7.92,10540,2010-05-25
DXG,7.87,1274832000,7.67,7.87,7.87,3710,2010-05-26
DXG,7.87,1274918400,7.87,7.87,7.87,14790,2010-05-27
DXG,7.82,1275004800,7.82,7.87,7.87,23940,2010-05-28
DXG,7.77,1275264000,7.77,7.82,7.82,3560,2010-05-31
DXG,7.82,1275350400,7.52,7.82,7.82,3220,2010-06-01
DXG,7.82,1275436800,7.57,7.57,7.82,3110,2010-06-02
DXG,7.82,1275523200,7.82,7.82,7.82,3580,2010-06-03
DXG,7.82,1275609600,7.67,7.82,7.82,7170,2010-06-04
DXG,7.47,1275868800,7.47,7.57,7.57,38140,2010-06-07
DXG,7.47,1275955200,7.37,7.37,7.47,2760,2010-06-08
DXG,7.47,1276041600,7.47,7.47,7.57,10720,2010-06-09
DXG,7.47,1276128000,7.47,7.47,7.57,17190,2010-06-10
DXG,7.82,1276214400,7.57,7.57,7.77,50020,2010-06-11
