open,close,date,volume,symbol,timestamp,low,high
4.84,4.84,2009-12-22,10110,DXG,1261440000,4.84,4.84
5.04,5.04,2009-12-23,2610,DXG,1261526400,5.04,5.04
5.3,5.3,2009-12-24,3600,DXG,1261612800,5.3,5.3
5.55,5.55,2009-12-25,15520,DXG,1261699200,5.55,5.55
5.8,5.8,2009-12-28,22110,DXG,1261958400,5.8,5.8
6.05,6.05,2009-12-29,38610,DXG,1262044800,6.05,6.05
6.36,6.36,2009-12-30,6900,DXG,1262131200,6.36,6.36
6.66,6.66,2009-12-31,16600,DXG,1262217600,6.66,6.66
6.96,6.96,2010-01-04,9500,DXG,1262563200,6.96,6.96
7.26,7.26,2010-01-05,20500,DXG,1262649600,7.26,7.26
7.62,7.31,2010-01-06,94440,DXG,1262736000,7.31,7.62
7.06,7.47,2010-01-07,45500,DXG,1262822400,7.06,7.57
7.77,7.52,2010-01-08,23530,DXG,1262908800,7.52,7.82
7.82,7.77,2010-01-11,14590,DXG,1263168000,7.62,7.87
8.07,7.42,2010-01-12,31540,DXG,1263254400,7.42,8.07
7.06,7.06,2010-01-13,9910,DXG,1263340800,7.06,7.06
7.01,7.11,2010-01-14,53980,DXG,1263427200,6.91,7.26
6.81,7.16,2010-01-15,15060,DXG,1263513600,6.76,7.16
7.26,6.81,2010-01-18,43440,DXG,1263772800,6.81,7.37
6.86,6.86,2010-01-19,1430,DXG,1263859200,6.86,6.86
6.66,6.66,2010-01-20,1260,DXG,1263945600,6.66,6.96
6.46,6.36,2010-01-21,23690,DXG,1264032000,6.36,6.46
6.46,6.05,2010-01-22,25790,DXG,1264118400,6.05,6.51
5.8,6.1,2010-01-25,39940,DXG,1264377600,5.75,6.15
6.3,6.41,2010-01-26,27290,DXG,1264464000,6.3,6.41
6.56,6.36,2010-01-27,10730,DXG,1264550400,6.15,6.56
6.15,6.15,2010-01-28,5940,DXG,1264636800,6.1,6.36
6.25,6.25,2010-01-29,12380,DXG,1264723200,6.15,6.3
6.36,6.36,2010-02-01,3930,DXG,1264982400,6.21,6.41
6.25,6.41,2010-02-02,12750,DXG,1265068800,6.25,6.51
6.41,6.41,2010-02-03,1010,DXG,1265155200,6.36,6.41
6.21,6.46,2010-02-04,6600,DXG,1265241600,6.21,6.46
6.15,6.15,2010-02-05,26670,DXG,1265328000,6.15,6.41
6.25,5.95,2010-02-08,18040,DXG,1265587200,5.85,6.25
5.95,5.95,2010-02-09,12680,DXG,1265673600,5.7,5.95
5.95,5.95,2010-02-10,6400,DXG,1265760000,5.7,6.05
6.05,6.05,2010-02-11,4530,DXG,1265846400,5.95,6.05
6.25,6.25,2010-02-12,12020,DXG,1265932800,5.85,6.36
6.25,6.3,2010-02-22,8050,DXG,1266796800,5.95,6.3
6,6.25,2010-02-23,4960,DXG,1266883200,6,6.25
6,6.05,2010-02-24,3510,DXG,1266969600,6,6.05
5.95,5.85,2010-02-25,6930,DXG,1267056000,5.85,6.1
6,5.85,2010-02-26,2800,DXG,1267142400,5.85,6.05
6,6,2010-03-01,8210,DXG,1267401600,5.85,6.05
6,6.05,2010-03-02,12780,DXG,1267488000,6,6.05
6.21,6.15,2010-03-03,8110,DXG,1267574400,6.15,6.21
6.25,6.15,2010-03-04,12170,DXG,1267660800,6.05,6.25
6.15,6.15,2010-03-05,21810,DXG,1267747200,5.85,6.15
6.25,6.25,2010-03-08,23050,DXG,1268006400,6.15,6.25
6.36,6.15,2010-03-09,3580,DXG,1268092800,6.15,6.36
6.25,6.46,2010-03-10,288980,DXG,1268179200,6.21,6.46
6.76,6.76,2010-03-11,221670,DXG,1268265600,6.76,6.76
7.06,7.06,2010-03-12,100110,DXG,1268352000,7.06,7.06
7.42,7.42,2010-03-15,86950,DXG,1268611200,7.37,7.42
