volume,date,symbol,high,timestamp,open,low,close
100,2020-05-25,TDF,10.83,1590364800,10.83,10.83,10.83
100,2020-05-29,TDF,9.38,1590710400,9.38,9.38,9.38
7000,2020-09-30,TDF,10.55,1601424000,10.55,10.55,10.55
1000,2020-10-28,TDF,12.14,1603843200,12.14,12.14,12.14
100,2020-11-25,TDF,13.89,1606262400,13.89,13.89,13.89
1200,2020-12-04,TDF,14.07,1607040000,14.07,14.07,14.07
100,2020-12-11,TDF,14.51,1607644800,14.51,14.51,14.51
200,2021-01-18,TDF,16.62,1610928000,16.62,16.62,16.62
20000,2021-02-08,TDF,14.16,1612742400,14.16,14.16,14.16
200,2021-02-22,TDF,16.27,1613952000,16.18,16.18,16.27
400,2021-02-23,TDF,16.27,1614038400,16.27,16.27,16.27
100,2021-02-24,TDF,15.83,1614124800,15.83,15.83,15.83
600,2021-02-26,TDF,18.2,1614297600,16.27,16.27,17.59
100,2021-03-02,TDF,16.71,1614643200,16.71,16.71,16.71
100,2021-03-09,TDF,17.15,1615248000,17.15,17.15,17.15
200,2021-03-19,TDF,17.59,1616112000,14.6,14.6,17.59
100,2021-03-26,TDF,18.47,1616716800,18.47,18.47,18.47
100,2021-03-31,TDF,18.47,1617148800,18.47,18.47,18.47
400,2021-04-05,TDF,15.83,1617580800,15.83,15.83,15.83
4500,2021-04-12,TDF,14.6,1618185600,14.6,14.42,14.42
1000,2021-04-15,TDF,14.51,1618444800,14.51,14.51,14.51
1200,2021-04-16,TDF,14.51,1618531200,14.51,14.51,14.51
5500,2021-04-19,TDF,15.83,1618790400,15.39,15.39,15.83
200,2021-04-20,TDF,15.92,1618876800,15.92,15.92,15.92
1000,2021-04-28,TDF,16.71,1619568000,16.71,16.71,16.71
200,2021-05-04,TDF,16.01,1620086400,16.01,16.01,16.01
1000,2021-05-06,TDF,16.71,1620259200,16.71,16.71,16.71
4000,2021-05-07,TDF,17.15,1620345600,17.15,17.15,17.15
8800,2021-05-18,TDF,17.59,1621296000,15.48,15.04,17.59
1100,2021-05-27,TDF,16.8,1622073600,16.71,16.71,16.8
5000,2021-06-01,TDF,17.5,1622505600,17.15,17.15,17.5
100,2021-06-02,TDF,17.5,1622592000,17.5,17.5,17.5
1000,2021-06-03,TDF,17.59,1622678400,17.59,17.59,17.59
100,2021-06-07,TDF,18.47,1623024000,18.47,18.47,18.47
1000,2021-06-08,TDF,18.56,1623110400,18.56,18.56,18.56
400,2021-06-11,TDF,19,1623369600,19,19,19
200,2021-06-22,TDF,18.47,1624320000,18.47,18.47,18.47
1500,2021-06-28,TDF,20.67,1624838400,20.67,20.67,20.67
600,2021-07-13,TDF,18.4,1626134400,18.4,18.4,18.4
4000,2021-07-20,TDF,18.5,1626739200,18.5,18.5,18.5
1000,2021-07-21,TDF,18.87,1626825600,18.87,18.87,18.87
2000,2021-07-23,TDF,18.87,1626998400,18.87,18.87,18.87
1000,2021-07-27,TDF,18.87,1627344000,18.87,18.87,18.87
2000,2021-07-29,TDF,19.82,1627516800,19.82,19.82,19.82
20000,2021-08-02,TDF,19.35,1627862400,19.35,19.35,19.35
7000,2021-08-03,TDF,19.35,1627948800,19.35,19.35,19.35
500,2021-08-05,TDF,19.82,1628121600,19.82,19.82,19.82
9500,2021-08-10,TDF,19.82,1628553600,19.82,19.63,19.82
2500,2021-08-11,TDF,19.82,1628640000,19.82,19.82,19.82
