"date","symbol","open","high","low","close","volume","timestamp"
"2020-05-25","TDF",10.83,10.83,10.83,10.83,100,1590364800
"2020-05-29","TDF",9.38,9.38,9.38,9.38,100,1590710400
"2020-09-30","TDF",10.55,10.55,10.55,10.55,7000,1601424000
"2020-10-28","TDF",12.14,12.14,12.14,12.14,1000,1603843200
"2020-11-25","TDF",13.89,13.89,13.89,13.89,100,1606262400
"2020-12-04","TDF",14.07,14.07,14.07,14.07,1200,1607040000
"2020-12-11","TDF",14.51,14.51,14.51,14.51,100,1607644800
"2021-01-18","TDF",16.62,16.62,16.62,16.62,200,1610928000
"2021-02-08","TDF",14.16,14.16,14.16,14.16,20000,1612742400
"2021-02-22","TDF",16.18,16.27,16.18,16.27,200,1613952000
"2021-02-23","TDF",16.27,16.27,16.27,16.27,400,1614038400
"2021-02-24","TDF",15.83,15.83,15.83,15.83,100,1614124800
"2021-02-26","TDF",16.27,18.2,16.27,17.59,600,1614297600
"2021-03-02","TDF",16.71,16.71,16.71,16.71,100,1614643200
"2021-03-09","TDF",17.15,17.15,17.15,17.15,100,1615248000
"2021-03-19","TDF",14.6,17.59,14.6,17.59,200,1616112000
"2021-03-26","TDF",18.47,18.47,18.47,18.47,100,1616716800
"2021-03-31","TDF",18.47,18.47,18.47,18.47,100,1617148800
"2021-04-05","TDF",15.83,15.83,15.83,15.83,400,1617580800
"2021-04-12","TDF",14.6,14.6,14.42,14.42,4500,1618185600
"2021-04-15","TDF",14.51,14.51,14.51,14.51,1000,1618444800
"2021-04-16","TDF",14.51,14.51,14.51,14.51,1200,1618531200
"2021-04-19","TDF",15.39,15.83,15.39,15.83,5500,1618790400
"2021-04-20","TDF",15.92,15.92,15.92,15.92,200,1618876800
"2021-04-28","TDF",16.71,16.71,16.71,16.71,1000,1619568000
"2021-05-04","TDF",16.01,16.01,16.01,16.01,200,1620086400
"2021-05-06","TDF",16.71,16.71,16.71,16.71,1000,1620259200
"2021-05-07","TDF",17.15,17.15,17.15,17.15,4000,1620345600
"2021-05-18","TDF",15.48,17.59,15.04,17.59,8800,1621296000
"2021-05-27","TDF",16.71,16.8,16.71,16.8,1100,1622073600
"2021-06-01","TDF",17.15,17.5,17.15,17.5,5000,1622505600
"2021-06-02","TDF",17.5,17.5,17.5,17.5,100,1622592000
"2021-06-03","TDF",17.59,17.59,17.59,17.59,1000,1622678400
