timestamp,symbol,close,low,open,high,volume,date
1590364800,TDF,10.83,10.83,10.83,10.83,100,2020-05-25
1590710400,TDF,9.38,9.38,9.38,9.38,100,2020-05-29
1601424000,TDF,10.55,10.55,10.55,10.55,7000,2020-09-30
1603843200,TDF,12.14,12.14,12.14,12.14,1000,2020-10-28
1606262400,TDF,13.89,13.89,13.89,13.89,100,2020-11-25
1607040000,TDF,14.07,14.07,14.07,14.07,1200,2020-12-04
1607644800,TDF,14.51,14.51,14.51,14.51,100,2020-12-11
1610928000,TDF,16.62,16.62,16.62,16.62,200,2021-01-18
1612742400,TDF,14.16,14.16,14.16,14.16,20000,2021-02-08
1613952000,TDF,16.27,16.18,16.18,16.27,200,2021-02-22
1614038400,TDF,16.27,16.27,16.27,16.27,400,2021-02-23
1614124800,TDF,15.83,15.83,15.83,15.83,100,2021-02-24
1614297600,TDF,17.59,16.27,16.27,18.2,600,2021-02-26
1614643200,TDF,16.71,16.71,16.71,16.71,100,2021-03-02
1615248000,TDF,17.15,17.15,17.15,17.15,100,2021-03-09
1616112000,TDF,17.59,14.6,14.6,17.59,200,2021-03-19
1616716800,TDF,18.47,18.47,18.47,18.47,100,2021-03-26
1617148800,TDF,18.47,18.47,18.47,18.47,100,2021-03-31
1617580800,TDF,15.83,15.83,15.83,15.83,400,2021-04-05
1618185600,TDF,14.42,14.42,14.6,14.6,4500,2021-04-12
1618444800,TDF,14.51,14.51,14.51,14.51,1000,2021-04-15
1618531200,TDF,14.51,14.51,14.51,14.51,1200,2021-04-16
1618790400,TDF,15.83,15.39,15.39,15.83,5500,2021-04-19
1618876800,TDF,15.92,15.92,15.92,15.92,200,2021-04-20
1619568000,TDF,16.71,16.71,16.71,16.71,1000,2021-04-28
1620086400,TDF,16.01,16.01,16.01,16.01,200,2021-05-04
1620259200,TDF,16.71,16.71,16.71,16.71,1000,2021-05-06
1620345600,TDF,17.15,17.15,17.15,17.15,4000,2021-05-07
1621296000,TDF,17.59,15.04,15.48,17.59,8800,2021-05-18
1622073600,TDF,16.8,16.71,16.71,16.8,1100,2021-05-27
1622505600,TDF,17.5,17.15,17.15,17.5,5000,2021-06-01
1622592000,TDF,17.5,17.5,17.5,17.5,100,2021-06-02
1622678400,TDF,17.59,17.59,17.59,17.59,1000,2021-06-03
1623024000,TDF,18.47,18.47,18.47,18.47,100,2021-06-07
1623110400,TDF,18.56,18.56,18.56,18.56,1000,2021-06-08
1623369600,TDF,19,19,19,19,400,2021-06-11
1624320000,TDF,18.47,18.47,18.47,18.47,200,2021-06-22
1624838400,TDF,20.67,20.67,20.67,20.67,1500,2021-06-28
1626134400,TDF,18.4,18.4,18.4,18.4,600,2021-07-13
1626739200,TDF,18.5,18.5,18.5,18.5,4000,2021-07-20
1626825600,TDF,18.87,18.87,18.87,18.87,1000,2021-07-21
1626998400,TDF,18.87,18.87,18.87,18.87,2000,2021-07-23
1627344000,TDF,18.87,18.87,18.87,18.87,1000,2021-07-27
1627516800,TDF,19.82,19.82,19.82,19.82,2000,2021-07-29
1627862400,TDF,19.35,19.35,19.35,19.35,20000,2021-08-02
1627948800,TDF,19.35,19.35,19.35,19.35,7000,2021-08-03
1628121600,TDF,19.82,19.82,19.82,19.82,500,2021-08-05
1628553600,TDF,19.82,19.63,19.82,19.82,9500,2021-08-10
1628640000,TDF,19.82,19.82,19.82,19.82,2500,2021-08-11
1628726400,TDF,19.82,19.82,19.82,19.82,6600,2021-08-12
1629072000,TDF,18.87,18.87,18.87,18.87,900,2021-08-16
1629158400,TDF,21.61,21.61,21.61,21.61,100,2021-08-17
1629417600,TDF,22.08,18.87,18.87,22.08,500,2021-08-20
1629676800,TDF,20.76,20.76,20.76,20.76,100,2021-08-23
1629936000,TDF,20.1,20.1,20.1,20.1,2500,2021-08-26
1630281600,TDF,20.01,20.01,20.01,20.01,1000,2021-08-30
1630454400,TDF,19.82,19.82,19.82,19.82,10100,2021-09-01
1630886400,TDF,19.82,19.82,19.82,19.82,300,2021-09-06
1631232000,TDF,22.18,22.18,22.18,22.18,100,2021-09-10
1631836800,TDF,19.82,19.82,19.82,19.82,6000,2021-09-17
1632268800,TDF,22.18,22.18,22.18,22.18,100,2021-09-22
1632441600,TDF,19.82,19.82,19.82,19.82,1000,2021-09-24
1633046400,TDF,22.18,22.18,22.18,22.18,1800,2021-10-01
1633392000,TDF,20.29,20.29,20.29,20.29,1000,2021-10-05
1633564800,TDF,22.65,22.65,22.65,22.65,10000,2021-10-07
1633651200,TDF,19.35,19.35,19.35,19.35,500,2021-10-08
1633996800,TDF,18.4,18.4,18.4,18.4,1000,2021-10-12
1634169600,TDF,21.14,21.14,21.14,21.14,5000,2021-10-14
1635206400,TDF,22.18,21.14,21.14,22.18,6000,2021-10-26
1635984000,TDF,23.12,23.12,23.12,23.12,100,2021-11-04
1636588800,TDF,23.12,23.12,23.12,23.12,500,2021-11-11
1636934400,TDF,21.7,21.7,21.7,21.7,500,2021-11-15
1637193600,TDF,24.54,24.54,24.54,24.54,100,2021-11-18
1637280000,TDF,23.59,23.59,24.06,24.06,5400,2021-11-19
1637798400,TDF,22.65,22.65,22.65,22.65,5000,2021-11-25
