open,close,volume,symbol,timestamp,low,date,high
10.83,10.83,100,TDF,1590364800,10.83,2020-05-25,10.83
9.38,9.38,100,TDF,1590710400,9.38,2020-05-29,9.38
10.55,10.55,7000,TDF,1601424000,10.55,2020-09-30,10.55
12.14,12.14,1000,TDF,1603843200,12.14,2020-10-28,12.14
13.89,13.89,100,TDF,1606262400,13.89,2020-11-25,13.89
14.07,14.07,1200,TDF,1607040000,14.07,2020-12-04,14.07
14.51,14.51,100,TDF,1607644800,14.51,2020-12-11,14.51
16.62,16.62,200,TDF,1610928000,16.62,2021-01-18,16.62
14.16,14.16,20000,TDF,1612742400,14.16,2021-02-08,14.16
16.18,16.27,200,TDF,1613952000,16.18,2021-02-22,16.27
16.27,16.27,400,TDF,1614038400,16.27,2021-02-23,16.27
15.83,15.83,100,TDF,1614124800,15.83,2021-02-24,15.83
16.27,17.59,600,TDF,1614297600,16.27,2021-02-26,18.2
16.71,16.71,100,TDF,1614643200,16.71,2021-03-02,16.71
17.15,17.15,100,TDF,1615248000,17.15,2021-03-09,17.15
14.6,17.59,200,TDF,1616112000,14.6,2021-03-19,17.59
18.47,18.47,100,TDF,1616716800,18.47,2021-03-26,18.47
18.47,18.47,100,TDF,1617148800,18.47,2021-03-31,18.47
15.83,15.83,400,TDF,1617580800,15.83,2021-04-05,15.83
14.6,14.42,4500,TDF,1618185600,14.42,2021-04-12,14.6
14.51,14.51,1000,TDF,1618444800,14.51,2021-04-15,14.51
14.51,14.51,1200,TDF,1618531200,14.51,2021-04-16,14.51
15.39,15.83,5500,TDF,1618790400,15.39,2021-04-19,15.83
15.92,15.92,200,TDF,1618876800,15.92,2021-04-20,15.92
16.71,16.71,1000,TDF,1619568000,16.71,2021-04-28,16.71
16.01,16.01,200,TDF,1620086400,16.01,2021-05-04,16.01
16.71,16.71,1000,TDF,1620259200,16.71,2021-05-06,16.71
17.15,17.15,4000,TDF,1620345600,17.15,2021-05-07,17.15
15.48,17.59,8800,TDF,1621296000,15.04,2021-05-18,17.59
16.71,16.8,1100,TDF,1622073600,16.71,2021-05-27,16.8
17.15,17.5,5000,TDF,1622505600,17.15,2021-06-01,17.5
17.5,17.5,100,TDF,1622592000,17.5,2021-06-02,17.5
17.59,17.59,1000,TDF,1622678400,17.59,2021-06-03,17.59
18.47,18.47,100,TDF,1623024000,18.47,2021-06-07,18.47
18.56,18.56,1000,TDF,1623110400,18.56,2021-06-08,18.56
19,19,400,TDF,1623369600,19,2021-06-11,19
18.47,18.47,200,TDF,1624320000,18.47,2021-06-22,18.47
20.67,20.67,1500,TDF,1624838400,20.67,2021-06-28,20.67
18.4,18.4,600,TDF,1626134400,18.4,2021-07-13,18.4
18.5,18.5,4000,TDF,1626739200,18.5,2021-07-20,18.5
18.87,18.87,1000,TDF,1626825600,18.87,2021-07-21,18.87
18.87,18.87,2000,TDF,1626998400,18.87,2021-07-23,18.87
18.87,18.87,1000,TDF,1627344000,18.87,2021-07-27,18.87
19.82,19.82,2000,TDF,1627516800,19.82,2021-07-29,19.82
19.35,19.35,20000,TDF,1627862400,19.35,2021-08-02,19.35
19.35,19.35,7000,TDF,1627948800,19.35,2021-08-03,19.35
19.82,19.82,500,TDF,1628121600,19.82,2021-08-05,19.82
19.82,19.82,9500,TDF,1628553600,19.63,2021-08-10,19.82
19.82,19.82,2500,TDF,1628640000,19.82,2021-08-11,19.82
19.82,19.82,6600,TDF,1628726400,19.82,2021-08-12,19.82
18.87,18.87,900,TDF,1629072000,18.87,2021-08-16,18.87
21.61,21.61,100,TDF,1629158400,21.61,2021-08-17,21.61
18.87,22.08,500,TDF,1629417600,18.87,2021-08-20,22.08
20.76,20.76,100,TDF,1629676800,20.76,2021-08-23,20.76
20.1,20.1,2500,TDF,1629936000,20.1,2021-08-26,20.1
20.01,20.01,1000,TDF,1630281600,20.01,2021-08-30,20.01
19.82,19.82,10100,TDF,1630454400,19.82,2021-09-01,19.82
19.82,19.82,300,TDF,1630886400,19.82,2021-09-06,19.82
22.18,22.18,100,TDF,1631232000,22.18,2021-09-10,22.18
19.82,19.82,6000,TDF,1631836800,19.82,2021-09-17,19.82
22.18,22.18,100,TDF,1632268800,22.18,2021-09-22,22.18
19.82,19.82,1000,TDF,1632441600,19.82,2021-09-24,19.82
22.18,22.18,1800,TDF,1633046400,22.18,2021-10-01,22.18
20.29,20.29,1000,TDF,1633392000,20.29,2021-10-05,20.29
22.65,22.65,10000,TDF,1633564800,22.65,2021-10-07,22.65
19.35,19.35,500,TDF,1633651200,19.35,2021-10-08,19.35
18.4,18.4,1000,TDF,1633996800,18.4,2021-10-12,18.4
21.14,21.14,5000,TDF,1634169600,21.14,2021-10-14,21.14
21.14,22.18,6000,TDF,1635206400,21.14,2021-10-26,22.18
23.12,23.12,100,TDF,1635984000,23.12,2021-11-04,23.12
23.12,23.12,500,TDF,1636588800,23.12,2021-11-11,23.12
21.7,21.7,500,TDF,1636934400,21.7,2021-11-15,21.7
24.54,24.54,100,TDF,1637193600,24.54,2021-11-18,24.54
24.06,23.59,5400,TDF,1637280000,23.59,2021-11-19,24.06
22.65,22.65,5000,TDF,1637798400,22.65,2021-11-25,22.65
20.76,20.76,1000,TDF,1638144000,20.76,2021-11-29,20.76
21.7,22.18,3000,TDF,1638230400,21.7,2021-11-30,22.18
25.1,25.1,100,TDF,1638316800,25.1,2021-12-01,25.1
25.95,25.95,100,TDF,1638403200,25.95,2021-12-02,25.95
25.48,24.73,300,TDF,1639440000,24.73,2021-12-14,25.48
24.54,24.54,100,TDF,1639612800,24.54,2021-12-16,24.54
24.54,23.59,400,TDF,1639699200,23.59,2021-12-17,24.54
23.12,23.12,200,TDF,1640217600,23.12,2021-12-23,23.12
22.18,22.18,500,TDF,1640736000,22.18,2021-12-29,22.18
23.59,23.59,100,TDF,1640822400,23.59,2021-12-30,23.59
22.65,22.65,110,TDF,1641340800,22.65,2022-01-05,22.65
22.65,22.65,200,TDF,1641427200,22.65,2022-01-06,22.65
22.18,23.59,4500,TDF,1641513600,22.18,2022-01-07,23.59
22.18,23.59,4089985,TDF,1641859200,22.18,2022-01-11,23.59
23.12,23.12,10300,TDF,1641945600,23.12,2022-01-12,23.12
24.06,23.97,1100,TDF,1645056000,23.97,2022-02-17,24.06
24.54,24.54,200,TDF,1645660800,24.54,2022-02-24,24.54
28.22,24.54,400,TDF,1646352000,24.54,2022-03-04,28.22
29.73,24.54,600,TDF,1646784000,24.54,2022-03-09,29.73
23.59,23.03,40600,TDF,1646870400,23.03,2022-03-10,23.59
23.03,23.03,700,TDF,1646956800,23.03,2022-03-11,23.03
26.42,23.59,200,TDF,1647302400,23.59,2022-03-15,26.42
24.06,23.12,900,TDF,1647388800,23.12,2022-03-16,24.06
27.08,23.59,2200,TDF,1647561600,23.59,2022-03-18,27.08
23.59,23.59,100,TDF,1647820800,23.59,2022-03-21,23.59
23.59,24.54,9900,TDF,1647907200,23.59,2022-03-22,24.54
25.01,25.48,3100,TDF,1647993600,25.01,2022-03-23,25.95
24.54,24.54,6700,TDF,1648080000,24.54,2022-03-24,24.54
24.54,24.54,4500,TDF,1648166400,24.54,2022-03-25,24.54
24.06,24.54,6100,TDF,1648425600,24.06,2022-03-28,27.27
23.69,23.69,15000,TDF,1648512000,23.69,2022-03-29,23.69
23.69,26.89,15500,TDF,1648598400,23.69,2022-03-30,26.89
27.18,27.18,1700,TDF,1648684800,27.18,2022-03-31,27.18
27.37,31.24,11100,TDF,1648771200,26.89,2022-04-01,31.24
27.37,25.57,31600,TDF,1649030400,25.48,2022-04-04,27.37
27.37,27.37,100,TDF,1649116800,27.37,2022-04-05,27.37
25.39,24.73,19600,TDF,1649203200,24.73,2022-04-06,25.39
25.48,25.48,1000,TDF,1649289600,25.48,2022-04-07,25.48
24.63,27.37,12100,TDF,1649376000,24.54,2022-04-08,27.37
24.91,24.82,2000,TDF,1649721600,24.82,2022-04-12,24.91
25.95,25.95,100,TDF,1649808000,25.95,2022-04-13,25.95
24.63,24.54,1500,TDF,1649980800,24.54,2022-04-15,24.63
24.63,24.63,1000,TDF,1650326400,24.63,2022-04-19,24.63
23.31,23.78,64900,TDF,1650412800,23.31,2022-04-20,23.78
22.84,25.95,4500,TDF,1650499200,22.65,2022-04-21,25.95
25.48,25.48,4300,TDF,1650585600,23.59,2022-04-22,25.48
25.48,24.54,2600,TDF,1650844800,23.12,2022-04-25,25.48
23.4,24.73,2000,TDF,1650931200,23.4,2022-04-26,24.73
25.95,25.95,100,TDF,1651622400,25.95,2022-05-04,25.95
25.48,26.52,5400,TDF,1651795200,25.48,2022-05-06,26.52
26.42,26.42,1400,TDF,1652140800,26.42,2022-05-10,26.42
23.12,22.74,400,TDF,1652227200,22.74,2022-05-11,28.31
20.67,22.65,600,TDF,1652313600,20.67,2022-05-12,26.89
19.82,25.95,200,TDF,1652400000,19.82,2022-05-13,25.95
22.74,25.48,4800,TDF,1652659200,19.54,2022-05-16,25.76
20.86,22.84,500,TDF,1652745600,20.86,2022-05-17,26.05
22.55,22.65,1700,TDF,1652832000,22.55,2022-05-18,25.86
20.57,20.57,100,TDF,1653004800,20.57,2022-05-20,20.57
23.5,19.16,300,TDF,1653264000,19.16,2022-05-23,23.5
25.01,25.01,100,TDF,1653436800,25.01,2022-05-25,25.01
25.67,21.8,300,TDF,1653523200,21.8,2022-05-26,25.86
21.8,21.8,100,TDF,1653609600,21.8,2022-05-27,21.8
22.65,22.65,200,TDF,1654128000,22.65,2022-06-02,22.65
25.48,24.54,2202,TDF,1654473600,21.42,2022-06-06,25.76
24.54,21.7,1200,TDF,1654560000,21.7,2022-06-07,24.54
23.21,23.21,100,TDF,1654819200,23.21,2022-06-10,23.21
23.4,24.06,6055,TDF,1655078400,23.4,2022-06-13,24.06
23.59,23.59,400,TDF,1655251200,23.59,2022-06-15,23.59
23.4,23.4,200,TDF,1655683200,23.4,2022-06-20,23.4
26.8,26.8,100,TDF,1655942400,26.8,2022-06-23,26.8
24,30,200,TDF,1656288000,24,2022-06-27,30
28,28,12800,TDF,1656460800,28,2022-06-29,28
28,28,1000,TDF,1656547200,28,2022-06-30,28
27.5,28,1500,TDF,1656979200,27.5,2022-07-05,28
28,28,1700,TDF,1657065600,28,2022-07-06,28
28,28,19,TDF,1658102400,28,2022-07-18,28
28,28,40,TDF,1659398400,28,2022-08-02,28
28,28,600,TDF,1659657600,28,2022-08-05,28
23.8,23.8,8450,TDF,1660521600,23.8,2022-08-15,23.9
27.3,27.3,400,TDF,1660694400,27.3,2022-08-17,27.3
27.3,27.3,25,TDF,1661212800,27.3,2022-08-23,27.3
27,27,100,TDF,1661731200,27,2022-08-29,27
24,24,1500,TDF,1661904000,24,2022-08-31,24
24.1,24.1,100,TDF,1662336000,24.1,2022-09-05,24.1
24,26.4,1100,TDF,1663113600,24,2022-09-14,26.4
23.5,23.5,600,TDF,1663286400,23.5,2022-09-16,23.5
23.5,23.5,1000,TDF,1663632000,23.5,2022-09-20,23.5
25,25,100,TDF,1664323200,25,2022-09-28,25
23.0,23.0,1000.0,TDF,1666569600.0,23.0,2022-10-24,23.0
22.5,22.0,2000.0,TDF,1666656000.0,22.0,2022-10-25,22.5
23.0,23.0,2000.0,TDF,1666915200.0,23.0,2022-10-28,23.0
23.0,23.0,200.0,TDF,1667260800.0,23.0,2022-11-01,23.0
23.0,22.5,3000.0,TDF,1667347200.0,22.5,2022-11-02,23.0
