open,close,date,volume,symbol,timestamp,low,high
18.62,18.62,2016-12-20,1300,HNP,1482192000,18.62,18.62
21.41,21.41,2016-12-21,3500,HNP,1482278400,21.41,21.41
24.6,24.6,2016-12-22,1800,HNP,1482364800,24.6,24.6
28.26,24.6,2016-12-23,11900,HNP,1482451200,24.6,28.26
22.81,22.81,2016-12-27,3100,HNP,1482796800,22.81,22.81
21.94,19.42,2016-12-28,1800,HNP,1482883200,19.42,21.94
17.16,17.16,2016-12-29,6500,HNP,1482969600,17.16,17.16
15.29,15.29,2016-12-30,3200,HNP,1483056000,15.29,15.29
16.42,13.3,2017-01-04,600,HNP,1483488000,13.3,16.42
14.3,15.63,2017-01-05,2200,HNP,1483574400,14.3,15.63
17.09,17.09,2017-01-06,2750,HNP,1483660800,15.69,17.09
16.76,16.76,2017-01-09,200,HNP,1483920000,16.76,16.76
14.83,14.83,2017-01-11,100,HNP,1484092800,14.83,14.83
16.82,14.9,2017-01-13,400,HNP,1484265600,14.9,16.82
14.33,14.33,2017-01-16,100,HNP,1484524800,14.33,14.33
16.47,16.47,2017-01-17,1100,HNP,1484611200,16.47,16.47
14.69,14.69,2017-01-18,100,HNP,1484697600,14.69,14.69
16.33,16.33,2017-01-19,100,HNP,1484784000,16.33,16.33
14.97,14.83,2017-01-24,3100,HNP,1485216000,14.4,14.97
14.69,14.97,2017-01-25,1100,HNP,1485302400,14.69,14.97
14.97,14.97,2017-02-02,400,HNP,1485993600,14.97,14.97
14.54,14.47,2017-02-06,2200,HNP,1486339200,14.47,14.54
14.47,14.47,2017-02-07,3800,HNP,1486425600,14.47,14.62
14.33,14.9,2017-02-08,2100,HNP,1486512000,14.26,14.9
16.4,15.61,2017-02-09,2500,HNP,1486598400,14.33,16.4
16.75,16.75,2017-02-10,100,HNP,1486684800,16.75,16.75
16.75,14.69,2017-02-13,1500,HNP,1486944000,14.69,16.75
16.33,16.33,2017-02-14,200,HNP,1487030400,16.33,16.33
14.97,14.97,2017-02-15,5100,HNP,1487116800,14.97,14.97
15.68,15.26,2017-02-16,2440,HNP,1487203200,14.4,15.68
15.61,14.9,2017-02-17,4900,HNP,1487289600,14.26,15.61
14.47,14.97,2017-02-20,5400,HNP,1487548800,14.47,15.47
14.97,14.97,2017-02-21,1700,HNP,1487635200,14.97,14.97
15.19,15.26,2017-02-22,1500,HNP,1487721600,15.19,15.26
14.97,14.97,2017-02-23,7600,HNP,1487808000,14.9,14.97
