symbol,close,timestamp,low,open,high,volume,date
HNP,18.62,1482192000,18.62,18.62,18.62,1300,2016-12-20
HNP,21.41,1482278400,21.41,21.41,21.41,3500,2016-12-21
HNP,24.6,1482364800,24.6,24.6,24.6,1800,2016-12-22
HNP,24.6,1482451200,24.6,28.26,28.26,11900,2016-12-23
HNP,22.81,1482796800,22.81,22.81,22.81,3100,2016-12-27
HNP,19.42,1482883200,19.42,21.94,21.94,1800,2016-12-28
HNP,17.16,1482969600,17.16,17.16,17.16,6500,2016-12-29
HNP,15.29,1483056000,15.29,15.29,15.29,3200,2016-12-30
HNP,13.3,1483488000,13.3,16.42,16.42,600,2017-01-04
HNP,15.63,1483574400,14.3,14.3,15.63,2200,2017-01-05
HNP,17.09,1483660800,15.69,17.09,17.09,2750,2017-01-06
HNP,16.76,1483920000,16.76,16.76,16.76,200,2017-01-09
HNP,14.83,1484092800,14.83,14.83,14.83,100,2017-01-11
HNP,14.9,1484265600,14.9,16.82,16.82,400,2017-01-13
HNP,14.33,1484524800,14.33,14.33,14.33,100,2017-01-16
HNP,16.47,1484611200,16.47,16.47,16.47,1100,2017-01-17
HNP,14.69,1484697600,14.69,14.69,14.69,100,2017-01-18
HNP,16.33,1484784000,16.33,16.33,16.33,100,2017-01-19
HNP,14.83,1485216000,14.4,14.97,14.97,3100,2017-01-24
HNP,14.97,1485302400,14.69,14.69,14.97,1100,2017-01-25
HNP,14.97,1485993600,14.97,14.97,14.97,400,2017-02-02
HNP,14.47,1486339200,14.47,14.54,14.54,2200,2017-02-06
HNP,14.47,1486425600,14.47,14.47,14.62,3800,2017-02-07
HNP,14.9,1486512000,14.26,14.33,14.9,2100,2017-02-08
HNP,15.61,1486598400,14.33,16.4,16.4,2500,2017-02-09
HNP,16.75,1486684800,16.75,16.75,16.75,100,2017-02-10
HNP,14.69,1486944000,14.69,16.75,16.75,1500,2017-02-13
HNP,16.33,1487030400,16.33,16.33,16.33,200,2017-02-14
HNP,14.97,1487116800,14.97,14.97,14.97,5100,2017-02-15
HNP,15.26,1487203200,14.4,15.68,15.68,2440,2017-02-16
HNP,14.9,1487289600,14.26,15.61,15.61,4900,2017-02-17
HNP,14.97,1487548800,14.47,14.47,15.47,5400,2017-02-20
HNP,14.97,1487635200,14.97,14.97,14.97,1700,2017-02-21
HNP,15.26,1487721600,15.19,15.19,15.26,1500,2017-02-22
HNP,14.97,1487808000,14.9,14.97,14.97,7600,2017-02-23
HNP,14.97,1487894400,14.69,14.69,15.11,1600,2017-02-24
HNP,15.19,1488153600,15.11,15.11,15.19,4000,2017-02-27
HNP,14.97,1488240000,14.97,17.32,17.32,300,2017-02-28
HNP,15.76,1488326400,15.68,18.04,18.04,6100,2017-03-01
HNP,16.33,1488412800,15.83,15.83,16.33,1100,2017-03-02
HNP,14.97,1488499200,14.97,15.04,16.33,12400,2017-03-03
HNP,15.97,1488758400,15.19,15.19,17.04,13300,2017-03-06
HNP,16.4,1488844800,16.4,16.61,16.61,4200,2017-03-07
HNP,15.47,1488931200,15.4,16.25,16.54,4700,2017-03-08
HNP,15.61,1489017600,15.61,16.33,16.33,2100,2017-03-09
HNP,15.68,1489104000,15.68,16.25,16.25,2200,2017-03-10
HNP,15.68,1489363200,15.68,17.04,17.04,8900,2017-03-13
HNP,16.4,1489449600,15.83,16.33,16.68,4000,2017-03-14
HNP,16.04,1489536000,16.04,16.75,16.75,2600,2017-03-15
HNP,16.68,1489622400,15.9,16.68,16.68,6330,2017-03-16
HNP,16.4,1489708800,16.4,16.68,16.68,1100,2017-03-17
HNP,18.82,1489968000,16.4,16.4,18.82,14400,2017-03-20
HNP,16.68,1490054400,16.54,16.54,16.75,112,2017-03-21
HNP,16.75,1490140800,15.19,15.19,18.61,130,2017-03-22
HNP,18.89,1490227200,16.54,16.54,18.89,3810,2017-03-23
HNP,18.11,1490313600,16.82,16.82,18.54,7200,2017-03-24
HNP,17.32,1490572800,15.47,15.47,17.32,1200,2017-03-27
HNP,18.18,1490659200,16.47,18.54,18.61,14600,2017-03-28
HNP,18.46,1490745600,18.46,19.25,19.25,2290,2017-03-29
HNP,19.61,1490832000,18.89,19.11,19.89,4300,2017-03-30
HNP,19.32,1490918400,19.32,19.39,19.61,11950,2017-03-31
HNP,19.46,1491177600,17.47,19.32,19.89,7600,2017-04-03
HNP,19.46,1491264000,19.46,19.46,19.46,300,2017-04-04
HNP,18.96,1491350400,18.96,19.39,19.39,7800,2017-04-05
HNP,19.18,1491523200,17.18,17.18,19.18,1400,2017-04-07
HNP,18.54,1491782400,17.18,17.18,18.54,1700,2017-04-10
HNP,18.18,1491868800,18.18,18.25,18.54,2800,2017-04-11
HNP,18.54,1491955200,17.82,18.18,18.54,2300,2017-04-12
HNP,18.32,1492041600,17.25,17.25,18.32,600,2017-04-13
HNP,17.61,1492128000,17.18,17.18,17.61,200,2017-04-14
HNP,17.82,1492387200,16.82,16.82,18.25,500,2017-04-17
HNP,17.75,1492473600,17.54,17.82,17.82,10830,2017-04-18
HNP,17.11,1492560000,15.4,17.18,17.61,6000,2017-04-19
HNP,17.61,1492646400,15.83,16.54,17.61,12900,2017-04-20
HNP,18.25,1492732800,16.25,16.25,18.25,1500,2017-04-21
HNP,18.54,1492992000,18.54,18.54,18.54,100,2017-04-24
HNP,17.11,1493078400,17.11,17.82,17.82,1400,2017-04-25
HNP,17.11,1493164800,16.4,16.4,17.11,250,2017-04-26
HNP,17.68,1493251200,16.75,16.75,17.68,600,2017-04-27
HNP,17.39,1493337600,17.39,17.39,17.39,100,2017-04-28
HNP,17.11,1493769600,16.4,16.4,17.11,420,2017-05-03
HNP,17.47,1493856000,16.75,16.75,17.47,3600,2017-05-04
HNP,17.61,1493942400,17.61,17.61,17.61,100,2017-05-05
HNP,15.76,1494288000,15.76,15.76,15.76,500,2017-05-09
HNP,16.11,1494374400,16.04,17.82,17.82,4530,2017-05-10
HNP,16.18,1494460800,16.18,16.54,16.61,500,2017-05-11
HNP,16.97,1494547200,16.4,16.4,16.97,1800,2017-05-12
HNP,17.47,1494892800,14.4,14.4,17.47,200,2017-05-16
HNP,17.25,1494979200,14.54,14.54,17.25,200,2017-05-17
HNP,16.4,1495065600,16.4,16.4,16.4,600,2017-05-18
HNP,17.75,1495152000,16.75,16.75,17.75,800,2017-05-19
HNP,17.04,1495411200,17.04,17.04,17.04,500,2017-05-22
HNP,16.82,1495497600,16.82,16.82,16.82,400,2017-05-23
HNP,16.82,1495584000,16.82,16.82,16.82,200,2017-05-24
HNP,16.68,1495670400,16.68,16.68,16.82,600,2017-05-25
HNP,16.68,1495756800,14.26,16.68,16.68,4400,2017-05-26
HNP,17.47,1496016000,17.47,17.47,17.47,100,2017-05-29
HNP,16.04,1496188800,16.04,16.04,17.11,1400,2017-05-31
HNP,16.18,1496275200,16.11,16.11,16.18,600,2017-06-01
HNP,17.39,1496361600,17.39,17.39,17.39,100,2017-06-02
HNP,17.25,1496620800,16.75,16.75,17.25,12700,2017-06-05
HNP,17.82,1496707200,17.11,17.11,17.82,3200,2017-06-06
HNP,17.82,1496793600,17.18,17.18,17.82,600,2017-06-07
