open,close,date,volume,symbol,timestamp,low,high
9.5,9.5,2020-02-10,1000,CCT,1581292800,9.5,9.5
10,10,2020-08-19,200,CCT,1597795200,10,10
10,10,2021-09-22,100,CCT,1632268800,10,10
10,10,2021-09-23,300,CCT,1632355200,10,10
10.5,10.5,2021-10-28,1700,CCT,1635379200,10.5,10.5
11,11,2021-10-29,100,CCT,1635465600,11,11
11,11,2021-11-05,200,CCT,1636070400,11,11
11,11,2021-11-08,200,CCT,1636329600,11,11
11,11,2021-11-12,300,CCT,1636675200,11,11
9.4,9.4,2021-11-22,200,CCT,1637539200,9.4,9.4
9.4,9.4,2021-12-15,1100,CCT,1639526400,9.4,9.4
10.6,10.5,2021-12-16,200,CCT,1639612800,10.5,10.6
12.1,10.6,2021-12-20,300,CCT,1639958400,10.6,12.1
9.9,9.9,2021-12-21,100,CCT,1640044800,9.9,9.9
9.9,9.9,2021-12-30,100,CCT,1640822400,9.9,9.9
9.9,9.8,2022-01-04,200,CCT,1641254400,9.8,9.9
10.2,10,2022-01-07,800,CCT,1641513600,10,10.2
10.4,10.9,2022-01-10,600,CCT,1641772800,10.4,10.9
10.8,11.1,2022-01-11,1000,CCT,1641859200,10.8,11.1
11.2,12.6,2022-01-12,800,CCT,1641945600,11.2,12.6
12.6,14.1,2022-01-13,500,CCT,1642032000,12.6,14.1
15.8,15.8,2022-01-14,400,CCT,1642118400,15.8,15.8
15.8,15.8,2022-01-17,600,CCT,1642377600,15.8,15.8
18.1,18.1,2022-01-18,1800,CCT,1642464000,18.1,18.1
19.5,20.8,2022-01-21,2300,CCT,1642723200,19.5,20.8
17.4,17.4,2022-01-24,100,CCT,1642982400,17.4,17.4
20,20,2022-01-26,800,CCT,1643155200,20,20
17,17,2022-01-27,100,CCT,1643241600,17,17
17,17,2022-01-28,200,CCT,1643328000,17,17
14.5,14.5,2022-02-08,100,CCT,1644278400,14.5,14.5
14.5,14.5,2022-02-09,100,CCT,1644364800,14.5,14.5
12.5,13.8,2022-02-10,1700,CCT,1644451200,12.4,14.5
14.5,14.5,2022-02-11,100,CCT,1644537600,14.5,14.5
12.4,12.4,2022-02-14,100,CCT,1644796800,12.4,12.4
12.4,12,2022-02-15,1100,CCT,1644883200,12,13
12.3,12.3,2022-02-16,100,CCT,1644969600,12.3,12.3
12.9,12.9,2022-02-17,500,CCT,1645056000,12.9,12.9
13.5,14,2022-02-18,600,CCT,1645142400,13.5,14
14,14.1,2022-02-21,700,CCT,1645401600,14,14.1
16.2,16.2,2022-02-22,500,CCT,1645488000,16.2,16.2
18.5,18.5,2022-02-23,200,CCT,1645574400,18.5,18.5
19,18.5,2022-02-24,1200,CCT,1645660800,18.5,21.2
17,16.6,2022-02-28,600,CCT,1646006400,16.6,17
16.7,17,2022-03-01,400,CCT,1646092800,16.7,17
16.8,17,2022-03-03,700,CCT,1646265600,14.5,17
16.5,16.5,2022-03-08,900,CCT,1646697600,16.5,16.5
17,17,2022-03-09,100,CCT,1646784000,17,17
19,19,2022-03-10,100,CCT,1646870400,19,19
19,16.2,2022-03-11,700,CCT,1646956800,16.2,19
16.6,16.6,2022-03-23,200,CCT,1647993600,16.6,16.6
14.2,14.2,2022-03-25,100,CCT,1648166400,14.2,14.2
16.3,16.3,2022-03-29,300,CCT,1648512000,16.3,16.3
17.5,17.5,2022-03-30,600,CCT,1648598400,17.5,17.5
17.5,17.5,2022-04-01,300,CCT,1648771200,17.5,17.5
14.9,14.9,2022-04-08,100,CCT,1649376000,14.9,14.9
14.9,17.1,2022-04-12,400,CCT,1649721600,14.9,17.1
17.1,16,2022-04-13,300,CCT,1649808000,16,17.1
16.7,16.7,2022-04-15,600,CCT,1649980800,16.7,16.7
16.5,16,2022-04-20,1000,CCT,1650412800,16,16.5
18.6,18.6,2022-04-22,100,CCT,1650585600,18.6,18.6
18.6,18.6,2022-05-17,1,CCT,1652745600,18.6,18.6
17,17,2022-05-18,100,CCT,1652832000,17,17
16.8,16.8,2022-05-23,100,CCT,1653264000,16.8,16.8
14.5,14.5,2022-05-27,500,CCT,1653609600,14.5,14.5
14.3,14.3,2022-05-30,500,CCT,1653868800,14.3,14.3
12.6,12.5,2022-06-03,200,CCT,1654214400,12.5,12.6
12,11.6,2022-06-07,400,CCT,1654560000,11.6,12
11.7,11.7,2022-06-08,100,CCT,1654646400,11.7,11.7
13.4,13.4,2022-06-15,100,CCT,1655251200,13.4,13.4
14.3,14.3,2022-06-17,100,CCT,1655424000,14.3,14.3
12.2,12.2,2022-06-21,100,CCT,1655769600,12.2,12.2
13,12.9,2022-06-23,200,CCT,1655942400,12.9,13
12.1,12.1,2022-07-15,600,CCT,1657843200,12,12.1
12.1,12.1,2022-07-20,100,CCT,1658275200,12.1,12.1
12.9,13.5,2022-07-21,1300,CCT,1658361600,12.9,13.5
14,14,2022-07-22,100,CCT,1658448000,14,14
16.1,16,2022-07-25,300,CCT,1658707200,16,16.1
18.5,18.2,2022-07-26,400,CCT,1658793600,18.2,18.5
15.6,15.6,2022-08-25,200,CCT,1661385600,15.6,15.6
13.3,13.3,2022-09-06,100,CCT,1662422400,13.3,13.3
11.5,11.5,2022-09-07,100,CCT,1662508800,11.5,11.5
9.8,9.9,2022-09-15,200,CCT,1663200000,9.8,9.9
8.6,8.5,2022-09-16,200,CCT,1663286400,8.5,8.6
9.8,9.8,2022-09-23,200,CCT,1663891200,9.8,9.8
9.8,9.8,2022-10-04,100,CCT,1664841600,9.8,9.8
9.9,9.9,2022-10-11,100,CCT,1665446400,9.9,9.9
8.5,8.5,2022-10-14,100,CCT,1665705600,8.5,8.5
9.7,9.7,2022-10-18,100.0,CCT,1666051200.0,9.7,9.7
11.1,11.1,2022-10-21,100.0,CCT,1666310400.0,11.1,11.1
9.5,9.5,2022-10-28,200.0,CCT,1666915200.0,9.5,9.5
10.9,10.9,2022-11-02,100.0,CCT,1667347200.0,10.9,10.9
10.9,10.9,2022-11-03,100.0,CCT,1667433600.0,10.9,10.9
