volume,date,symbol,high,timestamp,open,low,close
1000,2020-02-10,CCT,9.5,1581292800,9.5,9.5,9.5
200,2020-08-19,CCT,10,1597795200,10,10,10
100,2021-09-22,CCT,10,1632268800,10,10,10
300,2021-09-23,CCT,10,1632355200,10,10,10
1700,2021-10-28,CCT,10.5,1635379200,10.5,10.5,10.5
100,2021-10-29,CCT,11,1635465600,11,11,11
200,2021-11-05,CCT,11,1636070400,11,11,11
200,2021-11-08,CCT,11,1636329600,11,11,11
300,2021-11-12,CCT,11,1636675200,11,11,11
200,2021-11-22,CCT,9.4,1637539200,9.4,9.4,9.4
1100,2021-12-15,CCT,9.4,1639526400,9.4,9.4,9.4
200,2021-12-16,CCT,10.6,1639612800,10.6,10.5,10.5
300,2021-12-20,CCT,12.1,1639958400,12.1,10.6,10.6
100,2021-12-21,CCT,9.9,1640044800,9.9,9.9,9.9
100,2021-12-30,CCT,9.9,1640822400,9.9,9.9,9.9
200,2022-01-04,CCT,9.9,1641254400,9.9,9.8,9.8
800,2022-01-07,CCT,10.2,1641513600,10.2,10,10
600,2022-01-10,CCT,10.9,1641772800,10.4,10.4,10.9
1000,2022-01-11,CCT,11.1,1641859200,10.8,10.8,11.1
800,2022-01-12,CCT,12.6,1641945600,11.2,11.2,12.6
500,2022-01-13,CCT,14.1,1642032000,12.6,12.6,14.1
400,2022-01-14,CCT,15.8,1642118400,15.8,15.8,15.8
600,2022-01-17,CCT,15.8,1642377600,15.8,15.8,15.8
1800,2022-01-18,CCT,18.1,1642464000,18.1,18.1,18.1
2300,2022-01-21,CCT,20.8,1642723200,19.5,19.5,20.8
100,2022-01-24,CCT,17.4,1642982400,17.4,17.4,17.4
800,2022-01-26,CCT,20,1643155200,20,20,20
100,2022-01-27,CCT,17,1643241600,17,17,17
200,2022-01-28,CCT,17,1643328000,17,17,17
100,2022-02-08,CCT,14.5,1644278400,14.5,14.5,14.5
100,2022-02-09,CCT,14.5,1644364800,14.5,14.5,14.5
1700,2022-02-10,CCT,14.5,1644451200,12.5,12.4,13.8
100,2022-02-11,CCT,14.5,1644537600,14.5,14.5,14.5
100,2022-02-14,CCT,12.4,1644796800,12.4,12.4,12.4
1100,2022-02-15,CCT,13,1644883200,12.4,12,12
100,2022-02-16,CCT,12.3,1644969600,12.3,12.3,12.3
500,2022-02-17,CCT,12.9,1645056000,12.9,12.9,12.9
600,2022-02-18,CCT,14,1645142400,13.5,13.5,14
700,2022-02-21,CCT,14.1,1645401600,14,14,14.1
500,2022-02-22,CCT,16.2,1645488000,16.2,16.2,16.2
200,2022-02-23,CCT,18.5,1645574400,18.5,18.5,18.5
1200,2022-02-24,CCT,21.2,1645660800,19,18.5,18.5
600,2022-02-28,CCT,17,1646006400,17,16.6,16.6
400,2022-03-01,CCT,17,1646092800,16.7,16.7,17
700,2022-03-03,CCT,17,1646265600,16.8,14.5,17
900,2022-03-08,CCT,16.5,1646697600,16.5,16.5,16.5
100,2022-03-09,CCT,17,1646784000,17,17,17
100,2022-03-10,CCT,19,1646870400,19,19,19
700,2022-03-11,CCT,19,1646956800,19,16.2,16.2
200,2022-03-23,CCT,16.6,1647993600,16.6,16.6,16.6
100,2022-03-25,CCT,14.2,1648166400,14.2,14.2,14.2
300,2022-03-29,CCT,16.3,1648512000,16.3,16.3,16.3
600,2022-03-30,CCT,17.5,1648598400,17.5,17.5,17.5
300,2022-04-01,CCT,17.5,1648771200,17.5,17.5,17.5
100,2022-04-08,CCT,14.9,1649376000,14.9,14.9,14.9
400,2022-04-12,CCT,17.1,1649721600,14.9,14.9,17.1
300,2022-04-13,CCT,17.1,1649808000,17.1,16,16
600,2022-04-15,CCT,16.7,1649980800,16.7,16.7,16.7
1000,2022-04-20,CCT,16.5,1650412800,16.5,16,16
100,2022-04-22,CCT,18.6,1650585600,18.6,18.6,18.6
1,2022-05-17,CCT,18.6,1652745600,18.6,18.6,18.6
100,2022-05-18,CCT,17,1652832000,17,17,17
100,2022-05-23,CCT,16.8,1653264000,16.8,16.8,16.8
500,2022-05-27,CCT,14.5,1653609600,14.5,14.5,14.5
500,2022-05-30,CCT,14.3,1653868800,14.3,14.3,14.3
200,2022-06-03,CCT,12.6,1654214400,12.6,12.5,12.5
400,2022-06-07,CCT,12,1654560000,12,11.6,11.6
100,2022-06-08,CCT,11.7,1654646400,11.7,11.7,11.7
100,2022-06-15,CCT,13.4,1655251200,13.4,13.4,13.4
100,2022-06-17,CCT,14.3,1655424000,14.3,14.3,14.3
100,2022-06-21,CCT,12.2,1655769600,12.2,12.2,12.2
200,2022-06-23,CCT,13,1655942400,13,12.9,12.9
600,2022-07-15,CCT,12.1,1657843200,12.1,12,12.1
100,2022-07-20,CCT,12.1,1658275200,12.1,12.1,12.1
1300,2022-07-21,CCT,13.5,1658361600,12.9,12.9,13.5
100,2022-07-22,CCT,14,1658448000,14,14,14
300,2022-07-25,CCT,16.1,1658707200,16.1,16,16
400,2022-07-26,CCT,18.5,1658793600,18.5,18.2,18.2
200,2022-08-25,CCT,15.6,1661385600,15.6,15.6,15.6
100,2022-09-06,CCT,13.3,1662422400,13.3,13.3,13.3
100,2022-09-07,CCT,11.5,1662508800,11.5,11.5,11.5
200,2022-09-15,CCT,9.9,1663200000,9.8,9.8,9.9
200,2022-09-16,CCT,8.6,1663286400,8.6,8.5,8.5
200,2022-09-23,CCT,9.8,1663891200,9.8,9.8,9.8
100,2022-10-04,CCT,9.8,1664841600,9.8,9.8,9.8
