volume,date,symbol,high,timestamp,open,low,close
500,2016-12-15,DTK,10.67,1481760000,10.67,10.67,10.67
1000,2016-12-16,DTK,10.67,1481846400,10.67,10.67,10.67
1000,2016-12-19,DTK,10.67,1482105600,10.67,10.67,10.67
300,2016-12-20,DTK,10.67,1482192000,10.67,10.67,10.67
300,2016-12-23,DTK,10.67,1482451200,10.67,10.67,10.67
200,2017-01-03,DTK,10.67,1483401600,10.67,10.67,10.67
1500,2017-02-06,DTK,10.59,1486339200,10.59,10.59,10.59
100,2017-02-09,DTK,10.67,1486598400,10.67,10.67,10.67
100,2018-03-15,DTK,10.67,1521072000,10.67,10.67,10.67
1000,2018-05-08,DTK,9.14,1525737600,9.14,9.14,9.14
600,2019-08-21,DTK,5.58,1566345600,5.58,5.58,5.58
600,2019-08-26,DTK,6.4,1566777600,6.4,6.4,6.4
2000,2019-09-10,DTK,6.81,1568073600,6.81,6.81,6.81
24000,2019-10-04,DTK,6.81,1570147200,6.81,6.81,6.81
16200,2019-10-09,DTK,6.81,1570579200,6.81,6.81,6.81
2600,2019-11-27,DTK,7.38,1574812800,7.38,7.38,7.38
700,2020-01-21,DTK,6.97,1579564800,6.97,6.97,6.97
11200,2020-02-03,DTK,6.97,1580688000,6.97,6.97,6.97
100,2020-02-18,DTK,6.97,1581984000,6.97,6.97,6.97
100,2020-03-02,DTK,6.97,1583107200,6.97,6.97,6.97
4300,2020-04-14,DTK,6.97,1586822400,6.15,6.15,6.97
3000,2020-04-16,DTK,6.56,1586995200,6.56,6.56,6.56
500,2020-05-12,DTK,6.97,1589241600,6.97,6.97,6.97
1300,2020-05-18,DTK,6.89,1589760000,6.81,6.81,6.89
400,2020-05-19,DTK,6.81,1589846400,6.81,6.81,6.81
1000,2020-05-20,DTK,6.81,1589932800,6.81,6.81,6.81
1100,2020-05-21,DTK,6.81,1590019200,6.81,6.73,6.73
90100,2020-06-30,DTK,7.03,1593475200,7.03,7.03,7.03
1800,2020-07-01,DTK,7.21,1593561600,7.21,7.21,7.21
100,2020-07-06,DTK,7.67,1593993600,7.67,7.67,7.67
115000,2020-07-23,DTK,7.03,1595462400,7.03,7.03,7.03
2200,2020-08-20,DTK,7.03,1597881600,7.03,7.03,7.03
1000,2020-08-24,DTK,7.21,1598227200,7.21,7.21,7.21
1300,2020-09-22,DTK,6.76,1600732800,6.76,6.31,6.31
500,2020-09-23,DTK,6.67,1600819200,6.67,6.67,6.67
1000,2020-09-29,DTK,6.76,1601337600,6.76,6.76,6.76
1000,2020-10-06,DTK,7.21,1601942400,7.21,7.21,7.21
1000,2020-10-20,DTK,7.21,1603152000,7.21,7.21,7.21
1400,2020-11-17,DTK,8.3,1605571200,8.3,8.3,8.3
2000,2020-11-18,DTK,9.47,1605657600,9.47,9.47,9.47
13400,2020-11-19,DTK,10.82,1605744000,10.82,10.82,10.82
3800,2020-11-20,DTK,12.44,1605830400,12.44,11.72,11.9
3800,2020-11-24,DTK,11.63,1606176000,10.28,10.28,10.28
