"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-15","DTK",10.67,10.67,10.67,10.67,500,1481760000
"2016-12-16","DTK",10.67,10.67,10.67,10.67,1000,1481846400
"2016-12-19","DTK",10.67,10.67,10.67,10.67,1000,1482105600
"2016-12-20","DTK",10.67,10.67,10.67,10.67,300,1482192000
"2016-12-23","DTK",10.67,10.67,10.67,10.67,300,1482451200
"2017-01-03","DTK",10.67,10.67,10.67,10.67,200,1483401600
"2017-02-06","DTK",10.59,10.59,10.59,10.59,1500,1486339200
"2017-02-09","DTK",10.67,10.67,10.67,10.67,100,1486598400
"2018-03-15","DTK",10.67,10.67,10.67,10.67,100,1521072000
"2018-05-08","DTK",9.14,9.14,9.14,9.14,1000,1525737600
"2019-08-21","DTK",5.58,5.58,5.58,5.58,600,1566345600
"2019-08-26","DTK",6.4,6.4,6.4,6.4,600,1566777600
"2019-09-10","DTK",6.81,6.81,6.81,6.81,2000,1568073600
"2019-10-04","DTK",6.81,6.81,6.81,6.81,24000,1570147200
"2019-10-09","DTK",6.81,6.81,6.81,6.81,16200,1570579200
"2019-11-27","DTK",7.38,7.38,7.38,7.38,2600,1574812800
"2020-01-21","DTK",6.97,6.97,6.97,6.97,700,1579564800
"2020-02-03","DTK",6.97,6.97,6.97,6.97,11200,1580688000
"2020-02-18","DTK",6.97,6.97,6.97,6.97,100,1581984000
"2020-03-02","DTK",6.97,6.97,6.97,6.97,100,1583107200
"2020-04-14","DTK",6.15,6.97,6.15,6.97,4300,1586822400
"2020-04-16","DTK",6.56,6.56,6.56,6.56,3000,1586995200
"2020-05-12","DTK",6.97,6.97,6.97,6.97,500,1589241600
"2020-05-18","DTK",6.81,6.89,6.81,6.89,1300,1589760000
"2020-05-19","DTK",6.81,6.81,6.81,6.81,400,1589846400
"2020-05-20","DTK",6.81,6.81,6.81,6.81,1000,1589932800
"2020-05-21","DTK",6.81,6.81,6.73,6.73,1100,1590019200
"2020-06-30","DTK",7.03,7.03,7.03,7.03,90100,1593475200
"2020-07-01","DTK",7.21,7.21,7.21,7.21,1800,1593561600
"2020-07-06","DTK",7.67,7.67,7.67,7.67,100,1593993600
"2020-07-23","DTK",7.03,7.03,7.03,7.03,115000,1595462400
"2020-08-20","DTK",7.03,7.03,7.03,7.03,2200,1597881600
"2020-08-24","DTK",7.21,7.21,7.21,7.21,1000,1598227200
"2020-09-22","DTK",6.76,6.76,6.31,6.31,1300,1600732800
"2020-09-23","DTK",6.67,6.67,6.67,6.67,500,1600819200
"2020-09-29","DTK",6.76,6.76,6.76,6.76,1000,1601337600
"2020-10-06","DTK",7.21,7.21,7.21,7.21,1000,1601942400
"2020-10-20","DTK",7.21,7.21,7.21,7.21,1000,1603152000
"2020-11-17","DTK",8.3,8.3,8.3,8.3,1400,1605571200
"2020-11-18","DTK",9.47,9.47,9.47,9.47,2000,1605657600
"2020-11-19","DTK",10.82,10.82,10.82,10.82,13400,1605744000
"2020-11-20","DTK",12.44,12.44,11.72,11.9,3800,1605830400
"2020-11-24","DTK",10.28,11.63,10.28,10.28,3800,1606176000
"2020-11-25","DTK",11.63,11.63,11.63,11.63,100,1606262400
"2020-11-27","DTK",11.54,11.54,9.92,9.92,900,1606435200
"2020-12-02","DTK",10.64,10.64,10.64,10.64,100,1606867200
"2020-12-03","DTK",9.11,10.64,9.11,10.64,200,1606953600
"2020-12-04","DTK",9.92,11.36,9.92,10.64,4500,1607040000
"2020-12-07","DTK",10.91,10.91,10.91,10.91,100,1607299200
"2020-12-08","DTK",11.36,11.72,11.27,11.27,500,1607385600
"2020-12-09","DTK",12.44,12.44,11.45,11.45,2800,1607472000
"2020-12-10","DTK",12.53,12.53,12.53,12.53,100,1607558400
"2020-12-14","DTK",11.72,12.62,11.72,12.62,5100,1607904000
"2020-12-15","DTK",12.17,12.17,10.37,11.72,500,1607990400
"2020-12-16","DTK",11.63,12.62,11.63,12.62,8500,1608076800
"2020-12-25","DTK",12.62,12.62,12.44,12.62,67500,1608854400
"2020-12-28","DTK",13.89,13.89,13.89,13.89,23300,1609113600
"2020-12-29","DTK",15.24,15.24,14.7,14.88,57700,1609200000
"2020-12-30","DTK",14.88,14.88,13.44,13.44,26600,1609286400
"2020-12-31","DTK",13.53,13.53,12.62,12.71,9600,1609372800
"2021-01-04","DTK",12.8,12.8,12.17,12.44,22100,1609718400
"2021-01-05","DTK",12.26,12.26,11.72,11.9,2900,1609804800
"2021-01-06","DTK",10.73,11.72,10.73,11.09,10300,1609891200
"2021-01-07","DTK",10.82,11.09,10.64,10.82,6000,1609977600
"2021-01-08","DTK",10.82,11.9,10.82,11.9,3200,1610064000
"2021-01-11","DTK",12.62,12.98,12.17,12.26,10800,1610323200
"2021-01-12","DTK",12.26,12.26,12.26,12.26,1500,1610409600
"2021-01-13","DTK",12.26,12.26,11.63,11.72,1000,1610496000
"2021-01-14","DTK",11.54,11.54,10.82,11.54,1800,1610582400
"2021-01-15","DTK",11.18,11.72,11,11.72,8700,1610668800
"2021-01-18","DTK",11.27,11.54,11.18,11.18,8600,1610928000
"2021-01-19","DTK",11,11.09,10.91,11,5100,1611014400
"2021-01-20","DTK",11,11.36,11,11.36,13800,1611100800
"2021-01-21","DTK",11.36,11.72,11.36,11.63,4700,1611187200
"2021-01-22","DTK",11.63,11.63,11.27,11.54,1200,1611273600
"2021-01-25","DTK",11.27,11.27,11.09,11.09,1700,1611532800
"2021-01-26","DTK",11.09,11.45,11,11.36,4200,1611619200
"2021-01-27","DTK",11.09,11.09,11.09,11.09,100,1611705600
"2021-01-28","DTK",10.01,10.1,10.01,10.01,3100,1611792000
"2021-01-29","DTK",10.1,11,10.1,11,4000,1611878400
"2021-02-01","DTK",11,11,11,11,8200,1612137600
"2021-02-02","DTK",10.28,11,10.28,11,3000,1612224000
"2021-02-05","DTK",11,11.09,11,11.09,2700,1612483200
"2021-02-08","DTK",10.73,10.73,10.19,10.64,6000,1612742400
"2021-02-09","DTK",11,11.45,11,11,3400,1612828800
"2021-02-17","DTK",11,11,11,11,1000,1613520000
"2021-02-18","DTK",11.27,11.27,11.27,11.27,100,1613606400
"2021-02-19","DTK",10.82,10.82,10.37,10.46,4600,1613692800
"2021-02-22","DTK",10.46,10.46,10.46,10.46,1300,1613952000
"2021-02-23","DTK",10.46,10.73,10.46,10.73,8400,1614038400
"2021-02-24","DTK",10.64,10.73,10.46,10.46,4600,1614124800
"2021-02-25","DTK",10.64,10.64,10.64,10.64,100,1614211200
"2021-02-26","DTK",10.64,10.64,10.64,10.64,4700,1614297600
"2021-03-01","DTK",10.64,10.73,10.64,10.73,2500,1614556800
"2021-03-02","DTK",10.73,10.73,10.73,10.73,1400,1614643200
"2021-03-03","DTK",10.82,11.18,10.82,11.18,1900,1614729600
"2021-03-04","DTK",11.18,11.18,11.18,11.18,1100,1614816000
"2021-03-05","DTK",11.18,11.18,10.82,10.82,2800,1614902400
"2021-03-08","DTK",11.27,11.27,11.27,11.27,100,1615161600
"2021-03-09","DTK",11.27,11.27,11.18,11.18,2400,1615248000
"2021-03-10","DTK",11.18,11.18,11.18,11.18,3700,1615334400
"2021-03-11","DTK",10.91,11.09,10.91,11.09,600,1615420800
"2021-03-15","DTK",11.09,11.09,10.91,11.09,3600,1615766400
"2021-03-16","DTK",11.09,11.09,11,11.09,900,1615852800
"2021-03-17","DTK",10.82,11.45,10.82,11.45,300,1615939200
"2021-03-19","DTK",11.36,11.36,11.18,11.18,400,1616112000
"2021-03-22","DTK",11.18,11.18,11.09,11.09,1400,1616371200
"2021-03-23","DTK",11.09,11.09,11.09,11.09,300,1616457600
"2021-03-24","DTK",11,11,10.91,11,1400,1616544000
"2021-03-25","DTK",10.91,10.91,10.91,10.91,3100,1616630400
"2021-03-26","DTK",11.09,11.09,10.73,10.82,800,1616716800
"2021-03-29","DTK",10.82,11.18,10.82,10.91,1300,1616976000
"2021-03-31","DTK",10.82,10.82,10.64,10.64,2400,1617148800
"2021-04-01","DTK",10.82,11.18,10.82,11.18,200,1617235200
"2021-04-02","DTK",11.27,11.27,11.27,11.27,3500,1617321600
"2021-04-05","DTK",10.82,11.27,10.82,11.27,3800,1617580800
"2021-04-06","DTK",11.27,11.27,11.18,11.27,1500,1617667200
"2021-04-07","DTK",11.18,11.18,10.82,10.82,1800,1617753600
"2021-04-08","DTK",11.27,11.27,11.27,11.27,800,1617840000
"2021-04-09","DTK",10.82,11.27,10.82,11.27,400,1617926400
"2021-04-12","DTK",10.82,11.18,10.82,11.18,300,1618185600
"2021-04-13","DTK",11.27,11.27,11.27,11.27,500,1618272000
