"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-01","CLX",13.38,13.38,13.38,13.38,83100,1488326400
"2017-03-02","CLX",15.36,15.36,15.36,15.36,27700,1488412800
"2017-03-03","CLX",17.62,17.62,17.62,17.62,41100,1488499200
"2017-03-06","CLX",20.26,20.26,14.98,14.98,43210,1488758400
"2017-03-07","CLX",14.51,14.61,14.51,14.51,40890,1488844800
"2017-03-08","CLX",12.35,16.02,12.35,13.95,28898,1488931200
"2017-03-09","CLX",13.95,13.95,12.25,13.38,49300,1489017600
"2017-03-10","CLX",14.04,14.04,13.2,13.48,12300,1489104000
"2017-03-13","CLX",13.57,13.57,13.2,13.48,11659,1489363200
"2017-03-14","CLX",13.1,13.2,12.35,13.2,17600,1489449600
"2017-03-15","CLX",12.35,12.54,12.35,12.44,8000,1489536000
"2017-03-16","CLX",12.44,12.91,12.06,12.06,5129,1489622400
"2017-03-17","CLX",12.25,12.72,12.16,12.25,4828,1489708800
"2017-03-20","CLX",12.44,12.44,11.88,12.06,9900,1489968000
"2017-03-22","CLX",13.11,13.31,12.82,12.82,810,1490140800
"2017-03-23","CLX",12.72,12.72,12.25,12.25,3300,1490227200
"2017-03-24","CLX",12.25,12.25,12.25,12.25,2000,1490313600
"2017-03-27","CLX",12.25,12.82,12.25,12.35,10200,1490572800
"2017-03-28","CLX",12.63,12.63,12.16,12.25,11700,1490659200
"2017-03-29","CLX",12.25,12.25,11.88,11.88,2488,1490745600
"2017-03-30","CLX",12.06,12.06,12.06,12.06,1020,1490832000
"2017-03-31","CLX",11.88,12.25,11.88,12.16,2266,1490918400
"2017-04-03","CLX",12.35,12.35,12.16,12.16,300,1491177600
"2017-04-04","CLX",11.88,11.97,11.78,11.88,6734,1491264000
"2017-04-05","CLX",11.88,11.97,10.18,11.88,3600,1491350400
"2017-04-07","CLX",11.78,11.88,11.78,11.78,5200,1491523200
"2017-04-10","CLX",11.88,11.88,11.78,11.88,2525,1491782400
"2017-04-11","CLX",11.78,11.88,11.78,11.88,7200,1491868800
"2017-04-12","CLX",11.88,11.88,11.69,11.78,3500,1491955200
"2017-04-13","CLX",11.69,11.69,11.5,11.5,1200,1492041600
"2017-04-14","CLX",10.84,11.59,10.84,11.59,5700,1492128000
"2017-04-17","CLX",11.31,11.4,11.12,11.12,8500,1492387200
"2017-04-18","CLX",10.84,10.93,10.84,10.84,5300,1492473600
"2017-04-19","CLX",11.12,11.31,11.12,11.31,6000,1492560000
"2017-04-20","CLX",11.31,11.31,11.12,11.12,22500,1492646400
"2017-04-21","CLX",10.84,11.22,10.37,10.56,14000,1492732800
"2017-04-24","CLX",11.12,11.12,10.93,10.93,8100,1492992000
"2017-04-25","CLX",10.37,10.84,10.37,10.84,1000,1493078400
"2017-04-26","CLX",10.84,10.84,10.56,10.65,5700,1493164800
"2017-04-28","CLX",10.74,10.74,10.74,10.74,300,1493337600
"2017-05-03","CLX",10.56,10.84,10.56,10.84,7200,1493769600
"2017-05-04","CLX",10.74,10.74,10.56,10.56,10000,1493856000
"2017-05-05","CLX",10.65,10.74,10.37,10.56,6100,1493942400
"2017-05-08","CLX",11.12,11.12,10.56,10.56,14800,1494201600
"2017-05-09","CLX",10.37,10.37,9.9,10.37,10500,1494288000
"2017-05-10","CLX",10.27,10.37,9.9,10.27,7800,1494374400
"2017-05-11","CLX",10.84,10.84,10.37,10.37,2200,1494460800
"2017-05-15","CLX",10.65,10.65,10.46,10.46,17800,1494806400
"2017-05-16","CLX",10.46,10.46,10.46,10.46,100,1494892800
"2017-05-17","CLX",10.46,10.74,10.37,10.74,2400,1494979200
"2017-05-18","CLX",10.37,10.74,10.37,10.37,7400,1495065600
"2017-05-19","CLX",10.37,10.65,10.37,10.37,11000,1495152000
"2017-05-22","CLX",10.46,10.46,10.37,10.37,1500,1495411200
"2017-05-23","CLX",10.37,10.46,10.37,10.46,9200,1495497600
"2017-05-26","CLX",9.61,10.37,9.43,10.37,6300,1495756800
"2017-05-29","CLX",10.18,10.27,10.18,10.27,5200,1496016000
"2017-05-30","CLX",9.99,9.99,9.9,9.9,1200,1496102400
"2017-05-31","CLX",9.9,9.9,9.9,9.9,10,1496188800
"2017-06-01","CLX",10.18,10.37,10.18,10.37,400,1496275200
"2017-06-02","CLX",9.9,9.9,9.9,9.9,140,1496361600
"2017-06-06","CLX",9.9,9.9,9.9,9.9,100,1496707200
"2017-06-07","CLX",9.99,10.08,9.99,10.08,1000,1496793600
"2017-06-08","CLX",10.08,10.08,10.08,10.08,300,1496880000
"2017-06-09","CLX",9.9,9.9,9.71,9.9,2300,1496966400
"2017-06-13","CLX",9.9,9.9,9.9,9.9,900,1497312000
"2017-06-14","CLX",9.99,10.08,9.99,10.08,1600,1497398400
"2017-06-15","CLX",10.18,10.18,10.18,10.18,700,1497484800
"2017-06-16","CLX",9.99,10.37,9.43,9.71,6900,1497571200
"2017-06-19","CLX",8.77,8.77,8.77,8.77,100,1497830400
