open,close,date,volume,symbol,timestamp,low,high
13.38,13.38,2017-03-01,83100,CLX,1488326400,13.38,13.38
15.36,15.36,2017-03-02,27700,CLX,1488412800,15.36,15.36
17.62,17.62,2017-03-03,41100,CLX,1488499200,17.62,17.62
20.26,14.98,2017-03-06,43210,CLX,1488758400,14.98,20.26
14.51,14.51,2017-03-07,40890,CLX,1488844800,14.51,14.61
12.35,13.95,2017-03-08,28898,CLX,1488931200,12.35,16.02
13.95,13.38,2017-03-09,49300,CLX,1489017600,12.25,13.95
14.04,13.48,2017-03-10,12300,CLX,1489104000,13.2,14.04
13.57,13.48,2017-03-13,11659,CLX,1489363200,13.2,13.57
13.1,13.2,2017-03-14,17600,CLX,1489449600,12.35,13.2
12.35,12.44,2017-03-15,8000,CLX,1489536000,12.35,12.54
12.44,12.06,2017-03-16,5129,CLX,1489622400,12.06,12.91
12.25,12.25,2017-03-17,4828,CLX,1489708800,12.16,12.72
12.44,12.06,2017-03-20,9900,CLX,1489968000,11.88,12.44
13.11,12.82,2017-03-22,810,CLX,1490140800,12.82,13.31
12.72,12.25,2017-03-23,3300,CLX,1490227200,12.25,12.72
12.25,12.25,2017-03-24,2000,CLX,1490313600,12.25,12.25
12.25,12.35,2017-03-27,10200,CLX,1490572800,12.25,12.82
12.63,12.25,2017-03-28,11700,CLX,1490659200,12.16,12.63
12.25,11.88,2017-03-29,2488,CLX,1490745600,11.88,12.25
12.06,12.06,2017-03-30,1020,CLX,1490832000,12.06,12.06
11.88,12.16,2017-03-31,2266,CLX,1490918400,11.88,12.25
12.35,12.16,2017-04-03,300,CLX,1491177600,12.16,12.35
11.88,11.88,2017-04-04,6734,CLX,1491264000,11.78,11.97
11.88,11.88,2017-04-05,3600,CLX,1491350400,10.18,11.97
11.78,11.78,2017-04-07,5200,CLX,1491523200,11.78,11.88
11.88,11.88,2017-04-10,2525,CLX,1491782400,11.78,11.88
11.78,11.88,2017-04-11,7200,CLX,1491868800,11.78,11.88
11.88,11.78,2017-04-12,3500,CLX,1491955200,11.69,11.88
11.69,11.5,2017-04-13,1200,CLX,1492041600,11.5,11.69
10.84,11.59,2017-04-14,5700,CLX,1492128000,10.84,11.59
11.31,11.12,2017-04-17,8500,CLX,1492387200,11.12,11.4
