volume,date,symbol,high,timestamp,open,low,close
83100,2017-03-01,CLX,13.38,1488326400,13.38,13.38,13.38
27700,2017-03-02,CLX,15.36,1488412800,15.36,15.36,15.36
41100,2017-03-03,CLX,17.62,1488499200,17.62,17.62,17.62
43210,2017-03-06,CLX,20.26,1488758400,20.26,14.98,14.98
40890,2017-03-07,CLX,14.61,1488844800,14.51,14.51,14.51
28898,2017-03-08,CLX,16.02,1488931200,12.35,12.35,13.95
49300,2017-03-09,CLX,13.95,1489017600,13.95,12.25,13.38
12300,2017-03-10,CLX,14.04,1489104000,14.04,13.2,13.48
11659,2017-03-13,CLX,13.57,1489363200,13.57,13.2,13.48
17600,2017-03-14,CLX,13.2,1489449600,13.1,12.35,13.2
8000,2017-03-15,CLX,12.54,1489536000,12.35,12.35,12.44
5129,2017-03-16,CLX,12.91,1489622400,12.44,12.06,12.06
4828,2017-03-17,CLX,12.72,1489708800,12.25,12.16,12.25
9900,2017-03-20,CLX,12.44,1489968000,12.44,11.88,12.06
810,2017-03-22,CLX,13.31,1490140800,13.11,12.82,12.82
3300,2017-03-23,CLX,12.72,1490227200,12.72,12.25,12.25
2000,2017-03-24,CLX,12.25,1490313600,12.25,12.25,12.25
10200,2017-03-27,CLX,12.82,1490572800,12.25,12.25,12.35
11700,2017-03-28,CLX,12.63,1490659200,12.63,12.16,12.25
2488,2017-03-29,CLX,12.25,1490745600,12.25,11.88,11.88
1020,2017-03-30,CLX,12.06,1490832000,12.06,12.06,12.06
2266,2017-03-31,CLX,12.25,1490918400,11.88,11.88,12.16
300,2017-04-03,CLX,12.35,1491177600,12.35,12.16,12.16
6734,2017-04-04,CLX,11.97,1491264000,11.88,11.78,11.88
3600,2017-04-05,CLX,11.97,1491350400,11.88,10.18,11.88
5200,2017-04-07,CLX,11.88,1491523200,11.78,11.78,11.78
2525,2017-04-10,CLX,11.88,1491782400,11.88,11.78,11.88
7200,2017-04-11,CLX,11.88,1491868800,11.78,11.78,11.88
3500,2017-04-12,CLX,11.88,1491955200,11.88,11.69,11.78
1200,2017-04-13,CLX,11.69,1492041600,11.69,11.5,11.5
5700,2017-04-14,CLX,11.59,1492128000,10.84,10.84,11.59
8500,2017-04-17,CLX,11.4,1492387200,11.31,11.12,11.12
5300,2017-04-18,CLX,10.93,1492473600,10.84,10.84,10.84
6000,2017-04-19,CLX,11.31,1492560000,11.12,11.12,11.31
22500,2017-04-20,CLX,11.31,1492646400,11.31,11.12,11.12
14000,2017-04-21,CLX,11.22,1492732800,10.84,10.37,10.56
8100,2017-04-24,CLX,11.12,1492992000,11.12,10.93,10.93
1000,2017-04-25,CLX,10.84,1493078400,10.37,10.37,10.84
5700,2017-04-26,CLX,10.84,1493164800,10.84,10.56,10.65
300,2017-04-28,CLX,10.74,1493337600,10.74,10.74,10.74
7200,2017-05-03,CLX,10.84,1493769600,10.56,10.56,10.84
10000,2017-05-04,CLX,10.74,1493856000,10.74,10.56,10.56
6100,2017-05-05,CLX,10.74,1493942400,10.65,10.37,10.56
14800,2017-05-08,CLX,11.12,1494201600,11.12,10.56,10.56
10500,2017-05-09,CLX,10.37,1494288000,10.37,9.9,10.37
7800,2017-05-10,CLX,10.37,1494374400,10.27,9.9,10.27
2200,2017-05-11,CLX,10.84,1494460800,10.84,10.37,10.37
17800,2017-05-15,CLX,10.65,1494806400,10.65,10.46,10.46
100,2017-05-16,CLX,10.46,1494892800,10.46,10.46,10.46
2400,2017-05-17,CLX,10.74,1494979200,10.46,10.37,10.74
7400,2017-05-18,CLX,10.74,1495065600,10.37,10.37,10.37
11000,2017-05-19,CLX,10.65,1495152000,10.37,10.37,10.37
1500,2017-05-22,CLX,10.46,1495411200,10.46,10.37,10.37
9200,2017-05-23,CLX,10.46,1495497600,10.37,10.37,10.46
6300,2017-05-26,CLX,10.37,1495756800,9.61,9.43,10.37
5200,2017-05-29,CLX,10.27,1496016000,10.18,10.18,10.27
1200,2017-05-30,CLX,9.99,1496102400,9.99,9.9,9.9
10,2017-05-31,CLX,9.9,1496188800,9.9,9.9,9.9
400,2017-06-01,CLX,10.37,1496275200,10.18,10.18,10.37
140,2017-06-02,CLX,9.9,1496361600,9.9,9.9,9.9
100,2017-06-06,CLX,9.9,1496707200,9.9,9.9,9.9
1000,2017-06-07,CLX,10.08,1496793600,9.99,9.99,10.08
300,2017-06-08,CLX,10.08,1496880000,10.08,10.08,10.08
2300,2017-06-09,CLX,9.9,1496966400,9.9,9.71,9.9
900,2017-06-13,CLX,9.9,1497312000,9.9,9.9,9.9
1600,2017-06-14,CLX,10.08,1497398400,9.99,9.99,10.08
700,2017-06-15,CLX,10.18,1497484800,10.18,10.18,10.18
6900,2017-06-16,CLX,10.37,1497571200,9.99,9.43,9.71
100,2017-06-19,CLX,8.77,1497830400,8.77,8.77,8.77
100,2017-06-20,CLX,9.99,1497916800,9.99,9.99,9.99
6000,2017-06-21,CLX,10.37,1498003200,9.8,9.8,10.37
1100,2017-06-22,CLX,9.99,1498089600,9.99,9.8,9.8
100,2017-06-23,CLX,9.99,1498176000,9.99,9.99,9.99
100,2017-06-27,CLX,10.08,1498521600,10.08,10.08,10.08
2000,2017-06-28,CLX,10.08,1498608000,10.08,10.08,10.08
100,2017-07-03,CLX,10.18,1499040000,10.18,10.18,10.18
1400,2017-07-04,CLX,10.27,1499126400,10.27,10.27,10.27
1100,2017-07-05,CLX,10.18,1499212800,10.18,10.18,10.18
310,2017-07-06,CLX,10.18,1499299200,10.18,10.18,10.18
120,2017-07-11,CLX,11.4,1499731200,11.4,11.4,11.4
100,2017-07-12,CLX,9.9,1499817600,9.9,9.9,9.9
3900,2017-07-17,CLX,9.99,1500249600,9.9,9.9,9.99
2000,2017-07-18,CLX,9.9,1500336000,9.9,9.9,9.9
1500,2017-07-20,CLX,9.9,1500508800,9.9,9.9,9.9
5000,2017-07-21,CLX,11.31,1500595200,10.84,10.84,11.31
1500,2017-07-24,CLX,9.99,1500854400,9.99,9.9,9.9
4000,2017-07-25,CLX,11.03,1500940800,9.9,9.9,11.03
1900,2017-08-01,CLX,10.37,1501545600,10.37,9.9,9.9
1200,2017-08-02,CLX,10.08,1501632000,10.08,10.08,10.08
1100,2017-08-03,CLX,10.08,1501718400,8.67,8.67,10.08
1000,2017-08-04,CLX,10.37,1501804800,10.37,10.37,10.37
2100,2017-08-07,CLX,10.37,1502064000,8.95,8.95,10.37
2000,2017-08-08,CLX,10.84,1502150400,10.74,10.74,10.84
2600,2017-08-09,CLX,10.37,1502236800,10.37,10.37,10.37
15800,2017-08-11,CLX,10.37,1502409600,10.37,9.9,9.9
100,2017-08-15,CLX,10.37,1502755200,10.37,10.37,10.37
100,2017-08-17,CLX,10.37,1502928000,10.37,10.37,10.37
100,2017-08-21,CLX,10.37,1503273600,10.37,10.37,10.37
4000,2017-08-22,CLX,10.46,1503360000,10.37,10.37,10.46
2200,2017-08-23,CLX,10.46,1503446400,10.46,10.46,10.46
300,2017-08-25,CLX,10.37,1503619200,9.43,9.43,10.37
5000,2017-08-29,CLX,9.9,1503964800,9.9,9.9,9.9
11200,2017-08-30,CLX,9.9,1504051200,9.9,9.9,9.9
15000,2017-09-01,CLX,9.9,1504224000,9.9,9.9,9.9
10100,2017-09-05,CLX,10.08,1504569600,9.9,9.9,9.99
14800,2017-09-07,CLX,9.9,1504742400,9.9,9.9,9.9
12300,2017-09-08,CLX,9.9,1504828800,9.9,9.9,9.9
100,2017-09-14,CLX,11.31,1505347200,11.31,11.31,11.31
300,2017-09-15,CLX,11.31,1505433600,9.71,9.71,11.12
15000,2017-09-19,CLX,9.9,1505779200,9.9,9.9,9.9
100,2017-09-20,CLX,11.22,1505865600,11.22,11.22,11.22
10,2017-09-22,CLX,11.22,1506038400,11.22,11.22,11.22
100,2017-09-25,CLX,10.27,1506297600,10.27,10.27,10.27
2100,2017-09-26,CLX,10.37,1506384000,10.37,9.71,9.71
100,2017-09-27,CLX,9.99,1506470400,9.99,9.99,9.99
2000,2017-09-28,CLX,10.18,1506556800,10.18,10.18,10.18
16000,2017-10-03,CLX,10.37,1506988800,9.43,8.67,10.37
23000,2017-10-04,CLX,9.9,1507075200,9.9,9.9,9.9
10000,2017-10-05,CLX,9.9,1507161600,9.9,9.9,9.9
700,2017-10-06,CLX,9.9,1507248000,9.9,9.9,9.9
6900,2017-10-09,CLX,10.84,1507507200,10.37,10.37,10.84
1000,2017-10-10,CLX,10.37,1507593600,10.37,10.37,10.37
500,2017-10-11,CLX,10.18,1507680000,10.18,10.18,10.18
16000,2017-10-12,CLX,10.08,1507766400,10.08,9.9,9.9
10100,2017-10-13,CLX,9.9,1507852800,9.9,8.77,8.77
200,2017-10-16,CLX,10.37,1508112000,10.37,10.37,10.37
40500,2017-10-17,CLX,9.99,1508198400,9.99,9.9,9.9
10000,2017-10-18,CLX,9.9,1508284800,9.9,9.9,9.9
400,2017-10-19,CLX,9.9,1508371200,9.9,9.9,9.9
9900,2017-10-20,CLX,10.37,1508457600,10.37,10.37,10.37
100,2017-10-23,CLX,11.22,1508716800,11.22,11.22,11.22
600,2017-10-24,CLX,9.9,1508803200,9.61,9.61,9.9
100,2017-10-25,CLX,9.52,1508889600,9.52,9.52,9.52
10000,2017-10-26,CLX,9.9,1508976000,9.9,9.9,9.9
20000,2017-10-31,CLX,9.99,1509408000,9.9,9.9,9.9
6400,2017-11-03,CLX,9.9,1509667200,9.9,9.9,9.9
3000,2017-11-08,CLX,9.9,1510099200,9.9,9.9,9.9
100,2017-11-10,CLX,11.22,1510272000,11.22,11.22,11.22
6100,2017-11-13,CLX,10.18,1510531200,10.18,10.08,10.08
700,2017-11-15,CLX,10.08,1510704000,10.08,10.08,10.08
5300,2017-11-16,CLX,11.12,1510790400,11.12,9.43,9.99
7100,2017-11-20,CLX,9.9,1511136000,9.9,9.9,9.9
200,2017-11-22,CLX,9.99,1511308800,9.99,9.99,9.99
800,2017-11-23,CLX,9.99,1511395200,9.99,9.9,9.9
1000,2017-11-27,CLX,11.31,1511740800,11.31,11.31,11.31
100,2017-11-28,CLX,10.08,1511827200,10.08,10.08,10.08
3000,2017-11-29,CLX,9.99,1511913600,9.99,9.9,9.9
