symbol,close,timestamp,low,open,high,volume,date
CLX,13.38,1488326400,13.38,13.38,13.38,83100,2017-03-01
CLX,15.36,1488412800,15.36,15.36,15.36,27700,2017-03-02
CLX,17.62,1488499200,17.62,17.62,17.62,41100,2017-03-03
CLX,14.98,1488758400,14.98,20.26,20.26,43210,2017-03-06
CLX,14.51,1488844800,14.51,14.51,14.61,40890,2017-03-07
CLX,13.95,1488931200,12.35,12.35,16.02,28898,2017-03-08
CLX,13.38,1489017600,12.25,13.95,13.95,49300,2017-03-09
CLX,13.48,1489104000,13.2,14.04,14.04,12300,2017-03-10
CLX,13.48,1489363200,13.2,13.57,13.57,11659,2017-03-13
CLX,13.2,1489449600,12.35,13.1,13.2,17600,2017-03-14
CLX,12.44,1489536000,12.35,12.35,12.54,8000,2017-03-15
CLX,12.06,1489622400,12.06,12.44,12.91,5129,2017-03-16
CLX,12.25,1489708800,12.16,12.25,12.72,4828,2017-03-17
CLX,12.06,1489968000,11.88,12.44,12.44,9900,2017-03-20
CLX,12.82,1490140800,12.82,13.11,13.31,810,2017-03-22
CLX,12.25,1490227200,12.25,12.72,12.72,3300,2017-03-23
CLX,12.25,1490313600,12.25,12.25,12.25,2000,2017-03-24
CLX,12.35,1490572800,12.25,12.25,12.82,10200,2017-03-27
CLX,12.25,1490659200,12.16,12.63,12.63,11700,2017-03-28
CLX,11.88,1490745600,11.88,12.25,12.25,2488,2017-03-29
CLX,12.06,1490832000,12.06,12.06,12.06,1020,2017-03-30
CLX,12.16,1490918400,11.88,11.88,12.25,2266,2017-03-31
CLX,12.16,1491177600,12.16,12.35,12.35,300,2017-04-03
CLX,11.88,1491264000,11.78,11.88,11.97,6734,2017-04-04
CLX,11.88,1491350400,10.18,11.88,11.97,3600,2017-04-05
CLX,11.78,1491523200,11.78,11.78,11.88,5200,2017-04-07
CLX,11.88,1491782400,11.78,11.88,11.88,2525,2017-04-10
CLX,11.88,1491868800,11.78,11.78,11.88,7200,2017-04-11
CLX,11.78,1491955200,11.69,11.88,11.88,3500,2017-04-12
CLX,11.5,1492041600,11.5,11.69,11.69,1200,2017-04-13
CLX,11.59,1492128000,10.84,10.84,11.59,5700,2017-04-14
CLX,11.12,1492387200,11.12,11.31,11.4,8500,2017-04-17
CLX,10.84,1492473600,10.84,10.84,10.93,5300,2017-04-18
CLX,11.31,1492560000,11.12,11.12,11.31,6000,2017-04-19
CLX,11.12,1492646400,11.12,11.31,11.31,22500,2017-04-20
CLX,10.56,1492732800,10.37,10.84,11.22,14000,2017-04-21
CLX,10.93,1492992000,10.93,11.12,11.12,8100,2017-04-24
CLX,10.84,1493078400,10.37,10.37,10.84,1000,2017-04-25
CLX,10.65,1493164800,10.56,10.84,10.84,5700,2017-04-26
CLX,10.74,1493337600,10.74,10.74,10.74,300,2017-04-28
CLX,10.84,1493769600,10.56,10.56,10.84,7200,2017-05-03
CLX,10.56,1493856000,10.56,10.74,10.74,10000,2017-05-04
CLX,10.56,1493942400,10.37,10.65,10.74,6100,2017-05-05
CLX,10.56,1494201600,10.56,11.12,11.12,14800,2017-05-08
CLX,10.37,1494288000,9.9,10.37,10.37,10500,2017-05-09
CLX,10.27,1494374400,9.9,10.27,10.37,7800,2017-05-10
CLX,10.37,1494460800,10.37,10.84,10.84,2200,2017-05-11
CLX,10.46,1494806400,10.46,10.65,10.65,17800,2017-05-15
CLX,10.46,1494892800,10.46,10.46,10.46,100,2017-05-16
CLX,10.74,1494979200,10.37,10.46,10.74,2400,2017-05-17
CLX,10.37,1495065600,10.37,10.37,10.74,7400,2017-05-18
CLX,10.37,1495152000,10.37,10.37,10.65,11000,2017-05-19
CLX,10.37,1495411200,10.37,10.46,10.46,1500,2017-05-22
CLX,10.46,1495497600,10.37,10.37,10.46,9200,2017-05-23
CLX,10.37,1495756800,9.43,9.61,10.37,6300,2017-05-26
CLX,10.27,1496016000,10.18,10.18,10.27,5200,2017-05-29
CLX,9.9,1496102400,9.9,9.99,9.99,1200,2017-05-30
CLX,9.9,1496188800,9.9,9.9,9.9,10,2017-05-31
CLX,10.37,1496275200,10.18,10.18,10.37,400,2017-06-01
CLX,9.9,1496361600,9.9,9.9,9.9,140,2017-06-02
CLX,9.9,1496707200,9.9,9.9,9.9,100,2017-06-06
CLX,10.08,1496793600,9.99,9.99,10.08,1000,2017-06-07
