symbol,close,timestamp,low,open,high,volume,date
LCC,10.8,1273449600,9,9,10.8,7200,2010-05-10
LCC,11,1273536000,11,11,11,5000,2010-05-11
LCC,11,1273708800,11,11,11,4000,2010-05-13
LCC,12.1,1273795200,12.1,12.1,12.1,10,2010-05-14
LCC,10.5,1275523200,10.5,10.5,10.5,150,2010-06-03
LCC,9,1277164800,9,9,9,5000,2010-06-22
LCC,10.1,1277337600,9.8,9.8,10.1,5000,2010-06-24
LCC,10,1277424000,10,10,10.8,3590,2010-06-25
LCC,11,1277769600,10.5,11.3,11.3,4100,2010-06-29
LCC,12.1,1277856000,12.1,12.1,12.1,20,2010-06-30
LCC,13.3,1277942400,10.9,10.9,13.3,1020,2010-07-01
LCC,13.5,1278028800,13.2,13.2,14.5,25990,2010-07-02
LCC,12.5,1278288000,12.5,12.5,12.5,5200,2010-07-05
LCC,13.7,1278374400,13.7,13.7,13.7,1000,2010-07-06
LCC,12.4,1278460800,12.4,12.4,12.4,1000,2010-07-07
LCC,13.6,1278547200,13.6,13.6,13.6,10,2010-07-08
LCC,14.9,1278633600,14.9,14.9,14.9,20,2010-07-09
LCC,13.5,1278979200,13.5,16.3,16.3,15020,2010-07-13
LCC,13.5,1279065600,13.5,13.5,13.5,2000,2010-07-14
LCC,12,1279497600,12,12.2,12.2,12300,2010-07-19
LCC,11.5,1279584000,11.5,11.7,11.7,2000,2010-07-20
LCC,12.5,1279670400,12.5,12.5,12.5,100,2010-07-21
LCC,12.9,1279756800,12.9,12.9,12.9,100,2010-07-22
LCC,12.8,1279843200,12.8,12.8,12.8,100,2010-07-23
LCC,13,1280102400,13,13,13,100,2010-07-26
LCC,12.7,1280188800,11.7,13.3,13.3,2000,2010-07-27
LCC,10.7,1280275200,10.7,12.7,12.7,600,2010-07-28
LCC,12,1280361600,10.3,10.3,12,2700,2010-07-29
LCC,9,1280707200,9,9.5,9.5,1000,2010-08-02
LCC,9.1,1280880000,9.1,9.1,9.1,100,2010-08-04
LCC,9.2,1281052800,9.2,9.2,9.2,400,2010-08-06
LCC,9.2,1281312000,8.5,10,10,600,2010-08-09
LCC,8.2,1281657600,8.2,8.2,8.2,100,2010-08-13
LCC,9,1281916800,8,8,9,200,2010-08-16
LCC,9,1282003200,9,9.3,9.3,400,2010-08-17
LCC,9.5,1282089600,9.5,9.5,9.5,100,2010-08-18
LCC,9.7,1282176000,8.6,8.6,9.7,400,2010-08-19
LCC,8.6,1282262400,8.6,8.7,8.7,200,2010-08-20
LCC,9.2,1282521600,8,8,9.2,700,2010-08-23
LCC,9.8,1282780800,9.8,9.8,9.8,200,2010-08-26
LCC,8.9,1282867200,8.9,8.9,8.9,100,2010-08-27
LCC,9.1,1283126400,9.1,9.1,9.1,100,2010-08-30
LCC,9.3,1283299200,8.3,8.3,9.3,200,2010-09-01
LCC,8.2,1283731200,8.2,8.2,8.2,100,2010-09-06
LCC,8.8,1283817600,8.8,8.8,8.8,1000,2010-09-07
LCC,8,1283904000,8,8,8,700,2010-09-08
LCC,7.4,1283990400,7.2,8,8,15800,2010-09-09
LCC,7.2,1284076800,7.2,8,8,5100,2010-09-10
LCC,8.7,1284336000,8.7,8.8,8.8,3000,2010-09-13
LCC,9.4,1284422400,9.2,9.2,9.4,2000,2010-09-14
LCC,10.2,1284508800,10,10,10.2,3000,2010-09-15
LCC,9.2,1284595200,9.2,11,11,1200,2010-09-16
LCC,10,1284681600,10,11,11.4,11000,2010-09-17
LCC,10.1,1285200000,10.1,10.1,10.1,3200,2010-09-23
LCC,11,1285286400,11,11,11,200,2010-09-24
LCC,10,1285545600,10,11,12,3100,2010-09-27
LCC,10.4,1285632000,10.4,10.4,10.4,100,2010-09-28
LCC,9.4,1285718400,9.4,11.3,11.3,600,2010-09-29
LCC,9.9,1286236800,9.9,9.9,9.9,100,2010-10-05
LCC,9,1286323200,9,9,9,100,2010-10-06
LCC,8.5,1286409600,8.5,8.5,8.5,3500,2010-10-07
LCC,7.7,1286496000,7.7,7.8,7.8,6900,2010-10-08
LCC,7,1286755200,7,7,7.1,5200,2010-10-11
LCC,6.4,1286841600,6.3,6.3,6.4,1400,2010-10-12
LCC,6.4,1287014400,5.7,5.7,6.4,500,2010-10-14
LCC,6.2,1287100800,6.2,6.2,6.2,1100,2010-10-15
LCC,5.8,1287360000,5.8,5.8,6.3,1600,2010-10-18
LCC,6.2,1287446400,6.2,6.7,6.7,1100,2010-10-19
LCC,5.7,1287532800,5.7,5.7,5.7,100,2010-10-20
LCC,5.8,1287619200,5.8,5.8,5.8,100,2010-10-21
LCC,6.3,1287705600,6.3,6.3,6.3,1000,2010-10-22
LCC,6,1287964800,6,6,6,200,2010-10-25
LCC,5.5,1288051200,5.5,5.5,5.5,200,2010-10-26
LCC,5.5,1288137600,5.5,5.5,5.5,2200,2010-10-27
LCC,5.2,1288224000,5.2,5.2,5.2,500,2010-10-28
LCC,5.7,1288310400,4.9,4.9,5.7,300,2010-10-29
LCC,5,1288569600,5,5,5,100,2010-11-01
LCC,5,1288742400,5,5,5,700,2010-11-03
LCC,4.6,1288828800,4.6,4.6,4.6,300,2010-11-04
LCC,5,1288915200,5,5,5,100,2010-11-05
LCC,4.8,1289260800,4.8,4.8,4.8,200,2010-11-09
LCC,5.2,1289433600,5.2,5.2,5.2,300,2010-11-11
LCC,4.8,1289779200,4.8,4.8,4.8,200,2010-11-15
LCC,4.8,1289865600,4.8,4.8,4.8,300,2010-11-16
