open,close,date,volume,symbol,timestamp,low,high
9,10.8,2010-05-10,7200,LCC,1273449600,9,10.8
11,11,2010-05-11,5000,LCC,1273536000,11,11
11,11,2010-05-13,4000,LCC,1273708800,11,11
12.1,12.1,2010-05-14,10,LCC,1273795200,12.1,12.1
10.5,10.5,2010-06-03,150,LCC,1275523200,10.5,10.5
9,9,2010-06-22,5000,LCC,1277164800,9,9
9.8,10.1,2010-06-24,5000,LCC,1277337600,9.8,10.1
10,10,2010-06-25,3590,LCC,1277424000,10,10.8
11.3,11,2010-06-29,4100,LCC,1277769600,10.5,11.3
12.1,12.1,2010-06-30,20,LCC,1277856000,12.1,12.1
10.9,13.3,2010-07-01,1020,LCC,1277942400,10.9,13.3
13.2,13.5,2010-07-02,25990,LCC,1278028800,13.2,14.5
12.5,12.5,2010-07-05,5200,LCC,1278288000,12.5,12.5
13.7,13.7,2010-07-06,1000,LCC,1278374400,13.7,13.7
12.4,12.4,2010-07-07,1000,LCC,1278460800,12.4,12.4
13.6,13.6,2010-07-08,10,LCC,1278547200,13.6,13.6
14.9,14.9,2010-07-09,20,LCC,1278633600,14.9,14.9
16.3,13.5,2010-07-13,15020,LCC,1278979200,13.5,16.3
13.5,13.5,2010-07-14,2000,LCC,1279065600,13.5,13.5
12.2,12,2010-07-19,12300,LCC,1279497600,12,12.2
11.7,11.5,2010-07-20,2000,LCC,1279584000,11.5,11.7
12.5,12.5,2010-07-21,100,LCC,1279670400,12.5,12.5
12.9,12.9,2010-07-22,100,LCC,1279756800,12.9,12.9
12.8,12.8,2010-07-23,100,LCC,1279843200,12.8,12.8
13,13,2010-07-26,100,LCC,1280102400,13,13
13.3,12.7,2010-07-27,2000,LCC,1280188800,11.7,13.3
12.7,10.7,2010-07-28,600,LCC,1280275200,10.7,12.7
10.3,12,2010-07-29,2700,LCC,1280361600,10.3,12
9.5,9,2010-08-02,1000,LCC,1280707200,9,9.5
9.1,9.1,2010-08-04,100,LCC,1280880000,9.1,9.1
9.2,9.2,2010-08-06,400,LCC,1281052800,9.2,9.2
10,9.2,2010-08-09,600,LCC,1281312000,8.5,10
8.2,8.2,2010-08-13,100,LCC,1281657600,8.2,8.2
8,9,2010-08-16,200,LCC,1281916800,8,9
9.3,9,2010-08-17,400,LCC,1282003200,9,9.3
9.5,9.5,2010-08-18,100,LCC,1282089600,9.5,9.5
8.6,9.7,2010-08-19,400,LCC,1282176000,8.6,9.7
8.7,8.6,2010-08-20,200,LCC,1282262400,8.6,8.7
8,9.2,2010-08-23,700,LCC,1282521600,8,9.2
9.8,9.8,2010-08-26,200,LCC,1282780800,9.8,9.8
8.9,8.9,2010-08-27,100,LCC,1282867200,8.9,8.9
9.1,9.1,2010-08-30,100,LCC,1283126400,9.1,9.1
8.3,9.3,2010-09-01,200,LCC,1283299200,8.3,9.3
8.2,8.2,2010-09-06,100,LCC,1283731200,8.2,8.2
8.8,8.8,2010-09-07,1000,LCC,1283817600,8.8,8.8
8,8,2010-09-08,700,LCC,1283904000,8,8
8,7.4,2010-09-09,15800,LCC,1283990400,7.2,8
8,7.2,2010-09-10,5100,LCC,1284076800,7.2,8
8.8,8.7,2010-09-13,3000,LCC,1284336000,8.7,8.8
9.2,9.4,2010-09-14,2000,LCC,1284422400,9.2,9.4
10,10.2,2010-09-15,3000,LCC,1284508800,10,10.2
11,9.2,2010-09-16,1200,LCC,1284595200,9.2,11
11,10,2010-09-17,11000,LCC,1284681600,10,11.4
10.1,10.1,2010-09-23,3200,LCC,1285200000,10.1,10.1
11,11,2010-09-24,200,LCC,1285286400,11,11
11,10,2010-09-27,3100,LCC,1285545600,10,12
10.4,10.4,2010-09-28,100,LCC,1285632000,10.4,10.4
11.3,9.4,2010-09-29,600,LCC,1285718400,9.4,11.3
9.9,9.9,2010-10-05,100,LCC,1286236800,9.9,9.9
9,9,2010-10-06,100,LCC,1286323200,9,9
8.5,8.5,2010-10-07,3500,LCC,1286409600,8.5,8.5
7.8,7.7,2010-10-08,6900,LCC,1286496000,7.7,7.8
7,7,2010-10-11,5200,LCC,1286755200,7,7.1
6.3,6.4,2010-10-12,1400,LCC,1286841600,6.3,6.4
5.7,6.4,2010-10-14,500,LCC,1287014400,5.7,6.4
6.2,6.2,2010-10-15,1100,LCC,1287100800,6.2,6.2
5.8,5.8,2010-10-18,1600,LCC,1287360000,5.8,6.3
6.7,6.2,2010-10-19,1100,LCC,1287446400,6.2,6.7
5.7,5.7,2010-10-20,100,LCC,1287532800,5.7,5.7
5.8,5.8,2010-10-21,100,LCC,1287619200,5.8,5.8
6.3,6.3,2010-10-22,1000,LCC,1287705600,6.3,6.3
6,6,2010-10-25,200,LCC,1287964800,6,6
5.5,5.5,2010-10-26,200,LCC,1288051200,5.5,5.5
5.5,5.5,2010-10-27,2200,LCC,1288137600,5.5,5.5
5.2,5.2,2010-10-28,500,LCC,1288224000,5.2,5.2
4.9,5.7,2010-10-29,300,LCC,1288310400,4.9,5.7
5,5,2010-11-01,100,LCC,1288569600,5,5
5,5,2010-11-03,700,LCC,1288742400,5,5
4.6,4.6,2010-11-04,300,LCC,1288828800,4.6,4.6
5,5,2010-11-05,100,LCC,1288915200,5,5
4.8,4.8,2010-11-09,200,LCC,1289260800,4.8,4.8
5.2,5.2,2010-11-11,300,LCC,1289433600,5.2,5.2
4.8,4.8,2010-11-15,200,LCC,1289779200,4.8,4.8
4.8,4.8,2010-11-16,300,LCC,1289865600,4.8,4.8
4.5,4.5,2010-11-17,100,LCC,1289952000,4.5,4.5
4.1,4.1,2010-11-19,4000,LCC,1290124800,4.1,4.1
3.9,4.1,2010-11-26,300,LCC,1290729600,3.9,4.1
4.4,4,2010-11-29,100,LCC,1290988800,4.4,4.4
4.8,4.8,2010-11-30,1100,LCC,1291075200,4.8,4.8
5.1,5,2010-12-01,4500,LCC,1291161600,5,5.1
5.6,5.3,2010-12-02,1200,LCC,1291248000,5.3,5.6
6,6,2010-12-03,2400,LCC,1291334400,6,6
6.6,6.2,2010-12-06,2800,LCC,1291593600,6.2,6.6
6.7,6.8,2010-12-07,300,LCC,1291680000,6.7,6.8
6.1,6.1,2010-12-08,200,LCC,1291766400,6.1,6.1
6.5,5.5,2010-12-09,200,LCC,1291852800,5.5,6.5
5.5,5.5,2010-12-10,200,LCC,1291939200,5.5,5.5
6,6,2010-12-13,1500,LCC,1292198400,6,6
6.6,6.2,2010-12-14,200,LCC,1292284800,6.2,6.6
7,7,2010-12-15,200,LCC,1292371200,7,7
6.3,6.3,2010-12-16,100,LCC,1292457600,6.3,6.3
