"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-10","LCC",9,10.8,9,10.8,7200,1273449600
"2010-05-11","LCC",11,11,11,11,5000,1273536000
"2010-05-13","LCC",11,11,11,11,4000,1273708800
"2010-05-14","LCC",12.1,12.1,12.1,12.1,10,1273795200
"2010-06-03","LCC",10.5,10.5,10.5,10.5,150,1275523200
"2010-06-22","LCC",9,9,9,9,5000,1277164800
"2010-06-24","LCC",9.8,10.1,9.8,10.1,5000,1277337600
"2010-06-25","LCC",10,10.8,10,10,3590,1277424000
"2010-06-29","LCC",11.3,11.3,10.5,11,4100,1277769600
"2010-06-30","LCC",12.1,12.1,12.1,12.1,20,1277856000
"2010-07-01","LCC",10.9,13.3,10.9,13.3,1020,1277942400
"2010-07-02","LCC",13.2,14.5,13.2,13.5,25990,1278028800
"2010-07-05","LCC",12.5,12.5,12.5,12.5,5200,1278288000
"2010-07-06","LCC",13.7,13.7,13.7,13.7,1000,1278374400
"2010-07-07","LCC",12.4,12.4,12.4,12.4,1000,1278460800
"2010-07-08","LCC",13.6,13.6,13.6,13.6,10,1278547200
"2010-07-09","LCC",14.9,14.9,14.9,14.9,20,1278633600
"2010-07-13","LCC",16.3,16.3,13.5,13.5,15020,1278979200
"2010-07-14","LCC",13.5,13.5,13.5,13.5,2000,1279065600
"2010-07-19","LCC",12.2,12.2,12,12,12300,1279497600
"2010-07-20","LCC",11.7,11.7,11.5,11.5,2000,1279584000
"2010-07-21","LCC",12.5,12.5,12.5,12.5,100,1279670400
"2010-07-22","LCC",12.9,12.9,12.9,12.9,100,1279756800
"2010-07-23","LCC",12.8,12.8,12.8,12.8,100,1279843200
"2010-07-26","LCC",13,13,13,13,100,1280102400
"2010-07-27","LCC",13.3,13.3,11.7,12.7,2000,1280188800
"2010-07-28","LCC",12.7,12.7,10.7,10.7,600,1280275200
"2010-07-29","LCC",10.3,12,10.3,12,2700,1280361600
"2010-08-02","LCC",9.5,9.5,9,9,1000,1280707200
"2010-08-04","LCC",9.1,9.1,9.1,9.1,100,1280880000
"2010-08-06","LCC",9.2,9.2,9.2,9.2,400,1281052800
"2010-08-09","LCC",10,10,8.5,9.2,600,1281312000
