open,close,date,volume,symbol,timestamp,low,high
8.41,8.6,2010-12-17,77600,EVE,1292544000,8.41,9.18
8.6,9.02,2010-12-20,39180,EVE,1292803200,8.6,9.02
9.46,8.89,2010-12-21,21000,EVE,1292889600,8.89,9.46
9.25,8.89,2010-12-22,18310,EVE,1292976000,8.87,9.25
8.79,8.7,2010-12-23,40070,EVE,1293062400,8.66,8.87
8.79,8.83,2010-12-24,21130,EVE,1293148800,8.76,8.83
8.81,8.83,2010-12-27,11930,EVE,1293408000,8.78,8.83
8.39,8.39,2010-12-28,15430,EVE,1293494400,8.39,8.6
7.99,8.41,2010-12-29,20600,EVE,1293580800,7.99,8.41
8.6,8.6,2010-12-30,12020,EVE,1293667200,8.41,8.78
8.98,8.6,2010-12-31,510,EVE,1293753600,8.6,8.98
8.41,8.41,2011-01-04,150,EVE,1294099200,8.41,8.41
8.22,8.22,2011-01-05,3000,EVE,1294185600,8.22,8.22
7.88,8.13,2011-01-06,15510,EVE,1294272000,7.88,8.22
8.51,8.32,2011-01-07,1800,EVE,1294358400,8.32,8.51
8.58,7.92,2011-01-10,64850,EVE,1294617600,7.92,8.6
8.13,8.3,2011-01-11,92610,EVE,1294704000,8.13,8.3
8.32,8.39,2011-01-12,89510,EVE,1294790400,8.32,8.6
8.41,8.51,2011-01-13,96700,EVE,1294876800,8.37,8.51
8.56,8.53,2011-01-14,104310,EVE,1294963200,8.49,8.56
8.53,8.53,2011-01-17,101910,EVE,1295222400,8.51,8.7
8.6,8.66,2011-01-18,89600,EVE,1295308800,8.53,8.68
8.64,8.56,2011-01-19,75430,EVE,1295395200,8.56,8.64
8.2,8.56,2011-01-20,92530,EVE,1295481600,8.2,8.62
8.64,8.64,2011-01-21,55100,EVE,1295568000,8.58,8.64
8.7,8.6,2011-01-24,74000,EVE,1295827200,8.53,8.7
8.6,8.51,2011-01-25,68000,EVE,1295913600,8.43,9.02
8.51,8.45,2011-01-26,82050,EVE,1296000000,8.32,8.6
8.45,8.62,2011-01-27,135810,EVE,1296086400,8.32,8.66
8.6,8.72,2011-01-28,138020,EVE,1296172800,8.51,8.79
8.72,8.74,2011-02-08,28790,EVE,1297123200,8.6,8.74
8.37,8.76,2011-02-09,67910,EVE,1297209600,8.37,8.78
8.41,8.74,2011-02-10,41010,EVE,1297296000,8.37,8.74
