symbol,close,timestamp,low,open,high,volume,date
HMH,4.24,1280275200,3.92,5.11,5.11,42000,2010-07-28
HMH,4.1,1280361600,4.1,4.33,4.33,7700,2010-07-29
HMH,4,1280448000,3.87,3.93,4.01,15000,2010-07-30
HMH,3.93,1280707200,3.8,4.13,4.13,13300,2010-08-02
HMH,3.97,1280793600,3.93,4.17,4.17,15300,2010-08-03
HMH,4,1280880000,3.81,3.96,4,10200,2010-08-04
HMH,4.13,1280966400,4.06,4.06,4.22,16500,2010-08-05
HMH,3.93,1281052800,3.93,4.2,4.2,9300,2010-08-06
HMH,3.96,1281312000,3.74,3.76,3.96,18800,2010-08-09
HMH,3.8,1281398400,3.8,3.8,3.8,1000,2010-08-10
HMH,3.8,1281484800,3.67,3.67,3.91,29100,2010-08-11
HMH,3.8,1281571200,3.55,3.55,3.89,7900,2010-08-12
HMH,3.8,1281657600,3.67,3.67,3.8,6600,2010-08-13
HMH,3.8,1281916800,3.8,4.03,4.03,12200,2010-08-16
HMH,3.67,1282003200,3.66,3.66,4.01,66000,2010-08-17
HMH,3.5,1282089600,3.5,3.67,3.67,9400,2010-08-18
HMH,3.36,1282176000,3.36,3.58,3.58,4800,2010-08-19
HMH,3.47,1282262400,3.34,3.34,3.5,41500,2010-08-20
HMH,3.34,1282521600,3.28,3.29,3.41,14900,2010-08-23
HMH,3.09,1282608000,3.08,3.08,3.2,33100,2010-08-24
HMH,2.92,1282694400,2.92,2.96,2.96,40700,2010-08-25
HMH,3.13,1282780800,2.77,2.94,3.13,27100,2010-08-26
HMH,3.23,1282867200,2.94,2.94,3.23,9900,2010-08-27
HMH,3.37,1283126400,3.07,3.28,3.37,20300,2010-08-30
HMH,3.51,1283212800,3.29,3.29,3.51,21900,2010-08-31
HMH,3.42,1283299200,3.36,3.49,3.49,20600,2010-09-01
HMH,3.58,1283731200,3.54,3.54,3.59,30700,2010-09-06
HMH,3.54,1283817600,3.54,3.54,3.55,8000,2010-09-07
HMH,3.51,1283904000,3.49,3.49,3.54,8000,2010-09-08
HMH,3.51,1283990400,3.49,3.67,3.67,11900,2010-09-09
HMH,3.34,1284076800,3.34,3.34,3.51,18100,2010-09-10
HMH,3.28,1284336000,3.23,3.41,3.41,22400,2010-09-13
HMH,3.41,1284422400,3.29,3.29,3.41,5000,2010-09-14
HMH,3.33,1284508800,3.29,3.29,3.34,17200,2010-09-15
HMH,3.34,1284595200,3.34,3.34,3.34,5500,2010-09-16
HMH,3.51,1284681600,3.4,3.41,3.54,12200,2010-09-17
HMH,3.34,1284940800,3.34,3.4,3.47,17500,2010-09-20
HMH,3.3,1285027200,3.15,3.21,3.32,15300,2010-09-21
HMH,3.3,1285113600,3.3,3.32,3.33,6500,2010-09-22
HMH,3.55,1285200000,3.34,3.34,3.55,6100,2010-09-23
HMH,3.34,1285286400,3.15,3.15,3.34,1500,2010-09-24
HMH,3.45,1285545600,3.14,3.14,3.45,6100,2010-09-27
HMH,3.36,1285632000,3.36,3.36,3.36,3400,2010-09-28
HMH,3.3,1285718400,3.28,3.28,3.41,4500,2010-09-29
HMH,3.22,1285804800,3.22,3.22,3.22,2000,2010-09-30
HMH,3.32,1285891200,3.32,3.43,3.44,9600,2010-10-01
HMH,3.25,1286150400,3.23,3.54,3.54,7400,2010-10-04
HMH,3.34,1286236800,3.26,3.28,3.34,15900,2010-10-05
HMH,3.32,1286323200,3.15,3.15,3.4,13000,2010-10-06
HMH,3.22,1286409600,3.22,3.23,3.28,19200,2010-10-07
HMH,3.22,1286496000,3.04,3.04,3.22,12400,2010-10-08
HMH,3.14,1286755200,2.94,2.95,3.21,7000,2010-10-11
HMH,3.07,1286841600,3,3.02,3.08,18000,2010-10-12
HMH,2.96,1286928000,2.94,2.94,3.14,13600,2010-10-13
HMH,3.11,1287014400,3.07,3.14,3.14,40700,2010-10-14
HMH,3.29,1287100800,3.14,3.28,3.3,18300,2010-10-15
HMH,3.41,1287360000,3.07,3.07,3.48,32000,2010-10-18
HMH,3.34,1287446400,3.28,3.41,3.48,16400,2010-10-19
HMH,3.19,1287532800,3.17,3.38,3.38,5200,2010-10-20
HMH,3.28,1287619200,3.25,3.28,3.38,26200,2010-10-21
HMH,3.34,1287705600,3.18,3.28,3.34,14600,2010-10-22
HMH,3.37,1287964800,3.21,3.4,3.4,20900,2010-10-25
HMH,3.43,1288051200,3.08,3.32,3.43,59800,2010-10-26
HMH,3.21,1288137600,3.15,3.15,3.21,18600,2010-10-27
HMH,3.23,1288224000,3.08,3.08,3.33,10700,2010-10-28
HMH,3.29,1288310400,3.06,3.08,3.29,6000,2010-10-29
HMH,3.07,1288569600,2.95,3.14,3.14,17000,2010-11-01
HMH,3.04,1288656000,3.03,3.06,3.18,19500,2010-11-02
HMH,3.14,1288742400,3.14,3.14,3.17,29000,2010-11-03
HMH,3.15,1288828800,3.14,3.23,3.23,14300,2010-11-04
HMH,3.14,1288915200,3.14,3.33,3.33,15900,2010-11-05
HMH,3.23,1289174400,3.1,3.32,3.32,27000,2010-11-08
HMH,3,1289260800,3,3.37,3.37,26100,2010-11-09
HMH,3.02,1289347200,3.02,3.25,3.25,28800,2010-11-10
HMH,2.95,1289433600,2.95,2.95,2.95,28400,2010-11-11
HMH,2.8,1289520000,2.74,2.77,2.8,5100,2010-11-12
HMH,2.62,1289779200,2.62,2.98,2.98,13300,2010-11-15
HMH,2.73,1289865600,2.73,2.73,2.76,19600,2010-11-16
HMH,2.73,1289952000,2.73,2.73,2.8,10600,2010-11-17
HMH,2.74,1290038400,2.54,2.54,2.8,7700,2010-11-18
HMH,2.79,1290124800,2.79,2.79,2.79,3000,2010-11-19
HMH,2.66,1290384000,2.66,2.72,2.73,1600,2010-11-22
HMH,2.76,1290470400,2.76,2.79,2.79,5800,2010-11-23
HMH,2.98,1290556800,2.79,2.79,2.98,76400,2010-11-24
HMH,3.11,1290643200,3,3,3.11,31500,2010-11-25
HMH,3.06,1290729600,3.06,3.1,3.1,19300,2010-11-26
HMH,3.1,1290988800,2.94,2.98,3.1,18400,2010-11-29
HMH,3.21,1291075200,3.13,3.14,3.21,4100,2010-11-30
HMH,3.02,1291161600,3.02,3.11,3.11,3000,2010-12-01
HMH,3,1291248000,2.84,2.84,3,30400,2010-12-02
HMH,3.1,1291334400,2.98,3.11,3.11,44600,2010-12-03
HMH,3.13,1291593600,3.06,3.21,3.21,95000,2010-12-06
HMH,3,1291680000,3,3.14,3.14,15200,2010-12-07
HMH,2.91,1291766400,2.91,3.07,3.08,32500,2010-12-08
HMH,3.08,1291852800,3,3.08,3.08,17800,2010-12-09
HMH,3.11,1291939200,3.07,3.14,3.14,16400,2010-12-10
HMH,3.14,1292198400,3.06,3.14,3.15,19200,2010-12-13
HMH,3.04,1292284800,3,3.13,3.13,24700,2010-12-14
HMH,2.84,1292371200,2.84,2.87,2.91,21500,2010-12-15
HMH,2.87,1292457600,2.87,2.87,3.04,20500,2010-12-16
HMH,3,1292544000,3,3.08,3.08,4300,2010-12-17
HMH,3.06,1292803200,3.06,3.06,3.06,4000,2010-12-20
HMH,2.87,1292889600,2.87,2.87,2.87,14100,2010-12-21
HMH,2.83,1292976000,2.83,2.98,2.98,5400,2010-12-22
HMH,2.79,1293062400,2.77,2.77,2.8,2500,2010-12-23
HMH,2.85,1293148800,2.85,2.85,2.85,4300,2010-12-24
HMH,2.87,1293408000,2.74,2.84,2.87,4200,2010-12-27
HMH,2.91,1293494400,2.73,2.83,2.95,22200,2010-12-28
HMH,2.77,1293580800,2.74,2.94,2.94,1700,2010-12-29
HMH,2.94,1293667200,2.94,2.94,2.94,1000,2010-12-30
HMH,2.76,1293753600,2.76,2.76,2.76,10500,2010-12-31
HMH,2.84,1294099200,2.84,2.85,2.85,4000,2011-01-04
HMH,2.8,1294185600,2.8,2.8,2.8,5000,2011-01-05
HMH,2.89,1294272000,2.89,2.92,2.92,10000,2011-01-06
HMH,2.73,1294617600,2.73,2.73,2.73,2000,2011-01-10
HMH,2.57,1294704000,2.57,2.92,2.92,11400,2011-01-11
HMH,2.76,1294790400,2.65,2.66,2.79,7300,2011-01-12
HMH,2.76,1294876800,2.76,2.92,2.92,4600,2011-01-13
