open,close,date,volume,symbol,timestamp,low,high
5.11,4.24,2010-07-28,42000,HMH,1280275200,3.92,5.11
4.33,4.1,2010-07-29,7700,HMH,1280361600,4.1,4.33
3.93,4,2010-07-30,15000,HMH,1280448000,3.87,4.01
4.13,3.93,2010-08-02,13300,HMH,1280707200,3.8,4.13
4.17,3.97,2010-08-03,15300,HMH,1280793600,3.93,4.17
3.96,4,2010-08-04,10200,HMH,1280880000,3.81,4
4.06,4.13,2010-08-05,16500,HMH,1280966400,4.06,4.22
4.2,3.93,2010-08-06,9300,HMH,1281052800,3.93,4.2
3.76,3.96,2010-08-09,18800,HMH,1281312000,3.74,3.96
3.8,3.8,2010-08-10,1000,HMH,1281398400,3.8,3.8
3.67,3.8,2010-08-11,29100,HMH,1281484800,3.67,3.91
3.55,3.8,2010-08-12,7900,HMH,1281571200,3.55,3.89
3.67,3.8,2010-08-13,6600,HMH,1281657600,3.67,3.8
4.03,3.8,2010-08-16,12200,HMH,1281916800,3.8,4.03
3.66,3.67,2010-08-17,66000,HMH,1282003200,3.66,4.01
3.67,3.5,2010-08-18,9400,HMH,1282089600,3.5,3.67
3.58,3.36,2010-08-19,4800,HMH,1282176000,3.36,3.58
3.34,3.47,2010-08-20,41500,HMH,1282262400,3.34,3.5
3.29,3.34,2010-08-23,14900,HMH,1282521600,3.28,3.41
3.08,3.09,2010-08-24,33100,HMH,1282608000,3.08,3.2
2.96,2.92,2010-08-25,40700,HMH,1282694400,2.92,2.96
2.94,3.13,2010-08-26,27100,HMH,1282780800,2.77,3.13
2.94,3.23,2010-08-27,9900,HMH,1282867200,2.94,3.23
3.28,3.37,2010-08-30,20300,HMH,1283126400,3.07,3.37
3.29,3.51,2010-08-31,21900,HMH,1283212800,3.29,3.51
3.49,3.42,2010-09-01,20600,HMH,1283299200,3.36,3.49
3.54,3.58,2010-09-06,30700,HMH,1283731200,3.54,3.59
3.54,3.54,2010-09-07,8000,HMH,1283817600,3.54,3.55
3.49,3.51,2010-09-08,8000,HMH,1283904000,3.49,3.54
3.67,3.51,2010-09-09,11900,HMH,1283990400,3.49,3.67
3.34,3.34,2010-09-10,18100,HMH,1284076800,3.34,3.51
3.41,3.28,2010-09-13,22400,HMH,1284336000,3.23,3.41
3.29,3.41,2010-09-14,5000,HMH,1284422400,3.29,3.41
3.29,3.33,2010-09-15,17200,HMH,1284508800,3.29,3.34
