"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-28","HMH",5.11,5.11,3.92,4.24,42000,1280275200
"2010-07-29","HMH",4.33,4.33,4.1,4.1,7700,1280361600
"2010-07-30","HMH",3.93,4.01,3.87,4,15000,1280448000
"2010-08-02","HMH",4.13,4.13,3.8,3.93,13300,1280707200
"2010-08-03","HMH",4.17,4.17,3.93,3.97,15300,1280793600
"2010-08-04","HMH",3.96,4,3.81,4,10200,1280880000
"2010-08-05","HMH",4.06,4.22,4.06,4.13,16500,1280966400
"2010-08-06","HMH",4.2,4.2,3.93,3.93,9300,1281052800
"2010-08-09","HMH",3.76,3.96,3.74,3.96,18800,1281312000
"2010-08-10","HMH",3.8,3.8,3.8,3.8,1000,1281398400
"2010-08-11","HMH",3.67,3.91,3.67,3.8,29100,1281484800
"2010-08-12","HMH",3.55,3.89,3.55,3.8,7900,1281571200
"2010-08-13","HMH",3.67,3.8,3.67,3.8,6600,1281657600
"2010-08-16","HMH",4.03,4.03,3.8,3.8,12200,1281916800
"2010-08-17","HMH",3.66,4.01,3.66,3.67,66000,1282003200
"2010-08-18","HMH",3.67,3.67,3.5,3.5,9400,1282089600
"2010-08-19","HMH",3.58,3.58,3.36,3.36,4800,1282176000
"2010-08-20","HMH",3.34,3.5,3.34,3.47,41500,1282262400
"2010-08-23","HMH",3.29,3.41,3.28,3.34,14900,1282521600
"2010-08-24","HMH",3.08,3.2,3.08,3.09,33100,1282608000
"2010-08-25","HMH",2.96,2.96,2.92,2.92,40700,1282694400
"2010-08-26","HMH",2.94,3.13,2.77,3.13,27100,1282780800
"2010-08-27","HMH",2.94,3.23,2.94,3.23,9900,1282867200
"2010-08-30","HMH",3.28,3.37,3.07,3.37,20300,1283126400
"2010-08-31","HMH",3.29,3.51,3.29,3.51,21900,1283212800
"2010-09-01","HMH",3.49,3.49,3.36,3.42,20600,1283299200
"2010-09-06","HMH",3.54,3.59,3.54,3.58,30700,1283731200
"2010-09-07","HMH",3.54,3.55,3.54,3.54,8000,1283817600
"2010-09-08","HMH",3.49,3.54,3.49,3.51,8000,1283904000
"2010-09-09","HMH",3.67,3.67,3.49,3.51,11900,1283990400
"2010-09-10","HMH",3.34,3.51,3.34,3.34,18100,1284076800
"2010-09-13","HMH",3.41,3.41,3.23,3.28,22400,1284336000
"2010-09-14","HMH",3.29,3.41,3.29,3.41,5000,1284422400
"2010-09-15","HMH",3.29,3.34,3.29,3.33,17200,1284508800
"2010-09-16","HMH",3.34,3.34,3.34,3.34,5500,1284595200
"2010-09-17","HMH",3.41,3.54,3.4,3.51,12200,1284681600
"2010-09-20","HMH",3.4,3.47,3.34,3.34,17500,1284940800
"2010-09-21","HMH",3.21,3.32,3.15,3.3,15300,1285027200
"2010-09-22","HMH",3.32,3.33,3.3,3.3,6500,1285113600
"2010-09-23","HMH",3.34,3.55,3.34,3.55,6100,1285200000
"2010-09-24","HMH",3.15,3.34,3.15,3.34,1500,1285286400
"2010-09-27","HMH",3.14,3.45,3.14,3.45,6100,1285545600
"2010-09-28","HMH",3.36,3.36,3.36,3.36,3400,1285632000
"2010-09-29","HMH",3.28,3.41,3.28,3.3,4500,1285718400
