volume,date,symbol,high,timestamp,open,low,close
42000,2010-07-28,HMH,5.11,1280275200,5.11,3.92,4.24
7700,2010-07-29,HMH,4.33,1280361600,4.33,4.1,4.1
15000,2010-07-30,HMH,4.01,1280448000,3.93,3.87,4
13300,2010-08-02,HMH,4.13,1280707200,4.13,3.8,3.93
15300,2010-08-03,HMH,4.17,1280793600,4.17,3.93,3.97
10200,2010-08-04,HMH,4,1280880000,3.96,3.81,4
16500,2010-08-05,HMH,4.22,1280966400,4.06,4.06,4.13
9300,2010-08-06,HMH,4.2,1281052800,4.2,3.93,3.93
18800,2010-08-09,HMH,3.96,1281312000,3.76,3.74,3.96
1000,2010-08-10,HMH,3.8,1281398400,3.8,3.8,3.8
29100,2010-08-11,HMH,3.91,1281484800,3.67,3.67,3.8
7900,2010-08-12,HMH,3.89,1281571200,3.55,3.55,3.8
6600,2010-08-13,HMH,3.8,1281657600,3.67,3.67,3.8
12200,2010-08-16,HMH,4.03,1281916800,4.03,3.8,3.8
66000,2010-08-17,HMH,4.01,1282003200,3.66,3.66,3.67
9400,2010-08-18,HMH,3.67,1282089600,3.67,3.5,3.5
4800,2010-08-19,HMH,3.58,1282176000,3.58,3.36,3.36
41500,2010-08-20,HMH,3.5,1282262400,3.34,3.34,3.47
14900,2010-08-23,HMH,3.41,1282521600,3.29,3.28,3.34
33100,2010-08-24,HMH,3.2,1282608000,3.08,3.08,3.09
40700,2010-08-25,HMH,2.96,1282694400,2.96,2.92,2.92
27100,2010-08-26,HMH,3.13,1282780800,2.94,2.77,3.13
9900,2010-08-27,HMH,3.23,1282867200,2.94,2.94,3.23
20300,2010-08-30,HMH,3.37,1283126400,3.28,3.07,3.37
21900,2010-08-31,HMH,3.51,1283212800,3.29,3.29,3.51
20600,2010-09-01,HMH,3.49,1283299200,3.49,3.36,3.42
30700,2010-09-06,HMH,3.59,1283731200,3.54,3.54,3.58
8000,2010-09-07,HMH,3.55,1283817600,3.54,3.54,3.54
8000,2010-09-08,HMH,3.54,1283904000,3.49,3.49,3.51
11900,2010-09-09,HMH,3.67,1283990400,3.67,3.49,3.51
18100,2010-09-10,HMH,3.51,1284076800,3.34,3.34,3.34
22400,2010-09-13,HMH,3.41,1284336000,3.41,3.23,3.28
5000,2010-09-14,HMH,3.41,1284422400,3.29,3.29,3.41
17200,2010-09-15,HMH,3.34,1284508800,3.29,3.29,3.33
5500,2010-09-16,HMH,3.34,1284595200,3.34,3.34,3.34
12200,2010-09-17,HMH,3.54,1284681600,3.41,3.4,3.51
17500,2010-09-20,HMH,3.47,1284940800,3.4,3.34,3.34
15300,2010-09-21,HMH,3.32,1285027200,3.21,3.15,3.3
6500,2010-09-22,HMH,3.33,1285113600,3.32,3.3,3.3
6100,2010-09-23,HMH,3.55,1285200000,3.34,3.34,3.55
1500,2010-09-24,HMH,3.34,1285286400,3.15,3.15,3.34
6100,2010-09-27,HMH,3.45,1285545600,3.14,3.14,3.45
3400,2010-09-28,HMH,3.36,1285632000,3.36,3.36,3.36
4500,2010-09-29,HMH,3.41,1285718400,3.28,3.28,3.3
2000,2010-09-30,HMH,3.22,1285804800,3.22,3.22,3.22
9600,2010-10-01,HMH,3.44,1285891200,3.43,3.32,3.32
7400,2010-10-04,HMH,3.54,1286150400,3.54,3.23,3.25
15900,2010-10-05,HMH,3.34,1286236800,3.28,3.26,3.34
13000,2010-10-06,HMH,3.4,1286323200,3.15,3.15,3.32
19200,2010-10-07,HMH,3.28,1286409600,3.23,3.22,3.22
12400,2010-10-08,HMH,3.22,1286496000,3.04,3.04,3.22
7000,2010-10-11,HMH,3.21,1286755200,2.95,2.94,3.14
18000,2010-10-12,HMH,3.08,1286841600,3.02,3,3.07
13600,2010-10-13,HMH,3.14,1286928000,2.94,2.94,2.96
40700,2010-10-14,HMH,3.14,1287014400,3.14,3.07,3.11
18300,2010-10-15,HMH,3.3,1287100800,3.28,3.14,3.29
32000,2010-10-18,HMH,3.48,1287360000,3.07,3.07,3.41
16400,2010-10-19,HMH,3.48,1287446400,3.41,3.28,3.34
