open,close,volume,symbol,timestamp,low,date,high
19,19.9,508000,WSS,1260835200,15,2009-12-15,19.9
17.8,16,97600,WSS,1260921600,16,2009-12-16,17.9
15.3,15.7,105300,WSS,1261008000,15.3,2009-12-17,16.4
16,16.4,139600,WSS,1261094400,15.9,2009-12-18,16.4
17,17.4,167800,WSS,1261353600,16.9,2009-12-21,17.4
18.1,17.8,226200,WSS,1261440000,17.4,2009-12-22,18.2
17.8,18.5,237800,WSS,1261526400,16.9,2009-12-23,18.6
18.9,19,172500,WSS,1261612800,18,2009-12-24,19
19,19.9,370700,WSS,1261699200,19,2009-12-25,19.9
20.5,20.6,243100,WSS,1261958400,19,2009-12-28,21
20.9,20,123200,WSS,1262044800,20,2009-12-29,21
20,21.2,270400,WSS,1262131200,19.8,2009-12-30,21.2
21.4,22.2,431400,WSS,1262217600,21,2009-12-31,22.2
23,23.6,307000,WSS,1262563200,22.2,2010-01-04,23.6
25.1,25.1,463300,WSS,1262649600,25,2010-01-05,25.1
26.8,24.4,206200,WSS,1262736000,24,2010-01-06,26.8
23.8,23.2,242400,WSS,1262822400,23.2,2010-01-07,24.8
23.6,23,207500,WSS,1262908800,22,2010-01-08,24.9
23.7,22.1,352500,WSS,1263168000,22.1,2010-01-11,24.4
20.9,20.7,209700,WSS,1263254400,20.7,2010-01-12,21.3
20.4,21.4,194500,WSS,1263340800,19.4,2010-01-13,22
21.7,21.7,239600,WSS,1263427200,20.6,2010-01-14,21.7
22.9,21.7,128100,WSS,1263513600,21,2010-01-15,22.9
22.5,20.4,189000,WSS,1263772800,20.3,2010-01-18,22.6
20.7,21,208000,WSS,1263859200,19.4,2010-01-19,21.4
21.5,19.8,67100,WSS,1263945600,19.8,2010-01-20,21.8
19.2,19.1,184900,WSS,1264032000,19,2010-01-21,20.5
18.5,19.5,125500,WSS,1264118400,18.2,2010-01-22,20
19.4,19.5,74200,WSS,1264377600,19.4,2010-01-25,19.9
20.7,21,300600,WSS,1264464000,20.5,2010-01-26,21
21.6,20.6,93500,WSS,1264550400,19.5,2010-01-27,21.6
20.1,19.8,86900,WSS,1264636800,19.5,2010-01-28,20.4
20.1,19.8,41400,WSS,1264723200,19.4,2010-01-29,20.1
19.9,19.4,57300,WSS,1264982400,19.4,2010-02-01,19.9
20,19.5,114200,WSS,1265068800,19.1,2010-02-02,20
19.9,19.7,79100,WSS,1265155200,19,2010-02-03,19.9
20.2,21,322100,WSS,1265241600,19.8,2010-02-04,21
20.7,20,119500,WSS,1265328000,19.5,2010-02-05,21.3
20.8,20.4,74100,WSS,1265587200,20,2010-02-08,20.8
20.1,20,114700,WSS,1265673600,19.7,2010-02-09,20.5
20.5,20.2,72000,WSS,1265760000,20,2010-02-10,20.8
20.1,20.5,150100,WSS,1265846400,20,2010-02-11,20.8
20.9,20.7,90400,WSS,1265932800,20.5,2010-02-12,20.9
21.6,20.7,47800,WSS,1266796800,20.5,2010-02-22,21.6
20.4,19.7,73200,WSS,1266883200,19.6,2010-02-23,20.5
19.7,19.9,141500,WSS,1266969600,19.1,2010-02-24,20.2
20,19.9,70100,WSS,1267056000,19.6,2010-02-25,20.3
