volume,date,symbol,high,timestamp,open,low,close
508000,2009-12-15,WSS,19.9,1260835200,19,15,19.9
97600,2009-12-16,WSS,17.9,1260921600,17.8,16,16
105300,2009-12-17,WSS,16.4,1261008000,15.3,15.3,15.7
139600,2009-12-18,WSS,16.4,1261094400,16,15.9,16.4
167800,2009-12-21,WSS,17.4,1261353600,17,16.9,17.4
226200,2009-12-22,WSS,18.2,1261440000,18.1,17.4,17.8
237800,2009-12-23,WSS,18.6,1261526400,17.8,16.9,18.5
172500,2009-12-24,WSS,19,1261612800,18.9,18,19
370700,2009-12-25,WSS,19.9,1261699200,19,19,19.9
243100,2009-12-28,WSS,21,1261958400,20.5,19,20.6
123200,2009-12-29,WSS,21,1262044800,20.9,20,20
270400,2009-12-30,WSS,21.2,1262131200,20,19.8,21.2
431400,2009-12-31,WSS,22.2,1262217600,21.4,21,22.2
307000,2010-01-04,WSS,23.6,1262563200,23,22.2,23.6
463300,2010-01-05,WSS,25.1,1262649600,25.1,25,25.1
206200,2010-01-06,WSS,26.8,1262736000,26.8,24,24.4
242400,2010-01-07,WSS,24.8,1262822400,23.8,23.2,23.2
207500,2010-01-08,WSS,24.9,1262908800,23.6,22,23
352500,2010-01-11,WSS,24.4,1263168000,23.7,22.1,22.1
209700,2010-01-12,WSS,21.3,1263254400,20.9,20.7,20.7
194500,2010-01-13,WSS,22,1263340800,20.4,19.4,21.4
239600,2010-01-14,WSS,21.7,1263427200,21.7,20.6,21.7
128100,2010-01-15,WSS,22.9,1263513600,22.9,21,21.7
189000,2010-01-18,WSS,22.6,1263772800,22.5,20.3,20.4
208000,2010-01-19,WSS,21.4,1263859200,20.7,19.4,21
67100,2010-01-20,WSS,21.8,1263945600,21.5,19.8,19.8
184900,2010-01-21,WSS,20.5,1264032000,19.2,19,19.1
125500,2010-01-22,WSS,20,1264118400,18.5,18.2,19.5
74200,2010-01-25,WSS,19.9,1264377600,19.4,19.4,19.5
300600,2010-01-26,WSS,21,1264464000,20.7,20.5,21
93500,2010-01-27,WSS,21.6,1264550400,21.6,19.5,20.6
86900,2010-01-28,WSS,20.4,1264636800,20.1,19.5,19.8
41400,2010-01-29,WSS,20.1,1264723200,20.1,19.4,19.8
57300,2010-02-01,WSS,19.9,1264982400,19.9,19.4,19.4
114200,2010-02-02,WSS,20,1265068800,20,19.1,19.5
79100,2010-02-03,WSS,19.9,1265155200,19.9,19,19.7
322100,2010-02-04,WSS,21,1265241600,20.2,19.8,21
119500,2010-02-05,WSS,21.3,1265328000,20.7,19.5,20
74100,2010-02-08,WSS,20.8,1265587200,20.8,20,20.4
114700,2010-02-09,WSS,20.5,1265673600,20.1,19.7,20
72000,2010-02-10,WSS,20.8,1265760000,20.5,20,20.2
150100,2010-02-11,WSS,20.8,1265846400,20.1,20,20.5
90400,2010-02-12,WSS,20.9,1265932800,20.9,20.5,20.7
47800,2010-02-22,WSS,21.6,1266796800,21.6,20.5,20.7
73200,2010-02-23,WSS,20.5,1266883200,20.4,19.6,19.7
141500,2010-02-24,WSS,20.2,1266969600,19.7,19.1,19.9
70100,2010-02-25,WSS,20.3,1267056000,20,19.6,19.9
63100,2010-02-26,WSS,20.3,1267142400,20,19.9,20
80900,2010-03-01,WSS,20.6,1267401600,20.5,20,20.1
124000,2010-03-02,WSS,20.2,1267488000,20.1,19.6,19.8
266800,2010-03-03,WSS,20.6,1267574400,20,19.5,20.4
134900,2010-03-04,WSS,21.6,1267660800,20.9,20.6,20.7
126000,2010-03-05,WSS,21.5,1267747200,21.5,20.2,21
561300,2010-03-08,WSS,22.4,1268006400,22.4,22,22.4
258200,2010-03-09,WSS,23.8,1268092800,23.5,22,22.2
222200,2010-03-10,WSS,22.4,1268179200,22,21.4,21.5
132500,2010-03-11,WSS,21.9,1268265600,21.5,21.1,21.1
221800,2010-03-12,WSS,21.5,1268352000,21.2,20.8,21.3
233300,2010-03-15,WSS,22,1268611200,21,20.8,20.9
1209900,2010-03-16,WSS,22.5,1268697600,22.5,21.1,22.5
334300,2010-03-17,WSS,23.8,1268784000,23.8,21.9,22.3
335000,2010-03-18,WSS,22.8,1268870400,22.5,21.8,22.6
227800,2010-03-19,WSS,23,1268956800,23,22,22.1
238600,2010-03-22,WSS,22.5,1269216000,22.5,21.2,21.5
218100,2010-03-23,WSS,21.4,1269302400,21.3,20.5,21
148200,2010-03-24,WSS,21.5,1269388800,21.3,20.8,21.4
490500,2010-03-25,WSS,20.2,1269475200,19.8,19.8,19.9
141600,2010-03-26,WSS,20.4,1269561600,20.4,18.9,19.5
118100,2010-03-29,WSS,20,1269820800,19,18.9,19.4
151900,2010-03-30,WSS,19.9,1269907200,18.5,18.4,18.8
214200,2010-03-31,WSS,18.9,1269993600,18.1,17.6,18.1
187100,2010-04-01,WSS,18.6,1270080000,18.3,17.7,18.4
508800,2010-04-02,WSS,18.4,1270166400,18.4,17.5,18
474100,2010-04-05,WSS,19,1270425600,18.2,18,19
485500,2010-04-06,WSS,19.9,1270512000,19.7,18.8,19.1
400600,2010-04-07,WSS,19.9,1270598400,19.9,18.9,19
598800,2010-04-08,WSS,19.8,1270684800,19.2,19.2,19.6
238700,2010-04-09,WSS,19.8,1270771200,19.5,19.3,19.4
689500,2010-04-12,WSS,20,1271030400,19.5,19.5,19.8
1069300,2010-04-13,WSS,20.7,1271116800,20,19.6,19.8
967900,2010-04-14,WSS,20.8,1271203200,20.1,20,20.5
631100,2010-04-15,WSS,21.3,1271289600,20.8,20.8,21
898300,2010-04-16,WSS,21.7,1271376000,21.5,20.3,20.9
