open,close,date,volume,symbol,timestamp,low,high
27.55,22.48,2010-10-20,11760,HQC,1287532800,22.48,27.55
22.48,22.48,2010-10-21,1000,HQC,1287619200,22.48,22.48
23.57,23.57,2010-10-22,2800,HQC,1287705600,23.57,23.57
24.65,24.65,2010-10-25,1530,HQC,1287964800,23.93,24.65
24.65,24.65,2010-10-26,130,HQC,1288051200,23.42,25.23
23.42,23.42,2010-10-27,600,HQC,1288137600,23.42,23.42
22.26,22.26,2010-10-28,670,HQC,1288224000,22.26,22.26
21.17,21.17,2010-10-29,30,HQC,1288310400,21.17,21.75
21.17,21.75,2010-11-01,3500,HQC,1288569600,21.17,21.75
21.54,21.54,2010-11-02,3080,HQC,1288656000,21.54,21.75
21.68,21.54,2010-11-03,1970,HQC,1288742400,21.46,21.68
21.46,21.46,2010-11-04,940,HQC,1288828800,21.39,21.46
21.46,21.32,2010-11-05,24090,HQC,1288915200,21.1,21.46
21.32,21.32,2010-11-08,5120,HQC,1289174400,21.32,21.32
22.04,22.04,2010-11-09,20100,HQC,1289260800,20.67,22.04
21.97,21.68,2010-11-10,18800,HQC,1289347200,21.03,21.97
20.67,20.88,2010-11-11,16960,HQC,1289433600,20.67,21.68
21.03,20.96,2010-11-12,10520,HQC,1289520000,20.96,21.03
20.96,20.81,2010-11-15,12850,HQC,1289779200,20.81,20.96
21.83,20.88,2010-11-16,15050,HQC,1289865600,20.67,21.83
20.88,21.03,2010-11-17,15360,HQC,1289952000,20.88,21.75
21.75,21.46,2010-11-18,14290,HQC,1290038400,21.03,21.75
22.41,21.54,2010-11-19,15110,HQC,1290124800,21.54,22.41
21.54,20.59,2010-11-22,13750,HQC,1290384000,20.59,21.68
21.61,21.54,2010-11-23,13540,HQC,1290470400,19.58,21.61
22.19,21.61,2010-11-24,13460,HQC,1290556800,20.52,22.19
22.26,22.12,2010-11-25,15800,HQC,1290643200,21.61,22.26
22.19,21.97,2010-11-26,15470,HQC,1290729600,21.9,22.19
20.88,22.12,2010-11-29,17990,HQC,1290988800,20.88,22.12
23.2,22.33,2010-11-30,18060,HQC,1291075200,22.12,23.2
22.84,22.48,2010-12-01,21430,HQC,1291161600,22.41,22.84
22.48,21.68,2010-12-02,17970,HQC,1291248000,21.39,22.48
21.68,20.67,2010-12-03,33260,HQC,1291334400,20.67,22.41
21.61,21.68,2010-12-06,25760,HQC,1291593600,20.67,21.68
22.62,20.74,2010-12-07,15810,HQC,1291680000,20.74,22.62
21.68,21.39,2010-12-08,13410,HQC,1291766400,20.74,21.68
21.39,21.25,2010-12-09,17480,HQC,1291852800,21.17,21.39
21.32,21.75,2010-12-10,26170,HQC,1291939200,21.25,21.75
22.7,22.48,2010-12-13,215640,HQC,1292198400,22.48,22.84
22.84,22.84,2010-12-14,378200,HQC,1292284800,21.75,22.84
23.86,23.78,2010-12-15,233660,HQC,1292371200,21.75,23.86
22.77,22.77,2010-12-16,180230,HQC,1292457600,22.62,22.84
23.2,23.86,2010-12-17,193870,HQC,1292544000,21.75,23.86
24.8,25.02,2010-12-20,46740,HQC,1292803200,23.06,25.02
24,25.02,2010-12-21,782710,HQC,1292889600,23.78,26.03
26.1,24.07,2010-12-22,735540,HQC,1292976000,24.07,26.1
25.09,25.09,2010-12-23,671190,HQC,1293062400,23.93,25.09
25.09,26.32,2010-12-24,697760,HQC,1293148800,25.09,26.32
27.63,27.63,2010-12-27,279600,HQC,1293408000,26.83,27.63
28.28,27.48,2010-12-28,175180,HQC,1293494400,27.34,28.28
27.48,26.76,2010-12-29,460870,HQC,1293580800,26.68,27.48
26.9,28.06,2010-12-30,527740,HQC,1293667200,26.47,28.06
28.21,27.99,2010-12-31,275770,HQC,1293753600,27.99,28.5
27.55,27.99,2011-01-04,136800,HQC,1294099200,27.55,29.22
28.28,26.9,2011-01-05,244260,HQC,1294185600,26.83,28.28
26.9,26.9,2011-01-06,217830,HQC,1294272000,26.25,26.9
27.19,27.55,2011-01-07,498170,HQC,1294358400,27.19,27.7
27.63,26.83,2011-01-10,108810,HQC,1294617600,26.83,27.63
26.39,26.39,2011-01-11,132160,HQC,1294704000,26.32,27.34
26.68,27.48,2011-01-12,211750,HQC,1294790400,26.68,27.55
27.48,27.7,2011-01-13,171340,HQC,1294876800,27.19,27.99
27.92,29.08,2011-01-14,395150,HQC,1294963200,27.84,29.08
29.73,30.53,2011-01-17,380430,HQC,1295222400,29.73,30.53
31.69,32.05,2011-01-18,659870,HQC,1295308800,30.67,32.05
32.05,31.91,2011-01-19,196730,HQC,1295395200,31.18,32.56
32.85,33.5,2011-01-20,466340,HQC,1295481600,32.63,33.5
34.59,33.43,2011-01-21,222060,HQC,1295568000,33.21,34.59
32.63,32.05,2011-01-24,214960,HQC,1295827200,31.98,34.08
31.91,31.76,2011-01-25,552090,HQC,1295913600,31.04,32.7
31.76,33.28,2011-01-26,259260,HQC,1296000000,31.76,33.28
34.3,34.81,2011-01-27,400780,HQC,1296086400,33.43,34.81
34.95,35.24,2011-01-28,297140,HQC,1296172800,34.81,35.53
35.89,34.88,2011-02-08,125360,HQC,1297123200,34.88,35.89
35.46,33.5,2011-02-09,260680,HQC,1297209600,33.5,35.46
33.5,33.28,2011-02-10,165880,HQC,1297296000,33.06,33.5
33.28,34.73,2011-02-11,205130,HQC,1297382400,32.99,34.88
34.08,33.86,2011-02-14,118680,HQC,1297641600,33.72,34.15
33.86,32.77,2011-02-15,170640,HQC,1297728000,32.27,33.86
32.99,32.99,2011-02-16,251260,HQC,1297814400,32.77,34.01
32.99,32.63,2011-02-17,115860,HQC,1297900800,32.34,33.14
32.27,31.11,2011-02-18,273270,HQC,1297987200,31.04,32.34
29.88,29.59,2011-02-21,190710,HQC,1298246400,29.59,29.88
28.13,28.79,2011-02-22,551750,HQC,1298332800,28.13,30.31
28.79,28.79,2011-02-23,192060,HQC,1298419200,28.79,29.95
27.55,27.55,2011-02-24,186910,HQC,1298505600,27.41,28.64
28.86,28.86,2011-02-25,272840,HQC,1298592000,27.92,28.86
29,28.64,2011-02-28,231860,HQC,1298851200,28.64,30.09
29.15,28.64,2011-03-01,63980,HQC,1298937600,28.13,29.15
27.77,27.26,2011-03-02,148850,HQC,1299024000,27.26,28.28
26.83,26.83,2011-03-03,211300,HQC,1299110400,26.03,27.26
26.83,26.83,2011-03-04,121540,HQC,1299196800,26.76,26.97
27.48,26.83,2011-03-07,53550,HQC,1299456000,26.83,27.55
26.83,26.83,2011-03-08,110560,HQC,1299542400,26.39,27.19
25.74,26.47,2011-03-09,120820,HQC,1299628800,25.74,26.47
25.81,27.77,2011-03-10,103730,HQC,1299715200,25.81,27.77
28.86,28.93,2011-03-11,124530,HQC,1299801600,28.21,29
27.55,27.55,2011-03-14,90210,HQC,1300060800,27.55,29.3
26.47,27.12,2011-03-15,112760,HQC,1300147200,26.47,27.55
27.12,27.55,2011-03-16,137350,HQC,1300233600,26.83,27.92
27.99,27.92,2011-03-17,195920,HQC,1300320000,27.55,28.64
28.43,28.64,2011-03-18,231840,HQC,1300406400,27.92,28.64
29.73,28.71,2011-03-21,315730,HQC,1300665600,27.92,29.73
28.71,27.63,2011-03-22,89530,HQC,1300752000,27.63,28.71
27.55,27.63,2011-03-23,125640,HQC,1300838400,27.55,28.13
27.34,27.26,2011-03-24,194020,HQC,1300924800,26.97,27.77
26.83,27.05,2011-03-25,137420,HQC,1301011200,26.83,27.48
26.83,27.05,2011-03-28,119180,HQC,1301270400,26.83,27.05
26.9,26.97,2011-03-29,144050,HQC,1301356800,26.32,27.05
25.74,26.83,2011-03-30,78200,HQC,1301443200,25.74,26.83
26.83,26.83,2011-03-31,72000,HQC,1301529600,26.47,26.83
26.18,27.26,2011-04-01,122060,HQC,1301616000,26.1,27.26
27.7,26.76,2011-04-04,91780,HQC,1301875200,26.76,28.13
27.34,26.68,2011-04-05,87230,HQC,1301961600,26.32,27.34
26.76,27.99,2011-04-06,222660,HQC,1302048000,26.68,27.99
27.99,28.06,2011-04-07,177140,HQC,1302134400,27.63,29
28.06,28.06,2011-04-08,130130,HQC,1302220800,27.55,28.06
27.92,27.92,2011-04-13,79700,HQC,1302652800,27.55,28.06
27.34,27.7,2011-04-14,94280,HQC,1302739200,27.34,27.92
27.55,27.19,2011-04-15,79850,HQC,1302825600,27.19,27.7
