"date","symbol","open","high","low","close","volume","timestamp"
"2010-10-20","HQC",27.55,27.55,22.48,22.48,11760,1287532800
"2010-10-21","HQC",22.48,22.48,22.48,22.48,1000,1287619200
"2010-10-22","HQC",23.57,23.57,23.57,23.57,2800,1287705600
"2010-10-25","HQC",24.65,24.65,23.93,24.65,1530,1287964800
"2010-10-26","HQC",24.65,25.23,23.42,24.65,130,1288051200
"2010-10-27","HQC",23.42,23.42,23.42,23.42,600,1288137600
"2010-10-28","HQC",22.26,22.26,22.26,22.26,670,1288224000
"2010-10-29","HQC",21.17,21.75,21.17,21.17,30,1288310400
"2010-11-01","HQC",21.17,21.75,21.17,21.75,3500,1288569600
"2010-11-02","HQC",21.54,21.75,21.54,21.54,3080,1288656000
"2010-11-03","HQC",21.68,21.68,21.46,21.54,1970,1288742400
"2010-11-04","HQC",21.46,21.46,21.39,21.46,940,1288828800
"2010-11-05","HQC",21.46,21.46,21.1,21.32,24090,1288915200
"2010-11-08","HQC",21.32,21.32,21.32,21.32,5120,1289174400
"2010-11-09","HQC",22.04,22.04,20.67,22.04,20100,1289260800
"2010-11-10","HQC",21.97,21.97,21.03,21.68,18800,1289347200
"2010-11-11","HQC",20.67,21.68,20.67,20.88,16960,1289433600
"2010-11-12","HQC",21.03,21.03,20.96,20.96,10520,1289520000
"2010-11-15","HQC",20.96,20.96,20.81,20.81,12850,1289779200
"2010-11-16","HQC",21.83,21.83,20.67,20.88,15050,1289865600
"2010-11-17","HQC",20.88,21.75,20.88,21.03,15360,1289952000
"2010-11-18","HQC",21.75,21.75,21.03,21.46,14290,1290038400
"2010-11-19","HQC",22.41,22.41,21.54,21.54,15110,1290124800
"2010-11-22","HQC",21.54,21.68,20.59,20.59,13750,1290384000
"2010-11-23","HQC",21.61,21.61,19.58,21.54,13540,1290470400
"2010-11-24","HQC",22.19,22.19,20.52,21.61,13460,1290556800
"2010-11-25","HQC",22.26,22.26,21.61,22.12,15800,1290643200
"2010-11-26","HQC",22.19,22.19,21.9,21.97,15470,1290729600
"2010-11-29","HQC",20.88,22.12,20.88,22.12,17990,1290988800
"2010-11-30","HQC",23.2,23.2,22.12,22.33,18060,1291075200
"2010-12-01","HQC",22.84,22.84,22.41,22.48,21430,1291161600
"2010-12-02","HQC",22.48,22.48,21.39,21.68,17970,1291248000
"2010-12-03","HQC",21.68,22.41,20.67,20.67,33260,1291334400
"2010-12-06","HQC",21.61,21.68,20.67,21.68,25760,1291593600
"2010-12-07","HQC",22.62,22.62,20.74,20.74,15810,1291680000
"2010-12-08","HQC",21.68,21.68,20.74,21.39,13410,1291766400
"2010-12-09","HQC",21.39,21.39,21.17,21.25,17480,1291852800
"2010-12-10","HQC",21.32,21.75,21.25,21.75,26170,1291939200
"2010-12-13","HQC",22.7,22.84,22.48,22.48,215640,1292198400
"2010-12-14","HQC",22.84,22.84,21.75,22.84,378200,1292284800
