symbol,close,timestamp,low,open,high,volume,date
HQC,22.48,1287532800,22.48,27.55,27.55,11760,2010-10-20
HQC,22.48,1287619200,22.48,22.48,22.48,1000,2010-10-21
HQC,23.57,1287705600,23.57,23.57,23.57,2800,2010-10-22
HQC,24.65,1287964800,23.93,24.65,24.65,1530,2010-10-25
HQC,24.65,1288051200,23.42,24.65,25.23,130,2010-10-26
HQC,23.42,1288137600,23.42,23.42,23.42,600,2010-10-27
HQC,22.26,1288224000,22.26,22.26,22.26,670,2010-10-28
HQC,21.17,1288310400,21.17,21.17,21.75,30,2010-10-29
HQC,21.75,1288569600,21.17,21.17,21.75,3500,2010-11-01
HQC,21.54,1288656000,21.54,21.54,21.75,3080,2010-11-02
HQC,21.54,1288742400,21.46,21.68,21.68,1970,2010-11-03
HQC,21.46,1288828800,21.39,21.46,21.46,940,2010-11-04
HQC,21.32,1288915200,21.1,21.46,21.46,24090,2010-11-05
HQC,21.32,1289174400,21.32,21.32,21.32,5120,2010-11-08
HQC,22.04,1289260800,20.67,22.04,22.04,20100,2010-11-09
HQC,21.68,1289347200,21.03,21.97,21.97,18800,2010-11-10
HQC,20.88,1289433600,20.67,20.67,21.68,16960,2010-11-11
HQC,20.96,1289520000,20.96,21.03,21.03,10520,2010-11-12
HQC,20.81,1289779200,20.81,20.96,20.96,12850,2010-11-15
HQC,20.88,1289865600,20.67,21.83,21.83,15050,2010-11-16
HQC,21.03,1289952000,20.88,20.88,21.75,15360,2010-11-17
HQC,21.46,1290038400,21.03,21.75,21.75,14290,2010-11-18
HQC,21.54,1290124800,21.54,22.41,22.41,15110,2010-11-19
HQC,20.59,1290384000,20.59,21.54,21.68,13750,2010-11-22
HQC,21.54,1290470400,19.58,21.61,21.61,13540,2010-11-23
HQC,21.61,1290556800,20.52,22.19,22.19,13460,2010-11-24
HQC,22.12,1290643200,21.61,22.26,22.26,15800,2010-11-25
HQC,21.97,1290729600,21.9,22.19,22.19,15470,2010-11-26
HQC,22.12,1290988800,20.88,20.88,22.12,17990,2010-11-29
HQC,22.33,1291075200,22.12,23.2,23.2,18060,2010-11-30
HQC,22.48,1291161600,22.41,22.84,22.84,21430,2010-12-01
HQC,21.68,1291248000,21.39,22.48,22.48,17970,2010-12-02
HQC,20.67,1291334400,20.67,21.68,22.41,33260,2010-12-03
HQC,21.68,1291593600,20.67,21.61,21.68,25760,2010-12-06
HQC,20.74,1291680000,20.74,22.62,22.62,15810,2010-12-07
HQC,21.39,1291766400,20.74,21.68,21.68,13410,2010-12-08
HQC,21.25,1291852800,21.17,21.39,21.39,17480,2010-12-09
HQC,21.75,1291939200,21.25,21.32,21.75,26170,2010-12-10
HQC,22.48,1292198400,22.48,22.7,22.84,215640,2010-12-13
HQC,22.84,1292284800,21.75,22.84,22.84,378200,2010-12-14
HQC,23.78,1292371200,21.75,23.86,23.86,233660,2010-12-15
HQC,22.77,1292457600,22.62,22.77,22.84,180230,2010-12-16
HQC,23.86,1292544000,21.75,23.2,23.86,193870,2010-12-17
HQC,25.02,1292803200,23.06,24.8,25.02,46740,2010-12-20
HQC,25.02,1292889600,23.78,24,26.03,782710,2010-12-21
HQC,24.07,1292976000,24.07,26.1,26.1,735540,2010-12-22
HQC,25.09,1293062400,23.93,25.09,25.09,671190,2010-12-23
HQC,26.32,1293148800,25.09,25.09,26.32,697760,2010-12-24
HQC,27.63,1293408000,26.83,27.63,27.63,279600,2010-12-27
HQC,27.48,1293494400,27.34,28.28,28.28,175180,2010-12-28
HQC,26.76,1293580800,26.68,27.48,27.48,460870,2010-12-29
HQC,28.06,1293667200,26.47,26.9,28.06,527740,2010-12-30
HQC,27.99,1293753600,27.99,28.21,28.5,275770,2010-12-31
HQC,27.99,1294099200,27.55,27.55,29.22,136800,2011-01-04
HQC,26.9,1294185600,26.83,28.28,28.28,244260,2011-01-05
HQC,26.9,1294272000,26.25,26.9,26.9,217830,2011-01-06
HQC,27.55,1294358400,27.19,27.19,27.7,498170,2011-01-07
HQC,26.83,1294617600,26.83,27.63,27.63,108810,2011-01-10
HQC,26.39,1294704000,26.32,26.39,27.34,132160,2011-01-11
HQC,27.48,1294790400,26.68,26.68,27.55,211750,2011-01-12
HQC,27.7,1294876800,27.19,27.48,27.99,171340,2011-01-13
HQC,29.08,1294963200,27.84,27.92,29.08,395150,2011-01-14
HQC,30.53,1295222400,29.73,29.73,30.53,380430,2011-01-17
HQC,32.05,1295308800,30.67,31.69,32.05,659870,2011-01-18
HQC,31.91,1295395200,31.18,32.05,32.56,196730,2011-01-19
HQC,33.5,1295481600,32.63,32.85,33.5,466340,2011-01-20
HQC,33.43,1295568000,33.21,34.59,34.59,222060,2011-01-21
HQC,32.05,1295827200,31.98,32.63,34.08,214960,2011-01-24
HQC,31.76,1295913600,31.04,31.91,32.7,552090,2011-01-25
HQC,33.28,1296000000,31.76,31.76,33.28,259260,2011-01-26
HQC,34.81,1296086400,33.43,34.3,34.81,400780,2011-01-27
HQC,35.24,1296172800,34.81,34.95,35.53,297140,2011-01-28
HQC,34.88,1297123200,34.88,35.89,35.89,125360,2011-02-08
HQC,33.5,1297209600,33.5,35.46,35.46,260680,2011-02-09
HQC,33.28,1297296000,33.06,33.5,33.5,165880,2011-02-10
HQC,34.73,1297382400,32.99,33.28,34.88,205130,2011-02-11
HQC,33.86,1297641600,33.72,34.08,34.15,118680,2011-02-14
HQC,32.77,1297728000,32.27,33.86,33.86,170640,2011-02-15
HQC,32.99,1297814400,32.77,32.99,34.01,251260,2011-02-16
HQC,32.63,1297900800,32.34,32.99,33.14,115860,2011-02-17
HQC,31.11,1297987200,31.04,32.27,32.34,273270,2011-02-18
HQC,29.59,1298246400,29.59,29.88,29.88,190710,2011-02-21
HQC,28.79,1298332800,28.13,28.13,30.31,551750,2011-02-22
HQC,28.79,1298419200,28.79,28.79,29.95,192060,2011-02-23
HQC,27.55,1298505600,27.41,27.55,28.64,186910,2011-02-24
HQC,28.86,1298592000,27.92,28.86,28.86,272840,2011-02-25
HQC,28.64,1298851200,28.64,29,30.09,231860,2011-02-28
HQC,28.64,1298937600,28.13,29.15,29.15,63980,2011-03-01
HQC,27.26,1299024000,27.26,27.77,28.28,148850,2011-03-02
HQC,26.83,1299110400,26.03,26.83,27.26,211300,2011-03-03
HQC,26.83,1299196800,26.76,26.83,26.97,121540,2011-03-04
HQC,26.83,1299456000,26.83,27.48,27.55,53550,2011-03-07
HQC,26.83,1299542400,26.39,26.83,27.19,110560,2011-03-08
HQC,26.47,1299628800,25.74,25.74,26.47,120820,2011-03-09
HQC,27.77,1299715200,25.81,25.81,27.77,103730,2011-03-10
HQC,28.93,1299801600,28.21,28.86,29,124530,2011-03-11
HQC,27.55,1300060800,27.55,27.55,29.3,90210,2011-03-14
HQC,27.12,1300147200,26.47,26.47,27.55,112760,2011-03-15
HQC,27.55,1300233600,26.83,27.12,27.92,137350,2011-03-16
HQC,27.92,1300320000,27.55,27.99,28.64,195920,2011-03-17
HQC,28.64,1300406400,27.92,28.43,28.64,231840,2011-03-18
HQC,28.71,1300665600,27.92,29.73,29.73,315730,2011-03-21
HQC,27.63,1300752000,27.63,28.71,28.71,89530,2011-03-22
HQC,27.63,1300838400,27.55,27.55,28.13,125640,2011-03-23
HQC,27.26,1300924800,26.97,27.34,27.77,194020,2011-03-24
HQC,27.05,1301011200,26.83,26.83,27.48,137420,2011-03-25
HQC,27.05,1301270400,26.83,26.83,27.05,119180,2011-03-28
HQC,26.97,1301356800,26.32,26.9,27.05,144050,2011-03-29
HQC,26.83,1301443200,25.74,25.74,26.83,78200,2011-03-30
HQC,26.83,1301529600,26.47,26.83,26.83,72000,2011-03-31
HQC,27.26,1301616000,26.1,26.18,27.26,122060,2011-04-01
HQC,26.76,1301875200,26.76,27.7,28.13,91780,2011-04-04
HQC,26.68,1301961600,26.32,27.34,27.34,87230,2011-04-05
HQC,27.99,1302048000,26.68,26.76,27.99,222660,2011-04-06
HQC,28.06,1302134400,27.63,27.99,29,177140,2011-04-07
HQC,28.06,1302220800,27.55,28.06,28.06,130130,2011-04-08
HQC,27.92,1302652800,27.55,27.92,28.06,79700,2011-04-13
HQC,27.7,1302739200,27.34,27.34,27.92,94280,2011-04-14
HQC,27.19,1302825600,27.19,27.55,27.7,79850,2011-04-15
HQC,26.83,1303084800,26.83,26.83,27.19,154880,2011-04-18
HQC,26.76,1303171200,26.47,26.83,26.83,85170,2011-04-19
HQC,26.76,1303257600,26.68,26.76,26.83,75060,2011-04-20
HQC,26.68,1303344000,26.47,26.83,26.83,87050,2011-04-21
HQC,26.47,1303430400,26.47,26.83,26.83,62590,2011-04-22
HQC,27.77,1303689600,26.68,26.68,27.77,169670,2011-04-25
HQC,27.26,1303776000,27.05,27.05,27.92,182250,2011-04-26
HQC,27.41,1303862400,26.83,27.26,27.55,172260,2011-04-27
HQC,27.63,1303948800,27.41,27.41,28.28,201870,2011-04-28
HQC,28.57,1304035200,27.55,27.99,29,260560,2011-04-29
HQC,28.06,1304467200,27.63,27.63,28.28,322430,2011-05-04
HQC,27.92,1304553600,26.83,26.83,28.13,144710,2011-05-05
HQC,27.84,1304640000,27.63,27.99,28.21,80000,2011-05-06
HQC,27.99,1304899200,27.92,28.28,28.28,165870,2011-05-09
HQC,27.84,1304985600,27.55,27.99,28.06,73170,2011-05-10
HQC,27.77,1305072000,27.55,27.84,27.84,116600,2011-05-11
HQC,27.55,1305158400,27.41,27.55,27.77,46500,2011-05-12
HQC,27.55,1305244800,27.12,27.48,27.84,256630,2011-05-13
HQC,27.19,1305504000,27.19,27.26,27.48,54290,2011-05-16
HQC,27.05,1305590400,26.83,26.83,27.48,54000,2011-05-17
HQC,26.61,1305676800,26.39,27.05,27.05,138720,2011-05-18
HQC,25.38,1305763200,25.38,26.83,26.83,174750,2011-05-19
HQC,25.38,1305849600,25.16,25.38,26.1,252360,2011-05-20
HQC,24.15,1306108800,24.15,24.15,25.16,9410,2011-05-23
HQC,22.99,1306195200,22.99,22.99,22.99,17270,2011-05-24
HQC,21.9,1306281600,21.9,21.9,21.9,3260,2011-05-25
HQC,20.81,1306368000,20.81,20.81,20.81,5610,2011-05-26
HQC,19.8,1306454400,19.8,19.8,20.88,173810,2011-05-27
HQC,18.85,1306713600,18.85,19.8,19.8,42300,2011-05-30
HQC,18.49,1306800000,17.91,17.91,18.71,285490,2011-05-31
HQC,19.36,1306886400,17.77,17.77,19.36,49500,2011-06-01
HQC,20.3,1306972800,19.94,20.16,20.3,133380,2011-06-02
HQC,19.29,1307059200,19.29,20.3,20.3,85520,2011-06-03
HQC,18.34,1307318400,18.34,18.34,18.34,110020,2011-06-06
HQC,18.49,1307404800,17.91,18.34,19.22,96450,2011-06-07
HQC,17.91,1307491200,17.91,18.49,18.49,29720,2011-06-08
HQC,18.49,1307577600,17.4,17.4,18.78,62420,2011-06-09
HQC,18.85,1307664000,18.49,18.49,19.36,83190,2011-06-10
HQC,19.65,1307923200,18.85,19.07,19.65,120440,2011-06-13
HQC,19.22,1308009600,19.22,19.58,20.59,232960,2011-06-14
HQC,19.07,1308096000,18.56,18.56,19.51,124800,2011-06-15
HQC,19.14,1308182400,18.49,18.49,19.58,10860,2011-06-16
HQC,18.56,1308268800,18.56,18.56,19.36,28910,2011-06-17
HQC,17.98,1308528000,17.98,18.13,18.27,81850,2011-06-20
HQC,18.85,1308614400,18.13,18.13,18.85,32040,2011-06-21
HQC,19.22,1308700800,18.85,19.58,19.8,83220,2011-06-22
HQC,19.22,1308787200,18.85,18.85,20.09,156700,2011-06-23
HQC,19.22,1308873600,19.07,19.14,19.22,39750,2011-06-24
HQC,18.85,1309132800,18.85,19.22,19.72,62920,2011-06-27
HQC,17.91,1309219200,17.91,19.22,19.22,74790,2011-06-28
HQC,17.04,1309305600,17.04,17.91,17.91,76100,2011-06-29
HQC,16.24,1309392000,16.24,16.24,16.24,31350,2011-06-30
HQC,15.45,1309478400,15.45,15.45,15.45,15240,2011-07-01
HQC,14.72,1309737600,14.72,14.72,14.72,94640,2011-07-04
HQC,13.99,1309824000,13.99,13.99,13.99,19670,2011-07-05
HQC,13.34,1309910400,13.34,13.34,13.34,2490,2011-07-06
HQC,12.69,1309996800,12.69,12.69,12.69,5690,2011-07-07
HQC,12.11,1310083200,12.11,12.11,12.11,14130,2011-07-08
HQC,11.53,1310342400,11.53,11.53,11.6,812550,2011-07-11
HQC,11.02,1310428800,11.02,11.02,11.02,149280,2011-07-12
HQC,10.51,1310515200,10.51,10.51,10.51,136500,2011-07-13
HQC,10.01,1310601600,10.01,10.01,10.51,486130,2011-07-14
HQC,10.3,1310688000,9.57,9.64,10.3,1707780,2011-07-15
HQC,10.08,1310947200,9.79,10.3,10.3,368680,2011-07-18
HQC,9.86,1311033600,9.64,10.15,10.15,350510,2011-07-19
HQC,9.79,1311120000,9.57,9.64,9.86,367500,2011-07-20
HQC,9.5,1311206400,9.35,9.57,9.57,1230170,2011-07-21
HQC,9.06,1311292800,9.06,9.43,9.5,176340,2011-07-22
HQC,8.63,1311552000,8.63,8.77,8.85,281640,2011-07-25
HQC,8.34,1311638400,8.27,8.27,8.56,1254700,2011-07-26
HQC,8.7,1311724800,8.48,8.56,8.7,316550,2011-07-27
HQC,9.14,1311811200,8.92,8.99,9.14,533830,2011-07-28
HQC,8.92,1311897600,8.7,9.21,9.28,401710,2011-07-29
HQC,8.92,1312156800,8.48,8.63,9.06,361180,2011-08-01
HQC,8.48,1312243200,8.48,8.92,8.92,354470,2011-08-02
HQC,8.48,1312329600,8.12,8.34,8.48,724220,2011-08-03
HQC,8.85,1312416000,8.41,8.63,8.85,339190,2011-08-04
HQC,8.56,1312502400,8.56,8.85,8.99,285320,2011-08-05
HQC,8.27,1312761600,8.19,8.41,8.56,171150,2011-08-08
HQC,8.12,1312848000,7.9,7.98,8.12,581480,2011-08-09
HQC,8.19,1312934400,7.98,8.12,8.27,181630,2011-08-10
HQC,7.9,1313020800,7.83,7.9,8.12,235160,2011-08-11
HQC,8.12,1313107200,7.9,7.9,8.12,199850,2011-08-12
HQC,8.12,1313366400,7.98,8.19,8.19,376190,2011-08-15
HQC,8.05,1313452800,8.05,8.12,8.27,299750,2011-08-16
HQC,8.27,1313539200,7.98,8.12,8.27,113290,2011-08-17
HQC,8.27,1313625600,8.19,8.27,8.56,258100,2011-08-18
HQC,8.05,1313712000,7.9,8.12,8.19,418700,2011-08-19
HQC,8.41,1313971200,7.98,8.19,8.41,677270,2011-08-22
HQC,8.34,1314057600,8.19,8.34,8.56,482590,2011-08-23
HQC,8.7,1314144000,8.48,8.48,8.7,1489430,2011-08-24
HQC,9.14,1314230400,8.56,8.92,9.14,1050770,2011-08-25
HQC,9.57,1314316800,8.99,9.35,9.57,1119750,2011-08-26
HQC,10.01,1314576000,9.5,9.79,10.01,1007310,2011-08-29
HQC,9.72,1314662400,9.57,10.01,10.15,1900930,2011-08-30
HQC,9.79,1314748800,9.43,9.5,10.15,1126700,2011-08-31
HQC,9.72,1314835200,9.57,9.93,10.08,740250,2011-09-01
HQC,9.43,1315180800,9.28,9.79,9.79,905560,2011-09-05
HQC,9.06,1315267200,8.99,9.43,9.5,897320,2011-09-06
HQC,9.5,1315353600,9.06,9.28,9.5,1555490,2011-09-07
HQC,9.93,1315440000,9.93,9.93,9.93,43030,2011-09-08
HQC,10.37,1315526400,10.37,10.37,10.37,137200,2011-09-09
HQC,10.88,1315785600,10.66,10.88,10.88,2675060,2011-09-12
HQC,11.38,1315872000,10.73,10.95,11.38,2466880,2011-09-13
HQC,10.88,1315958400,10.88,11.09,11.46,1556870,2011-09-14
HQC,10.73,1316044800,10.37,10.44,10.8,1984640,2011-09-15
HQC,10.22,1316131200,10.22,10.73,10.73,2064700,2011-09-16
HQC,10.66,1316390400,9.79,9.86,10.66,1201890,2011-09-19
HQC,10.15,1316476800,10.15,10.15,10.59,1188380,2011-09-20
