open,close,date,volume,symbol,timestamp,low,high
3.71,3.71,2008-11-03,117200,DC4,1225670400,3.37,5.23
3.86,3.86,2008-11-04,31500,DC4,1225756800,3.71,3.86
4.08,4.08,2008-11-05,28000,DC4,1225843200,4.08,4.08
4.35,4.35,2008-11-06,64300,DC4,1225929600,4.27,4.35
4.33,4.63,2008-11-07,81100,DC4,1226016000,4.03,4.63
4.82,4.82,2008-11-10,5500,DC4,1226275200,4.82,4.82
5.14,5.14,2008-11-11,160500,DC4,1226361600,5.01,5.14
5.48,5.48,2008-11-12,101200,DC4,1226448000,5.01,5.48
5.83,5.83,2008-11-13,104700,DC4,1226534400,5.48,5.83
6.23,5.83,2008-11-14,113300,DC4,1226620800,5.42,6.23
5.53,5.53,2008-11-17,29300,DC4,1226880000,5.53,5.55
5.14,5.14,2008-11-18,400,DC4,1226966400,5.14,5.14
4.8,4.84,2008-11-19,92200,DC4,1227052800,4.8,5.1
4.52,4.5,2008-11-20,32900,DC4,1227139200,4.5,4.61
4.22,4.59,2008-11-21,47600,DC4,1227225600,4.22,4.59
4.52,4.27,2008-11-24,17800,DC4,1227484800,4.18,4.52
4.48,4.38,2008-11-25,5400,DC4,1227571200,4.27,4.48
4.08,4.05,2008-11-26,8400,DC4,1227657600,4.05,4.08
4.03,3.78,2008-11-27,6500,DC4,1227744000,3.78,4.03
4.03,4.05,2008-11-28,52200,DC4,1227830400,3.88,4.05
4.05,4.01,2008-12-01,9400,DC4,1228089600,3.73,4.1
3.76,3.78,2008-12-02,22300,DC4,1228176000,3.95,3.82
3.93,3.84,2008-12-03,9600,DC4,1228262400,3.93,3.82
3.84,3.84,2008-12-04,13700,DC4,1228348800,3.84,3.84
3.76,3.63,2008-12-05,24600,DC4,1228435200,3.76,3.61
3.61,3.37,2008-12-08,31400,DC4,1228694400,3.61,3.39
3.27,3.2,2008-12-09,18000,DC4,1228780800,3.27,3.18
3.01,2.97,2008-12-10,21000,DC4,1228867200,3.18,2.97
3.12,3.16,2008-12-11,30000,DC4,1228953600,3.16,3.16
3.35,3.37,2008-12-12,40900,DC4,1229040000,3.37,3.35
3.52,3.37,2008-12-15,16100,DC4,1229299200,3.56,3.44
3.24,3.2,2008-12-16,4700,DC4,1229385600,3.44,3.35
3.14,3.14,2008-12-17,69600,DC4,1229472000,3.14,3.27
2.9,2.88,2008-12-18,21400,DC4,1229558400,2.88,2.9
2.88,3.03,2008-12-19,54200,DC4,1229644800,2.69,3.03
2.97,2.97,2008-12-22,59700,DC4,1229904000,2.97,2.97
3.16,3.16,2008-12-23,34100,DC4,1229990400,3.01,3.16
3.09,3.09,2008-12-24,20200,DC4,1230076800,2.99,3.09
2.99,2.9,2008-12-25,15600,DC4,1230163200,2.88,2.99
2.9,2.88,2008-12-26,8800,DC4,1230249600,2.77,2.9
2.86,2.84,2008-12-29,8900,DC4,1230508800,2.82,2.86
2.82,2.86,2008-12-30,12700,DC4,1230595200,2.82,2.88
2.84,2.77,2008-12-31,17000,DC4,1230681600,2.73,2.84
2.77,2.94,2009-01-02,20800,DC4,1230854400,2.75,2.94
2.88,3.03,2009-01-05,46500,DC4,1231113600,2.88,3.03
3.14,3.12,2009-01-06,24700,DC4,1231200000,3.03,3.14
3.2,3.09,2009-01-07,20000,DC4,1231286400,3.07,3.22
3.09,2.99,2009-01-08,15100,DC4,1231372800,2.99,3.12
3.01,3.01,2009-01-09,29800,DC4,1231459200,2.9,3.09
3.09,3.03,2009-01-12,11800,DC4,1231718400,2.9,3.09
3.01,2.99,2009-01-13,9400,DC4,1231804800,2.97,3.01
2.99,3.01,2009-01-14,16100,DC4,1231891200,2.94,3.03
2.94,2.92,2009-01-15,9600,DC4,1231977600,2.92,2.94
2.92,2.94,2009-01-16,7000,DC4,1232064000,2.92,2.99
2.99,2.99,2009-01-19,10200,DC4,1232323200,2.94,2.99
2.97,2.92,2009-01-20,2000,DC4,1232409600,2.92,2.97
2.97,2.99,2009-01-21,6200,DC4,1232496000,2.97,3.01
2.99,2.97,2009-01-22,10800,DC4,1232582400,2.97,3.01
2.99,3.16,2009-01-23,56100,DC4,1232668800,2.99,3.18
