symbol,close,timestamp,low,open,high,volume,date
DC4,3.71,1225670400,3.37,3.71,5.23,117200,2008-11-03
DC4,3.86,1225756800,3.71,3.86,3.86,31500,2008-11-04
DC4,4.08,1225843200,4.08,4.08,4.08,28000,2008-11-05
DC4,4.35,1225929600,4.27,4.35,4.35,64300,2008-11-06
DC4,4.63,1226016000,4.03,4.33,4.63,81100,2008-11-07
DC4,4.82,1226275200,4.82,4.82,4.82,5500,2008-11-10
DC4,5.14,1226361600,5.01,5.14,5.14,160500,2008-11-11
DC4,5.48,1226448000,5.01,5.48,5.48,101200,2008-11-12
DC4,5.83,1226534400,5.48,5.83,5.83,104700,2008-11-13
DC4,5.83,1226620800,5.42,6.23,6.23,113300,2008-11-14
DC4,5.53,1226880000,5.53,5.53,5.55,29300,2008-11-17
DC4,5.14,1226966400,5.14,5.14,5.14,400,2008-11-18
DC4,4.84,1227052800,4.8,4.8,5.1,92200,2008-11-19
DC4,4.5,1227139200,4.5,4.52,4.61,32900,2008-11-20
DC4,4.59,1227225600,4.22,4.22,4.59,47600,2008-11-21
DC4,4.27,1227484800,4.18,4.52,4.52,17800,2008-11-24
DC4,4.38,1227571200,4.27,4.48,4.48,5400,2008-11-25
DC4,4.05,1227657600,4.05,4.08,4.08,8400,2008-11-26
DC4,3.78,1227744000,3.78,4.03,4.03,6500,2008-11-27
DC4,4.05,1227830400,3.88,4.03,4.05,52200,2008-11-28
DC4,4.01,1228089600,3.73,4.05,4.1,9400,2008-12-01
DC4,3.78,1228176000,3.95,3.76,3.82,22300,2008-12-02
DC4,3.84,1228262400,3.93,3.93,3.82,9600,2008-12-03
DC4,3.84,1228348800,3.84,3.84,3.84,13700,2008-12-04
DC4,3.63,1228435200,3.76,3.76,3.61,24600,2008-12-05
DC4,3.37,1228694400,3.61,3.61,3.39,31400,2008-12-08
DC4,3.2,1228780800,3.27,3.27,3.18,18000,2008-12-09
DC4,2.97,1228867200,3.18,3.01,2.97,21000,2008-12-10
DC4,3.16,1228953600,3.16,3.12,3.16,30000,2008-12-11
DC4,3.37,1229040000,3.37,3.35,3.35,40900,2008-12-12
DC4,3.37,1229299200,3.56,3.52,3.44,16100,2008-12-15
DC4,3.2,1229385600,3.44,3.24,3.35,4700,2008-12-16
DC4,3.14,1229472000,3.14,3.14,3.27,69600,2008-12-17
DC4,2.88,1229558400,2.88,2.9,2.9,21400,2008-12-18
DC4,3.03,1229644800,2.69,2.88,3.03,54200,2008-12-19
DC4,2.97,1229904000,2.97,2.97,2.97,59700,2008-12-22
DC4,3.16,1229990400,3.01,3.16,3.16,34100,2008-12-23
DC4,3.09,1230076800,2.99,3.09,3.09,20200,2008-12-24
DC4,2.9,1230163200,2.88,2.99,2.99,15600,2008-12-25
DC4,2.88,1230249600,2.77,2.9,2.9,8800,2008-12-26
DC4,2.84,1230508800,2.82,2.86,2.86,8900,2008-12-29
DC4,2.86,1230595200,2.82,2.82,2.88,12700,2008-12-30
DC4,2.77,1230681600,2.73,2.84,2.84,17000,2008-12-31
DC4,2.94,1230854400,2.75,2.77,2.94,20800,2009-01-02
DC4,3.03,1231113600,2.88,2.88,3.03,46500,2009-01-05
DC4,3.12,1231200000,3.03,3.14,3.14,24700,2009-01-06
DC4,3.09,1231286400,3.07,3.2,3.22,20000,2009-01-07
DC4,2.99,1231372800,2.99,3.09,3.12,15100,2009-01-08
DC4,3.01,1231459200,2.9,3.01,3.09,29800,2009-01-09
DC4,3.03,1231718400,2.9,3.09,3.09,11800,2009-01-12
DC4,2.99,1231804800,2.97,3.01,3.01,9400,2009-01-13
DC4,3.01,1231891200,2.94,2.99,3.03,16100,2009-01-14
DC4,2.92,1231977600,2.92,2.94,2.94,9600,2009-01-15
DC4,2.94,1232064000,2.92,2.92,2.99,7000,2009-01-16
DC4,2.99,1232323200,2.94,2.99,2.99,10200,2009-01-19
DC4,2.92,1232409600,2.92,2.97,2.97,2000,2009-01-20
DC4,2.99,1232496000,2.97,2.97,3.01,6200,2009-01-21
DC4,2.97,1232582400,2.97,2.99,3.01,10800,2009-01-22
DC4,3.16,1232668800,2.99,2.99,3.18,56100,2009-01-23
DC4,3.07,1233532800,3.07,3.2,3.2,7500,2009-02-02
DC4,3.03,1233619200,2.94,3.31,3.31,17600,2009-02-03
DC4,2.97,1233705600,2.97,3.03,3.05,6300,2009-02-04
DC4,2.88,1233792000,2.82,3.05,3.05,20100,2009-02-05
DC4,2.99,1233878400,2.88,2.9,2.99,14200,2009-02-06
DC4,3.07,1234137600,2.94,2.97,3.07,10200,2009-02-09
DC4,2.94,1234224000,2.94,2.94,2.99,19400,2009-02-10
DC4,2.94,1234310400,2.9,2.9,2.97,17900,2009-02-11
DC4,2.99,1234396800,2.94,2.97,2.99,12100,2009-02-12
DC4,3.01,1234483200,2.99,2.99,3.01,15400,2009-02-13
