timestamp,symbol,close,low,open,high,volume,date
1490918400,TQN,11.47,11.47,11.47,11.47,8000,2017-03-31
1512604800,TQN,16.06,16.06,16.06,16.06,100,2017-12-07
1516838400,TQN,22.47,22.47,22.47,22.47,100,2018-01-25
1517529600,TQN,24.29,24.29,24.29,24.29,200,2018-02-02
1527033600,TQN,16.87,16.87,16.87,16.87,100,2018-05-23
1531267200,TQN,16.87,16.87,16.87,16.87,100,2018-07-11
1532044800,TQN,14.85,14.85,14.85,14.85,8100,2018-07-20
1532995200,TQN,17.07,17.07,17.07,17.07,100,2018-07-31
1533600000,TQN,19.57,19.57,19.57,19.57,200,2018-08-07
1539302400,TQN,11.74,11.74,11.74,11.74,400,2018-10-12
1540252800,TQN,13.5,13.5,13.5,13.5,400,2018-10-23
1541116800,TQN,15.52,15.52,15.52,15.52,100,2018-11-02
1541376000,TQN,15.72,15.72,15.72,15.72,400,2018-11-05
1541635200,TQN,18.02,18.02,18.02,18.02,100,2018-11-08
1541721600,TQN,20.72,20.72,20.72,20.72,100,2018-11-09
1541980800,TQN,23.82,23.82,23.82,23.82,569,2018-11-12
1543795200,TQN,24.29,24.29,24.29,24.29,111,2018-12-03
1545177600,TQN,23.62,23.62,23.62,23.62,2340,2018-12-19
1547424000,TQN,20.24,20.24,20.24,20.24,200,2019-01-14
1565654400,TQN,20.92,20.92,20.92,20.92,400,2019-08-13
1565913600,TQN,21.59,21.59,21.59,21.59,400,2019-08-16
1566345600,TQN,24.83,24.83,24.83,24.83,100,2019-08-21
1566518400,TQN,28.54,28.54,28.54,28.54,100,2019-08-23
1566777600,TQN,32.8,32.8,32.8,32.8,100,2019-08-26
1566864000,TQN,37.65,37.65,37.65,37.65,100,2019-08-27
1573516800,TQN,52.7,52.7,52.7,52.7,100,2019-11-12
1577145600,TQN,31.65,31.65,31.65,31.65,3000,2019-12-24
1577664000,TQN,27.6,27.6,27.6,27.6,100,2019-12-30
1577923200,TQN,28.34,28.34,28.34,28.34,300,2020-01-02
1578873600,TQN,26.99,26.99,26.99,26.99,300,2020-01-13
1581033600,TQN,27.6,27.6,27.6,27.6,100,2020-02-07
1598227200,TQN,25.64,25.64,25.64,25.64,100,2020-08-24
1598400000,TQN,29.49,29.49,29.49,29.49,100,2020-08-26
1600905600,TQN,26.32,26.32,26.32,26.32,600,2020-09-24
1601337600,TQN,25.64,25.64,25.64,25.64,300,2020-09-29
1601510400,TQN,25.64,25.64,25.64,25.64,100,2020-10-01
1606953600,TQN,25.64,25.64,25.64,25.64,100,2020-12-03
