volume,date,symbol,high,timestamp,open,low,close
8000,2017-03-31,TQN,11.47,1490918400,11.47,11.47,11.47
100,2017-12-07,TQN,16.06,1512604800,16.06,16.06,16.06
100,2018-01-25,TQN,22.47,1516838400,22.47,22.47,22.47
200,2018-02-02,TQN,24.29,1517529600,24.29,24.29,24.29
100,2018-05-23,TQN,16.87,1527033600,16.87,16.87,16.87
100,2018-07-11,TQN,16.87,1531267200,16.87,16.87,16.87
8100,2018-07-20,TQN,14.85,1532044800,14.85,14.85,14.85
100,2018-07-31,TQN,17.07,1532995200,17.07,17.07,17.07
200,2018-08-07,TQN,19.57,1533600000,19.57,19.57,19.57
400,2018-10-12,TQN,11.74,1539302400,11.74,11.74,11.74
400,2018-10-23,TQN,13.5,1540252800,13.5,13.5,13.5
100,2018-11-02,TQN,15.52,1541116800,15.52,15.52,15.52
400,2018-11-05,TQN,15.72,1541376000,15.72,15.72,15.72
100,2018-11-08,TQN,18.02,1541635200,18.02,18.02,18.02
100,2018-11-09,TQN,20.72,1541721600,20.72,20.72,20.72
569,2018-11-12,TQN,23.82,1541980800,23.82,23.82,23.82
111,2018-12-03,TQN,24.29,1543795200,24.29,24.29,24.29
2340,2018-12-19,TQN,23.62,1545177600,23.62,23.62,23.62
200,2019-01-14,TQN,20.24,1547424000,20.24,20.24,20.24
400,2019-08-13,TQN,20.92,1565654400,20.92,20.92,20.92
400,2019-08-16,TQN,21.59,1565913600,21.59,21.59,21.59
100,2019-08-21,TQN,24.83,1566345600,24.83,24.83,24.83
100,2019-08-23,TQN,28.54,1566518400,28.54,28.54,28.54
100,2019-08-26,TQN,32.8,1566777600,32.8,32.8,32.8
100,2019-08-27,TQN,37.65,1566864000,37.65,37.65,37.65
100,2019-11-12,TQN,52.7,1573516800,52.7,52.7,52.7
3000,2019-12-24,TQN,31.65,1577145600,31.65,31.65,31.65
100,2019-12-30,TQN,27.6,1577664000,27.6,27.6,27.6
300,2020-01-02,TQN,28.34,1577923200,28.34,28.34,28.34
300,2020-01-13,TQN,26.99,1578873600,26.99,26.99,26.99
100,2020-02-07,TQN,27.6,1581033600,27.6,27.6,27.6
100,2020-08-24,TQN,25.64,1598227200,25.64,25.64,25.64
100,2020-08-26,TQN,29.49,1598400000,29.49,29.49,29.49
600,2020-09-24,TQN,26.32,1600905600,26.32,26.32,26.32
300,2020-09-29,TQN,25.64,1601337600,25.64,25.64,25.64
100,2020-10-01,TQN,25.64,1601510400,25.64,25.64,25.64
100,2020-12-03,TQN,25.64,1606953600,25.64,25.64,25.64
