open,close,volume,symbol,timestamp,low,date,high
11.47,11.47,8000,TQN,1490918400,11.47,2017-03-31,11.47
16.06,16.06,100,TQN,1512604800,16.06,2017-12-07,16.06
22.47,22.47,100,TQN,1516838400,22.47,2018-01-25,22.47
24.29,24.29,200,TQN,1517529600,24.29,2018-02-02,24.29
16.87,16.87,100,TQN,1527033600,16.87,2018-05-23,16.87
16.87,16.87,100,TQN,1531267200,16.87,2018-07-11,16.87
14.85,14.85,8100,TQN,1532044800,14.85,2018-07-20,14.85
17.07,17.07,100,TQN,1532995200,17.07,2018-07-31,17.07
19.57,19.57,200,TQN,1533600000,19.57,2018-08-07,19.57
11.74,11.74,400,TQN,1539302400,11.74,2018-10-12,11.74
13.5,13.5,400,TQN,1540252800,13.5,2018-10-23,13.5
15.52,15.52,100,TQN,1541116800,15.52,2018-11-02,15.52
15.72,15.72,400,TQN,1541376000,15.72,2018-11-05,15.72
18.02,18.02,100,TQN,1541635200,18.02,2018-11-08,18.02
20.72,20.72,100,TQN,1541721600,20.72,2018-11-09,20.72
23.82,23.82,569,TQN,1541980800,23.82,2018-11-12,23.82
24.29,24.29,111,TQN,1543795200,24.29,2018-12-03,24.29
23.62,23.62,2340,TQN,1545177600,23.62,2018-12-19,23.62
20.24,20.24,200,TQN,1547424000,20.24,2019-01-14,20.24
20.92,20.92,400,TQN,1565654400,20.92,2019-08-13,20.92
21.59,21.59,400,TQN,1565913600,21.59,2019-08-16,21.59
24.83,24.83,100,TQN,1566345600,24.83,2019-08-21,24.83
28.54,28.54,100,TQN,1566518400,28.54,2019-08-23,28.54
32.8,32.8,100,TQN,1566777600,32.8,2019-08-26,32.8
37.65,37.65,100,TQN,1566864000,37.65,2019-08-27,37.65
52.7,52.7,100,TQN,1573516800,52.7,2019-11-12,52.7
31.65,31.65,3000,TQN,1577145600,31.65,2019-12-24,31.65
27.6,27.6,100,TQN,1577664000,27.6,2019-12-30,27.6
28.34,28.34,300,TQN,1577923200,28.34,2020-01-02,28.34
26.99,26.99,300,TQN,1578873600,26.99,2020-01-13,26.99
27.6,27.6,100,TQN,1581033600,27.6,2020-02-07,27.6
25.64,25.64,100,TQN,1598227200,25.64,2020-08-24,25.64
29.49,29.49,100,TQN,1598400000,29.49,2020-08-26,29.49
26.32,26.32,600,TQN,1600905600,26.32,2020-09-24,26.32
25.64,25.64,300,TQN,1601337600,25.64,2020-09-29,25.64
25.64,25.64,100,TQN,1601510400,25.64,2020-10-01,25.64
25.64,25.64,100,TQN,1606953600,25.64,2020-12-03,25.64
