volume,date,symbol,high,timestamp,open,low,close
10300,2017-06-08,APF,29.07,1496880000,29.07,23.97,23.97
3200,2017-06-09,APF,23.97,1496966400,23.97,23.78,23.78
6900,2017-06-13,APF,22.65,1497312000,22.65,21.52,21.52
3900,2017-06-14,APF,22.84,1497398400,22.65,22.65,22.84
1400,2017-06-15,APF,22.65,1497484800,22.27,22.27,22.65
1000,2017-06-16,APF,21.89,1497571200,21.89,21.89,21.89
600,2017-06-20,APF,21.52,1497916800,20.76,18.61,21.52
10200,2017-06-21,APF,22.65,1498003200,21.52,21.52,22.65
1000,2017-06-26,APF,22.65,1498435200,22.65,22.65,22.65
6393,2017-06-28,APF,22.46,1498608000,22.46,22.27,22.27
2700,2017-06-29,APF,22.27,1498694400,22.27,22.27,22.27
500,2017-07-03,APF,22.57,1499040000,22.57,22.57,22.57
1700,2017-07-04,APF,22.65,1499126400,22.65,22.65,22.65
100,2017-07-05,APF,22.65,1499212800,22.65,22.65,22.65
10000,2017-07-06,APF,22.27,1499299200,22.27,22.08,22.27
3000,2017-07-11,APF,22.31,1499731200,22.31,22.2,22.31
5500,2017-07-12,APF,22.31,1499817600,22.27,22.27,22.31
16000,2017-07-17,APF,22.5,1500249600,22.46,22.46,22.46
7000,2017-07-18,APF,22.57,1500336000,22.46,22.46,22.57
7900,2017-07-20,APF,22.65,1500508800,22.65,22.65,22.65
9000,2017-07-28,APF,22.65,1501200000,22.65,22.65,22.65
1000,2017-07-31,APF,22.27,1501459200,22.27,22.27,22.27
1000,2017-08-01,APF,22.72,1501545600,22.72,22.72,22.72
2500,2017-08-02,APF,22.65,1501632000,22.65,22.65,22.65
1000,2017-08-04,APF,22.72,1501804800,22.72,22.72,22.72
2000,2017-08-08,APF,22.65,1502150400,22.65,22.65,22.65
500,2017-08-09,APF,22.65,1502236800,22.65,22.46,22.46
7000,2017-08-10,APF,22.27,1502323200,22.27,22.27,22.27
9000,2017-08-11,APF,22.27,1502409600,22.27,22.27,22.27
5027,2017-08-14,APF,22.27,1502668800,22.27,22.27,22.27
6000,2017-08-15,APF,22.46,1502755200,22.27,22.27,22.27
2500,2017-08-16,APF,22.27,1502841600,22.27,22.27,22.27
4600,2017-08-17,APF,22.27,1502928000,22.27,22.27,22.27
200,2017-08-18,APF,22.27,1503014400,22.27,22.27,22.27
14300,2017-08-21,APF,22.27,1503273600,22.27,21.89,21.89
6000,2017-08-22,APF,21.89,1503360000,21.89,21.89,21.89
6227,2017-08-24,APF,21.7,1503532800,21.7,21.7,21.7
2400,2017-08-25,APF,21.74,1503619200,21.74,21.74,21.74
5000,2017-08-28,APF,21.89,1503878400,21.89,21.89,21.89
4000,2017-08-29,APF,21.89,1503964800,21.89,21.89,21.89
500,2017-09-05,APF,22.04,1504569600,22.04,22.04,22.04
1500,2017-09-07,APF,21.89,1504742400,21.7,21.7,21.89
6026,2017-09-08,APF,21.89,1504828800,21.89,21.89,21.89
1000,2017-09-11,APF,21.93,1505088000,21.93,21.93,21.93
11100,2017-09-12,APF,21.89,1505174400,21.89,21.7,21.7
2200,2017-09-13,APF,21.52,1505260800,21.52,21.52,21.52
200,2017-09-14,APF,21.52,1505347200,21.52,21.52,21.52
4700,2017-09-15,APF,21.52,1505433600,21.52,21.33,21.33
874,2017-09-18,APF,20.76,1505692800,20.76,20.38,20.38
4400,2017-09-19,APF,20.38,1505779200,20.38,19.25,20.38
1400,2017-09-20,APF,20.38,1505865600,20.38,20.38,20.38
1900,2017-09-22,APF,20.38,1506038400,20.38,19.63,19.63
900,2017-09-25,APF,21.52,1506297600,21.52,19.63,19.63
100,2017-09-26,APF,20.76,1506384000,20.76,20.76,20.76
100,2017-09-28,APF,19.25,1506556800,19.25,19.25,19.25
2000,2017-09-29,APF,20.01,1506643200,20.01,20.01,20.01
901,2017-10-06,APF,20.01,1507248000,20.01,20.01,20.01
1000,2017-10-11,APF,19.25,1507680000,19.25,19.25,19.25
101,2017-10-16,APF,21.52,1508112000,21.52,21.52,21.52
1000,2017-10-18,APF,20.11,1508284800,20.11,20.11,20.11
2000,2017-10-24,APF,18.5,1508803200,18.1,18.1,18.5
1280,2017-10-25,APF,18.1,1508889600,18.1,18.1,18.1
2300,2017-10-27,APF,18.1,1509062400,18.1,17.7,18.1
200,2017-10-31,APF,20.11,1509408000,20.11,20.11,20.11
1340,2017-11-06,APF,20.91,1509926400,20.91,18.5,20.51
100,2017-11-07,APF,20.11,1510012800,20.11,20.11,20.11
500,2017-11-10,APF,19.71,1510272000,19.71,19.71,19.71
300,2017-11-13,APF,20.11,1510531200,16.89,16.89,20.11
100,2017-11-14,APF,20.91,1510617600,20.91,20.91,20.91
300,2017-11-16,APF,21.31,1510790400,21.31,18.9,18.9
