open,close,date,volume,symbol,timestamp,low,high
29.07,23.97,2017-06-08,10300,APF,1496880000,23.97,29.07
23.97,23.78,2017-06-09,3200,APF,1496966400,23.78,23.97
22.65,21.52,2017-06-13,6900,APF,1497312000,21.52,22.65
22.65,22.84,2017-06-14,3900,APF,1497398400,22.65,22.84
22.27,22.65,2017-06-15,1400,APF,1497484800,22.27,22.65
21.89,21.89,2017-06-16,1000,APF,1497571200,21.89,21.89
20.76,21.52,2017-06-20,600,APF,1497916800,18.61,21.52
21.52,22.65,2017-06-21,10200,APF,1498003200,21.52,22.65
22.65,22.65,2017-06-26,1000,APF,1498435200,22.65,22.65
22.46,22.27,2017-06-28,6393,APF,1498608000,22.27,22.46
22.27,22.27,2017-06-29,2700,APF,1498694400,22.27,22.27
22.57,22.57,2017-07-03,500,APF,1499040000,22.57,22.57
22.65,22.65,2017-07-04,1700,APF,1499126400,22.65,22.65
22.65,22.65,2017-07-05,100,APF,1499212800,22.65,22.65
22.27,22.27,2017-07-06,10000,APF,1499299200,22.08,22.27
22.31,22.31,2017-07-11,3000,APF,1499731200,22.2,22.31
22.27,22.31,2017-07-12,5500,APF,1499817600,22.27,22.31
22.46,22.46,2017-07-17,16000,APF,1500249600,22.46,22.5
22.46,22.57,2017-07-18,7000,APF,1500336000,22.46,22.57
22.65,22.65,2017-07-20,7900,APF,1500508800,22.65,22.65
22.65,22.65,2017-07-28,9000,APF,1501200000,22.65,22.65
22.27,22.27,2017-07-31,1000,APF,1501459200,22.27,22.27
22.72,22.72,2017-08-01,1000,APF,1501545600,22.72,22.72
22.65,22.65,2017-08-02,2500,APF,1501632000,22.65,22.65
22.72,22.72,2017-08-04,1000,APF,1501804800,22.72,22.72
22.65,22.65,2017-08-08,2000,APF,1502150400,22.65,22.65
22.65,22.46,2017-08-09,500,APF,1502236800,22.46,22.65
22.27,22.27,2017-08-10,7000,APF,1502323200,22.27,22.27
22.27,22.27,2017-08-11,9000,APF,1502409600,22.27,22.27
22.27,22.27,2017-08-14,5027,APF,1502668800,22.27,22.27
22.27,22.27,2017-08-15,6000,APF,1502755200,22.27,22.46
22.27,22.27,2017-08-16,2500,APF,1502841600,22.27,22.27
22.27,22.27,2017-08-17,4600,APF,1502928000,22.27,22.27
22.27,22.27,2017-08-18,200,APF,1503014400,22.27,22.27
22.27,21.89,2017-08-21,14300,APF,1503273600,21.89,22.27
21.89,21.89,2017-08-22,6000,APF,1503360000,21.89,21.89
21.7,21.7,2017-08-24,6227,APF,1503532800,21.7,21.7
21.74,21.74,2017-08-25,2400,APF,1503619200,21.74,21.74
21.89,21.89,2017-08-28,5000,APF,1503878400,21.89,21.89
21.89,21.89,2017-08-29,4000,APF,1503964800,21.89,21.89
22.04,22.04,2017-09-05,500,APF,1504569600,22.04,22.04
21.7,21.89,2017-09-07,1500,APF,1504742400,21.7,21.89
21.89,21.89,2017-09-08,6026,APF,1504828800,21.89,21.89
21.93,21.93,2017-09-11,1000,APF,1505088000,21.93,21.93
21.89,21.7,2017-09-12,11100,APF,1505174400,21.7,21.89
21.52,21.52,2017-09-13,2200,APF,1505260800,21.52,21.52
21.52,21.52,2017-09-14,200,APF,1505347200,21.52,21.52
21.52,21.33,2017-09-15,4700,APF,1505433600,21.33,21.52
20.76,20.38,2017-09-18,874,APF,1505692800,20.38,20.76
20.38,20.38,2017-09-19,4400,APF,1505779200,19.25,20.38
20.38,20.38,2017-09-20,1400,APF,1505865600,20.38,20.38
20.38,19.63,2017-09-22,1900,APF,1506038400,19.63,20.38
21.52,19.63,2017-09-25,900,APF,1506297600,19.63,21.52
20.76,20.76,2017-09-26,100,APF,1506384000,20.76,20.76
19.25,19.25,2017-09-28,100,APF,1506556800,19.25,19.25
20.01,20.01,2017-09-29,2000,APF,1506643200,20.01,20.01
20.01,20.01,2017-10-06,901,APF,1507248000,20.01,20.01
19.25,19.25,2017-10-11,1000,APF,1507680000,19.25,19.25
21.52,21.52,2017-10-16,101,APF,1508112000,21.52,21.52
20.11,20.11,2017-10-18,1000,APF,1508284800,20.11,20.11
18.1,18.5,2017-10-24,2000,APF,1508803200,18.1,18.5
18.1,18.1,2017-10-25,1280,APF,1508889600,18.1,18.1
18.1,18.1,2017-10-27,2300,APF,1509062400,17.7,18.1
20.11,20.11,2017-10-31,200,APF,1509408000,20.11,20.11
20.91,20.51,2017-11-06,1340,APF,1509926400,18.5,20.91
20.11,20.11,2017-11-07,100,APF,1510012800,20.11,20.11
19.71,19.71,2017-11-10,500,APF,1510272000,19.71,19.71
16.89,20.11,2017-11-13,300,APF,1510531200,16.89,20.11
20.91,20.91,2017-11-14,100,APF,1510617600,20.91,20.91
21.31,18.9,2017-11-16,300,APF,1510790400,18.9,21.31
20.91,20.11,2017-11-17,200,APF,1510876800,20.11,20.91
20.91,20.91,2017-11-20,100,APF,1511136000,20.91,20.91
20.31,20.27,2017-11-22,500,APF,1511308800,20.27,20.31
20.23,18.5,2017-11-27,1600,APF,1511740800,18.5,20.23
20.11,20.11,2017-11-28,204,APF,1511827200,20.11,20.11
18.5,18.5,2017-11-29,1400,APF,1511913600,18.5,18.5
20.11,20.11,2017-11-30,200,APF,1512000000,20.11,20.11
20.51,20.51,2017-12-01,100,APF,1512086400,20.51,20.51
18.5,18.66,2017-12-06,1900,APF,1512518400,18.5,18.66
19.71,18.9,2017-12-07,700,APF,1512604800,18.54,19.71
19.1,18.7,2017-12-08,1650,APF,1512691200,18.7,19.1
20.71,20.67,2017-12-12,200,APF,1513036800,20.67,20.71
20.67,20.91,2017-12-13,200,APF,1513123200,20.67,20.91
20.91,18.58,2017-12-14,2000,APF,1513209600,18.54,20.91
18.5,18.58,2017-12-15,1100,APF,1513296000,18.5,18.58
19.71,18.58,2017-12-18,300,APF,1513555200,18.58,19.71
19.26,19.26,2017-12-19,100,APF,1513641600,19.26,19.26
18.9,18.9,2017-12-20,100,APF,1513728000,18.9,18.9
19.06,19.06,2017-12-21,100,APF,1513814400,19.06,19.06
18.5,18.5,2017-12-25,100,APF,1514160000,18.5,18.5
18.3,18.3,2017-12-27,100,APF,1514332800,18.3,18.3
19.1,17.29,2017-12-29,1100,APF,1514505600,17.29,19.1
19.3,16.89,2018-01-02,600,APF,1514851200,16.89,19.3
18.86,19.06,2018-01-03,3200,APF,1514937600,16.09,19.06
18.9,18.5,2018-01-04,400,APF,1515024000,18.5,18.9
18.78,18.78,2018-01-05,1400,APF,1515110400,16.17,18.78
16.49,18.5,2018-01-08,300,APF,1515369600,16.49,18.5
18.5,18.5,2018-01-09,100,APF,1515456000,18.5,18.5
18.46,18.46,2018-01-10,300,APF,1515542400,18.46,18.5
18.1,18.1,2018-01-12,200,APF,1515715200,18.1,18.1
18.1,17.7,2018-01-15,1301,APF,1515974400,17.7,18.1
18.1,18.1,2018-01-16,100,APF,1516060800,18.1,18.1
17.7,17.9,2018-01-19,2000,APF,1516320000,17.7,17.9
17.61,17.61,2018-01-24,100,APF,1516752000,17.61,17.61
16.89,16.89,2018-01-25,2800,APF,1516838400,16.89,16.89
17.29,16.49,2018-01-26,1900,APF,1516924800,16.09,17.29
17.7,16.89,2018-01-29,3200,APF,1517184000,16.89,18.5
17.9,17.05,2018-01-30,900,APF,1517270400,17.05,18.1
17.7,17.9,2018-01-31,310,APF,1517356800,17.7,17.9
17.29,17.29,2018-02-01,1800,APF,1517443200,17.29,17.61
17.29,17.29,2018-02-02,5600,APF,1517529600,17.29,17.29
18.5,16.89,2018-02-05,216,APF,1517788800,16.89,18.5
16.49,16.89,2018-02-06,9700,APF,1517875200,16.49,16.89
16.89,16.89,2018-02-08,2000,APF,1518048000,16.89,16.89
18.1,17.7,2018-02-09,800,APF,1518134400,17.7,18.1
18.5,18.5,2018-02-12,100,APF,1518393600,18.5,18.5
18.06,18.1,2018-02-23,700,APF,1519344000,17.7,18.1
18.5,18.1,2018-02-26,14000,APF,1519603200,17.29,18.5
17.7,17.49,2018-02-27,600,APF,1519689600,17.49,17.7
17.29,17.37,2018-02-28,200,APF,1519776000,17.29,17.37
16.89,16.89,2018-03-01,13100,APF,1519862400,16.89,17.09
18.1,17.9,2018-03-02,400,APF,1519948800,17.9,18.1
18.1,18.1,2018-03-06,300,APF,1520294400,18.1,18.1
17.7,17.7,2018-03-07,300,APF,1520380800,17.7,17.7
17.7,17.61,2018-03-08,400,APF,1520467200,17.49,17.7
18.1,18.1,2018-03-09,500,APF,1520553600,18.1,18.1
17.9,17.49,2018-03-14,800,APF,1520985600,17.49,17.9
17.9,17.61,2018-03-16,1400,APF,1521158400,17.49,17.9
17.77,17.9,2018-03-19,1500,APF,1521417600,17.29,17.9
18.02,18.02,2018-03-21,2800,APF,1521590400,18.02,18.1
18.02,18.06,2018-03-22,300,APF,1521676800,18.02,18.06
18.02,17.94,2018-03-23,2300,APF,1521763200,17.94,18.02
18.1,17.94,2018-03-26,400,APF,1522022400,17.94,18.1
18.06,17.9,2018-03-27,1200,APF,1522108800,17.9,18.1
18.5,17.82,2018-03-29,1500,APF,1522281600,17.82,18.5
15.32,17.9,2018-03-30,3600,APF,1522368000,15.32,18.9
18.5,18.5,2018-04-02,2800,APF,1522627200,18.5,18.9
18.46,18.5,2018-04-03,500,APF,1522713600,18.46,18.5
18.42,18.42,2018-04-04,400,APF,1522800000,18.42,18.42
18.06,18.1,2018-04-05,2300,APF,1522886400,18.02,18.1
18.42,18.42,2018-04-06,100,APF,1522972800,18.42,18.42
18.7,19.1,2018-04-09,300,APF,1523232000,18.7,19.1
19.3,18.3,2018-04-10,2300,APF,1523318400,18.3,19.3
19.26,18.5,2018-04-11,500,APF,1523404800,18.5,19.26
19.26,19.26,2018-04-12,110,APF,1523491200,19.26,19.26
18.9,19.1,2018-04-13,2800,APF,1523577600,18.5,19.22
19.66,19.14,2018-04-16,3300,APF,1523836800,18.5,19.66
19.1,19.71,2018-04-17,4600,APF,1523923200,19.1,19.71
19.46,20.03,2018-04-18,7700,APF,1524009600,19.46,20.03
19.91,20.11,2018-04-19,4900,APF,1524096000,19.71,20.11
20.51,20.51,2018-04-20,100,APF,1524182400,20.51,20.51
20.51,19.71,2018-04-23,12450,APF,1524441600,19.71,20.91
20.11,20.31,2018-04-24,800,APF,1524528000,20.11,20.31
20.07,18.9,2018-04-26,1300,APF,1524700800,18.9,20.11
19.66,19.71,2018-04-27,400,APF,1524787200,19.66,19.71
20.11,20.07,2018-05-02,1000,APF,1525219200,20.07,20.31
20.51,19.91,2018-05-03,1000,APF,1525305600,19.91,20.71
20.31,19.71,2018-05-04,1000,APF,1525392000,19.71,20.31
19.71,19.79,2018-05-07,200,APF,1525651200,19.71,19.79
19.71,19.5,2018-05-09,1100,APF,1525824000,19.5,19.71
19.99,19.5,2018-05-10,6800,APF,1525910400,19.5,19.99
19.5,19.5,2018-05-14,200,APF,1526256000,19.5,19.5
19.5,19.5,2018-05-15,600,APF,1526342400,19.5,19.55
20.23,20.44,2018-05-17,6100,APF,1526515200,20.19,20.87
20.66,20.66,2018-05-18,200,APF,1526601600,20.66,20.66
21.08,18.31,2018-05-28,2900,APF,1527465600,17.89,21.08
17.89,17.46,2018-05-29,4000,APF,1527552000,17.46,17.89
18.31,18.31,2018-05-31,100,APF,1527724800,18.31,18.31
19.16,19.16,2018-06-01,100,APF,1527811200,19.16,19.16
17.89,17.46,2018-06-04,1800,APF,1528070400,17.46,17.89
17.89,17.89,2018-06-05,1700,APF,1528156800,17.89,17.89
17.89,17.89,2018-06-06,1000,APF,1528243200,17.89,17.89
18.53,17.89,2018-06-08,2820,APF,1528416000,17.55,18.74
20.03,20.08,2018-06-11,10700,APF,1528675200,20.03,20.57
19.1,18.61,2018-06-12,900,APF,1528761600,18.61,19.1
19.49,19.3,2018-06-13,500,APF,1528848000,19.3,19.49
20.18,20.18,2018-06-14,100,APF,1528934400,20.18,20.18
19.59,19.69,2018-06-18,500,APF,1529280000,19.59,19.69
18.76,18.41,2018-06-19,600,APF,1529366400,18.41,18.76
19.1,19.05,2018-06-20,2600,APF,1529452800,19.05,19.1
17.14,19.1,2018-06-21,8200,APF,1529539200,17.14,19.44
19.1,19.1,2018-06-22,100,APF,1529625600,19.1,19.1
18.86,18.86,2018-06-25,200,APF,1529884800,18.86,18.86
18.81,18.86,2018-06-26,400,APF,1529971200,18.81,18.86
18.61,18.36,2018-06-27,2300,APF,1530057600,18.36,18.61
18.22,18.22,2018-06-28,900,APF,1530144000,18.22,18.22
18.56,18.41,2018-07-03,600,APF,1530576000,18.22,18.56
17.88,17.88,2018-07-04,5000,APF,1530662400,17.88,17.88
18.36,17.63,2018-07-05,2700,APF,1530748800,17.63,18.36
17.83,17.63,2018-07-06,1400,APF,1530835200,17.63,17.88
17.39,17.53,2018-07-10,3300,APF,1531180800,17.39,17.63
18.02,17.14,2018-07-11,2200,APF,1531267200,17.14,18.02
17.48,17.58,2018-07-12,3000,APF,1531353600,17.48,17.58
18.07,17.14,2018-07-16,2900,APF,1531699200,16.9,18.07
18.12,16.9,2018-07-17,3069,APF,1531785600,16.9,18.12
16.9,16.95,2018-07-18,1600,APF,1531872000,16.9,17.14
16.9,16.9,2018-07-19,1900,APF,1531958400,16.9,16.9
16.65,16.65,2018-07-23,200,APF,1532304000,16.65,16.65
16.65,16.65,2018-07-24,1700,APF,1532390400,16.65,16.65
16.41,16.41,2018-07-25,4000,APF,1532476800,16.41,16.45
16.65,16.65,2018-07-27,300,APF,1532649600,16.65,16.65
17.14,17.14,2018-07-30,6900,APF,1532908800,16.9,17.14
17.14,17.14,2018-07-31,1760,APF,1532995200,17.14,17.14
17.14,17.43,2018-08-01,3200,APF,1533081600,17.14,17.43
17.39,17.39,2018-08-02,100,APF,1533168000,17.39,17.39
17.39,18.36,2018-08-03,2200,APF,1533254400,17.39,18.36
18.12,18.12,2018-08-06,1109,APF,1533513600,17.88,18.12
17.63,18.12,2018-08-07,6720,APF,1533600000,17.14,18.12
17.24,17.24,2018-08-08,300,APF,1533686400,17.24,17.24
18.02,17.63,2018-08-09,200,APF,1533772800,17.63,18.02
18.02,18.02,2018-08-10,507,APF,1533859200,18.02,18.02
18.36,17.97,2018-08-13,1200,APF,1534118400,17.93,18.36
17.88,17.39,2018-08-15,1100,APF,1534291200,17.39,17.88
17.14,17.14,2018-08-16,1500,APF,1534377600,17.14,17.14
17.39,17.39,2018-08-17,300,APF,1534464000,17.39,17.39
17.63,17.73,2018-08-20,8900,APF,1534723200,17.39,17.73
17.63,17.63,2018-08-22,300,APF,1534896000,17.63,17.63
17.88,17.63,2018-08-27,6200,APF,1535328000,17.63,17.97
17.63,17.63,2018-08-28,500,APF,1535414400,17.63,17.63
17.63,17.73,2018-08-29,2300,APF,1535500800,17.63,17.73
17.63,17.63,2018-08-30,4500,APF,1535587200,17.63,17.68
17.63,17.63,2018-09-04,2900,APF,1536019200,17.58,17.63
18.12,17.83,2018-09-05,700,APF,1536105600,17.83,18.12
17.48,17.39,2018-09-11,1000,APF,1536624000,17.39,17.48
17.14,17.39,2018-09-12,2200,APF,1536710400,17.14,18.36
17.48,17.43,2018-09-17,500,APF,1537142400,17.43,17.48
17.39,17.34,2018-09-18,1000,APF,1537228800,17.34,17.39
17.39,17.53,2018-09-20,1200,APF,1537401600,17.39,17.53
17.39,17.48,2018-09-21,3200,APF,1537488000,17.39,17.48
17.39,17.39,2018-09-25,500,APF,1537833600,17.39,17.39
16.75,17.14,2018-09-27,1300,APF,1538006400,16.75,17.14
17.39,17.14,2018-10-01,2300,APF,1538352000,17.14,17.39
17.39,17.39,2018-10-02,3200,APF,1538438400,17.39,17.39
17.43,17.43,2018-10-03,100,APF,1538524800,17.43,17.43
17.39,17.43,2018-10-04,1700,APF,1538611200,17.39,17.43
17.19,17.19,2018-10-05,100,APF,1538697600,17.19,17.19
17.14,17.14,2018-10-08,200,APF,1538956800,17.14,17.14
17.14,17.19,2018-10-09,1800,APF,1539043200,17.14,17.19
17.39,17.39,2018-10-10,125,APF,1539129600,17.39,17.39
