"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-08","APF",29.07,29.07,23.97,23.97,10300,1496880000
"2017-06-09","APF",23.97,23.97,23.78,23.78,3200,1496966400
"2017-06-13","APF",22.65,22.65,21.52,21.52,6900,1497312000
"2017-06-14","APF",22.65,22.84,22.65,22.84,3900,1497398400
"2017-06-15","APF",22.27,22.65,22.27,22.65,1400,1497484800
"2017-06-16","APF",21.89,21.89,21.89,21.89,1000,1497571200
"2017-06-20","APF",20.76,21.52,18.61,21.52,600,1497916800
"2017-06-21","APF",21.52,22.65,21.52,22.65,10200,1498003200
"2017-06-26","APF",22.65,22.65,22.65,22.65,1000,1498435200
"2017-06-28","APF",22.46,22.46,22.27,22.27,6393,1498608000
"2017-06-29","APF",22.27,22.27,22.27,22.27,2700,1498694400
"2017-07-03","APF",22.57,22.57,22.57,22.57,500,1499040000
"2017-07-04","APF",22.65,22.65,22.65,22.65,1700,1499126400
"2017-07-05","APF",22.65,22.65,22.65,22.65,100,1499212800
"2017-07-06","APF",22.27,22.27,22.08,22.27,10000,1499299200
"2017-07-11","APF",22.31,22.31,22.2,22.31,3000,1499731200
"2017-07-12","APF",22.27,22.31,22.27,22.31,5500,1499817600
"2017-07-17","APF",22.46,22.5,22.46,22.46,16000,1500249600
"2017-07-18","APF",22.46,22.57,22.46,22.57,7000,1500336000
"2017-07-20","APF",22.65,22.65,22.65,22.65,7900,1500508800
"2017-07-28","APF",22.65,22.65,22.65,22.65,9000,1501200000
"2017-07-31","APF",22.27,22.27,22.27,22.27,1000,1501459200
"2017-08-01","APF",22.72,22.72,22.72,22.72,1000,1501545600
"2017-08-02","APF",22.65,22.65,22.65,22.65,2500,1501632000
"2017-08-04","APF",22.72,22.72,22.72,22.72,1000,1501804800
"2017-08-08","APF",22.65,22.65,22.65,22.65,2000,1502150400
"2017-08-09","APF",22.65,22.65,22.46,22.46,500,1502236800
"2017-08-10","APF",22.27,22.27,22.27,22.27,7000,1502323200
"2017-08-11","APF",22.27,22.27,22.27,22.27,9000,1502409600
"2017-08-14","APF",22.27,22.27,22.27,22.27,5027,1502668800
"2017-08-15","APF",22.27,22.46,22.27,22.27,6000,1502755200
"2017-08-16","APF",22.27,22.27,22.27,22.27,2500,1502841600
