open,close,volume,symbol,timestamp,low,date,high
13.5,13.4,52300,SRT,1480032000,12.25,2016-11-25,13.5
13.31,12.82,93900,SRT,1480291200,11.86,2016-11-28,14.08
11.86,12.54,48100,SRT,1480377600,11.86,2016-11-29,12.92
12.44,11.57,57400,SRT,1480464000,10.9,2016-11-30,12.73
10.61,11.76,100600,SRT,1480550400,10.22,2016-12-01,12.05
11.19,11.38,15300,SRT,1480636800,11.09,2016-12-02,12.05
10.99,10.61,27800,SRT,1480896000,10.32,2016-12-05,11.38
10.32,10.41,19800,SRT,1480982400,10.32,2016-12-06,11.09
9.64,10.51,30400,SRT,1481068800,9.64,2016-12-07,10.61
10.41,9.93,29200,SRT,1481155200,9.84,2016-12-08,10.41
10.03,9.84,32600,SRT,1481241600,8.87,2016-12-09,10.03
9.64,8.39,31600,SRT,1481500800,8.39,2016-12-12,9.64
8.58,7.81,4200,SRT,1481587200,7.81,2016-12-13,8.58
8.1,8,11200,SRT,1481673600,6.85,2016-12-14,8.1
7.13,7.71,5700,SRT,1481760000,7.13,2016-12-15,7.71
7.52,8.49,16200,SRT,1481846400,7.52,2016-12-16,8.58
7.52,8.29,1900,SRT,1482105600,7.52,2016-12-19,8.49
7.62,8.29,8900,SRT,1482192000,7.42,2016-12-20,8.29
7.71,8.29,11100,SRT,1482278400,7.52,2016-12-21,8.39
8.2,8,9600,SRT,1482364800,7.91,2016-12-22,8.29
8,8.2,4500,SRT,1482451200,8,2016-12-23,8.49
8.87,8.39,4100,SRT,1482710400,7.81,2016-12-26,8.87
8.1,8.2,14600,SRT,1482796800,7.91,2016-12-27,8.2
8.49,8.1,1000,SRT,1482883200,7.81,2016-12-28,8.49
8.1,7.71,9600,SRT,1482969600,7.71,2016-12-29,8.2
7.91,7.91,2300,SRT,1483056000,7.71,2016-12-30,7.91
7.42,7.81,6400,SRT,1483401600,7.42,2017-01-03,7.91
7.52,7.81,7850,SRT,1483488000,7.23,2017-01-04,7.81
7.62,7.71,9100,SRT,1483574400,7.62,2017-01-05,7.91
7.52,7.71,5400,SRT,1483660800,7.23,2017-01-06,7.71
7.23,7.42,8100,SRT,1483920000,7.23,2017-01-09,8.2
7.33,7.33,5400,SRT,1484006400,7.23,2017-01-10,7.62
7.62,7.62,300,SRT,1484092800,7.62,2017-01-11,7.62
7.33,7.33,8100,SRT,1484179200,7.23,2017-01-12,7.52
