"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-05","VTE",9.16,9.16,9.16,9.16,1500,1528156800
"2018-06-13","VTE",7.82,7.82,7.82,7.82,100,1528848000
"2018-06-19","VTE",6.72,6.72,6.72,6.72,100,1529366400
"2018-06-20","VTE",5.72,5.72,5.72,5.72,100,1529452800
"2018-06-21","VTE",4.88,4.88,4.88,4.88,500,1529539200
"2018-06-22","VTE",4.2,4.2,4.2,4.2,100,1529625600
"2018-06-25","VTE",3.61,3.61,3.61,3.61,1000,1529884800
"2018-06-26","VTE",3.11,3.11,3.11,3.11,3000,1529971200
"2018-06-27","VTE",2.94,3.28,2.77,3.28,2600,1530057600
"2018-06-28","VTE",3.28,3.28,2.52,3.03,1300,1530144000
"2018-06-29","VTE",2.61,2.61,2.61,2.61,700,1530230400
"2018-07-02","VTE",2.35,2.35,2.27,2.27,3700,1530489600
"2018-07-03","VTE",2.1,2.1,2.02,2.02,400,1530576000
"2018-07-05","VTE",1.85,1.85,1.85,1.85,1800,1530748800
"2018-07-06","VTE",2.1,2.1,1.68,2.02,2100,1530835200
"2018-07-11","VTE",2.19,2.19,2.02,2.02,300,1531267200
"2018-07-16","VTE",2.19,2.27,2.19,2.27,600,1531699200
"2018-07-17","VTE",2.27,2.27,2.27,2.27,100,1531785600
"2018-07-18","VTE",1.93,1.93,1.93,1.93,100,1531872000
"2018-07-20","VTE",2.19,2.19,2.19,2.19,500,1532044800
"2018-07-24","VTE",2.27,2.27,2.27,2.27,500,1532390400
"2018-07-25","VTE",2.02,2.19,2.02,2.02,28600,1532476800
"2018-07-31","VTE",2.1,2.1,2.1,2.1,1400,1532995200
"2018-08-09","VTE",2.35,2.35,2.35,2.35,900,1533772800
"2018-08-24","VTE",2.61,2.61,2.61,2.61,100,1535068800
"2018-08-27","VTE",2.94,2.94,2.94,2.94,100,1535328000
"2018-08-28","VTE",3.28,3.28,3.28,3.28,100,1535414400
"2018-09-04","VTE",3.61,3.61,3.61,3.61,100,1536019200
"2018-09-07","VTE",4.04,4.04,4.04,4.04,100,1536278400
"2018-09-10","VTE",4.54,4.54,4.54,4.54,100,1536537600
"2018-09-21","VTE",4.96,4.96,4.96,4.96,100,1537488000
"2018-10-01","VTE",4.29,4.29,4.29,4.29,200,1538352000
"2018-10-02","VTE",4.88,4.88,4.88,4.88,100,1538438400
"2018-10-03","VTE",5.04,5.04,5.04,5.04,800,1538524800
"2018-11-07","VTE",5.13,5.13,5.13,5.13,100,1541548800
"2018-12-11","VTE",5.13,5.13,5.13,5.13,100,1544486400
"2019-01-03","VTE",5.83,5.83,5.83,5.83,100,1546473600
"2019-01-15","VTE",5.83,5.83,5.83,5.83,10,1547510400
"2019-01-25","VTE",6.61,6.61,5.65,5.65,300,1548374400
"2019-02-28","VTE",6,6,6,6,100,1551312000
"2019-03-14","VTE",6,6,5.13,5.13,9706,1552521600
"2019-03-15","VTE",4.87,4.87,4.87,4.87,100,1552608000
"2019-03-18","VTE",4.17,4.17,4.17,4.17,2200,1552867200
"2019-03-19","VTE",4,4,3.91,3.91,500,1552953600
"2019-03-20","VTE",4,4,4,4,1000,1553040000
"2019-03-21","VTE",3.48,3.48,3.48,3.48,500,1553126400
"2019-03-22","VTE",3.91,3.91,3.91,3.91,100,1553212800
"2019-04-02","VTE",3.39,3.39,3.39,3.39,100,1554163200
"2019-04-03","VTE",2.96,2.96,2.96,2.96,100,1554249600
"2019-04-04","VTE",2.96,2.96,2.96,2.96,100,1554336000
"2019-04-05","VTE",2.52,2.78,2.52,2.78,200,1554422400
"2019-04-08","VTE",2.7,2.7,2.61,2.61,4900,1554681600
"2019-04-10","VTE",2.61,2.61,2.61,2.61,1000,1554854400
"2019-04-12","VTE",2.44,2.44,2.44,2.44,100,1555027200
"2019-04-22","VTE",2.26,2.26,2.26,2.26,100,1555891200
"2019-04-23","VTE",2.52,2.52,2.52,2.52,100,1555977600
"2019-04-24","VTE",2.87,2.87,2.17,2.17,200,1556064000
"2019-05-03","VTE",2.87,2.87,2.87,2.87,200,1556841600
"2019-05-06","VTE",3.22,3.22,3.04,3.22,2800,1557100800
"2019-05-07","VTE",3.65,3.65,3.65,3.65,100,1557187200
"2019-05-08","VTE",3.65,4.17,3.65,4.17,3400,1557273600
"2019-05-09","VTE",4.78,4.78,4.7,4.78,6600,1557360000
"2019-05-10","VTE",4.96,5.04,4.78,5.04,5700,1557446400
"2019-05-13","VTE",5.04,5.04,5.04,5.04,800,1557705600
"2019-05-14","VTE",5.22,5.22,4.96,5.22,2100,1557792000
"2019-06-05","VTE",5.04,5.04,4.87,4.87,300,1559692800
"2019-06-25","VTE",5.65,5.65,5.65,5.65,100,1561420800
"2019-07-16","VTE",5.04,5.04,5.04,5.04,300,1563235200
"2019-07-19","VTE",4.43,4.43,4.43,4.43,2100,1563494400
"2019-07-22","VTE",4.35,4.35,4.35,4.35,2000,1563753600
"2019-07-23","VTE",4.26,4.26,4.26,4.26,2000,1563840000
"2019-07-24","VTE",4.17,4.78,4.09,4.78,10900,1563926400
"2019-07-25","VTE",4,4.35,4,4.35,400,1564012800
"2019-07-29","VTE",3.91,3.91,3.56,3.56,1500,1564358400
"2019-07-31","VTE",3.65,3.74,3.65,3.74,9000,1564531200
"2019-08-01","VTE",3.56,3.65,3.48,3.65,6200,1564617600
"2019-08-02","VTE",4,4,4,4,100,1564704000
"2019-08-05","VTE",4.35,4.35,4.09,4.09,200,1564963200
"2019-08-06","VTE",3.65,4.09,3.65,4.09,900,1565049600
"2019-08-07","VTE",4,4,3.65,3.65,3600,1565136000
"2019-08-08","VTE",3.65,3.65,3.65,3.65,200,1565222400
"2019-08-09","VTE",3.74,3.74,3.74,3.74,100,1565308800
"2019-08-13","VTE",3.48,3.48,3.48,3.48,200,1565654400
"2019-08-14","VTE",3.56,3.56,3.56,3.56,2400,1565740800
"2019-08-20","VTE",3.48,3.48,3.48,3.48,100,1566259200
"2019-08-27","VTE",4,4,4,4,100,1566864000
"2019-09-03","VTE",4.26,4.52,4.26,4.52,300,1567468800
"2019-09-09","VTE",3.83,3.83,3.74,3.74,12800,1567987200
"2019-09-12","VTE",3.48,3.48,3.48,3.48,3100,1568246400
"2019-09-13","VTE",4,4,4,4,700,1568332800
"2019-09-25","VTE",3.48,3.48,3.48,3.48,500,1569369600
"2019-09-26","VTE",3.88,3.88,3.88,3.88,100,1569456000
"2019-10-01","VTE",3.34,3.43,3.34,3.43,15900,1569888000
"2019-10-08","VTE",3.43,3.79,3.43,3.79,5900,1570492800
"2019-10-14","VTE",3.7,3.7,3.7,3.7,1000,1571011200
"2019-10-15","VTE",3.7,3.88,3.7,3.79,14100,1571097600
"2019-10-23","VTE",3.34,3.34,3.34,3.34,3200,1571788800
"2019-10-25","VTE",2.98,2.98,2.98,2.98,300,1571961600
"2019-10-28","VTE",3.07,3.07,3.07,3.07,300,1572220800
"2019-10-29","VTE",3.07,3.07,3.07,3.07,1400,1572307200
"2019-10-30","VTE",3.07,3.34,3.07,3.34,200,1572393600
"2019-10-31","VTE",3.34,3.34,3.34,3.34,500,1572480000
"2019-11-01","VTE",3.61,3.61,3.61,3.61,2800,1572566400
"2019-11-04","VTE",4.16,4.16,4.16,4.16,100,1572825600
"2019-11-21","VTE",4.07,4.07,3.98,3.98,400,1574294400
"2019-11-29","VTE",3.52,3.61,3.52,3.61,4500,1574985600
"2019-12-26","VTE",3.61,3.7,3.61,3.7,2400,1577318400
"2019-12-31","VTE",3.34,3.34,3.34,3.34,800,1577750400
"2020-01-02","VTE",3.61,3.61,3.61,3.61,1000,1577923200
"2020-01-03","VTE",3.61,3.61,3.61,3.61,700,1578009600
"2020-01-06","VTE",4.16,4.16,4.16,4.16,100,1578268800
"2020-01-10","VTE",4.7,4.7,4.7,4.7,100,1578614400
"2020-01-13","VTE",5.33,5.33,5.33,5.33,100,1578873600
"2020-01-20","VTE",6.05,6.05,6.05,6.05,300,1579478400
"2020-02-03","VTE",6.87,6.87,6.87,6.87,100,1580688000
"2020-02-11","VTE",7.86,7.86,7.86,7.86,100,1581379200
"2020-02-19","VTE",9.03,9.03,9.03,9.03,100,1582070400
"2020-03-09","VTE",10.21,10.21,10.21,10.21,100,1583712000
"2020-03-11","VTE",8.76,8.76,8.76,8.76,300,1583884800
"2020-03-19","VTE",9.94,9.94,9.94,9.94,100,1584576000
"2020-04-10","VTE",11.02,11.02,11.02,11.02,100,1586476800
"2020-05-08","VTE",10.84,10.84,10.84,10.84,100,1588896000
"2020-06-12","VTE",10.48,10.48,9.21,9.21,1100,1591920000
"2020-07-21","VTE",5.72,5.72,5.63,5.63,5600,1595289600
"2020-07-22","VTE",5.63,6.38,4.79,6.38,21400,1595376000
"2020-07-23","VTE",6.29,6.29,6.29,6.29,7700,1595462400
"2020-07-24","VTE",6.76,6.76,6.76,6.76,100,1595548800
"2020-07-30","VTE",6.76,6.85,6.76,6.85,5000,1596067200
"2020-08-03","VTE",6.1,6.1,6.1,6.1,2600,1596412800
"2020-08-04","VTE",5.63,5.63,5.63,5.63,1100,1596499200
"2020-08-06","VTE",6.47,6.47,6.47,6.47,100,1596672000
"2020-08-07","VTE",7.04,7.04,7.04,7.04,100,1596758400
"2020-08-11","VTE",7.98,7.98,7.04,7.04,4200,1597104000
"2020-08-19","VTE",6.01,6.01,6.01,6.01,3000,1597795200
