volume,date,symbol,high,timestamp,open,low,close
1500,2018-06-05,VTE,9.16,1528156800,9.16,9.16,9.16
100,2018-06-13,VTE,7.82,1528848000,7.82,7.82,7.82
100,2018-06-19,VTE,6.72,1529366400,6.72,6.72,6.72
100,2018-06-20,VTE,5.72,1529452800,5.72,5.72,5.72
500,2018-06-21,VTE,4.88,1529539200,4.88,4.88,4.88
100,2018-06-22,VTE,4.2,1529625600,4.2,4.2,4.2
1000,2018-06-25,VTE,3.61,1529884800,3.61,3.61,3.61
3000,2018-06-26,VTE,3.11,1529971200,3.11,3.11,3.11
2600,2018-06-27,VTE,3.28,1530057600,2.94,2.77,3.28
1300,2018-06-28,VTE,3.28,1530144000,3.28,2.52,3.03
700,2018-06-29,VTE,2.61,1530230400,2.61,2.61,2.61
3700,2018-07-02,VTE,2.35,1530489600,2.35,2.27,2.27
400,2018-07-03,VTE,2.1,1530576000,2.1,2.02,2.02
1800,2018-07-05,VTE,1.85,1530748800,1.85,1.85,1.85
2100,2018-07-06,VTE,2.1,1530835200,2.1,1.68,2.02
300,2018-07-11,VTE,2.19,1531267200,2.19,2.02,2.02
600,2018-07-16,VTE,2.27,1531699200,2.19,2.19,2.27
100,2018-07-17,VTE,2.27,1531785600,2.27,2.27,2.27
100,2018-07-18,VTE,1.93,1531872000,1.93,1.93,1.93
500,2018-07-20,VTE,2.19,1532044800,2.19,2.19,2.19
500,2018-07-24,VTE,2.27,1532390400,2.27,2.27,2.27
28600,2018-07-25,VTE,2.19,1532476800,2.02,2.02,2.02
1400,2018-07-31,VTE,2.1,1532995200,2.1,2.1,2.1
900,2018-08-09,VTE,2.35,1533772800,2.35,2.35,2.35
100,2018-08-24,VTE,2.61,1535068800,2.61,2.61,2.61
100,2018-08-27,VTE,2.94,1535328000,2.94,2.94,2.94
100,2018-08-28,VTE,3.28,1535414400,3.28,3.28,3.28
100,2018-09-04,VTE,3.61,1536019200,3.61,3.61,3.61
100,2018-09-07,VTE,4.04,1536278400,4.04,4.04,4.04
100,2018-09-10,VTE,4.54,1536537600,4.54,4.54,4.54
100,2018-09-21,VTE,4.96,1537488000,4.96,4.96,4.96
200,2018-10-01,VTE,4.29,1538352000,4.29,4.29,4.29
100,2018-10-02,VTE,4.88,1538438400,4.88,4.88,4.88
800,2018-10-03,VTE,5.04,1538524800,5.04,5.04,5.04
100,2018-11-07,VTE,5.13,1541548800,5.13,5.13,5.13
100,2018-12-11,VTE,5.13,1544486400,5.13,5.13,5.13
100,2019-01-03,VTE,5.83,1546473600,5.83,5.83,5.83
10,2019-01-15,VTE,5.83,1547510400,5.83,5.83,5.83
300,2019-01-25,VTE,6.61,1548374400,6.61,5.65,5.65
100,2019-02-28,VTE,6,1551312000,6,6,6
9706,2019-03-14,VTE,6,1552521600,6,5.13,5.13
100,2019-03-15,VTE,4.87,1552608000,4.87,4.87,4.87
2200,2019-03-18,VTE,4.17,1552867200,4.17,4.17,4.17
500,2019-03-19,VTE,4,1552953600,4,3.91,3.91
1000,2019-03-20,VTE,4,1553040000,4,4,4
500,2019-03-21,VTE,3.48,1553126400,3.48,3.48,3.48
100,2019-03-22,VTE,3.91,1553212800,3.91,3.91,3.91
100,2019-04-02,VTE,3.39,1554163200,3.39,3.39,3.39
100,2019-04-03,VTE,2.96,1554249600,2.96,2.96,2.96
100,2019-04-04,VTE,2.96,1554336000,2.96,2.96,2.96
200,2019-04-05,VTE,2.78,1554422400,2.52,2.52,2.78
4900,2019-04-08,VTE,2.7,1554681600,2.7,2.61,2.61
1000,2019-04-10,VTE,2.61,1554854400,2.61,2.61,2.61
100,2019-04-12,VTE,2.44,1555027200,2.44,2.44,2.44
100,2019-04-22,VTE,2.26,1555891200,2.26,2.26,2.26
100,2019-04-23,VTE,2.52,1555977600,2.52,2.52,2.52
200,2019-04-24,VTE,2.87,1556064000,2.87,2.17,2.17
200,2019-05-03,VTE,2.87,1556841600,2.87,2.87,2.87
2800,2019-05-06,VTE,3.22,1557100800,3.22,3.04,3.22
100,2019-05-07,VTE,3.65,1557187200,3.65,3.65,3.65
3400,2019-05-08,VTE,4.17,1557273600,3.65,3.65,4.17
6600,2019-05-09,VTE,4.78,1557360000,4.78,4.7,4.78
5700,2019-05-10,VTE,5.04,1557446400,4.96,4.78,5.04
800,2019-05-13,VTE,5.04,1557705600,5.04,5.04,5.04
2100,2019-05-14,VTE,5.22,1557792000,5.22,4.96,5.22
