timestamp,symbol,close,low,open,high,volume,date
1528156800,VTE,9.16,9.16,9.16,9.16,1500,2018-06-05
1528848000,VTE,7.82,7.82,7.82,7.82,100,2018-06-13
1529366400,VTE,6.72,6.72,6.72,6.72,100,2018-06-19
1529452800,VTE,5.72,5.72,5.72,5.72,100,2018-06-20
1529539200,VTE,4.88,4.88,4.88,4.88,500,2018-06-21
1529625600,VTE,4.2,4.2,4.2,4.2,100,2018-06-22
1529884800,VTE,3.61,3.61,3.61,3.61,1000,2018-06-25
1529971200,VTE,3.11,3.11,3.11,3.11,3000,2018-06-26
1530057600,VTE,3.28,2.77,2.94,3.28,2600,2018-06-27
1530144000,VTE,3.03,2.52,3.28,3.28,1300,2018-06-28
1530230400,VTE,2.61,2.61,2.61,2.61,700,2018-06-29
1530489600,VTE,2.27,2.27,2.35,2.35,3700,2018-07-02
1530576000,VTE,2.02,2.02,2.1,2.1,400,2018-07-03
1530748800,VTE,1.85,1.85,1.85,1.85,1800,2018-07-05
1530835200,VTE,2.02,1.68,2.1,2.1,2100,2018-07-06
1531267200,VTE,2.02,2.02,2.19,2.19,300,2018-07-11
1531699200,VTE,2.27,2.19,2.19,2.27,600,2018-07-16
1531785600,VTE,2.27,2.27,2.27,2.27,100,2018-07-17
1531872000,VTE,1.93,1.93,1.93,1.93,100,2018-07-18
1532044800,VTE,2.19,2.19,2.19,2.19,500,2018-07-20
1532390400,VTE,2.27,2.27,2.27,2.27,500,2018-07-24
1532476800,VTE,2.02,2.02,2.02,2.19,28600,2018-07-25
1532995200,VTE,2.1,2.1,2.1,2.1,1400,2018-07-31
1533772800,VTE,2.35,2.35,2.35,2.35,900,2018-08-09
1535068800,VTE,2.61,2.61,2.61,2.61,100,2018-08-24
1535328000,VTE,2.94,2.94,2.94,2.94,100,2018-08-27
1535414400,VTE,3.28,3.28,3.28,3.28,100,2018-08-28
1536019200,VTE,3.61,3.61,3.61,3.61,100,2018-09-04
1536278400,VTE,4.04,4.04,4.04,4.04,100,2018-09-07
1536537600,VTE,4.54,4.54,4.54,4.54,100,2018-09-10
1537488000,VTE,4.96,4.96,4.96,4.96,100,2018-09-21
1538352000,VTE,4.29,4.29,4.29,4.29,200,2018-10-01
1538438400,VTE,4.88,4.88,4.88,4.88,100,2018-10-02
1538524800,VTE,5.04,5.04,5.04,5.04,800,2018-10-03
1541548800,VTE,5.13,5.13,5.13,5.13,100,2018-11-07
1544486400,VTE,5.13,5.13,5.13,5.13,100,2018-12-11
1546473600,VTE,5.83,5.83,5.83,5.83,100,2019-01-03
1547510400,VTE,5.83,5.83,5.83,5.83,10,2019-01-15
1548374400,VTE,5.65,5.65,6.61,6.61,300,2019-01-25
1551312000,VTE,6,6,6,6,100,2019-02-28
1552521600,VTE,5.13,5.13,6,6,9706,2019-03-14
1552608000,VTE,4.87,4.87,4.87,4.87,100,2019-03-15
1552867200,VTE,4.17,4.17,4.17,4.17,2200,2019-03-18
1552953600,VTE,3.91,3.91,4,4,500,2019-03-19
1553040000,VTE,4,4,4,4,1000,2019-03-20
1553126400,VTE,3.48,3.48,3.48,3.48,500,2019-03-21
1553212800,VTE,3.91,3.91,3.91,3.91,100,2019-03-22
1554163200,VTE,3.39,3.39,3.39,3.39,100,2019-04-02
1554249600,VTE,2.96,2.96,2.96,2.96,100,2019-04-03
1554336000,VTE,2.96,2.96,2.96,2.96,100,2019-04-04
1554422400,VTE,2.78,2.52,2.52,2.78,200,2019-04-05
1554681600,VTE,2.61,2.61,2.7,2.7,4900,2019-04-08
1554854400,VTE,2.61,2.61,2.61,2.61,1000,2019-04-10
1555027200,VTE,2.44,2.44,2.44,2.44,100,2019-04-12
1555891200,VTE,2.26,2.26,2.26,2.26,100,2019-04-22
1555977600,VTE,2.52,2.52,2.52,2.52,100,2019-04-23
1556064000,VTE,2.17,2.17,2.87,2.87,200,2019-04-24
1556841600,VTE,2.87,2.87,2.87,2.87,200,2019-05-03
1557100800,VTE,3.22,3.04,3.22,3.22,2800,2019-05-06
1557187200,VTE,3.65,3.65,3.65,3.65,100,2019-05-07
1557273600,VTE,4.17,3.65,3.65,4.17,3400,2019-05-08
1557360000,VTE,4.78,4.7,4.78,4.78,6600,2019-05-09
1557446400,VTE,5.04,4.78,4.96,5.04,5700,2019-05-10
1557705600,VTE,5.04,5.04,5.04,5.04,800,2019-05-13
1557792000,VTE,5.22,4.96,5.22,5.22,2100,2019-05-14
1559692800,VTE,4.87,4.87,5.04,5.04,300,2019-06-05
1561420800,VTE,5.65,5.65,5.65,5.65,100,2019-06-25
1563235200,VTE,5.04,5.04,5.04,5.04,300,2019-07-16
1563494400,VTE,4.43,4.43,4.43,4.43,2100,2019-07-19
1563753600,VTE,4.35,4.35,4.35,4.35,2000,2019-07-22
1563840000,VTE,4.26,4.26,4.26,4.26,2000,2019-07-23
1563926400,VTE,4.78,4.09,4.17,4.78,10900,2019-07-24
1564012800,VTE,4.35,4,4,4.35,400,2019-07-25
1564358400,VTE,3.56,3.56,3.91,3.91,1500,2019-07-29
1564531200,VTE,3.74,3.65,3.65,3.74,9000,2019-07-31
1564617600,VTE,3.65,3.48,3.56,3.65,6200,2019-08-01
1564704000,VTE,4,4,4,4,100,2019-08-02
1564963200,VTE,4.09,4.09,4.35,4.35,200,2019-08-05
1565049600,VTE,4.09,3.65,3.65,4.09,900,2019-08-06
1565136000,VTE,3.65,3.65,4,4,3600,2019-08-07
1565222400,VTE,3.65,3.65,3.65,3.65,200,2019-08-08
1565308800,VTE,3.74,3.74,3.74,3.74,100,2019-08-09
1565654400,VTE,3.48,3.48,3.48,3.48,200,2019-08-13
1565740800,VTE,3.56,3.56,3.56,3.56,2400,2019-08-14
1566259200,VTE,3.48,3.48,3.48,3.48,100,2019-08-20
1566864000,VTE,4,4,4,4,100,2019-08-27
1567468800,VTE,4.52,4.26,4.26,4.52,300,2019-09-03
1567987200,VTE,3.74,3.74,3.83,3.83,12800,2019-09-09
1568246400,VTE,3.48,3.48,3.48,3.48,3100,2019-09-12
1568332800,VTE,4,4,4,4,700,2019-09-13
1569369600,VTE,3.48,3.48,3.48,3.48,500,2019-09-25
1569456000,VTE,3.88,3.88,3.88,3.88,100,2019-09-26
1569888000,VTE,3.43,3.34,3.34,3.43,15900,2019-10-01
1570492800,VTE,3.79,3.43,3.43,3.79,5900,2019-10-08
1571011200,VTE,3.7,3.7,3.7,3.7,1000,2019-10-14
