volume,date,symbol,high,timestamp,open,low,close
12100,2022-10-07,VVS,20.3,1665100800,18,18,20.3
11000,2022-10-10,VVS,23,1665360000,22,22,23
7900,2022-10-11,VVS,25.8,1665446400,25.5,22,22
3400,2022-10-12,VVS,23,1665532800,22,22,23
1900,2022-10-13,VVS,23,1665619200,23,20,20
1200,2022-10-14,VVS,23.6,1665705600,20,20,23.3
2900.0,2022-10-17,VVS,20.1,1665964800.0,20.1,19.9,19.9
100.0,2022-10-18,VVS,22.8,1666051200.0,22.8,22.8,22.8
3200.0,2022-10-19,VVS,26.2,1666137600.0,26.2,20.0,21.5
10700.0,2022-10-20,VVS,22.5,1666224000.0,20.0,20.0,22.5
7900.0,2022-10-21,VVS,21.5,1666310400.0,21.4,19.9,21.4
4900.0,2022-10-24,VVS,21.0,1666569600.0,20.5,20.0,21.0
16400.0,2022-10-25,VVS,19.4,1666656000.0,19.0,17.6,19.4
7500.0,2022-10-26,VVS,18.7,1666742400.0,18.5,18.5,18.7
10000.0,2022-10-27,VVS,18.8,1666828800.0,16.7,16.7,18.8
7000.0,2022-10-28,VVS,18.8,1666915200.0,16.8,16.8,18.7
100.0,2022-10-31,VVS,16.5,1667174400.0,16.5,16.5,16.5
2400.0,2022-11-01,VVS,18.5,1667260800.0,17.0,17.0,18.5
800.0,2022-11-02,VVS,16.1,1667347200.0,16.1,16.0,16.0
48100.0,2022-11-03,VVS,18.4,1667433600.0,16.1,15.5,18.0
3200.0,2022-11-04,VVS,17.0,1667520000.0,16.5,16.5,17.0
9100.0,2022-11-07,VVS,17.3,1667779200.0,17.0,17.0,17.3
4400.0,2022-11-08,VVS,17.7,1667865600.0,17.5,17.5,17.7
2100.0,2022-11-09,VVS,17.7,1667952000.0,17.7,17.7,17.7
6600.0,2022-11-10,VVS,17.4,1668038400.0,16.5,16.5,17.4
100.0,2022-11-11,VVS,17.5,1668124800.0,17.5,17.5,17.5
2700.0,2022-11-14,VVS,17.5,1668384000.0,17.5,17.5,17.5
900.0,2022-11-15,VVS,17.6,1668470400.0,17.6,17.6,17.6
1800.0,2022-11-16,VVS,17.8,1668556800.0,17.8,16.9,16.9
6100.0,2022-11-17,VVS,17.7,1668643200.0,17.7,16.5,16.5
1000.0,2022-11-18,VVS,17.1,1668729600.0,17.1,17.1,17.1
27200.0,2022-11-21,VVS,17.3,1668988800.0,16.3,16.0,17.3
1900.0,2022-11-22,VVS,17.5,1669075200.0,17.5,17.5,17.5
4300.0,2022-11-23,VVS,17.6,1669161600.0,17.6,17.1,17.1
9000.0,2022-11-24,VVS,17.2,1669248000.0,17.2,16.4,17.2
6600.0,2022-11-25,VVS,17.5,1669334400.0,17.2,17.2,17.5
