open,close,volume,symbol,timestamp,low,date,high
18,20.3,12100,VVS,1665100800,18,2022-10-07,20.3
22,23,11000,VVS,1665360000,22,2022-10-10,23
25.5,22,7900,VVS,1665446400,22,2022-10-11,25.8
22,23,3400,VVS,1665532800,22,2022-10-12,23
23,20,1900,VVS,1665619200,20,2022-10-13,23
20,23.3,1200,VVS,1665705600,20,2022-10-14,23.6
20.1,19.9,2900.0,VVS,1665964800.0,19.9,2022-10-17,20.1
22.8,22.8,100.0,VVS,1666051200.0,22.8,2022-10-18,22.8
26.2,21.5,3200.0,VVS,1666137600.0,20.0,2022-10-19,26.2
20.0,22.5,10700.0,VVS,1666224000.0,20.0,2022-10-20,22.5
21.4,21.4,7900.0,VVS,1666310400.0,19.9,2022-10-21,21.5
20.5,21.0,4900.0,VVS,1666569600.0,20.0,2022-10-24,21.0
19.0,19.4,16400.0,VVS,1666656000.0,17.6,2022-10-25,19.4
18.5,18.7,7500.0,VVS,1666742400.0,18.5,2022-10-26,18.7
16.7,18.8,10000.0,VVS,1666828800.0,16.7,2022-10-27,18.8
16.8,18.7,7000.0,VVS,1666915200.0,16.8,2022-10-28,18.8
16.5,16.5,100.0,VVS,1667174400.0,16.5,2022-10-31,16.5
17.0,18.5,2400.0,VVS,1667260800.0,17.0,2022-11-01,18.5
16.1,16.0,800.0,VVS,1667347200.0,16.0,2022-11-02,16.1
16.1,18.0,48100.0,VVS,1667433600.0,15.5,2022-11-03,18.4
