open,close,volume,symbol,timestamp,low,date,high
7.37,7.37,100,SNC,1416441600,7.37,2014-11-20,7.37
8.1,8.1,100,SNC,1416528000,8.1,2014-11-21,8.1
8.89,8.89,100,SNC,1416787200,8.89,2014-11-24,8.89
9.73,9.73,100,SNC,1416873600,9.73,2014-11-25,9.73
10.68,10.68,100,SNC,1416960000,10.68,2014-11-26,10.68
11.73,11.73,300,SNC,1417046400,11.73,2014-11-27,11.73
12.89,12.89,100,SNC,1417132800,12.89,2014-11-28,12.89
12.1,12.1,600,SNC,1417651200,12.1,2014-12-04,12.1
12.36,12.36,4000,SNC,1418256000,12.36,2014-12-11,12.36
12.63,12.63,11300,SNC,1418688000,12.36,2014-12-16,12.63
12.63,12.63,2300,SNC,1418774400,12.63,2014-12-17,13.15
12.63,12.89,6000,SNC,1418860800,12.63,2014-12-18,12.89
12.36,12.1,2000,SNC,1418947200,12.1,2014-12-19,12.36
12.26,12.26,8500,SNC,1419206400,12.26,2014-12-22,12.26
12.26,12.26,2600,SNC,1419292800,12.2,2014-12-23,12.26
12.2,12.2,20800,SNC,1419379200,12.2,2014-12-24,12.26
12.1,11.99,5600,SNC,1419552000,11.99,2014-12-26,12.1
12.1,11.99,5100,SNC,1420416000,10.94,2015-01-05,12.1
12.1,12.1,100,SNC,1420502400,12.1,2015-01-06,12.1
13.31,12.15,1100,SNC,1420588800,12.15,2015-01-07,13.31
11.05,12.36,2100,SNC,1420675200,11.05,2015-01-08,12.36
12.78,10.78,27900,SNC,1420761600,10.57,2015-01-09,12.78
12.05,11.57,28400,SNC,1421020800,10.52,2015-01-12,12.05
10.73,11.57,130800,SNC,1421107200,10.73,2015-01-13,11.78
10.78,12.63,24000,SNC,1421193600,10.78,2015-01-14,12.63
12.63,13.57,21050,SNC,1421280000,12.63,2015-01-15,13.57
14.68,14.73,27000,SNC,1421366400,14.26,2015-01-16,14.73
15.78,15.36,11100,SNC,1421625600,13.68,2015-01-19,15.78
14.73,14.47,19400,SNC,1421712000,13.68,2015-01-20,15.26
13.73,14.36,74900,SNC,1421798400,13.15,2015-01-21,14.94
