open,close,volume,symbol,timestamp,low,date,high
15.16,15.16,100,MGG,1512345600,15.16,2017-12-04,15.16
17.43,17.43,100,MGG,1512518400,17.43,2017-12-06,17.43
20.04,20.04,400,MGG,1512604800,20.04,2017-12-07,20.04
23.04,23.04,200,MGG,1512691200,23.04,2017-12-08,23.04
26.49,26.49,100,MGG,1512950400,26.49,2017-12-11,26.49
24.61,24.61,1000,MGG,1513641600,24.61,2017-12-19,24.61
22.15,22.15,100,MGG,1515024000,22.15,2018-01-04,22.15
24.61,24.61,9000,MGG,1515456000,24.61,2018-01-09,24.61
24.61,24.61,2000,MGG,1516147200,24.61,2018-01-17,24.61
24.61,24.61,1000,MGG,1517270400,24.61,2018-01-30,24.61
21.41,21.41,512,MGG,1517529600,21.41,2018-02-02,21.41
22.15,22.15,920,MGG,1520985600,22.15,2018-03-14,22.15
25.45,25.45,100,MGG,1521676800,25.45,2018-03-22,25.45
29.24,29.24,100,MGG,1521763200,29.24,2018-03-23,29.24
33.62,33.62,100,MGG,1522108800,33.62,2018-03-27,33.62
38.65,38.65,100,MGG,1522195200,38.65,2018-03-28,38.65
43.81,32.98,200,MGG,1522368000,32.98,2018-03-30,43.81
32.98,32.98,307,MGG,1523491200,32.98,2018-04-12,32.98
28.06,28.06,100,MGG,1525737600,28.06,2018-05-08,28.06
23.88,23.88,100,MGG,1525824000,23.88,2018-05-09,23.88
20.33,20.33,100,MGG,1525996800,20.33,2018-05-11,20.33
17.33,17.33,1900,MGG,1526256000,17.33,2018-05-14,17.33
15.75,15.75,100,MGG,1526342400,15.75,2018-05-15,15.75
18.12,18.12,2100,MGG,1527033600,18.12,2018-05-23,18.12
20.78,20.78,100,MGG,1528675200,20.78,2018-06-11,20.78
23.88,23.88,100,MGG,1528761600,23.88,2018-06-12,23.88
27.42,27.42,100,MGG,1529625600,27.42,2018-06-22,27.42
31.5,31.5,100,MGG,1530057600,31.5,2018-06-27,31.5
34.27,26.82,200,MGG,1530144000,26.82,2018-06-28,34.27
26,26,100,MGG,1530748800,26,2018-07-05,26
22.14,22.14,100,MGG,1531094400,22.14,2018-07-09,22.14
19.04,19.04,100,MGG,1531180800,19.04,2018-07-10,19.04
16.32,16.32,100,MGG,1531785600,16.32,2018-07-17,16.32
13.87,13.87,562,MGG,1531872000,13.87,2018-07-18,13.87
15.94,15.94,100,MGG,1532908800,15.94,2018-07-30,15.94
18.28,18.28,2388,MGG,1532995200,18.28,2018-07-31,18.28
15.78,15.78,100,MGG,1533168000,15.78,2018-08-02,15.78
13.49,13.49,100,MGG,1533686400,13.49,2018-08-08,13.49
11.53,11.53,100,MGG,1533772800,11.53,2018-08-09,11.53
13.22,13.22,100,MGG,1534204800,13.22,2018-08-14,13.22
15.07,15.07,100,MGG,1534464000,15.07,2018-08-17,15.07
17.19,12.89,200,MGG,1534723200,12.89,2018-08-20,17.19
13.38,13.38,100,MGG,1534809600,13.38,2018-08-21,13.38
15.34,13.11,200,MGG,1535414400,13.11,2018-08-28,15.34
16.32,16.32,100,MGG,1535500800,16.32,2018-08-29,16.32
17.95,17.95,200,MGG,1537315200,17.95,2018-09-19,17.95
20.57,20.57,100,MGG,1537920000,20.57,2018-09-26,20.57
22.85,22.85,100,MGG,1538006400,22.85,2018-09-27,22.85
19.42,19.42,100,MGG,1538092800,19.42,2018-09-28,19.42
26.66,26.66,100,MGG,1542931200,26.66,2018-11-23,26.66
22.85,22.85,1022,MGG,1544140800,22.85,2018-12-07,22.85
19.42,19.42,100,MGG,1545004800,19.42,2018-12-17,19.42
16.54,16.65,400,MGG,1545091200,16.54,2018-12-18,21.76
20.51,20.51,100,MGG,1545177600,20.51,2018-12-19,20.51
20.51,20.51,100,MGG,1545350400,20.51,2018-12-21,20.51
21.22,17.52,200,MGG,1545696000,17.52,2018-12-25,21.22
21.16,21.16,100,MGG,1545782400,21.16,2018-12-26,21.16
24.26,24.26,700,MGG,1545868800,24.26,2018-12-27,24.26
25.57,27.2,1100,MGG,1545955200,25.57,2018-12-28,27.2
22.96,22.96,100,MGG,1546473600,22.96,2019-01-03,22.96
19.53,19.53,1800,MGG,1546560000,19.53,2019-01-04,25.57
28.62,28.62,100,MGG,1546992000,28.62,2019-01-09,28.62
32.86,32.86,100,MGG,1547164800,32.86,2019-01-11,32.86
27.96,27.96,100,MGG,1548374400,27.96,2019-01-25,27.96
23.77,23.77,100,MGG,1550016000,23.77,2019-02-13,23.77
23.77,23.77,100,MGG,1550534400,23.77,2019-02-19,23.77
20.24,20.24,100,MGG,1550620800,20.24,2019-02-20,20.24
17.74,17.74,100,MGG,1550707200,17.74,2019-02-21,17.74
15.12,15.12,2000,MGG,1552608000,15.12,2019-03-15,15.12
17.36,17.36,100,MGG,1552867200,17.36,2019-03-18,17.36
15.4,15.4,100,MGG,1553472000,15.4,2019-03-25,15.4
17.68,17.68,100,MGG,1553644800,17.68,2019-03-27,17.68
20.29,20.29,100,MGG,1553731200,20.29,2019-03-28,20.29
22.31,21.76,1700,MGG,1553817600,17.68,2019-03-29,22.31
18.5,18.5,100,MGG,1554163200,18.5,2019-04-02,18.5
15.78,15.78,100,MGG,1554249600,15.78,2019-04-03,15.78
16.32,16.32,100,MGG,1554854400,16.32,2019-04-10,16.32
13.87,18.77,200,MGG,1555459200,13.87,2019-04-17,18.77
18.77,18.77,100,MGG,1555545600,18.77,2019-04-18,18.77
18.77,18.77,100,MGG,1555977600,18.77,2019-04-23,18.77
16.32,16.32,200,MGG,1557964800,16.32,2019-05-16,16.32
13.98,13.98,100,MGG,1558396800,13.98,2019-05-21,13.98
16.06,16.06,100,MGG,1560297600,16.06,2019-06-12,16.06
18.45,18.45,200,MGG,1560384000,18.45,2019-06-13,18.45
21.1,21.1,100,MGG,1560470400,21.1,2019-06-14,21.1
24.25,24.25,500,MGG,1560729600,24.25,2019-06-17,24.25
27.4,24.25,3200,MGG,1560816000,24.25,2019-06-18,27.71
28.34,24.56,500,MGG,1560902400,24.56,2019-06-19,28.34
29.54,29.54,100,MGG,1560988800,29.54,2019-06-20,29.54
32.75,25.19,3210,MGG,1561075200,25.13,2019-06-21,32.75
36.53,36.53,100,MGG,1561334400,36.53,2019-06-24,36.53
41.57,31.05,300,MGG,1561420800,31.05,2019-06-25,41.57
39.74,29.48,700,MGG,1561507200,29.41,2019-06-26,39.74
42.26,31.3,700,MGG,1561593600,31.3,2019-06-27,42.26
39.62,37.73,400,MGG,1561680000,29.29,2019-06-28,39.62
31.11,31.11,100,MGG,1562544000,31.11,2019-07-08,31.11
26.45,26.45,600,MGG,1562803200,26.45,2019-07-11,26.45
22.67,22.67,3200,MGG,1564099200,22.67,2019-07-26,22.67
20.15,20.15,1000,MGG,1565136000,20.15,2019-08-07,20.15
17.64,17.64,500,MGG,1565222400,17.64,2019-08-08,17.64
17,17.64,3200,MGG,1565913600,17,2019-08-16,17.7
17.64,20.15,1300,MGG,1566259200,17.64,2019-08-20,20.15
18.89,18.89,1000,MGG,1566777600,18.89,2019-08-26,18.89
19.52,19.52,100,MGG,1567036800,19.52,2019-08-29,19.52
18.89,18.89,2000,MGG,1569196800,18.89,2019-09-23,18.89
21.41,20.78,200,MGG,1570060800,20.78,2019-10-03,21.41
22.04,22.04,200,MGG,1570492800,22.04,2019-10-08,22.04
22.04,21.41,3300,MGG,1570579200,21.41,2019-10-09,22.04
21.98,21.41,1500,MGG,1570665600,21.41,2019-10-10,21.98
21.79,21.79,100,MGG,1571097600,21.79,2019-10-15,21.79
21.55,21.55,100,MGG,1571356800,21.55,2019-10-18,21.55
20.36,20.13,400,MGG,1571961600,20.13,2019-10-25,20.36
21.71,21.71,500,MGG,1572912000,21.71,2019-11-05,21.71
24.94,24.94,100,MGG,1575849600,24.94,2019-12-09,24.94
27.15,27.15,600,MGG,1575936000,27.15,2019-12-10,27.15
30.63,30.63,100,MGG,1576022400,30.63,2019-12-11,30.63
27.71,27.71,100,MGG,1576108800,27.71,2019-12-12,27.71
27.63,27.47,500,MGG,1576195200,27.47,2019-12-13,27.63
27.55,27.55,100,MGG,1576454400,27.55,2019-12-16,27.55
27.23,27.23,600,MGG,1576540800,27.23,2019-12-17,27.23
27.23,27.23,1000,MGG,1576713600,27.23,2019-12-19,27.23
27.63,26.84,4000,MGG,1576800000,26.84,2019-12-20,27.63
30.79,30.86,200,MGG,1577059200,30.79,2019-12-23,30.86
28.81,35.36,1500,MGG,1577145600,28.81,2019-12-24,35.36
37.89,28.26,1200,MGG,1577232000,28.26,2019-12-25,37.89
42.63,42.63,1500,MGG,1577318400,42.63,2019-12-26,42.63
46.18,48.86,1700,MGG,1577404800,46.18,2019-12-27,48.94
48.78,41.52,3500,MGG,1577664000,41.52,2019-12-30,55.89
51.7,53.83,4800,MGG,1577750400,40.02,2019-12-31,53.83
42.63,42.63,100,MGG,1577923200,42.63,2020-01-02,42.63
36.31,43.26,300,MGG,1578009600,36.31,2020-01-03,43.26
34.89,34.89,100,MGG,1579132800,34.89,2020-01-16,34.89
39.47,29.68,200,MGG,1579219200,29.68,2020-01-17,39.47
39.07,39.07,100,MGG,1579478400,39.07,2020-01-20,39.07
44.6,44.6,100,MGG,1579651200,44.6,2020-01-22,44.6
51.23,51.23,100,MGG,1580342400,51.23,2020-01-30,51.23
57.62,57.62,100,MGG,1580688000,57.62,2020-02-03,57.62
65.52,65.52,100,MGG,1580774400,65.52,2020-02-04,65.52
55.73,55.73,100,MGG,1581379200,55.73,2020-02-11,55.73
