volume,date,symbol,high,timestamp,open,low,close
100,2017-12-04,MGG,15.16,1512345600,15.16,15.16,15.16
100,2017-12-06,MGG,17.43,1512518400,17.43,17.43,17.43
400,2017-12-07,MGG,20.04,1512604800,20.04,20.04,20.04
200,2017-12-08,MGG,23.04,1512691200,23.04,23.04,23.04
100,2017-12-11,MGG,26.49,1512950400,26.49,26.49,26.49
1000,2017-12-19,MGG,24.61,1513641600,24.61,24.61,24.61
100,2018-01-04,MGG,22.15,1515024000,22.15,22.15,22.15
9000,2018-01-09,MGG,24.61,1515456000,24.61,24.61,24.61
2000,2018-01-17,MGG,24.61,1516147200,24.61,24.61,24.61
1000,2018-01-30,MGG,24.61,1517270400,24.61,24.61,24.61
512,2018-02-02,MGG,21.41,1517529600,21.41,21.41,21.41
920,2018-03-14,MGG,22.15,1520985600,22.15,22.15,22.15
100,2018-03-22,MGG,25.45,1521676800,25.45,25.45,25.45
100,2018-03-23,MGG,29.24,1521763200,29.24,29.24,29.24
100,2018-03-27,MGG,33.62,1522108800,33.62,33.62,33.62
100,2018-03-28,MGG,38.65,1522195200,38.65,38.65,38.65
200,2018-03-30,MGG,43.81,1522368000,43.81,32.98,32.98
307,2018-04-12,MGG,32.98,1523491200,32.98,32.98,32.98
100,2018-05-08,MGG,28.06,1525737600,28.06,28.06,28.06
100,2018-05-09,MGG,23.88,1525824000,23.88,23.88,23.88
100,2018-05-11,MGG,20.33,1525996800,20.33,20.33,20.33
1900,2018-05-14,MGG,17.33,1526256000,17.33,17.33,17.33
100,2018-05-15,MGG,15.75,1526342400,15.75,15.75,15.75
2100,2018-05-23,MGG,18.12,1527033600,18.12,18.12,18.12
100,2018-06-11,MGG,20.78,1528675200,20.78,20.78,20.78
100,2018-06-12,MGG,23.88,1528761600,23.88,23.88,23.88
100,2018-06-22,MGG,27.42,1529625600,27.42,27.42,27.42
100,2018-06-27,MGG,31.5,1530057600,31.5,31.5,31.5
200,2018-06-28,MGG,34.27,1530144000,34.27,26.82,26.82
100,2018-07-05,MGG,26,1530748800,26,26,26
100,2018-07-09,MGG,22.14,1531094400,22.14,22.14,22.14
100,2018-07-10,MGG,19.04,1531180800,19.04,19.04,19.04
100,2018-07-17,MGG,16.32,1531785600,16.32,16.32,16.32
562,2018-07-18,MGG,13.87,1531872000,13.87,13.87,13.87
100,2018-07-30,MGG,15.94,1532908800,15.94,15.94,15.94
2388,2018-07-31,MGG,18.28,1532995200,18.28,18.28,18.28
100,2018-08-02,MGG,15.78,1533168000,15.78,15.78,15.78
100,2018-08-08,MGG,13.49,1533686400,13.49,13.49,13.49
100,2018-08-09,MGG,11.53,1533772800,11.53,11.53,11.53
100,2018-08-14,MGG,13.22,1534204800,13.22,13.22,13.22
100,2018-08-17,MGG,15.07,1534464000,15.07,15.07,15.07
200,2018-08-20,MGG,17.19,1534723200,17.19,12.89,12.89
100,2018-08-21,MGG,13.38,1534809600,13.38,13.38,13.38
200,2018-08-28,MGG,15.34,1535414400,15.34,13.11,13.11
100,2018-08-29,MGG,16.32,1535500800,16.32,16.32,16.32
200,2018-09-19,MGG,17.95,1537315200,17.95,17.95,17.95
100,2018-09-26,MGG,20.57,1537920000,20.57,20.57,20.57
100,2018-09-27,MGG,22.85,1538006400,22.85,22.85,22.85
100,2018-09-28,MGG,19.42,1538092800,19.42,19.42,19.42
100,2018-11-23,MGG,26.66,1542931200,26.66,26.66,26.66
1022,2018-12-07,MGG,22.85,1544140800,22.85,22.85,22.85
100,2018-12-17,MGG,19.42,1545004800,19.42,19.42,19.42
400,2018-12-18,MGG,21.76,1545091200,16.54,16.54,16.65
100,2018-12-19,MGG,20.51,1545177600,20.51,20.51,20.51
100,2018-12-21,MGG,20.51,1545350400,20.51,20.51,20.51
200,2018-12-25,MGG,21.22,1545696000,21.22,17.52,17.52
100,2018-12-26,MGG,21.16,1545782400,21.16,21.16,21.16
700,2018-12-27,MGG,24.26,1545868800,24.26,24.26,24.26
1100,2018-12-28,MGG,27.2,1545955200,25.57,25.57,27.2
100,2019-01-03,MGG,22.96,1546473600,22.96,22.96,22.96
1800,2019-01-04,MGG,25.57,1546560000,19.53,19.53,19.53
100,2019-01-09,MGG,28.62,1546992000,28.62,28.62,28.62
100,2019-01-11,MGG,32.86,1547164800,32.86,32.86,32.86
100,2019-01-25,MGG,27.96,1548374400,27.96,27.96,27.96
100,2019-02-13,MGG,23.77,1550016000,23.77,23.77,23.77
100,2019-02-19,MGG,23.77,1550534400,23.77,23.77,23.77
100,2019-02-20,MGG,20.24,1550620800,20.24,20.24,20.24
100,2019-02-21,MGG,17.74,1550707200,17.74,17.74,17.74
2000,2019-03-15,MGG,15.12,1552608000,15.12,15.12,15.12
100,2019-03-18,MGG,17.36,1552867200,17.36,17.36,17.36
100,2019-03-25,MGG,15.4,1553472000,15.4,15.4,15.4
100,2019-03-27,MGG,17.68,1553644800,17.68,17.68,17.68
100,2019-03-28,MGG,20.29,1553731200,20.29,20.29,20.29
1700,2019-03-29,MGG,22.31,1553817600,22.31,17.68,21.76
100,2019-04-02,MGG,18.5,1554163200,18.5,18.5,18.5
100,2019-04-03,MGG,15.78,1554249600,15.78,15.78,15.78
100,2019-04-10,MGG,16.32,1554854400,16.32,16.32,16.32
200,2019-04-17,MGG,18.77,1555459200,13.87,13.87,18.77
100,2019-04-18,MGG,18.77,1555545600,18.77,18.77,18.77
100,2019-04-23,MGG,18.77,1555977600,18.77,18.77,18.77
200,2019-05-16,MGG,16.32,1557964800,16.32,16.32,16.32
100,2019-05-21,MGG,13.98,1558396800,13.98,13.98,13.98
100,2019-06-12,MGG,16.06,1560297600,16.06,16.06,16.06
200,2019-06-13,MGG,18.45,1560384000,18.45,18.45,18.45
100,2019-06-14,MGG,21.1,1560470400,21.1,21.1,21.1
500,2019-06-17,MGG,24.25,1560729600,24.25,24.25,24.25
3200,2019-06-18,MGG,27.71,1560816000,27.4,24.25,24.25
500,2019-06-19,MGG,28.34,1560902400,28.34,24.56,24.56
100,2019-06-20,MGG,29.54,1560988800,29.54,29.54,29.54
3210,2019-06-21,MGG,32.75,1561075200,32.75,25.13,25.19
100,2019-06-24,MGG,36.53,1561334400,36.53,36.53,36.53
