"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-04","MGG",16.53,16.53,16.53,16.53,100,1512345600
"2017-12-06","MGG",19,19,19,19,100,1512518400
"2017-12-07","MGG",21.84,21.84,21.84,21.84,400,1512604800
"2017-12-08","MGG",25.11,25.11,25.11,25.11,200,1512691200
"2017-12-11","MGG",28.87,28.87,28.87,28.87,100,1512950400
"2017-12-19","MGG",26.83,26.83,26.83,26.83,1000,1513641600
"2018-01-04","MGG",24.15,24.15,24.15,24.15,100,1515024000
"2018-01-09","MGG",26.83,26.83,26.83,26.83,9000,1515456000
"2018-01-17","MGG",26.83,26.83,26.83,26.83,2000,1516147200
"2018-01-30","MGG",26.83,26.83,26.83,26.83,1000,1517270400
"2018-02-02","MGG",23.34,23.34,23.34,23.34,512,1517529600
"2018-03-14","MGG",24.15,24.15,24.15,24.15,920,1520985600
"2018-03-22","MGG",27.74,27.74,27.74,27.74,100,1521676800
"2018-03-23","MGG",31.88,31.88,31.88,31.88,100,1521763200
"2018-03-27","MGG",36.65,36.65,36.65,36.65,100,1522108800
"2018-03-28","MGG",42.13,42.13,42.13,42.13,100,1522195200
"2018-03-30","MGG",47.76,47.76,35.95,35.95,200,1522368000
"2018-04-12","MGG",35.95,35.95,35.95,35.95,307,1523491200
"2018-05-08","MGG",30.59,30.59,30.59,30.59,100,1525737600
"2018-05-09","MGG",26.03,26.03,26.03,26.03,100,1525824000
"2018-05-11","MGG",22.16,22.16,22.16,22.16,100,1525996800
"2018-05-14","MGG",18.89,18.89,18.89,18.89,1900,1526256000
"2018-05-15","MGG",17.17,17.17,17.17,17.17,100,1526342400
"2018-05-23","MGG",19.75,19.75,19.75,19.75,2100,1527033600
"2018-06-11","MGG",22.65,22.65,22.65,22.65,100,1528675200
"2018-06-12","MGG",26.03,26.03,26.03,26.03,100,1528761600
"2018-06-22","MGG",29.89,29.89,29.89,29.89,100,1529625600
"2018-06-27","MGG",34.34,34.34,34.34,34.34,100,1530057600
"2018-06-28","MGG",37.36,37.36,29.24,29.24,200,1530144000
"2018-07-05","MGG",28.35,28.35,28.35,28.35,100,1530748800
"2018-07-09","MGG",24.14,24.14,24.14,24.14,100,1531094400
"2018-07-10","MGG",20.76,20.76,20.76,20.76,100,1531180800
"2018-07-17","MGG",17.79,17.79,17.79,17.79,100,1531785600
"2018-07-18","MGG",15.12,15.12,15.12,15.12,562,1531872000
"2018-07-30","MGG",17.38,17.38,17.38,17.38,100,1532908800
"2018-07-31","MGG",19.93,19.93,19.93,19.93,2388,1532995200
"2018-08-02","MGG",17.2,17.2,17.2,17.2,100,1533168000
"2018-08-08","MGG",14.71,14.71,14.71,14.71,100,1533686400
"2018-08-09","MGG",12.57,12.57,12.57,12.57,100,1533772800
"2018-08-14","MGG",14.41,14.41,14.41,14.41,100,1534204800
"2018-08-17","MGG",16.43,16.43,16.43,16.43,100,1534464000
"2018-08-20","MGG",18.74,18.74,14.05,14.05,200,1534723200
"2018-08-21","MGG",14.59,14.59,14.59,14.59,100,1534809600
"2018-08-28","MGG",16.72,16.72,14.29,14.29,200,1535414400
"2018-08-29","MGG",17.79,17.79,17.79,17.79,100,1535500800
"2018-09-19","MGG",19.57,19.57,19.57,19.57,200,1537315200
"2018-09-26","MGG",22.42,22.42,22.42,22.42,100,1537920000
"2018-09-27","MGG",24.91,24.91,24.91,24.91,100,1538006400
"2018-09-28","MGG",21.17,21.17,21.17,21.17,100,1538092800
"2018-11-23","MGG",29.06,29.06,29.06,29.06,100,1542931200
"2018-12-07","MGG",24.91,24.91,24.91,24.91,1022,1544140800
"2018-12-17","MGG",21.17,21.17,21.17,21.17,100,1545004800
"2018-12-18","MGG",18.03,23.72,18.03,18.15,400,1545091200
"2018-12-19","MGG",22.36,22.36,22.36,22.36,100,1545177600
"2018-12-21","MGG",22.36,22.36,22.36,22.36,100,1545350400
"2018-12-25","MGG",23.13,23.13,19.09,19.09,200,1545696000
"2018-12-26","MGG",23.07,23.07,23.07,23.07,100,1545782400
"2018-12-27","MGG",26.45,26.45,26.45,26.45,700,1545868800
"2018-12-28","MGG",27.87,29.65,27.87,29.65,1100,1545955200
"2019-01-03","MGG",25.03,25.03,25.03,25.03,100,1546473600
"2019-01-04","MGG",21.29,27.87,21.29,21.29,1800,1546560000
"2019-01-09","MGG",31.19,31.19,31.19,31.19,100,1546992000
"2019-01-11","MGG",35.82,35.82,35.82,35.82,100,1547164800
"2019-01-25","MGG",30.48,30.48,30.48,30.48,100,1548374400
"2019-02-13","MGG",25.91,25.91,25.91,25.91,100,1550016000
"2019-02-19","MGG",25.91,25.91,25.91,25.91,100,1550534400
"2019-02-20","MGG",22.06,22.06,22.06,22.06,100,1550620800
"2019-02-21","MGG",19.33,19.33,19.33,19.33,100,1550707200
"2019-03-15","MGG",16.49,16.49,16.49,16.49,2000,1552608000
"2019-03-18","MGG",18.92,18.92,18.92,18.92,100,1552867200
"2019-03-25","MGG",16.78,16.78,16.78,16.78,100,1553472000
"2019-03-27","MGG",19.27,19.27,19.27,19.27,100,1553644800
"2019-03-28","MGG",22.12,22.12,22.12,22.12,100,1553731200
"2019-03-29","MGG",24.31,24.31,19.27,23.72,1700,1553817600
"2019-04-02","MGG",20.16,20.16,20.16,20.16,100,1554163200
"2019-04-03","MGG",17.2,17.2,17.2,17.2,100,1554249600
"2019-04-10","MGG",17.79,17.79,17.79,17.79,100,1554854400
"2019-04-17","MGG",15.12,20.46,15.12,20.46,200,1555459200
"2019-04-18","MGG",20.46,20.46,20.46,20.46,100,1555545600
"2019-04-23","MGG",20.46,20.46,20.46,20.46,100,1555977600
"2019-05-16","MGG",17.79,17.79,17.79,17.79,200,1557964800
"2019-05-21","MGG",15.24,15.24,15.24,15.24,100,1558396800
"2019-06-12","MGG",17.51,17.51,17.51,17.51,100,1560297600
"2019-06-13","MGG",20.11,20.11,20.11,20.11,200,1560384000
"2019-06-14","MGG",23,23,23,23,100,1560470400
"2019-06-17","MGG",26.43,26.43,26.43,26.43,500,1560729600
"2019-06-18","MGG",29.86,30.21,26.43,26.43,3200,1560816000
"2019-06-19","MGG",30.89,30.89,26.77,26.77,500,1560902400
"2019-06-20","MGG",32.2,32.2,32.2,32.2,100,1560988800
"2019-06-21","MGG",35.7,35.7,27.39,27.46,3210,1561075200
"2019-06-24","MGG",39.82,39.82,39.82,39.82,100,1561334400
"2019-06-25","MGG",45.31,45.31,33.85,33.85,300,1561420800
"2019-06-26","MGG",43.32,43.32,32.06,32.13,700,1561507200
"2019-06-27","MGG",46.07,46.07,34.12,34.12,700,1561593600
"2019-06-28","MGG",43.18,43.18,31.92,41.12,400,1561680000
"2019-07-08","MGG",33.91,33.91,33.91,33.91,100,1562544000
"2019-07-11","MGG",28.83,28.83,28.83,28.83,600,1562803200
"2019-07-26","MGG",24.71,24.71,24.71,24.71,3200,1564099200
"2019-08-07","MGG",21.97,21.97,21.97,21.97,1000,1565136000
"2019-08-08","MGG",19.22,19.22,19.22,19.22,500,1565222400
"2019-08-16","MGG",18.54,19.29,18.54,19.22,3200,1565913600
"2019-08-20","MGG",19.22,21.97,19.22,21.97,1300,1566259200
"2019-08-26","MGG",20.6,20.6,20.6,20.6,1000,1566777600
"2019-08-29","MGG",21.28,21.28,21.28,21.28,100,1567036800
"2019-09-23","MGG",20.6,20.6,20.6,20.6,2000,1569196800
"2019-10-03","MGG",23.34,23.34,22.66,22.66,200,1570060800
"2019-10-08","MGG",24.03,24.03,24.03,24.03,200,1570492800
