open,close,date,volume,symbol,timestamp,low,high
4.8,4.8,2021-01-15,1000,CPA,1610668800,4.8,4.8
6.7,6.7,2021-06-10,200,CPA,1623283200,6.7,6.7
6.8,6.8,2021-06-15,100,CPA,1623715200,6.8,6.8
7.7,7.7,2021-06-28,100,CPA,1624838400,7.7,7.7
8.8,8.8,2021-07-01,100,CPA,1625097600,8.8,8.8
12.3,12.3,2021-10-29,1000,CPA,1635465600,12.3,12.3
12.3,10.5,2021-11-05,2000,CPA,1636070400,10.5,12.3
10,11.4,2021-12-03,5300,CPA,1638489600,10,11.4
10.1,10,2021-12-10,7900,CPA,1639094400,10,10.1
11.5,11.5,2021-12-20,8200,CPA,1639958400,11.5,11.5
13.2,13.2,2021-12-21,300,CPA,1640044800,13.2,13.2
15.1,13.2,2021-12-22,1000,CPA,1640131200,13.2,15.1
14.5,15.1,2021-12-23,1000,CPA,1640217600,14.5,15.1
12.8,12.8,2021-12-27,2000,CPA,1640563200,12.8,12.8
10.9,12.8,2021-12-29,3900,CPA,1640736000,10.9,12.8
10,10,2021-12-31,4400,CPA,1640908800,10,10
10.1,10,2022-01-04,2100,CPA,1641254400,10,10.1
10,10,2022-01-05,100,CPA,1641340800,10,10
10,10,2022-01-06,100,CPA,1641427200,10,10
10,10,2022-01-07,1800,CPA,1641513600,10,10
9.9,10,2022-01-10,3600,CPA,1641772800,9.9,10
8.5,10.1,2022-01-11,200,CPA,1641859200,8.5,10.1
8,8,2022-01-12,100,CPA,1641945600,8,8
9,9,2022-01-13,100,CPA,1642032000,9,9
9,9,2022-01-14,1700,CPA,1642118400,9,9
10,10,2022-01-17,200,CPA,1642377600,10,10
10,10,2022-01-18,100,CPA,1642464000,10,10
10,10,2022-01-19,1000,CPA,1642550400,10,10
10,10,2022-02-08,2100,CPA,1644278400,10,10
10,10,2022-02-09,4500,CPA,1644364800,10,10
10.1,10.1,2022-02-10,100,CPA,1644451200,10.1,10.1
10.1,10.1,2022-02-15,4500,CPA,1644883200,10.1,10.1
11.6,11.6,2022-02-17,800,CPA,1645056000,11.6,11.6
10,10.1,2022-02-23,4600,CPA,1645574400,10,10.1
10.1,10.1,2022-03-01,100,CPA,1646092800,10.1,10.1
11.4,11.4,2022-03-02,1500,CPA,1646179200,11.4,11.6
13.1,13,2022-03-14,700,CPA,1647216000,13,13.1
14.5,14.5,2022-03-16,100,CPA,1647388800,14.5,14.5
12.4,12.4,2022-03-30,200,CPA,1648598400,12.4,12.4
11.6,11,2022-03-31,1300,CPA,1648684800,11,11.6
10,10,2022-04-27,100,CPA,1651017600,10,10
9.5,9.5,2022-04-28,400,CPA,1651104000,9.5,9.5
9.9,9.9,2022-05-20,2100,CPA,1653004800,9.9,10
10.5,10.5,2022-05-24,1000,CPA,1653350400,10.5,10.5
10.5,11.5,2022-05-25,200,CPA,1653436800,10.5,11.5
9.4,11.5,2022-06-13,1100,CPA,1655078400,9.4,11.5
12,11.5,2022-06-14,1400,CPA,1655164800,11.5,12
11.5,11.5,2022-06-15,2500,CPA,1655251200,11.3,11.5
11.5,11.5,2022-06-16,2100,CPA,1655337600,11.5,11.5
11.5,11.5,2022-06-20,900,CPA,1655683200,11.5,11.5
11.5,11.5,2022-06-28,2000,CPA,1656374400,11.5,11.5
10,10,2022-08-29,52700,CPA,1661731200,10,10
10,10,2022-09-16,100,CPA,1663286400,10,10
10.9,10.9,2022-09-20,200,CPA,1663632000,10.9,10.9
10,10,2022-09-23,100,CPA,1663891200,10,10
