symbol,close,timestamp,low,open,high,volume,date
CPA,4.8,1610668800,4.8,4.8,4.8,1000,2021-01-15
CPA,6.7,1623283200,6.7,6.7,6.7,200,2021-06-10
CPA,6.8,1623715200,6.8,6.8,6.8,100,2021-06-15
CPA,7.7,1624838400,7.7,7.7,7.7,100,2021-06-28
CPA,8.8,1625097600,8.8,8.8,8.8,100,2021-07-01
CPA,12.3,1635465600,12.3,12.3,12.3,1000,2021-10-29
CPA,10.5,1636070400,10.5,12.3,12.3,2000,2021-11-05
CPA,11.4,1638489600,10,10,11.4,5300,2021-12-03
CPA,10,1639094400,10,10.1,10.1,7900,2021-12-10
CPA,11.5,1639958400,11.5,11.5,11.5,8200,2021-12-20
CPA,13.2,1640044800,13.2,13.2,13.2,300,2021-12-21
CPA,13.2,1640131200,13.2,15.1,15.1,1000,2021-12-22
CPA,15.1,1640217600,14.5,14.5,15.1,1000,2021-12-23
CPA,12.8,1640563200,12.8,12.8,12.8,2000,2021-12-27
CPA,12.8,1640736000,10.9,10.9,12.8,3900,2021-12-29
CPA,10,1640908800,10,10,10,4400,2021-12-31
CPA,10,1641254400,10,10.1,10.1,2100,2022-01-04
CPA,10,1641340800,10,10,10,100,2022-01-05
CPA,10,1641427200,10,10,10,100,2022-01-06
CPA,10,1641513600,10,10,10,1800,2022-01-07
CPA,10,1641772800,9.9,9.9,10,3600,2022-01-10
CPA,10.1,1641859200,8.5,8.5,10.1,200,2022-01-11
CPA,8,1641945600,8,8,8,100,2022-01-12
CPA,9,1642032000,9,9,9,100,2022-01-13
CPA,9,1642118400,9,9,9,1700,2022-01-14
CPA,10,1642377600,10,10,10,200,2022-01-17
CPA,10,1642464000,10,10,10,100,2022-01-18
CPA,10,1642550400,10,10,10,1000,2022-01-19
CPA,10,1644278400,10,10,10,2100,2022-02-08
CPA,10,1644364800,10,10,10,4500,2022-02-09
CPA,10.1,1644451200,10.1,10.1,10.1,100,2022-02-10
CPA,10.1,1644883200,10.1,10.1,10.1,4500,2022-02-15
CPA,11.6,1645056000,11.6,11.6,11.6,800,2022-02-17
CPA,10.1,1645574400,10,10,10.1,4600,2022-02-23
CPA,10.1,1646092800,10.1,10.1,10.1,100,2022-03-01
CPA,11.4,1646179200,11.4,11.4,11.6,1500,2022-03-02
CPA,13,1647216000,13,13.1,13.1,700,2022-03-14
CPA,14.5,1647388800,14.5,14.5,14.5,100,2022-03-16
CPA,12.4,1648598400,12.4,12.4,12.4,200,2022-03-30
CPA,11,1648684800,11,11.6,11.6,1300,2022-03-31
CPA,10,1651017600,10,10,10,100,2022-04-27
CPA,9.5,1651104000,9.5,9.5,9.5,400,2022-04-28
CPA,9.9,1653004800,9.9,9.9,10,2100,2022-05-20
CPA,10.5,1653350400,10.5,10.5,10.5,1000,2022-05-24
CPA,11.5,1653436800,10.5,10.5,11.5,200,2022-05-25
CPA,11.5,1655078400,9.4,9.4,11.5,1100,2022-06-13
CPA,11.5,1655164800,11.5,12,12,1400,2022-06-14
CPA,11.5,1655251200,11.3,11.5,11.5,2500,2022-06-15
CPA,11.5,1655337600,11.5,11.5,11.5,2100,2022-06-16
CPA,11.5,1655683200,11.5,11.5,11.5,900,2022-06-20
CPA,11.5,1656374400,11.5,11.5,11.5,2000,2022-06-28
CPA,10,1661731200,10,10,10,52700,2022-08-29
CPA,10,1663286400,10,10,10,100,2022-09-16
CPA,10.9,1663632000,10.9,10.9,10.9,200,2022-09-20
CPA,10,1663891200,10,10,10,100,2022-09-23
