volume,date,symbol,high,timestamp,open,low,close
3500,2015-10-13,SDX,5.3,1444694400,5.3,5.3,5.3
110,2015-10-19,SDX,5.4,1445212800,5.4,5.4,5.4
110,2015-10-23,SDX,6.2,1445558400,6.2,6.2,6.2
100,2015-10-26,SDX,6.8,1445817600,6.8,6.8,6.8
100,2015-10-29,SDX,7.8,1446076800,7.8,7.8,7.8
100,2015-11-02,SDX,7.6,1446422400,7.6,7.6,7.6
100,2015-11-05,SDX,7.6,1446681600,7.6,7.6,7.6
100,2015-11-06,SDX,6.7,1446768000,6.7,6.7,6.7
100,2015-11-11,SDX,7.7,1447200000,7.7,7.7,7.7
100,2015-11-12,SDX,8.8,1447286400,8.8,8.8,8.8
100,2015-11-17,SDX,10.1,1447718400,10.1,10.1,10.1
100,2015-11-20,SDX,8.6,1447977600,8.6,8.6,8.6
200,2015-11-25,SDX,9.8,1448409600,9.8,9.8,9.8
100,2015-11-30,SDX,9.8,1448841600,9.8,9.8,9.8
100,2015-12-01,SDX,11.2,1448928000,11.2,11.2,11.2
100,2015-12-03,SDX,9.6,1449100800,9.6,9.6,9.6
400,2015-12-04,SDX,11,1449187200,11,8.2,8.2
200,2015-12-10,SDX,7.8,1449705600,7.8,7.8,7.8
100,2015-12-15,SDX,6.8,1450137600,6.8,6.8,6.8
100,2015-12-17,SDX,5.8,1450310400,5.8,5.8,5.8
100,2015-12-21,SDX,6.6,1450656000,6.6,6.6,6.6
100,2015-12-23,SDX,7.5,1450828800,7.5,7.5,7.5
100,2015-12-24,SDX,8.6,1450915200,8.6,8.6,8.6
100,2015-12-25,SDX,8.6,1451001600,8.6,8.6,8.6
200,2015-12-29,SDX,9.8,1451347200,9.8,9.8,9.8
100,2015-12-30,SDX,11.2,1451433600,11.2,11.2,11.2
100,2015-12-31,SDX,12.8,1451520000,12.8,12.8,12.8
100,2016-01-07,SDX,14.7,1452124800,14.7,14.7,14.7
200,2016-01-14,SDX,16,1452729600,12.5,12.5,16
100,2016-01-15,SDX,12.2,1452816000,12.2,12.2,12.2
100,2016-01-19,SDX,14,1453161600,14,14,14
200,2016-01-20,SDX,16.1,1453248000,16.1,11.9,11.9
100,2016-01-21,SDX,11.9,1453334400,11.9,11.9,11.9
100,2016-01-25,SDX,13.6,1453680000,13.6,13.6,13.6
200,2016-01-26,SDX,15.6,1453766400,15.6,11.6,11.6
200,2016-01-27,SDX,15.6,1453852800,11.6,11.6,15.6
100,2016-01-28,SDX,15.6,1453939200,15.6,15.6,15.6
300,2016-01-29,SDX,16.3,1454025600,16.3,13.3,13.3
100,2016-02-01,SDX,16.4,1454284800,16.4,16.4,16.4
400,2016-02-03,SDX,18.8,1454457600,18.8,14,14
200,2016-02-15,SDX,17.4,1455494400,17.4,13,13
100,2016-02-19,SDX,13,1455840000,13,13,13
300,2016-03-29,SDX,7.8,1459209600,7.8,7.8,7.8
3700,2016-03-30,SDX,8.9,1459296000,8.9,6.7,6.7
100,2016-03-31,SDX,7.8,1459382400,7.8,7.8,7.8
100,2016-04-04,SDX,8.6,1459728000,8.6,8.6,8.6
100,2016-04-05,SDX,8.9,1459814400,8.9,8.9,8.9
100,2016-04-06,SDX,7.6,1459900800,7.6,7.6,7.6
100,2016-04-11,SDX,8.5,1460332800,8.5,8.5,8.5
100,2016-04-20,SDX,9.5,1461110400,9.5,9.5,9.5
200,2016-04-21,SDX,10.7,1461196800,8.1,8.1,10.7
100,2016-04-22,SDX,10.3,1461283200,10.3,10.3,10.3
100,2016-04-26,SDX,10.9,1461628800,10.9,10.9,10.9
100,2016-04-28,SDX,11.2,1461801600,11.2,11.2,11.2
100,2016-06-15,SDX,9.4,1465948800,9.4,9.4,9.4
100,2016-06-16,SDX,10.6,1466035200,10.6,10.6,10.6
100,2016-06-17,SDX,11.7,1466121600,11.7,11.7,11.7
100,2016-06-20,SDX,13,1466380800,13,13,13
100,2016-06-21,SDX,11.1,1466467200,11.1,11.1,11.1
100,2016-07-28,SDX,15,1469664000,15,15,15
600,2016-08-31,SDX,16.5,1472601600,12.8,12.8,12.8
700,2016-09-05,SDX,11.4,1473033600,11.4,11.4,11.4
100,2016-09-06,SDX,13.1,1473120000,13.1,13.1,13.1
100,2016-09-07,SDX,15,1473206400,15,15,15
100,2016-09-09,SDX,17.2,1473379200,17.2,17.2,17.2
200,2016-09-12,SDX,19.7,1473638400,19.7,19.6,19.6
1800,2016-09-13,SDX,22.6,1473724800,16.8,16.8,16.8
900,2016-09-16,SDX,20.8,1473984000,15.4,15.4,20.8
200,2016-10-20,SDX,14.2,1476921600,14.2,14.2,14.2
100,2016-12-08,SDX,8.6,1481155200,8.6,8.6,8.6
800,2017-04-28,SDX,5.2,1493337600,5.2,5.2,5.2
2800,2017-12-27,SDX,5.2,1514332800,5.2,5.2,5.2
100,2018-01-18,SDX,5.5,1516233600,5.5,5.5,5.5
100,2018-01-24,SDX,6,1516752000,6,6,6
100,2018-01-25,SDX,6.8,1516838400,6.8,6.8,6.8
1100,2020-08-28,SDX,4.2,1598572800,4.2,4.2,4.2
5300,2020-11-06,SDX,3.6,1604620800,3.6,3.6,3.6
600,2020-12-18,SDX,3.1,1608249600,3.1,3.1,3.1
1100,2021-01-08,SDX,2.7,1610064000,2.7,2.7,2.7
1000,2021-01-22,SDX,2.3,1611273600,2.3,2.3,2.3
100,2021-02-05,SDX,2,1612483200,2,2,2
1000,2021-03-05,SDX,2.3,1614902400,2.3,2.1,2.1
15300,2021-03-12,SDX,1.8,1615507200,1.8,1.8,1.8
11900,2021-03-19,SDX,1.6,1616112000,1.6,1.6,1.6
200,2021-03-26,SDX,1.4,1616716800,1.4,1.4,1.4
6400,2021-04-02,SDX,1.6,1617321600,1.6,1.4,1.6
3100,2021-04-09,SDX,1.7,1617926400,1.7,1.7,1.7
24900,2021-04-16,SDX,1.9,1618531200,1.9,1.9,1.9
9300,2021-04-23,SDX,1.9,1619136000,1.9,1.7,1.7
3900,2021-05-07,SDX,1.5,1620345600,1.5,1.5,1.5
8200,2021-05-14,SDX,1.4,1620950400,1.3,1.3,1.4
700,2021-05-21,SDX,1.4,1621555200,1.3,1.3,1.4
200,2021-05-28,SDX,1.6,1622160000,1.6,1.6,1.6
3900,2021-06-04,SDX,1.6,1622764800,1.6,1.6,1.6
2500,2021-06-18,SDX,1.6,1623974400,1.6,1.4,1.4
400,2021-06-25,SDX,1.7,1624579200,1.6,1.6,1.7
100,2021-07-02,SDX,1.6,1625184000,1.6,1.6,1.6
2000,2021-07-16,SDX,1.6,1626393600,1.6,1.6,1.6
20000,2021-07-23,SDX,1.7,1626998400,1.7,1.7,1.7
9600,2021-07-30,SDX,1.9,1627603200,1.7,1.7,1.9
100,2021-08-06,SDX,1.9,1628208000,1.9,1.9,1.9
300,2021-08-27,SDX,1.9,1630022400,1.9,1.9,1.9
3600,2021-09-24,SDX,1.9,1632441600,1.9,1.9,1.9
11500,2021-10-15,SDX,2.1,1634256000,1.7,1.7,2.1
22200,2021-10-22,SDX,2.3,1634860800,2.2,2.2,2.3
4100,2021-10-29,SDX,2.6,1635465600,2.6,2.6,2.6
20100,2021-11-05,SDX,2.9,1636070400,2.6,2.6,2.9
12900,2021-11-12,SDX,3.3,1636675200,3.3,3.3,3.3
10300,2021-11-19,SDX,3.7,1637280000,3.7,3.7,3.7
7400,2021-11-26,SDX,4.2,1637884800,4.2,3.8,4
12500,2021-12-03,SDX,4.7,1638489600,4.7,3.6,4.2
