open,close,volume,symbol,timestamp,low,date,high
5.3,5.3,3500,SDX,1444694400,5.3,2015-10-13,5.3
5.4,5.4,110,SDX,1445212800,5.4,2015-10-19,5.4
6.2,6.2,110,SDX,1445558400,6.2,2015-10-23,6.2
6.8,6.8,100,SDX,1445817600,6.8,2015-10-26,6.8
7.8,7.8,100,SDX,1446076800,7.8,2015-10-29,7.8
7.6,7.6,100,SDX,1446422400,7.6,2015-11-02,7.6
7.6,7.6,100,SDX,1446681600,7.6,2015-11-05,7.6
6.7,6.7,100,SDX,1446768000,6.7,2015-11-06,6.7
7.7,7.7,100,SDX,1447200000,7.7,2015-11-11,7.7
8.8,8.8,100,SDX,1447286400,8.8,2015-11-12,8.8
10.1,10.1,100,SDX,1447718400,10.1,2015-11-17,10.1
8.6,8.6,100,SDX,1447977600,8.6,2015-11-20,8.6
9.8,9.8,200,SDX,1448409600,9.8,2015-11-25,9.8
9.8,9.8,100,SDX,1448841600,9.8,2015-11-30,9.8
11.2,11.2,100,SDX,1448928000,11.2,2015-12-01,11.2
9.6,9.6,100,SDX,1449100800,9.6,2015-12-03,9.6
11,8.2,400,SDX,1449187200,8.2,2015-12-04,11
7.8,7.8,200,SDX,1449705600,7.8,2015-12-10,7.8
6.8,6.8,100,SDX,1450137600,6.8,2015-12-15,6.8
5.8,5.8,100,SDX,1450310400,5.8,2015-12-17,5.8
6.6,6.6,100,SDX,1450656000,6.6,2015-12-21,6.6
7.5,7.5,100,SDX,1450828800,7.5,2015-12-23,7.5
8.6,8.6,100,SDX,1450915200,8.6,2015-12-24,8.6
8.6,8.6,100,SDX,1451001600,8.6,2015-12-25,8.6
9.8,9.8,200,SDX,1451347200,9.8,2015-12-29,9.8
11.2,11.2,100,SDX,1451433600,11.2,2015-12-30,11.2
12.8,12.8,100,SDX,1451520000,12.8,2015-12-31,12.8
14.7,14.7,100,SDX,1452124800,14.7,2016-01-07,14.7
12.5,16,200,SDX,1452729600,12.5,2016-01-14,16
12.2,12.2,100,SDX,1452816000,12.2,2016-01-15,12.2
14,14,100,SDX,1453161600,14,2016-01-19,14
16.1,11.9,200,SDX,1453248000,11.9,2016-01-20,16.1
